arena_r,interac_r,pi1,pi2,q1,q2,lambda,f0,f1,f2,sdf0,sdf1,sdf2,Q,sdQ,m,sdm,k0,k1,k2,sdk0,sdk1,sdk2
20.0,7.0,0.3,0.3,7,10,0.3,0.1490121636,0.3151676248,0.5358202116,0.0670478898,0.1015428734,0.1085885937,-0.0945150379,0.2970679043,0.3254550112,0.1368932129,0.8624404369,0.2489984766,0.2312533513,0.6406549887,0.1792829223,0.1700486415
20.0,7.0,0.3,0.3,7,10,0.6,0.1371967008,0.265332167,0.5974711322,0.0667578198,0.1176653052,0.127563673,0.0668067983,0.3506779196,0.4125027493,0.1674582048,0.9149965073,0.34230344,0.335826706,0.6541780386,0.2285055032,0.2277962649
20.0,7.0,0.3,0.3,7,10,0.9,0.1312483546,0.1371462968,0.7316053487,0.0676211075,0.1218329442,0.1382693541,0.4573127551,0.3704991394,0.6034915021,0.1933711186,0.9641825868,0.636398571,0.6129474693,0.6710991532,0.2866859765,0.2900900744
20.0,9.0,0.3,0.3,7,10,0.0,0.1639500125,0.3448779472,0.4911720403,0.067571434,0.0864500379,0.0909226339,-0.198583854,0.2459890913,0.2624366408,0.11055326,0.8361362651,0.201688443,0.1784615426,0.6464405206,0.1496148578,0.1332964923
20.0,9.0,0.3,0.3,7,10,0.1,0.1580963093,0.3364757977,0.505427893,0.0674572597,0.0918540167,0.0971443469,-0.1675237024,0.2642594765,0.2829452637,0.1192313265,0.8431630127,0.2158457489,0.1927270291,0.6408213103,0.1584674083,0.1435507113
20.0,9.0,0.3,0.3,7,10,0.2,0.1524897942,0.3269675914,0.5205426143,0.0670804201,0.0968078098,0.1032105811,-0.1333925685,0.2814040136,0.3043474131,0.1281867771,0.8515182529,0.2306106807,0.2106982725,0.6385876321,0.168576261,0.1565052114
20.0,9.0,0.3,0.3,7,10,0.3,0.1473629926,0.3145416146,0.5380953928,0.0667944082,0.1020759131,0.1093853319,-0.0909878364,0.299147821,0.3288301675,0.1379442831,0.8651756719,0.2507247513,0.2345443793,0.6404060031,0.1802946694,0.1722178489
20.0,9.0,0.3,0.3,7,10,0.4,0.1414636341,0.2955913522,0.5629450137,0.0662013127,0.1078207869,0.1161769814,-0.0282376906,0.3185560828,0.3631174706,0.1495146742,0.8849100118,0.2814575443,0.2715441187,0.6423650088,0.1971282605,0.1940137951
20.0,9.0,0.3,0.3,7,10,0.5,0.1365730234,0.2791722069,0.5842547696,0.0657807639,0.1141754596,0.1234311335,0.0259103557,0.3395110157,0.3942935516,0.1599285474,0.9067494665,0.3159967468,0.3113873138,0.6477242584,0.2142133878,0.2139372219
20.0,9.0,0.3,0.3,7,10,0.6,0.1314430559,0.2537269849,0.6148299592,0.0651919781,0.1199191041,0.1303939544,0.1073759893,0.3588750634,0.4374291427,0.1720662513,0.9336165745,0.3669619063,0.3683582585,0.6529558563,0.2362997463,0.2391438959
20.0,9.0,0.3,0.3,7,10,0.7,0.126876031,0.2183300841,0.6547938849,0.0648289237,0.1249989602,0.1368683642,0.2181337166,0.3762202932,0.4943916521,0.183917766,0.9621750759,0.4445073097,0.4489257304,0.6620944333,0.2608852432,0.265193679
20.0,9.0,0.3,0.3,7,10,0.8,0.1198667,0.1706498375,0.7094834625,0.0636976896,0.1251469068,0.1389367324,0.3681837874,0.3791647995,0.5727249438,0.1905440955,1.0080192772,0.5554505024,0.5648179321,0.6720049864,0.2791851133,0.2849741704
20.0,9.0,0.3,0.3,7,10,0.9,0.1163833208,0.1056044322,0.7780122469,0.0629823847,0.1141098861,0.1305584727,0.5668033825,0.3483236706,0.6723331667,0.1811376266,1.0316408291,0.7198645894,0.7183017934,0.6777302565,0.2687930042,0.2792115665
