iter,f0,f1,f2,k0,k1,k2
     80,    0.1170000000,    0.1666000000,    0.7164000000,    0.8244715447,    0.4962333333,    0.5705856354
     81,    0.1242000000,    0.1650000000,    0.7108000000,    0.7501300813,    0.5010714286,    0.5574880295
     82,    0.1232000000,    0.1638000000,    0.7130000000,    0.7604552846,    0.5047000000,    0.5626335175
     83,    0.1246000000,    0.1620000000,    0.7134000000,    0.7460000000,    0.5101428571,    0.5635690608
     84,    0.1210000000,    0.1606000000,    0.7184000000,    0.7831707317,    0.5143761905,    0.5752633517
     85,    0.1342000000,    0.1566000000,    0.7092000000,    0.6468780488,    0.5264714286,    0.5537458564
     86,    0.1306000000,    0.1584000000,    0.7110000000,    0.6840487805,    0.5210285714,    0.5579558011
     87,    0.1216000000,    0.1592000000,    0.7192000000,    0.7769756098,    0.5186095238,    0.5771344383
     88,    0.1250000000,    0.1552000000,    0.7198000000,    0.7418699187,    0.5307047619,    0.5785377532
     89,    0.1244000000,    0.1590000000,    0.7166000000,    0.7480650406,    0.5192142857,    0.5710534070
     90,    0.1248000000,    0.1574000000,    0.7178000000,    0.7439349593,    0.5240523810,    0.5738600368
     91,    0.1308000000,    0.1550000000,    0.7142000000,    0.6819837398,    0.5313095238,    0.5654401473
     92,    0.1236000000,    0.1530000000,    0.7234000000,    0.7563252033,    0.5373571429,    0.5869576427
     93,    0.1298000000,    0.1492000000,    0.7210000000,    0.6923089431,    0.5488476190,    0.5813443831
     94,    0.1260000000,    0.1486000000,    0.7254000000,    0.7315447154,    0.5506619048,    0.5916353591
     95,    0.1284000000,    0.1532000000,    0.7184000000,    0.7067642276,    0.5367523810,    0.5752633517
     96,    0.1266000000,    0.1528000000,    0.7206000000,    0.7253495935,    0.5379619048,    0.5804088398
     97,    0.1240000000,    0.1530000000,    0.7230000000,    0.7521951220,    0.5373571429,    0.5860220994
     98,    0.1256000000,    0.1540000000,    0.7204000000,    0.7356747967,    0.5343333333,    0.5799410681
     99,    0.1200000000,    0.1552000000,    0.7248000000,    0.7934959350,    0.5307047619,    0.5902320442
    100,    0.1204000000,    0.1550000000,    0.7246000000,    0.7893658537,    0.5313095238,    0.5897642726
    101,    0.1200000000,    0.1560000000,    0.7240000000,    0.7934959350,    0.5282857143,    0.5883609576
    102,    0.1210000000,    0.1578000000,    0.7212000000,    0.7831707317,    0.5228428571,    0.5818121547
    103,    0.1226000000,    0.1610000000,    0.7164000000,    0.7666504065,    0.5131666667,    0.5705856354
    104,    0.1230000000,    0.1624000000,    0.7146000000,    0.7625203252,    0.5089333333,    0.5663756906
    105,    0.1268000000,    0.1624000000,    0.7108000000,    0.7232845528,    0.5089333333,    0.5574880295
    106,    0.1218000000,    0.1616000000,    0.7166000000,    0.7749105691,    0.5113523810,    0.5710534070
    107,    0.1230000000,    0.1640000000,    0.7130000000,    0.7625203252,    0.5040952381,    0.5626335175
    108,    0.1274000000,    0.1594000000,    0.7132000000,    0.7170894309,    0.5180047619,    0.5631012891
    109,    0.1274000000,    0.1584000000,    0.7142000000,    0.7170894309,    0.5210285714,    0.5654401473
    110,    0.1248000000,    0.1568000000,    0.7184000000,    0.7439349593,    0.5258666667,    0.5752633517
    111,    0.1222000000,    0.1582000000,    0.7196000000,    0.7707804878,    0.5216333333,    0.5780699816
    112,    0.1182000000,    0.1610000000,    0.7208000000,    0.8120813008,    0.5131666667,    0.5808766114
    113,    0.1230000000,    0.1614000000,    0.7156000000,    0.7625203252,    0.5119571429,    0.5687145488
    114,    0.1278000000,    0.1616000000,    0.7106000000,    0.7129593496,    0.5113523810,    0.5570202578
    115,    0.1228000000,    0.1588000000,    0.7184000000,    0.7645853659,    0.5198190476,    0.5752633517
    116,    0.1292000000,    0.1582000000,    0.7126000000,    0.6985040650,    0.5216333333,    0.5616979742
    117,    0.1222000000,    0.1606000000,    0.7172000000,    0.7707804878,    0.5143761905,    0.5724567219
    118,    0.1250000000,    0.1572000000,    0.7178000000,    0.7418699187,    0.5246571429,    0.5738600368
    119,    0.1250000000,    0.1576000000,    0.7174000000,    0.7418699187,    0.5234476190,    0.5729244936
    120,    0.1192000000,    0.1586000000,    0.7222000000,    0.8017560976,    0.5204238095,    0.5841510129
    121,    0.1194000000,    0.1534000000,    0.7272000000,    0.7996910569,    0.5361476190,    0.5958453039
    122,    0.1188000000,    0.1468000000,    0.7344000000,    0.8058861789,    0.5561047619,    0.6126850829
    123,    0.1204000000,    0.1506000000,    0.7290000000,    0.7893658537,    0.5446142857,    0.6000552486
    124,    0.1258000000,    0.1516000000,    0.7226000000,    0.7336097561,    0.5415904762,    0.5850865562
    125,    0.1156000000,    0.1500000000,    0.7344000000,    0.8389268293,    0.5464285714,    0.6126850829
    126,    0.1182000000,    0.1500000000,    0.7318000000,    0.8120813008,    0.5464285714,    0.6066040516
    127,    0.1274000000,    0.1444000000,    0.7282000000,    0.7170894309,    0.5633619048,    0.5981841621
    128,    0.1300000000,    0.1408000000,    0.7292000000,    0.6902439024,    0.5742476190,    0.6005230203
    129,    0.1160000000,    0.1432000000,    0.7408000000,    0.8347967480,    0.5669904762,    0.6276537753
    130,    0.1312000000,    0.1394000000,    0.7294000000,    0.6778536585,    0.5784809524,    0.6009907919
    131,    0.1230000000,    0.1408000000,    0.7362000000,    0.7625203252,    0.5742476190,    0.6168950276
    132,    0.1160000000,    0.1446000000,    0.7394000000,    0.8347967480,    0.5627571429,    0.6243793738
    133,    0.1182000000,    0.1436000000,    0.7382000000,    0.8120813008,    0.5657809524,    0.6215727440
    134,    0.1170000000,    0.1398000000,    0.7432000000,    0.8244715447,    0.5772714286,    0.6332670350
    135,    0.1142000000,    0.1422000000,    0.7436000000,    0.8533821138,    0.5700142857,    0.6342025783
    136,    0.1244000000,    0.1388000000,    0.7368000000,    0.7480650406,    0.5802952381,    0.6182983425
    137,    0.1252000000,    0.1416000000,    0.7332000000,    0.7398048780,    0.5718285714,    0.6098784530
    138,    0.1270000000,    0.1416000000,    0.7314000000,    0.7212195122,    0.5718285714,    0.6056685083
    139,    0.1220000000,    0.1438000000,    0.7342000000,    0.7728455285,    0.5651761905,    0.6122173112
    140,    0.1160000000,    0.1460000000,    0.7380000000,    0.8347967480,    0.5585238095,    0.6211049724
    141,    0.1258000000,    0.1414000000,    0.7328000000,    0.7336097561,    0.5724333333,    0.6089429098
    142,    0.1240000000,    0.1398000000,    0.7362000000,    0.7521951220,    0.5772714286,    0.6168950276
    143,    0.1242000000,    0.1398000000,    0.7360000000,    0.7501300813,    0.5772714286,    0.6164272560
    144,    0.1284000000,    0.1376000000,    0.7340000000,    0.7067642276,    0.5839238095,    0.6117495396
    145,    0.1212000000,    0.1350000000,    0.7438000000,    0.7811056911,    0.5917857143,    0.6346703499
    146,    0.1198000000,    0.1378000000,    0.7424000000,    0.7955609756,    0.5833190476,    0.6313959484
    147,    0.1196000000,    0.1414000000,    0.7390000000,    0.7976260163,    0.5724333333,    0.6234438306
    148,    0.1216000000,    0.1452000000,    0.7332000000,    0.7769756098,    0.5609428571,    0.6098784530
    149,    0.1226000000,    0.1460000000,    0.7314000000,    0.7666504065,    0.5585238095,    0.6056685083
    150,    0.1252000000,    0.1444000000,    0.7304000000,    0.7398048780,    0.5633619048,    0.6033296501
    151,    0.1198000000,    0.1444000000,    0.7358000000,    0.7955609756,    0.5633619048,    0.6159594843
    152,    0.1218000000,    0.1434000000,    0.7348000000,    0.7749105691,    0.5663857143,    0.6136206262
    153,    0.1258000000,    0.1422000000,    0.7320000000,    0.7336097561,    0.5700142857,    0.6070718232
    154,    0.1206000000,    0.1458000000,    0.7336000000,    0.7873008130,    0.5591285714,    0.6108139963
    155,    0.1240000000,    0.1430000000,    0.7330000000,    0.7521951220,    0.5675952381,    0.6094106814
    156,    0.1208000000,    0.1434000000,    0.7358000000,    0.7852357724,    0.5663857143,    0.6159594843
    157,    0.1262000000,    0.1442000000,    0.7296000000,    0.7294796748,    0.5639666667,    0.6014585635
    158,    0.1208000000,    0.1472000000,    0.7320000000,    0.7852357724,    0.5548952381,    0.6070718232
    159,    0.1158000000,    0.1476000000,    0.7366000000,    0.8368617886,    0.5536857143,    0.6178305709
    160,    0.1200000000,    0.1468000000,    0.7332000000,    0.7934959350,    0.5561047619,    0.6098784530
    161,    0.1230000000,    0.1462000000,    0.7308000000,    0.7625203252,    0.5579190476,    0.6042651934
    162,    0.1218000000,    0.1514000000,    0.7268000000,    0.7749105691,    0.5421952381,    0.5949097606
    163,    0.1318000000,    0.1442000000,    0.7240000000,    0.6716585366,    0.5639666667,    0.5883609576
    164,    0.1190000000,    0.1476000000,    0.7334000000,    0.8038211382,    0.5536857143,    0.6103462247
    165,    0.1242000000,    0.1464000000,    0.7294000000,    0.7501300813,    0.5573142857,    0.6009907919
    166,    0.1240000000,    0.1458000000,    0.7302000000,    0.7521951220,    0.5591285714,    0.6028618785
    167,    0.1252000000,    0.1422000000,    0.7326000000,    0.7398048780,    0.5700142857,    0.6084751381
    168,    0.1240000000,    0.1426000000,    0.7334000000,    0.7521951220,    0.5688047619,    0.6103462247
    169,    0.1276000000,    0.1394000000,    0.7330000000,    0.7150243902,    0.5784809524,    0.6094106814
    170,    0.1220000000,    0.1418000000,    0.7362000000,    0.7728455285,    0.5712238095,    0.6168950276
    171,    0.1168000000,    0.1422000000,    0.7410000000,    0.8265365854,    0.5700142857,    0.6281215470
    172,    0.1232000000,    0.1438000000,    0.7330000000,    0.7604552846,    0.5651761905,    0.6094106814
    173,    0.1196000000,    0.1422000000,    0.7382000000,    0.7976260163,    0.5700142857,    0.6215727440
    174,    0.1256000000,    0.1396000000,    0.7348000000,    0.7356747967,    0.5778761905,    0.6136206262
    175,    0.1252000000,    0.1376000000,    0.7372000000,    0.7398048780,    0.5839238095,    0.6192338858
    176,    0.1190000000,    0.1404000000,    0.7406000000,    0.8038211382,    0.5754571429,    0.6271860037
    177,    0.1148000000,    0.1406000000,    0.7446000000,    0.8471869919,    0.5748523810,    0.6365414365
    178,    0.1212000000,    0.1402000000,    0.7386000000,    0.7811056911,    0.5760619048,    0.6225082873
    179,    0.1126000000,    0.1454000000,    0.7420000000,    0.8699024390,    0.5603380952,    0.6304604052
    180,    0.1208000000,    0.1484000000,    0.7308000000,    0.7852357724,    0.5512666667,    0.6042651934
    181,    0.1194000000,    0.1470000000,    0.7336000000,    0.7996910569,    0.5555000000,    0.6108139963
    182,    0.1192000000,    0.1490000000,    0.7318000000,    0.8017560976,    0.5494523810,    0.6066040516
    183,    0.1260000000,    0.1480000000,    0.7260000000,    0.7315447154,    0.5524761905,    0.5930386740
    184,    0.1196000000,    0.1536000000,    0.7268000000,    0.7976260163,    0.5355428571,    0.5949097606
    185,    0.1160000000,    0.1516000000,    0.7324000000,    0.8347967480,    0.5415904762,    0.6080073665
    186,    0.1118000000,    0.1516000000,    0.7366000000,    0.8781626016,    0.5415904762,    0.6178305709
    187,    0.1204000000,    0.1522000000,    0.7274000000,    0.7893658537,    0.5397761905,    0.5963130755
    188,    0.1206000000,    0.1508000000,    0.7286000000,    0.7873008130,    0.5440095238,    0.5991197053
    189,    0.1148000000,    0.1542000000,    0.7310000000,    0.8471869919,    0.5337285714,    0.6047329650
    190,    0.1078000000,    0.1568000000,    0.7354000000,    0.9194634146,    0.5258666667,    0.6150239411
    191,    0.1206000000,    0.1508000000,    0.7286000000,    0.7873008130,    0.5440095238,    0.5991197053
    192,    0.1264000000,    0.1502000000,    0.7234000000,    0.7274146341,    0.5458238095,    0.5869576427
    193,    0.1182000000,    0.1548000000,    0.7270000000,    0.8120813008,    0.5319142857,    0.5953775322
    194,    0.1220000000,    0.1530000000,    0.7250000000,    0.7728455285,    0.5373571429,    0.5906998158
    195,    0.1184000000,    0.1536000000,    0.7280000000,    0.8100162602,    0.5355428571,    0.5977163904
    196,    0.1254000000,    0.1458000000,    0.7288000000,    0.7377398374,    0.5591285714,    0.5995874770
    197,    0.1220000000,    0.1472000000,    0.7308000000,    0.7728455285,    0.5548952381,    0.6042651934
    198,    0.1178000000,    0.1496000000,    0.7326000000,    0.8162113821,    0.5476380952,    0.6084751381
    199,    0.1288000000,    0.1438000000,    0.7274000000,    0.7026341463,    0.5651761905,    0.5963130755
    200,    0.1188000000,    0.1400000000,    0.7412000000,    0.8058861789,    0.5766666667,    0.6285893186
    201,    0.1192000000,    0.1392000000,    0.7416000000,    0.8017560976,    0.5790857143,    0.6295248619
    202,    0.1280000000,    0.1358000000,    0.7362000000,    0.7108943089,    0.5893666667,    0.6168950276
    203,    0.1270000000,    0.1384000000,    0.7346000000,    0.7212195122,    0.5815047619,    0.6131528545
    204,    0.1202000000,    0.1398000000,    0.7400000000,    0.7914308943,    0.5772714286,    0.6257826888
    205,    0.1224000000,    0.1382000000,    0.7394000000,    0.7687154472,    0.5821095238,    0.6243793738
    206,    0.1226000000,    0.1392000000,    0.7382000000,    0.7666504065,    0.5790857143,    0.6215727440
    207,    0.1160000000,    0.1400000000,    0.7440000000,    0.8347967480,    0.5766666667,    0.6351381215
    208,    0.1166000000,    0.1420000000,    0.7414000000,    0.8286016260,    0.5706190476,    0.6290570902
    209,    0.1226000000,    0.1416000000,    0.7358000000,    0.7666504065,    0.5718285714,    0.6159594843
    210,    0.1248000000,    0.1388000000,    0.7364000000,    0.7439349593,    0.5802952381,    0.6173627993
    211,    0.1236000000,    0.1366000000,    0.7398000000,    0.7563252033,    0.5869476190,    0.6253149171
    212,    0.1194000000,    0.1350000000,    0.7456000000,    0.7996910569,    0.5917857143,    0.6388802947
    213,    0.1170000000,    0.1368000000,    0.7462000000,    0.8244715447,    0.5863428571,    0.6402836096
    214,    0.1156000000,    0.1372000000,    0.7472000000,    0.8389268293,    0.5851333333,    0.6426224678
    215,    0.1226000000,    0.1358000000,    0.7416000000,    0.7666504065,    0.5893666667,    0.6295248619
    216,    0.1088000000,    0.1406000000,    0.7506000000,    0.9091382114,    0.5748523810,    0.6505745856
    217,    0.1190000000,    0.1370000000,    0.7440000000,    0.8038211382,    0.5857380952,    0.6351381215
    218,    0.1184000000,    0.1396000000,    0.7420000000,    0.8100162602,    0.5778761905,    0.6304604052
    219,    0.1206000000,    0.1372000000,    0.7422000000,    0.7873008130,    0.5851333333,    0.6309281768
    220,    0.1214000000,    0.1392000000,    0.7394000000,    0.7790406504,    0.5790857143,    0.6243793738
    221,    0.1194000000,    0.1418000000,    0.7388000000,    0.7996910569,    0.5712238095,    0.6229760589
    222,    0.1166000000,    0.1428000000,    0.7406000000,    0.8286016260,    0.5682000000,    0.6271860037
    223,    0.1194000000,    0.1412000000,    0.7394000000,    0.7996910569,    0.5730380952,    0.6243793738
    224,    0.1172000000,    0.1374000000,    0.7454000000,    0.8224065041,    0.5845285714,    0.6384125230
    225,    0.1166000000,    0.1424000000,    0.7410000000,    0.8286016260,    0.5694095238,    0.6281215470
    226,    0.1190000000,    0.1440000000,    0.7370000000,    0.8038211382,    0.5645714286,    0.6187661142
    227,    0.1342000000,    0.1410000000,    0.7248000000,    0.6468780488,    0.5736428571,    0.5902320442
    228,    0.1188000000,    0.1466000000,    0.7346000000,    0.8058861789,    0.5567095238,    0.6131528545
    229,    0.1182000000,    0.1446000000,    0.7372000000,    0.8120813008,    0.5627571429,    0.6192338858
    230,    0.1272000000,    0.1432000000,    0.7296000000,    0.7191544715,    0.5669904762,    0.6014585635
    231,    0.1154000000,    0.1494000000,    0.7352000000,    0.8409918699,    0.5482428571,    0.6145561694
    232,    0.1226000000,    0.1494000000,    0.7280000000,    0.7666504065,    0.5482428571,    0.5977163904
    233,    0.1228000000,    0.1470000000,    0.7302000000,    0.7645853659,    0.5555000000,    0.6028618785
    234,    0.1232000000,    0.1420000000,    0.7348000000,    0.7604552846,    0.5706190476,    0.6136206262
    235,    0.1176000000,    0.1420000000,    0.7404000000,    0.8182764228,    0.5706190476,    0.6267182320
    236,    0.1170000000,    0.1412000000,    0.7418000000,    0.8244715447,    0.5730380952,    0.6299926335
    237,    0.1114000000,    0.1410000000,    0.7476000000,    0.8822926829,    0.5736428571,    0.6435580110
    238,    0.1158000000,    0.1352000000,    0.7490000000,    0.8368617886,    0.5911809524,    0.6468324125
    239,    0.1204000000,    0.1334000000,    0.7462000000,    0.7893658537,    0.5966238095,    0.6402836096
    240,    0.1206000000,    0.1312000000,    0.7482000000,    0.7873008130,    0.6032761905,    0.6449613260
    241,    0.1264000000,    0.1304000000,    0.7432000000,    0.7274146341,    0.6056952381,    0.6332670350
    242,    0.1302000000,    0.1302000000,    0.7396000000,    0.6881788618,    0.6063000000,    0.6248471455
    243,    0.1230000000,    0.1334000000,    0.7436000000,    0.7625203252,    0.5966238095,    0.6342025783
    244,    0.1156000000,    0.1344000000,    0.7500000000,    0.8389268293,    0.5936000000,    0.6491712707
    245,    0.1270000000,    0.1322000000,    0.7408000000,    0.7212195122,    0.6002523810,    0.6276537753
    246,    0.1246000000,    0.1362000000,    0.7392000000,    0.7460000000,    0.5881571429,    0.6239116022
    247,    0.1230000000,    0.1366000000,    0.7404000000,    0.7625203252,    0.5869476190,    0.6267182320
    248,    0.1268000000,    0.1350000000,    0.7382000000,    0.7232845528,    0.5917857143,    0.6215727440
    249,    0.1280000000,    0.1364000000,    0.7356000000,    0.7108943089,    0.5875523810,    0.6154917127
    250,    0.1292000000,    0.1368000000,    0.7340000000,    0.6985040650,    0.5863428571,    0.6117495396
    251,    0.1246000000,    0.1420000000,    0.7334000000,    0.7460000000,    0.5706190476,    0.6103462247
    252,    0.1286000000,    0.1418000000,    0.7296000000,    0.7046991870,    0.5712238095,    0.6014585635
    253,    0.1372000000,    0.1420000000,    0.7208000000,    0.6159024390,    0.5706190476,    0.5808766114
    254,    0.1210000000,    0.1486000000,    0.7304000000,    0.7831707317,    0.5506619048,    0.6033296501
    255,    0.1214000000,    0.1490000000,    0.7296000000,    0.7790406504,    0.5494523810,    0.6014585635
    256,    0.1214000000,    0.1486000000,    0.7300000000,    0.7790406504,    0.5506619048,    0.6023941068
    257,    0.1264000000,    0.1496000000,    0.7240000000,    0.7274146341,    0.5476380952,    0.5883609576
    258,    0.1250000000,    0.1488000000,    0.7262000000,    0.7418699187,    0.5500571429,    0.5935064457
    259,    0.1166000000,    0.1482000000,    0.7352000000,    0.8286016260,    0.5518714286,    0.6145561694
    260,    0.1222000000,    0.1476000000,    0.7302000000,    0.7707804878,    0.5536857143,    0.6028618785
    261,    0.1234000000,    0.1456000000,    0.7310000000,    0.7583902439,    0.5597333333,    0.6047329650
    262,    0.1298000000,    0.1390000000,    0.7312000000,    0.6923089431,    0.5796904762,    0.6052007366
    263,    0.1330000000,    0.1420000000,    0.7250000000,    0.6592682927,    0.5706190476,    0.5906998158
    264,    0.1180000000,    0.1432000000,    0.7388000000,    0.8141463415,    0.5669904762,    0.6229760589
    265,    0.1262000000,    0.1414000000,    0.7324000000,    0.7294796748,    0.5724333333,    0.6080073665
    266,    0.1266000000,    0.1430000000,    0.7304000000,    0.7253495935,    0.5675952381,    0.6033296501
    267,    0.1154000000,    0.1480000000,    0.7366000000,    0.8409918699,    0.5524761905,    0.6178305709
    268,    0.1180000000,    0.1492000000,    0.7328000000,    0.8141463415,    0.5488476190,    0.6089429098
    269,    0.1240000000,    0.1492000000,    0.7268000000,    0.7521951220,    0.5488476190,    0.5949097606
    270,    0.1178000000,    0.1516000000,    0.7306000000,    0.8162113821,    0.5415904762,    0.6037974217
    271,    0.1202000000,    0.1480000000,    0.7318000000,    0.7914308943,    0.5524761905,    0.6066040516
    272,    0.1254000000,    0.1468000000,    0.7278000000,    0.7377398374,    0.5561047619,    0.5972486188
