iter,f0,f1,f2,k0,k1,k2
     38,    0.1254000000,    0.2148000000,    0.6598000000,    0.7377398374,    0.3504857143,    0.4382062615
     39,    0.1320000000,    0.2046000000,    0.6634000000,    0.6695934959,    0.3813285714,    0.4466261510
     40,    0.1200000000,    0.2044000000,    0.6756000000,    0.7934959350,    0.3819333333,    0.4751602210
     41,    0.1170000000,    0.2046000000,    0.6784000000,    0.8244715447,    0.3813285714,    0.4817090239
     42,    0.1182000000,    0.2038000000,    0.6780000000,    0.8120813008,    0.3837476190,    0.4807734807
     43,    0.1248000000,    0.1974000000,    0.6778000000,    0.7439349593,    0.4031000000,    0.4803057090
     44,    0.1280000000,    0.1960000000,    0.6760000000,    0.7108943089,    0.4073333333,    0.4760957643
     45,    0.1242000000,    0.1988000000,    0.6770000000,    0.7501300813,    0.3988666667,    0.4784346225
     46,    0.1266000000,    0.1982000000,    0.6752000000,    0.7253495935,    0.4006809524,    0.4742246777
     47,    0.1256000000,    0.1978000000,    0.6766000000,    0.7356747967,    0.4018904762,    0.4774990792
     48,    0.1262000000,    0.1948000000,    0.6790000000,    0.7294796748,    0.4109619048,    0.4831123389
     49,    0.1220000000,    0.1922000000,    0.6858000000,    0.7728455285,    0.4188238095,    0.4990165746
     50,    0.1170000000,    0.1880000000,    0.6950000000,    0.8244715447,    0.4315238095,    0.5205340700
     51,    0.1174000000,    0.1848000000,    0.6978000000,    0.8203414634,    0.4412000000,    0.5270828729
     52,    0.1234000000,    0.1826000000,    0.6940000000,    0.7583902439,    0.4478523810,    0.5181952118
     53,    0.1204000000,    0.1852000000,    0.6944000000,    0.7893658537,    0.4399904762,    0.5191307551
     54,    0.1192000000,    0.1848000000,    0.6960000000,    0.8017560976,    0.4412000000,    0.5228729282
     55,    0.1272000000,    0.1780000000,    0.6948000000,    0.7191544715,    0.4617619048,    0.5200662983
     56,    0.1232000000,    0.1786000000,    0.6982000000,    0.7604552846,    0.4599476190,    0.5280184162
     57,    0.1168000000,    0.1790000000,    0.7042000000,    0.8265365854,    0.4587380952,    0.5420515654
     58,    0.1332000000,    0.1708000000,    0.6960000000,    0.6572032520,    0.4835333333,    0.5228729282
     59,    0.1260000000,    0.1714000000,    0.7026000000,    0.7315447154,    0.4817190476,    0.5383093923
     60,    0.1200000000,    0.1710000000,    0.7090000000,    0.7934959350,    0.4829285714,    0.5532780847
     61,    0.1296000000,    0.1710000000,    0.6994000000,    0.6943739837,    0.4829285714,    0.5308250460
     62,    0.1220000000,    0.1780000000,    0.7000000000,    0.7728455285,    0.4617619048,    0.5322283610
     63,    0.1222000000,    0.1766000000,    0.7012000000,    0.7707804878,    0.4659952381,    0.5350349908
     64,    0.1216000000,    0.1746000000,    0.7038000000,    0.7769756098,    0.4720428571,    0.5411160221
     65,    0.1332000000,    0.1690000000,    0.6978000000,    0.6572032520,    0.4889761905,    0.5270828729
     66,    0.1226000000,    0.1692000000,    0.7082000000,    0.7666504065,    0.4883714286,    0.5514069982
     67,    0.1168000000,    0.1680000000,    0.7152000000,    0.8265365854,    0.4920000000,    0.5677790055
     68,    0.1258000000,    0.1624000000,    0.7118000000,    0.7336097561,    0.5089333333,    0.5598268877
     69,    0.1176000000,    0.1634000000,    0.7190000000,    0.8182764228,    0.5059095238,    0.5766666667
     70,    0.1282000000,    0.1580000000,    0.7138000000,    0.7088292683,    0.5222380952,    0.5645046041
     71,    0.1226000000,    0.1570000000,    0.7204000000,    0.7666504065,    0.5252619048,    0.5799410681
     72,    0.1288000000,    0.1546000000,    0.7166000000,    0.7026341463,    0.5325190476,    0.5710534070
     73,    0.1266000000,    0.1544000000,    0.7190000000,    0.7253495935,    0.5331238095,    0.5766666667
     74,    0.1226000000,    0.1496000000,    0.7278000000,    0.7666504065,    0.5476380952,    0.5972486188
     75,    0.1132000000,    0.1504000000,    0.7364000000,    0.8637073171,    0.5452190476,    0.6173627993
     76,    0.1196000000,    0.1486000000,    0.7318000000,    0.7976260163,    0.5506619048,    0.6066040516
     77,    0.1240000000,    0.1492000000,    0.7268000000,    0.7521951220,    0.5488476190,    0.5949097606
     78,    0.1194000000,    0.1494000000,    0.7312000000,    0.7996910569,    0.5482428571,    0.6052007366
     79,    0.1192000000,    0.1552000000,    0.7256000000,    0.8017560976,    0.5307047619,    0.5921031308
     80,    0.1260000000,    0.1528000000,    0.7212000000,    0.7315447154,    0.5379619048,    0.5818121547
     81,    0.1252000000,    0.1506000000,    0.7242000000,    0.7398048780,    0.5446142857,    0.5888287293
     82,    0.1300000000,    0.1514000000,    0.7186000000,    0.6902439024,    0.5421952381,    0.5757311234
     83,    0.1224000000,    0.1474000000,    0.7302000000,    0.7687154472,    0.5542904762,    0.6028618785
     84,    0.1232000000,    0.1482000000,    0.7286000000,    0.7604552846,    0.5518714286,    0.5991197053
     85,    0.1286000000,    0.1454000000,    0.7260000000,    0.7046991870,    0.5603380952,    0.5930386740
     86,    0.1274000000,    0.1444000000,    0.7282000000,    0.7170894309,    0.5633619048,    0.5981841621
     87,    0.1256000000,    0.1432000000,    0.7312000000,    0.7356747967,    0.5669904762,    0.6052007366
     88,    0.1238000000,    0.1494000000,    0.7268000000,    0.7542601626,    0.5482428571,    0.5949097606
     89,    0.1284000000,    0.1478000000,    0.7238000000,    0.7067642276,    0.5530809524,    0.5878931860
     90,    0.1140000000,    0.1504000000,    0.7356000000,    0.8554471545,    0.5452190476,    0.6154917127
     91,    0.1262000000,    0.1436000000,    0.7302000000,    0.7294796748,    0.5657809524,    0.6028618785
     92,    0.1202000000,    0.1448000000,    0.7350000000,    0.7914308943,    0.5621523810,    0.6140883978
     93,    0.1176000000,    0.1458000000,    0.7366000000,    0.8182764228,    0.5591285714,    0.6178305709
     94,    0.1228000000,    0.1406000000,    0.7366000000,    0.7645853659,    0.5748523810,    0.6178305709
     95,    0.1190000000,    0.1392000000,    0.7418000000,    0.8038211382,    0.5790857143,    0.6299926335
     96,    0.1224000000,    0.1364000000,    0.7412000000,    0.7687154472,    0.5875523810,    0.6285893186
     97,    0.1122000000,    0.1394000000,    0.7484000000,    0.8740325203,    0.5784809524,    0.6454290976
     98,    0.1312000000,    0.1352000000,    0.7336000000,    0.6778536585,    0.5911809524,    0.6108139963
     99,    0.1214000000,    0.1384000000,    0.7402000000,    0.7790406504,    0.5815047619,    0.6262504604
    100,    0.1234000000,    0.1376000000,    0.7390000000,    0.7583902439,    0.5839238095,    0.6234438306
    101,    0.1178000000,    0.1388000000,    0.7434000000,    0.8162113821,    0.5802952381,    0.6337348066
    102,    0.1240000000,    0.1356000000,    0.7404000000,    0.7521951220,    0.5899714286,    0.6267182320
    103,    0.1148000000,    0.1406000000,    0.7446000000,    0.8471869919,    0.5748523810,    0.6365414365
    104,    0.1256000000,    0.1416000000,    0.7328000000,    0.7356747967,    0.5718285714,    0.6089429098
    105,    0.1206000000,    0.1424000000,    0.7370000000,    0.7873008130,    0.5694095238,    0.6187661142
    106,    0.1246000000,    0.1388000000,    0.7366000000,    0.7460000000,    0.5802952381,    0.6178305709
    107,    0.1238000000,    0.1394000000,    0.7368000000,    0.7542601626,    0.5784809524,    0.6182983425
    108,    0.1272000000,    0.1404000000,    0.7324000000,    0.7191544715,    0.5754571429,    0.6080073665
    109,    0.1156000000,    0.1412000000,    0.7432000000,    0.8389268293,    0.5730380952,    0.6332670350
    110,    0.1192000000,    0.1402000000,    0.7406000000,    0.8017560976,    0.5760619048,    0.6271860037
    111,    0.1268000000,    0.1432000000,    0.7300000000,    0.7232845528,    0.5669904762,    0.6023941068
    112,    0.1260000000,    0.1450000000,    0.7290000000,    0.7315447154,    0.5615476190,    0.6000552486
    113,    0.1248000000,    0.1448000000,    0.7304000000,    0.7439349593,    0.5621523810,    0.6033296501
    114,    0.1226000000,    0.1444000000,    0.7330000000,    0.7666504065,    0.5633619048,    0.6094106814
    115,    0.1202000000,    0.1412000000,    0.7386000000,    0.7914308943,    0.5730380952,    0.6225082873
    116,    0.1186000000,    0.1364000000,    0.7450000000,    0.8079512195,    0.5875523810,    0.6374769797
    117,    0.1172000000,    0.1358000000,    0.7470000000,    0.8224065041,    0.5893666667,    0.6421546961
    118,    0.1300000000,    0.1350000000,    0.7350000000,    0.6902439024,    0.5917857143,    0.6140883978
    119,    0.1282000000,    0.1350000000,    0.7368000000,    0.7088292683,    0.5917857143,    0.6182983425
    120,    0.1202000000,    0.1376000000,    0.7422000000,    0.7914308943,    0.5839238095,    0.6309281768
    121,    0.1206000000,    0.1400000000,    0.7394000000,    0.7873008130,    0.5766666667,    0.6243793738
    122,    0.1110000000,    0.1442000000,    0.7448000000,    0.8864227642,    0.5639666667,    0.6370092081
    123,    0.1220000000,    0.1422000000,    0.7358000000,    0.7728455285,    0.5700142857,    0.6159594843
    124,    0.1250000000,    0.1372000000,    0.7378000000,    0.7418699187,    0.5851333333,    0.6206372007
    125,    0.1244000000,    0.1394000000,    0.7362000000,    0.7480650406,    0.5784809524,    0.6168950276
    126,    0.1268000000,    0.1388000000,    0.7344000000,    0.7232845528,    0.5802952381,    0.6126850829
    127,    0.1200000000,    0.1394000000,    0.7406000000,    0.7934959350,    0.5784809524,    0.6271860037
    128,    0.1252000000,    0.1392000000,    0.7356000000,    0.7398048780,    0.5790857143,    0.6154917127
    129,    0.1162000000,    0.1440000000,    0.7398000000,    0.8327317073,    0.5645714286,    0.6253149171
    130,    0.1268000000,    0.1434000000,    0.7298000000,    0.7232845528,    0.5663857143,    0.6019263352
    131,    0.1150000000,    0.1478000000,    0.7372000000,    0.8451219512,    0.5530809524,    0.6192338858
    132,    0.1298000000,    0.1478000000,    0.7224000000,    0.6923089431,    0.5530809524,    0.5846187845
    133,    0.1246000000,    0.1508000000,    0.7246000000,    0.7460000000,    0.5440095238,    0.5897642726
    134,    0.1240000000,    0.1506000000,    0.7254000000,    0.7521951220,    0.5446142857,    0.5916353591
    135,    0.1262000000,    0.1524000000,    0.7214000000,    0.7294796748,    0.5391714286,    0.5822799263
    136,    0.1202000000,    0.1530000000,    0.7268000000,    0.7914308943,    0.5373571429,    0.5949097606
    137,    0.1152000000,    0.1470000000,    0.7378000000,    0.8430569106,    0.5555000000,    0.6206372007
    138,    0.1152000000,    0.1506000000,    0.7342000000,    0.8430569106,    0.5446142857,    0.6122173112
    139,    0.1196000000,    0.1498000000,    0.7306000000,    0.7976260163,    0.5470333333,    0.6037974217
    140,    0.1234000000,    0.1470000000,    0.7296000000,    0.7583902439,    0.5555000000,    0.6014585635
    141,    0.1246000000,    0.1482000000,    0.7272000000,    0.7460000000,    0.5518714286,    0.5958453039
    142,    0.1204000000,    0.1456000000,    0.7340000000,    0.7893658537,    0.5597333333,    0.6117495396
    143,    0.1248000000,    0.1384000000,    0.7368000000,    0.7439349593,    0.5815047619,    0.6182983425
    144,    0.1258000000,    0.1330000000,    0.7412000000,    0.7336097561,    0.5978333333,    0.6285893186
    145,    0.1254000000,    0.1384000000,    0.7362000000,    0.7377398374,    0.5815047619,    0.6168950276
    146,    0.1184000000,    0.1384000000,    0.7432000000,    0.8100162602,    0.5815047619,    0.6332670350
    147,    0.1238000000,    0.1372000000,    0.7390000000,    0.7542601626,    0.5851333333,    0.6234438306
    148,    0.1154000000,    0.1390000000,    0.7456000000,    0.8409918699,    0.5796904762,    0.6388802947
    149,    0.1220000000,    0.1356000000,    0.7424000000,    0.7728455285,    0.5899714286,    0.6313959484
    150,    0.1208000000,    0.1372000000,    0.7420000000,    0.7852357724,    0.5851333333,    0.6304604052
    151,    0.1164000000,    0.1408000000,    0.7428000000,    0.8306666667,    0.5742476190,    0.6323314917
    152,    0.1162000000,    0.1426000000,    0.7412000000,    0.8327317073,    0.5688047619,    0.6285893186
    153,    0.1228000000,    0.1396000000,    0.7376000000,    0.7645853659,    0.5778761905,    0.6201694291
    154,    0.1254000000,    0.1450000000,    0.7296000000,    0.7377398374,    0.5615476190,    0.6014585635
    155,    0.1262000000,    0.1470000000,    0.7268000000,    0.7294796748,    0.5555000000,    0.5949097606
    156,    0.1238000000,    0.1480000000,    0.7282000000,    0.7542601626,    0.5524761905,    0.5981841621
    157,    0.1230000000,    0.1460000000,    0.7310000000,    0.7625203252,    0.5585238095,    0.6047329650
    158,    0.1210000000,    0.1446000000,    0.7344000000,    0.7831707317,    0.5627571429,    0.6126850829
    159,    0.1174000000,    0.1432000000,    0.7394000000,    0.8203414634,    0.5669904762,    0.6243793738
    160,    0.1204000000,    0.1428000000,    0.7368000000,    0.7893658537,    0.5682000000,    0.6182983425
    161,    0.1266000000,    0.1402000000,    0.7332000000,    0.7253495935,    0.5760619048,    0.6098784530
    162,    0.1190000000,    0.1384000000,    0.7426000000,    0.8038211382,    0.5815047619,    0.6318637201
    163,    0.1230000000,    0.1388000000,    0.7382000000,    0.7625203252,    0.5802952381,    0.6215727440
    164,    0.1214000000,    0.1398000000,    0.7388000000,    0.7790406504,    0.5772714286,    0.6229760589
    165,    0.1240000000,    0.1410000000,    0.7350000000,    0.7521951220,    0.5736428571,    0.6140883978
    166,    0.1210000000,    0.1422000000,    0.7368000000,    0.7831707317,    0.5700142857,    0.6182983425
    167,    0.1222000000,    0.1428000000,    0.7350000000,    0.7707804878,    0.5682000000,    0.6140883978
    168,    0.1228000000,    0.1400000000,    0.7372000000,    0.7645853659,    0.5766666667,    0.6192338858
    169,    0.1180000000,    0.1402000000,    0.7418000000,    0.8141463415,    0.5760619048,    0.6299926335
    170,    0.1282000000,    0.1386000000,    0.7332000000,    0.7088292683,    0.5809000000,    0.6098784530
    171,    0.1262000000,    0.1360000000,    0.7378000000,    0.7294796748,    0.5887619048,    0.6206372007
    172,    0.1206000000,    0.1358000000,    0.7436000000,    0.7873008130,    0.5893666667,    0.6342025783
    173,    0.1192000000,    0.1308000000,    0.7500000000,    0.8017560976,    0.6044857143,    0.6491712707
    174,    0.1266000000,    0.1300000000,    0.7434000000,    0.7253495935,    0.6069047619,    0.6337348066
    175,    0.1204000000,    0.1322000000,    0.7474000000,    0.7893658537,    0.6002523810,    0.6430902394
    176,    0.1212000000,    0.1350000000,    0.7438000000,    0.7811056911,    0.5917857143,    0.6346703499
    177,    0.1222000000,    0.1350000000,    0.7428000000,    0.7707804878,    0.5917857143,    0.6323314917
    178,    0.1248000000,    0.1372000000,    0.7380000000,    0.7439349593,    0.5851333333,    0.6211049724
    179,    0.1208000000,    0.1384000000,    0.7408000000,    0.7852357724,    0.5815047619,    0.6276537753
    180,    0.1168000000,    0.1346000000,    0.7486000000,    0.8265365854,    0.5929952381,    0.6458968692
    181,    0.1214000000,    0.1368000000,    0.7418000000,    0.7790406504,    0.5863428571,    0.6299926335
    182,    0.1226000000,    0.1400000000,    0.7374000000,    0.7666504065,    0.5766666667,    0.6197016575
    183,    0.1166000000,    0.1384000000,    0.7450000000,    0.8286016260,    0.5815047619,    0.6374769797
    184,    0.1128000000,    0.1384000000,    0.7488000000,    0.8678373984,    0.5815047619,    0.6463646409
    185,    0.1234000000,    0.1376000000,    0.7390000000,    0.7583902439,    0.5839238095,    0.6234438306
    186,    0.1222000000,    0.1396000000,    0.7382000000,    0.7707804878,    0.5778761905,    0.6215727440
    187,    0.1178000000,    0.1422000000,    0.7400000000,    0.8162113821,    0.5700142857,    0.6257826888
    188,    0.1134000000,    0.1482000000,    0.7384000000,    0.8616422764,    0.5518714286,    0.6220405157
    189,    0.1174000000,    0.1502000000,    0.7324000000,    0.8203414634,    0.5458238095,    0.6080073665
    190,    0.1130000000,    0.1516000000,    0.7354000000,    0.8657723577,    0.5415904762,    0.6150239411
    191,    0.1240000000,    0.1470000000,    0.7290000000,    0.7521951220,    0.5555000000,    0.6000552486
    192,    0.1130000000,    0.1494000000,    0.7376000000,    0.8657723577,    0.5482428571,    0.6201694291
    193,    0.1258000000,    0.1462000000,    0.7280000000,    0.7336097561,    0.5579190476,    0.5977163904
    194,    0.1174000000,    0.1500000000,    0.7326000000,    0.8203414634,    0.5464285714,    0.6084751381
    195,    0.1210000000,    0.1504000000,    0.7286000000,    0.7831707317,    0.5452190476,    0.5991197053
    196,    0.1306000000,    0.1440000000,    0.7254000000,    0.6840487805,    0.5645714286,    0.5916353591
    197,    0.1256000000,    0.1424000000,    0.7320000000,    0.7356747967,    0.5694095238,    0.6070718232
    198,    0.1248000000,    0.1428000000,    0.7324000000,    0.7439349593,    0.5682000000,    0.6080073665
    199,    0.1220000000,    0.1424000000,    0.7356000000,    0.7728455285,    0.5694095238,    0.6154917127
    200,    0.1286000000,    0.1420000000,    0.7294000000,    0.7046991870,    0.5706190476,    0.6009907919
    201,    0.1142000000,    0.1434000000,    0.7424000000,    0.8533821138,    0.5663857143,    0.6313959484
    202,    0.1168000000,    0.1424000000,    0.7408000000,    0.8265365854,    0.5694095238,    0.6276537753
    203,    0.1152000000,    0.1418000000,    0.7430000000,    0.8430569106,    0.5712238095,    0.6327992634
    204,    0.1262000000,    0.1354000000,    0.7384000000,    0.7294796748,    0.5905761905,    0.6220405157
    205,    0.1282000000,    0.1398000000,    0.7320000000,    0.7088292683,    0.5772714286,    0.6070718232
    206,    0.1226000000,    0.1408000000,    0.7366000000,    0.7666504065,    0.5742476190,    0.6178305709
    207,    0.1260000000,    0.1404000000,    0.7336000000,    0.7315447154,    0.5754571429,    0.6108139963
    208,    0.1228000000,    0.1356000000,    0.7416000000,    0.7645853659,    0.5899714286,    0.6295248619
    209,    0.1304000000,    0.1374000000,    0.7322000000,    0.6861138211,    0.5845285714,    0.6075395948
    210,    0.1128000000,    0.1454000000,    0.7418000000,    0.8678373984,    0.5603380952,    0.6299926335
    211,    0.1196000000,    0.1438000000,    0.7366000000,    0.7976260163,    0.5651761905,    0.6178305709
    212,    0.1192000000,    0.1466000000,    0.7342000000,    0.8017560976,    0.5567095238,    0.6122173112
    213,    0.1326000000,    0.1402000000,    0.7272000000,    0.6633983740,    0.5760619048,    0.5958453039
    214,    0.1226000000,    0.1408000000,    0.7366000000,    0.7666504065,    0.5742476190,    0.6178305709
    215,    0.1252000000,    0.1392000000,    0.7356000000,    0.7398048780,    0.5790857143,    0.6154917127
    216,    0.1110000000,    0.1424000000,    0.7466000000,    0.8864227642,    0.5694095238,    0.6412191529
    217,    0.1086000000,    0.1418000000,    0.7496000000,    0.9112032520,    0.5712238095,    0.6482357274
    218,    0.1190000000,    0.1382000000,    0.7428000000,    0.8038211382,    0.5821095238,    0.6323314917
    219,    0.1184000000,    0.1368000000,    0.7448000000,    0.8100162602,    0.5863428571,    0.6370092081
    220,    0.1254000000,    0.1344000000,    0.7402000000,    0.7377398374,    0.5936000000,    0.6262504604
    221,    0.1202000000,    0.1356000000,    0.7442000000,    0.7914308943,    0.5899714286,    0.6356058932
    222,    0.1170000000,    0.1356000000,    0.7474000000,    0.8244715447,    0.5899714286,    0.6430902394
    223,    0.1162000000,    0.1368000000,    0.7470000000,    0.8327317073,    0.5863428571,    0.6421546961
    224,    0.1202000000,    0.1340000000,    0.7458000000,    0.7914308943,    0.5948095238,    0.6393480663
    225,    0.1192000000,    0.1316000000,    0.7492000000,    0.8017560976,    0.6020666667,    0.6473001842
    226,    0.1228000000,    0.1324000000,    0.7448000000,    0.7645853659,    0.5996476190,    0.6370092081
    227,    0.1298000000,    0.1322000000,    0.7380000000,    0.6923089431,    0.6002523810,    0.6211049724
    228,    0.1230000000,    0.1352000000,    0.7418000000,    0.7625203252,    0.5911809524,    0.6299926335
    229,    0.1170000000,    0.1382000000,    0.7448000000,    0.8244715447,    0.5821095238,    0.6370092081
    230,    0.1198000000,    0.1356000000,    0.7446000000,    0.7955609756,    0.5899714286,    0.6365414365
    231,    0.1204000000,    0.1310000000,    0.7486000000,    0.7893658537,    0.6038809524,    0.6458968692
    232,    0.1202000000,    0.1276000000,    0.7522000000,    0.7914308943,    0.6141619048,    0.6543167587
    233,    0.1156000000,    0.1306000000,    0.7538000000,    0.8389268293,    0.6050904762,    0.6580589319
    234,    0.1162000000,    0.1296000000,    0.7542000000,    0.8327317073,    0.6081142857,    0.6589944751
    235,    0.1246000000,    0.1252000000,    0.7502000000,    0.7460000000,    0.6214190476,    0.6496390424
    236,    0.1248000000,    0.1318000000,    0.7434000000,    0.7439349593,    0.6014619048,    0.6337348066
    237,    0.1202000000,    0.1340000000,    0.7458000000,    0.7914308943,    0.5948095238,    0.6393480663
    238,    0.1180000000,    0.1360000000,    0.7460000000,    0.8141463415,    0.5887619048,    0.6398158379
    239,    0.1222000000,    0.1338000000,    0.7440000000,    0.7707804878,    0.5954142857,    0.6351381215
    240,    0.1212000000,    0.1322000000,    0.7466000000,    0.7811056911,    0.6002523810,    0.6412191529
    241,    0.1256000000,    0.1344000000,    0.7400000000,    0.7356747967,    0.5936000000,    0.6257826888
    242,    0.1274000000,    0.1338000000,    0.7388000000,    0.7170894309,    0.5954142857,    0.6229760589
    243,    0.1166000000,    0.1372000000,    0.7462000000,    0.8286016260,    0.5851333333,    0.6402836096
    244,    0.1210000000,    0.1314000000,    0.7476000000,    0.7831707317,    0.6026714286,    0.6435580110
    245,    0.1238000000,    0.1296000000,    0.7466000000,    0.7542601626,    0.6081142857,    0.6412191529
    246,    0.1228000000,    0.1308000000,    0.7464000000,    0.7645853659,    0.6044857143,    0.6407513812
    247,    0.1254000000,    0.1310000000,    0.7436000000,    0.7377398374,    0.6038809524,    0.6342025783
    248,    0.1216000000,    0.1300000000,    0.7484000000,    0.7769756098,    0.6069047619,    0.6454290976
    249,    0.1242000000,    0.1318000000,    0.7440000000,    0.7501300813,    0.6014619048,    0.6351381215
    250,    0.1140000000,    0.1326000000,    0.7534000000,    0.8554471545,    0.5990428571,    0.6571233886
    251,    0.1262000000,    0.1296000000,    0.7442000000,    0.7294796748,    0.6081142857,    0.6356058932
    252,    0.1268000000,    0.1294000000,    0.7438000000,    0.7232845528,    0.6087190476,    0.6346703499
    253,    0.1208000000,    0.1310000000,    0.7482000000,    0.7852357724,    0.6038809524,    0.6449613260
    254,    0.1228000000,    0.1316000000,    0.7456000000,    0.7645853659,    0.6020666667,    0.6388802947
    255,    0.1178000000,    0.1306000000,    0.7516000000,    0.8162113821,    0.6050904762,    0.6529134438
    256,    0.1210000000,    0.1268000000,    0.7522000000,    0.7831707317,    0.6165809524,    0.6543167587
    257,    0.1256000000,    0.1222000000,    0.7522000000,    0.7356747967,    0.6304904762,    0.6543167587
    258,    0.1214000000,    0.1276000000,    0.7510000000,    0.7790406504,    0.6141619048,    0.6515101289
    259,    0.1226000000,    0.1236000000,    0.7538000000,    0.7666504065,    0.6262571429,    0.6580589319
    260,    0.1226000000,    0.1188000000,    0.7586000000,    0.7666504065,    0.6407714286,    0.6692854512
    261,    0.1236000000,    0.1186000000,    0.7578000000,    0.7563252033,    0.6413761905,    0.6674143646
    262,    0.1170000000,    0.1192000000,    0.7638000000,    0.8244715447,    0.6395619048,    0.6814475138
    263,    0.1206000000,    0.1216000000,    0.7578000000,    0.7873008130,    0.6323047619,    0.6674143646
    264,    0.1212000000,    0.1226000000,    0.7562000000,    0.7811056911,    0.6292809524,    0.6636721915
    265,    0.1232000000,    0.1210000000,    0.7558000000,    0.7604552846,    0.6341190476,    0.6627366483
    266,    0.1244000000,    0.1194000000,    0.7562000000,    0.7480650406,    0.6389571429,    0.6636721915
    267,    0.1218000000,    0.1210000000,    0.7572000000,    0.7749105691,    0.6341190476,    0.6660110497
    268,    0.1198000000,    0.1222000000,    0.7580000000,    0.7955609756,    0.6304904762,    0.6678821363
    269,    0.1240000000,    0.1234000000,    0.7526000000,    0.7521951220,    0.6268619048,    0.6552523020
    270,    0.1218000000,    0.1256000000,    0.7526000000,    0.7749105691,    0.6202095238,    0.6552523020
    271,    0.1212000000,    0.1274000000,    0.7514000000,    0.7811056911,    0.6147666667,    0.6524456722
    272,    0.1256000000,    0.1260000000,    0.7484000000,    0.7356747967,    0.6190000000,    0.6454290976
