iter,f0,f1,f2,k0,k1,k2
     62,    0.1282000000,    0.1796000000,    0.6922000000,    0.7088292683,    0.4569238095,    0.5139852670
     63,    0.1214000000,    0.1780000000,    0.7006000000,    0.7790406504,    0.4617619048,    0.5336316759
     64,    0.1284000000,    0.1740000000,    0.6976000000,    0.7067642276,    0.4738571429,    0.5266151013
     65,    0.1260000000,    0.1740000000,    0.7000000000,    0.7315447154,    0.4738571429,    0.5322283610
     66,    0.1242000000,    0.1748000000,    0.7010000000,    0.7501300813,    0.4714380952,    0.5345672192
     67,    0.1238000000,    0.1724000000,    0.7038000000,    0.7542601626,    0.4786952381,    0.5411160221
     68,    0.1256000000,    0.1728000000,    0.7016000000,    0.7356747967,    0.4774857143,    0.5359705341
     69,    0.1258000000,    0.1710000000,    0.7032000000,    0.7336097561,    0.4829285714,    0.5397127072
     70,    0.1276000000,    0.1664000000,    0.7060000000,    0.7150243902,    0.4968380952,    0.5462615101
     71,    0.1344000000,    0.1602000000,    0.7054000000,    0.6448130081,    0.5155857143,    0.5448581952
     72,    0.1230000000,    0.1594000000,    0.7176000000,    0.7625203252,    0.5180047619,    0.5733922652
     73,    0.1134000000,    0.1612000000,    0.7254000000,    0.8616422764,    0.5125619048,    0.5916353591
     74,    0.1204000000,    0.1606000000,    0.7190000000,    0.7893658537,    0.5143761905,    0.5766666667
     75,    0.1288000000,    0.1576000000,    0.7136000000,    0.7026341463,    0.5234476190,    0.5640368324
     76,    0.1210000000,    0.1598000000,    0.7192000000,    0.7831707317,    0.5167952381,    0.5771344383
     77,    0.1240000000,    0.1540000000,    0.7220000000,    0.7521951220,    0.5343333333,    0.5836832413
     78,    0.1206000000,    0.1472000000,    0.7322000000,    0.7873008130,    0.5548952381,    0.6075395948
     79,    0.1262000000,    0.1422000000,    0.7316000000,    0.7294796748,    0.5700142857,    0.6061362799
     80,    0.1204000000,    0.1428000000,    0.7368000000,    0.7893658537,    0.5682000000,    0.6182983425
     81,    0.1216000000,    0.1460000000,    0.7324000000,    0.7769756098,    0.5585238095,    0.6080073665
     82,    0.1230000000,    0.1498000000,    0.7272000000,    0.7625203252,    0.5470333333,    0.5958453039
     83,    0.1158000000,    0.1552000000,    0.7290000000,    0.8368617886,    0.5307047619,    0.6000552486
     84,    0.1160000000,    0.1552000000,    0.7288000000,    0.8347967480,    0.5307047619,    0.5995874770
     85,    0.1220000000,    0.1508000000,    0.7272000000,    0.7728455285,    0.5440095238,    0.5958453039
     86,    0.1242000000,    0.1494000000,    0.7264000000,    0.7501300813,    0.5482428571,    0.5939742173
     87,    0.1248000000,    0.1544000000,    0.7208000000,    0.7439349593,    0.5331238095,    0.5808766114
     88,    0.1234000000,    0.1506000000,    0.7260000000,    0.7583902439,    0.5446142857,    0.5930386740
     89,    0.1166000000,    0.1518000000,    0.7316000000,    0.8286016260,    0.5409857143,    0.6061362799
     90,    0.1120000000,    0.1552000000,    0.7328000000,    0.8760975610,    0.5307047619,    0.6089429098
     91,    0.1114000000,    0.1534000000,    0.7352000000,    0.8822926829,    0.5361476190,    0.6145561694
     92,    0.1256000000,    0.1484000000,    0.7260000000,    0.7356747967,    0.5512666667,    0.5930386740
     93,    0.1166000000,    0.1544000000,    0.7290000000,    0.8286016260,    0.5331238095,    0.6000552486
     94,    0.1224000000,    0.1538000000,    0.7238000000,    0.7687154472,    0.5349380952,    0.5878931860
     95,    0.1278000000,    0.1532000000,    0.7190000000,    0.7129593496,    0.5367523810,    0.5766666667
     96,    0.1154000000,    0.1614000000,    0.7232000000,    0.8409918699,    0.5119571429,    0.5864898711
     97,    0.1334000000,    0.1574000000,    0.7092000000,    0.6551382114,    0.5240523810,    0.5537458564
     98,    0.1244000000,    0.1596000000,    0.7160000000,    0.7480650406,    0.5174000000,    0.5696500921
     99,    0.1306000000,    0.1598000000,    0.7096000000,    0.6840487805,    0.5167952381,    0.5546813996
    100,    0.1264000000,    0.1566000000,    0.7170000000,    0.7274146341,    0.5264714286,    0.5719889503
    101,    0.1236000000,    0.1568000000,    0.7196000000,    0.7563252033,    0.5258666667,    0.5780699816
    102,    0.1196000000,    0.1550000000,    0.7254000000,    0.7976260163,    0.5313095238,    0.5916353591
    103,    0.1186000000,    0.1560000000,    0.7254000000,    0.8079512195,    0.5282857143,    0.5916353591
    104,    0.1250000000,    0.1566000000,    0.7184000000,    0.7418699187,    0.5264714286,    0.5752633517
    105,    0.1318000000,    0.1526000000,    0.7156000000,    0.6716585366,    0.5385666667,    0.5687145488
    106,    0.1268000000,    0.1498000000,    0.7234000000,    0.7232845528,    0.5470333333,    0.5869576427
    107,    0.1272000000,    0.1522000000,    0.7206000000,    0.7191544715,    0.5397761905,    0.5804088398
    108,    0.1246000000,    0.1526000000,    0.7228000000,    0.7460000000,    0.5385666667,    0.5855543278
    109,    0.1124000000,    0.1558000000,    0.7318000000,    0.8719674797,    0.5288904762,    0.6066040516
    110,    0.1100000000,    0.1586000000,    0.7314000000,    0.8967479675,    0.5204238095,    0.6056685083
    111,    0.1136000000,    0.1576000000,    0.7288000000,    0.8595772358,    0.5234476190,    0.5995874770
    112,    0.1204000000,    0.1548000000,    0.7248000000,    0.7893658537,    0.5319142857,    0.5902320442
    113,    0.1206000000,    0.1566000000,    0.7228000000,    0.7873008130,    0.5264714286,    0.5855543278
    114,    0.1226000000,    0.1496000000,    0.7278000000,    0.7666504065,    0.5476380952,    0.5972486188
    115,    0.1220000000,    0.1466000000,    0.7314000000,    0.7728455285,    0.5567095238,    0.6056685083
    116,    0.1232000000,    0.1488000000,    0.7280000000,    0.7604552846,    0.5500571429,    0.5977163904
    117,    0.1218000000,    0.1482000000,    0.7300000000,    0.7749105691,    0.5518714286,    0.6023941068
    118,    0.1136000000,    0.1490000000,    0.7374000000,    0.8595772358,    0.5494523810,    0.6197016575
    119,    0.1174000000,    0.1508000000,    0.7318000000,    0.8203414634,    0.5440095238,    0.6066040516
    120,    0.1270000000,    0.1482000000,    0.7248000000,    0.7212195122,    0.5518714286,    0.5902320442
    121,    0.1244000000,    0.1526000000,    0.7230000000,    0.7480650406,    0.5385666667,    0.5860220994
    122,    0.1154000000,    0.1498000000,    0.7348000000,    0.8409918699,    0.5470333333,    0.6136206262
    123,    0.1202000000,    0.1488000000,    0.7310000000,    0.7914308943,    0.5500571429,    0.6047329650
    124,    0.1254000000,    0.1532000000,    0.7214000000,    0.7377398374,    0.5367523810,    0.5822799263
    125,    0.1328000000,    0.1506000000,    0.7166000000,    0.6613333333,    0.5446142857,    0.5710534070
    126,    0.1282000000,    0.1532000000,    0.7186000000,    0.7088292683,    0.5367523810,    0.5757311234
    127,    0.1206000000,    0.1522000000,    0.7272000000,    0.7873008130,    0.5397761905,    0.5958453039
    128,    0.1224000000,    0.1596000000,    0.7180000000,    0.7687154472,    0.5174000000,    0.5743278085
    129,    0.1262000000,    0.1592000000,    0.7146000000,    0.7294796748,    0.5186095238,    0.5663756906
    130,    0.1262000000,    0.1572000000,    0.7166000000,    0.7294796748,    0.5246571429,    0.5710534070
    131,    0.1244000000,    0.1588000000,    0.7168000000,    0.7480650406,    0.5198190476,    0.5715211786
    132,    0.1278000000,    0.1578000000,    0.7144000000,    0.7129593496,    0.5228428571,    0.5659079190
    133,    0.1238000000,    0.1588000000,    0.7174000000,    0.7542601626,    0.5198190476,    0.5729244936
    134,    0.1276000000,    0.1612000000,    0.7112000000,    0.7150243902,    0.5125619048,    0.5584235727
    135,    0.1224000000,    0.1628000000,    0.7148000000,    0.7687154472,    0.5077238095,    0.5668434622
    136,    0.1248000000,    0.1660000000,    0.7092000000,    0.7439349593,    0.4980476190,    0.5537458564
    137,    0.1150000000,    0.1680000000,    0.7170000000,    0.8451219512,    0.4920000000,    0.5719889503
    138,    0.1178000000,    0.1652000000,    0.7170000000,    0.8162113821,    0.5004666667,    0.5719889503
    139,    0.1154000000,    0.1660000000,    0.7186000000,    0.8409918699,    0.4980476190,    0.5757311234
    140,    0.1158000000,    0.1686000000,    0.7156000000,    0.8368617886,    0.4901857143,    0.5687145488
    141,    0.1258000000,    0.1656000000,    0.7086000000,    0.7336097561,    0.4992571429,    0.5523425414
    142,    0.1156000000,    0.1658000000,    0.7186000000,    0.8389268293,    0.4986523810,    0.5757311234
    143,    0.1194000000,    0.1620000000,    0.7186000000,    0.7996910569,    0.5101428571,    0.5757311234
    144,    0.1098000000,    0.1646000000,    0.7256000000,    0.8988130081,    0.5022809524,    0.5921031308
    145,    0.1246000000,    0.1656000000,    0.7098000000,    0.7460000000,    0.4992571429,    0.5551491713
    146,    0.1150000000,    0.1678000000,    0.7172000000,    0.8451219512,    0.4926047619,    0.5724567219
    147,    0.1168000000,    0.1666000000,    0.7166000000,    0.8265365854,    0.4962333333,    0.5710534070
    148,    0.1168000000,    0.1644000000,    0.7188000000,    0.8265365854,    0.5028857143,    0.5761988950
    149,    0.1228000000,    0.1612000000,    0.7160000000,    0.7645853659,    0.5125619048,    0.5696500921
    150,    0.1152000000,    0.1614000000,    0.7234000000,    0.8430569106,    0.5119571429,    0.5869576427
    151,    0.1222000000,    0.1592000000,    0.7186000000,    0.7707804878,    0.5186095238,    0.5757311234
    152,    0.1268000000,    0.1568000000,    0.7164000000,    0.7232845528,    0.5258666667,    0.5705856354
    153,    0.1274000000,    0.1510000000,    0.7216000000,    0.7170894309,    0.5434047619,    0.5827476980
    154,    0.1234000000,    0.1524000000,    0.7242000000,    0.7583902439,    0.5391714286,    0.5888287293
    155,    0.1280000000,    0.1522000000,    0.7198000000,    0.7108943089,    0.5397761905,    0.5785377532
    156,    0.1196000000,    0.1512000000,    0.7292000000,    0.7976260163,    0.5428000000,    0.6005230203
    157,    0.1174000000,    0.1536000000,    0.7290000000,    0.8203414634,    0.5355428571,    0.6000552486
    158,    0.1194000000,    0.1508000000,    0.7298000000,    0.7996910569,    0.5440095238,    0.6019263352
    159,    0.1290000000,    0.1498000000,    0.7212000000,    0.7005691057,    0.5470333333,    0.5818121547
    160,    0.1190000000,    0.1510000000,    0.7300000000,    0.8038211382,    0.5434047619,    0.6023941068
    161,    0.1234000000,    0.1474000000,    0.7292000000,    0.7583902439,    0.5542904762,    0.6005230203
    162,    0.1208000000,    0.1502000000,    0.7290000000,    0.7852357724,    0.5458238095,    0.6000552486
    163,    0.1182000000,    0.1506000000,    0.7312000000,    0.8120813008,    0.5446142857,    0.6052007366
    164,    0.1332000000,    0.1474000000,    0.7194000000,    0.6572032520,    0.5542904762,    0.5776022099
    165,    0.1234000000,    0.1448000000,    0.7318000000,    0.7583902439,    0.5621523810,    0.6066040516
    166,    0.1292000000,    0.1432000000,    0.7276000000,    0.6985040650,    0.5669904762,    0.5967808471
    167,    0.1218000000,    0.1430000000,    0.7352000000,    0.7749105691,    0.5675952381,    0.6145561694
    168,    0.1242000000,    0.1406000000,    0.7352000000,    0.7501300813,    0.5748523810,    0.6145561694
    169,    0.1154000000,    0.1430000000,    0.7416000000,    0.8409918699,    0.5675952381,    0.6295248619
    170,    0.1288000000,    0.1438000000,    0.7274000000,    0.7026341463,    0.5651761905,    0.5963130755
    171,    0.1276000000,    0.1474000000,    0.7250000000,    0.7150243902,    0.5542904762,    0.5906998158
    172,    0.1234000000,    0.1502000000,    0.7264000000,    0.7583902439,    0.5458238095,    0.5939742173
    173,    0.1252000000,    0.1466000000,    0.7282000000,    0.7398048780,    0.5567095238,    0.5981841621
    174,    0.1230000000,    0.1474000000,    0.7296000000,    0.7625203252,    0.5542904762,    0.6014585635
    175,    0.1146000000,    0.1490000000,    0.7364000000,    0.8492520325,    0.5494523810,    0.6173627993
    176,    0.1186000000,    0.1492000000,    0.7322000000,    0.8079512195,    0.5488476190,    0.6075395948
    177,    0.1202000000,    0.1510000000,    0.7288000000,    0.7914308943,    0.5434047619,    0.5995874770
    178,    0.1186000000,    0.1510000000,    0.7304000000,    0.8079512195,    0.5434047619,    0.6033296501
    179,    0.1186000000,    0.1508000000,    0.7306000000,    0.8079512195,    0.5440095238,    0.6037974217
    180,    0.1206000000,    0.1522000000,    0.7272000000,    0.7873008130,    0.5397761905,    0.5958453039
    181,    0.1264000000,    0.1510000000,    0.7226000000,    0.7274146341,    0.5434047619,    0.5850865562
    182,    0.1250000000,    0.1546000000,    0.7204000000,    0.7418699187,    0.5325190476,    0.5799410681
    183,    0.1244000000,    0.1524000000,    0.7232000000,    0.7480650406,    0.5391714286,    0.5864898711
    184,    0.1190000000,    0.1506000000,    0.7304000000,    0.8038211382,    0.5446142857,    0.6033296501
    185,    0.1282000000,    0.1466000000,    0.7252000000,    0.7088292683,    0.5567095238,    0.5911675875
    186,    0.1298000000,    0.1426000000,    0.7276000000,    0.6923089431,    0.5688047619,    0.5967808471
    187,    0.1274000000,    0.1440000000,    0.7286000000,    0.7170894309,    0.5645714286,    0.5991197053
    188,    0.1278000000,    0.1388000000,    0.7334000000,    0.7129593496,    0.5802952381,    0.6103462247
    189,    0.1298000000,    0.1400000000,    0.7302000000,    0.6923089431,    0.5766666667,    0.6028618785
    190,    0.1286000000,    0.1436000000,    0.7278000000,    0.7046991870,    0.5657809524,    0.5972486188
    191,    0.1216000000,    0.1432000000,    0.7352000000,    0.7769756098,    0.5669904762,    0.6145561694
    192,    0.1220000000,    0.1476000000,    0.7304000000,    0.7728455285,    0.5536857143,    0.6033296501
    193,    0.1240000000,    0.1448000000,    0.7312000000,    0.7521951220,    0.5621523810,    0.6052007366
    194,    0.1188000000,    0.1438000000,    0.7374000000,    0.8058861789,    0.5651761905,    0.6197016575
    195,    0.1192000000,    0.1450000000,    0.7358000000,    0.8017560976,    0.5615476190,    0.6159594843
    196,    0.1236000000,    0.1466000000,    0.7298000000,    0.7563252033,    0.5567095238,    0.6019263352
    197,    0.1294000000,    0.1412000000,    0.7294000000,    0.6964390244,    0.5730380952,    0.6009907919
    198,    0.1246000000,    0.1456000000,    0.7298000000,    0.7460000000,    0.5597333333,    0.6019263352
    199,    0.1242000000,    0.1480000000,    0.7278000000,    0.7501300813,    0.5524761905,    0.5972486188
    200,    0.1258000000,    0.1490000000,    0.7252000000,    0.7336097561,    0.5494523810,    0.5911675875
    201,    0.1214000000,    0.1506000000,    0.7280000000,    0.7790406504,    0.5446142857,    0.5977163904
    202,    0.1230000000,    0.1542000000,    0.7228000000,    0.7625203252,    0.5337285714,    0.5855543278
    203,    0.1256000000,    0.1540000000,    0.7204000000,    0.7356747967,    0.5343333333,    0.5799410681
    204,    0.1158000000,    0.1564000000,    0.7278000000,    0.8368617886,    0.5270761905,    0.5972486188
    205,    0.1180000000,    0.1532000000,    0.7288000000,    0.8141463415,    0.5367523810,    0.5995874770
    206,    0.1170000000,    0.1528000000,    0.7302000000,    0.8244715447,    0.5379619048,    0.6028618785
    207,    0.1144000000,    0.1510000000,    0.7346000000,    0.8513170732,    0.5434047619,    0.6131528545
    208,    0.1170000000,    0.1496000000,    0.7334000000,    0.8244715447,    0.5476380952,    0.6103462247
    209,    0.1252000000,    0.1478000000,    0.7270000000,    0.7398048780,    0.5530809524,    0.5953775322
    210,    0.1260000000,    0.1484000000,    0.7256000000,    0.7315447154,    0.5512666667,    0.5921031308
    211,    0.1344000000,    0.1480000000,    0.7176000000,    0.6448130081,    0.5524761905,    0.5733922652
    212,    0.1256000000,    0.1526000000,    0.7218000000,    0.7356747967,    0.5385666667,    0.5832154696
    213,    0.1238000000,    0.1526000000,    0.7236000000,    0.7542601626,    0.5385666667,    0.5874254144
    214,    0.1280000000,    0.1492000000,    0.7228000000,    0.7108943089,    0.5488476190,    0.5855543278
    215,    0.1192000000,    0.1474000000,    0.7334000000,    0.8017560976,    0.5542904762,    0.6103462247
    216,    0.1170000000,    0.1516000000,    0.7314000000,    0.8244715447,    0.5415904762,    0.6056685083
    217,    0.1158000000,    0.1520000000,    0.7322000000,    0.8368617886,    0.5403809524,    0.6075395948
    218,    0.1258000000,    0.1518000000,    0.7224000000,    0.7336097561,    0.5409857143,    0.5846187845
    219,    0.1258000000,    0.1530000000,    0.7212000000,    0.7336097561,    0.5373571429,    0.5818121547
    220,    0.1182000000,    0.1540000000,    0.7278000000,    0.8120813008,    0.5343333333,    0.5972486188
    221,    0.1196000000,    0.1566000000,    0.7238000000,    0.7976260163,    0.5264714286,    0.5878931860
    222,    0.1216000000,    0.1592000000,    0.7192000000,    0.7769756098,    0.5186095238,    0.5771344383
    223,    0.1284000000,    0.1592000000,    0.7124000000,    0.7067642276,    0.5186095238,    0.5612302026
    224,    0.1254000000,    0.1600000000,    0.7146000000,    0.7377398374,    0.5161904762,    0.5663756906
    225,    0.1138000000,    0.1578000000,    0.7284000000,    0.8575121951,    0.5228428571,    0.5986519337
    226,    0.1212000000,    0.1562000000,    0.7226000000,    0.7811056911,    0.5276809524,    0.5850865562
    227,    0.1242000000,    0.1518000000,    0.7240000000,    0.7501300813,    0.5409857143,    0.5883609576
    228,    0.1206000000,    0.1500000000,    0.7294000000,    0.7873008130,    0.5464285714,    0.6009907919
    229,    0.1274000000,    0.1506000000,    0.7220000000,    0.7170894309,    0.5446142857,    0.5836832413
    230,    0.1236000000,    0.1512000000,    0.7252000000,    0.7563252033,    0.5428000000,    0.5911675875
    231,    0.1120000000,    0.1572000000,    0.7308000000,    0.8760975610,    0.5246571429,    0.6042651934
    232,    0.1170000000,    0.1562000000,    0.7268000000,    0.8244715447,    0.5276809524,    0.5949097606
    233,    0.1204000000,    0.1558000000,    0.7238000000,    0.7893658537,    0.5288904762,    0.5878931860
    234,    0.1170000000,    0.1542000000,    0.7288000000,    0.8244715447,    0.5337285714,    0.5995874770
    235,    0.1150000000,    0.1520000000,    0.7330000000,    0.8451219512,    0.5403809524,    0.6094106814
    236,    0.1296000000,    0.1516000000,    0.7188000000,    0.6943739837,    0.5415904762,    0.5761988950
    237,    0.1226000000,    0.1574000000,    0.7200000000,    0.7666504065,    0.5240523810,    0.5790055249
    238,    0.1260000000,    0.1568000000,    0.7172000000,    0.7315447154,    0.5258666667,    0.5724567219
    239,    0.1254000000,    0.1576000000,    0.7170000000,    0.7377398374,    0.5234476190,    0.5719889503
    240,    0.1258000000,    0.1540000000,    0.7202000000,    0.7336097561,    0.5343333333,    0.5794732965
    241,    0.1188000000,    0.1512000000,    0.7300000000,    0.8058861789,    0.5428000000,    0.6023941068
    242,    0.1122000000,    0.1512000000,    0.7366000000,    0.8740325203,    0.5428000000,    0.6178305709
    243,    0.1226000000,    0.1498000000,    0.7276000000,    0.7666504065,    0.5470333333,    0.5967808471
    244,    0.1186000000,    0.1498000000,    0.7316000000,    0.8079512195,    0.5470333333,    0.6061362799
    245,    0.1234000000,    0.1462000000,    0.7304000000,    0.7583902439,    0.5579190476,    0.6033296501
    246,    0.1188000000,    0.1492000000,    0.7320000000,    0.8058861789,    0.5488476190,    0.6070718232
    247,    0.1370000000,    0.1462000000,    0.7168000000,    0.6179674797,    0.5579190476,    0.5715211786
    248,    0.1302000000,    0.1488000000,    0.7210000000,    0.6881788618,    0.5500571429,    0.5813443831
    249,    0.1284000000,    0.1514000000,    0.7202000000,    0.7067642276,    0.5421952381,    0.5794732965
    250,    0.1244000000,    0.1556000000,    0.7200000000,    0.7480650406,    0.5294952381,    0.5790055249
    251,    0.1226000000,    0.1564000000,    0.7210000000,    0.7666504065,    0.5270761905,    0.5813443831
    252,    0.1176000000,    0.1532000000,    0.7292000000,    0.8182764228,    0.5367523810,    0.6005230203
    253,    0.1162000000,    0.1534000000,    0.7304000000,    0.8327317073,    0.5361476190,    0.6033296501
    254,    0.1186000000,    0.1520000000,    0.7294000000,    0.8079512195,    0.5403809524,    0.6009907919
    255,    0.1224000000,    0.1552000000,    0.7224000000,    0.7687154472,    0.5307047619,    0.5846187845
    256,    0.1370000000,    0.1534000000,    0.7096000000,    0.6179674797,    0.5361476190,    0.5546813996
    257,    0.1172000000,    0.1610000000,    0.7218000000,    0.8224065041,    0.5131666667,    0.5832154696
    258,    0.1222000000,    0.1628000000,    0.7150000000,    0.7707804878,    0.5077238095,    0.5673112339
    259,    0.1226000000,    0.1616000000,    0.7158000000,    0.7666504065,    0.5113523810,    0.5691823204
    260,    0.1198000000,    0.1564000000,    0.7238000000,    0.7955609756,    0.5270761905,    0.5878931860
    261,    0.1192000000,    0.1584000000,    0.7224000000,    0.8017560976,    0.5210285714,    0.5846187845
    262,    0.1314000000,    0.1528000000,    0.7158000000,    0.6757886179,    0.5379619048,    0.5691823204
    263,    0.1122000000,    0.1568000000,    0.7310000000,    0.8740325203,    0.5258666667,    0.6047329650
    264,    0.1208000000,    0.1544000000,    0.7248000000,    0.7852357724,    0.5331238095,    0.5902320442
    265,    0.1234000000,    0.1504000000,    0.7262000000,    0.7583902439,    0.5452190476,    0.5935064457
    266,    0.1170000000,    0.1504000000,    0.7326000000,    0.8244715447,    0.5452190476,    0.6084751381
    267,    0.1174000000,    0.1514000000,    0.7312000000,    0.8203414634,    0.5421952381,    0.6052007366
    268,    0.1336000000,    0.1468000000,    0.7196000000,    0.6530731707,    0.5561047619,    0.5780699816
    269,    0.1224000000,    0.1478000000,    0.7298000000,    0.7687154472,    0.5530809524,    0.6019263352
    270,    0.1240000000,    0.1500000000,    0.7260000000,    0.7521951220,    0.5464285714,    0.5930386740
    271,    0.1266000000,    0.1494000000,    0.7240000000,    0.7253495935,    0.5482428571,    0.5883609576
    272,    0.1216000000,    0.1488000000,    0.7296000000,    0.7769756098,    0.5500571429,    0.6014585635
