iter,f0,f1,f2,k0,k1,k2
     36,    0.1322000000,    0.2454000000,    0.6224000000,    0.6675284553,    0.2579571429,    0.3507329650
     37,    0.1274000000,    0.2446000000,    0.6280000000,    0.7170894309,    0.2603761905,    0.3638305709
     38,    0.1290000000,    0.2368000000,    0.6342000000,    0.7005691057,    0.2839619048,    0.3783314917
     39,    0.1250000000,    0.2382000000,    0.6368000000,    0.7418699187,    0.2797285714,    0.3844125230
     40,    0.1262000000,    0.2342000000,    0.6396000000,    0.7294796748,    0.2918238095,    0.3909613260
     41,    0.1258000000,    0.2356000000,    0.6386000000,    0.7336097561,    0.2875904762,    0.3886224678
     42,    0.1202000000,    0.2346000000,    0.6452000000,    0.7914308943,    0.2906142857,    0.4040589319
     43,    0.1208000000,    0.2306000000,    0.6486000000,    0.7852357724,    0.3027095238,    0.4120110497
     44,    0.1260000000,    0.2276000000,    0.6464000000,    0.7315447154,    0.3117809524,    0.4068655617
     45,    0.1246000000,    0.2212000000,    0.6542000000,    0.7460000000,    0.3311333333,    0.4251086556
     46,    0.1206000000,    0.2278000000,    0.6516000000,    0.7873008130,    0.3111761905,    0.4190276243
     47,    0.1230000000,    0.2244000000,    0.6526000000,    0.7625203252,    0.3214571429,    0.4213664825
     48,    0.1238000000,    0.2192000000,    0.6570000000,    0.7542601626,    0.3371809524,    0.4316574586
     49,    0.1258000000,    0.2132000000,    0.6610000000,    0.7336097561,    0.3553238095,    0.4410128913
     50,    0.1216000000,    0.2116000000,    0.6668000000,    0.7769756098,    0.3601619048,    0.4545782689
     51,    0.1278000000,    0.2084000000,    0.6638000000,    0.7129593496,    0.3698380952,    0.4475616943
     52,    0.1308000000,    0.2110000000,    0.6582000000,    0.6819837398,    0.3619761905,    0.4344640884
     53,    0.1288000000,    0.2092000000,    0.6620000000,    0.7026341463,    0.3674190476,    0.4433517495
     54,    0.1280000000,    0.2098000000,    0.6622000000,    0.7108943089,    0.3656047619,    0.4438195212
     55,    0.1230000000,    0.2074000000,    0.6696000000,    0.7625203252,    0.3728619048,    0.4611270718
     56,    0.1200000000,    0.2092000000,    0.6708000000,    0.7934959350,    0.3674190476,    0.4639337017
     57,    0.1278000000,    0.2030000000,    0.6692000000,    0.7129593496,    0.3861666667,    0.4601915285
     58,    0.1338000000,    0.1998000000,    0.6664000000,    0.6510081301,    0.3958428571,    0.4536427256
     59,    0.1296000000,    0.2002000000,    0.6702000000,    0.6943739837,    0.3946333333,    0.4625303867
     60,    0.1240000000,    0.1964000000,    0.6796000000,    0.7521951220,    0.4061238095,    0.4845156538
     61,    0.1272000000,    0.1900000000,    0.6828000000,    0.7191544715,    0.4254761905,    0.4920000000
     62,    0.1258000000,    0.1870000000,    0.6872000000,    0.7336097561,    0.4345476190,    0.5022909761
     63,    0.1268000000,    0.1824000000,    0.6908000000,    0.7232845528,    0.4484571429,    0.5107108656
     64,    0.1188000000,    0.1794000000,    0.7018000000,    0.8058861789,    0.4575285714,    0.5364383057
     65,    0.1230000000,    0.1748000000,    0.7022000000,    0.7625203252,    0.4714380952,    0.5373738490
     66,    0.1240000000,    0.1748000000,    0.7012000000,    0.7521951220,    0.4714380952,    0.5350349908
     67,    0.1196000000,    0.1764000000,    0.7040000000,    0.7976260163,    0.4666000000,    0.5415837937
     68,    0.1216000000,    0.1734000000,    0.7050000000,    0.7769756098,    0.4756714286,    0.5439226519
     69,    0.1208000000,    0.1730000000,    0.7062000000,    0.7852357724,    0.4768809524,    0.5467292818
     70,    0.1220000000,    0.1716000000,    0.7064000000,    0.7728455285,    0.4811142857,    0.5471970534
     71,    0.1244000000,    0.1660000000,    0.7096000000,    0.7480650406,    0.4980476190,    0.5546813996
     72,    0.1222000000,    0.1638000000,    0.7140000000,    0.7707804878,    0.5047000000,    0.5649723757
     73,    0.1206000000,    0.1610000000,    0.7184000000,    0.7873008130,    0.5131666667,    0.5752633517
     74,    0.1218000000,    0.1608000000,    0.7174000000,    0.7749105691,    0.5137714286,    0.5729244936
     75,    0.1146000000,    0.1588000000,    0.7266000000,    0.8492520325,    0.5198190476,    0.5944419890
     76,    0.1216000000,    0.1554000000,    0.7230000000,    0.7769756098,    0.5301000000,    0.5860220994
     77,    0.1234000000,    0.1492000000,    0.7274000000,    0.7583902439,    0.5488476190,    0.5963130755
     78,    0.1148000000,    0.1496000000,    0.7356000000,    0.8471869919,    0.5476380952,    0.6154917127
     79,    0.1194000000,    0.1500000000,    0.7306000000,    0.7996910569,    0.5464285714,    0.6037974217
     80,    0.1180000000,    0.1502000000,    0.7318000000,    0.8141463415,    0.5458238095,    0.6066040516
     81,    0.1268000000,    0.1482000000,    0.7250000000,    0.7232845528,    0.5518714286,    0.5906998158
     82,    0.1228000000,    0.1498000000,    0.7274000000,    0.7645853659,    0.5470333333,    0.5963130755
     83,    0.1210000000,    0.1484000000,    0.7306000000,    0.7831707317,    0.5512666667,    0.6037974217
     84,    0.1164000000,    0.1524000000,    0.7312000000,    0.8306666667,    0.5391714286,    0.6052007366
     85,    0.1248000000,    0.1490000000,    0.7262000000,    0.7439349593,    0.5494523810,    0.5935064457
     86,    0.1178000000,    0.1488000000,    0.7334000000,    0.8162113821,    0.5500571429,    0.6103462247
     87,    0.1192000000,    0.1474000000,    0.7334000000,    0.8017560976,    0.5542904762,    0.6103462247
     88,    0.1248000000,    0.1444000000,    0.7308000000,    0.7439349593,    0.5633619048,    0.6042651934
     89,    0.1260000000,    0.1428000000,    0.7312000000,    0.7315447154,    0.5682000000,    0.6052007366
     90,    0.1226000000,    0.1438000000,    0.7336000000,    0.7666504065,    0.5651761905,    0.6108139963
     91,    0.1154000000,    0.1476000000,    0.7370000000,    0.8409918699,    0.5536857143,    0.6187661142
     92,    0.1166000000,    0.1454000000,    0.7380000000,    0.8286016260,    0.5603380952,    0.6211049724
     93,    0.1128000000,    0.1478000000,    0.7394000000,    0.8678373984,    0.5530809524,    0.6243793738
     94,    0.1164000000,    0.1456000000,    0.7380000000,    0.8306666667,    0.5597333333,    0.6211049724
     95,    0.1194000000,    0.1408000000,    0.7398000000,    0.7996910569,    0.5742476190,    0.6253149171
     96,    0.1282000000,    0.1394000000,    0.7324000000,    0.7088292683,    0.5784809524,    0.6080073665
     97,    0.1224000000,    0.1394000000,    0.7382000000,    0.7687154472,    0.5784809524,    0.6215727440
     98,    0.1122000000,    0.1392000000,    0.7486000000,    0.8740325203,    0.5790857143,    0.6458968692
     99,    0.1164000000,    0.1410000000,    0.7426000000,    0.8306666667,    0.5736428571,    0.6318637201
    100,    0.1232000000,    0.1400000000,    0.7368000000,    0.7604552846,    0.5766666667,    0.6182983425
    101,    0.1162000000,    0.1394000000,    0.7444000000,    0.8327317073,    0.5784809524,    0.6360736648
    102,    0.1234000000,    0.1374000000,    0.7392000000,    0.7583902439,    0.5845285714,    0.6239116022
    103,    0.1230000000,    0.1414000000,    0.7356000000,    0.7625203252,    0.5724333333,    0.6154917127
    104,    0.1156000000,    0.1430000000,    0.7414000000,    0.8389268293,    0.5675952381,    0.6290570902
    105,    0.1168000000,    0.1428000000,    0.7404000000,    0.8265365854,    0.5682000000,    0.6267182320
    106,    0.1116000000,    0.1458000000,    0.7426000000,    0.8802276423,    0.5591285714,    0.6318637201
    107,    0.1148000000,    0.1436000000,    0.7416000000,    0.8471869919,    0.5657809524,    0.6295248619
    108,    0.1190000000,    0.1418000000,    0.7392000000,    0.8038211382,    0.5712238095,    0.6239116022
    109,    0.1190000000,    0.1462000000,    0.7348000000,    0.8038211382,    0.5579190476,    0.6136206262
    110,    0.1210000000,    0.1496000000,    0.7294000000,    0.7831707317,    0.5476380952,    0.6009907919
    111,    0.1148000000,    0.1502000000,    0.7350000000,    0.8471869919,    0.5458238095,    0.6140883978
    112,    0.1182000000,    0.1482000000,    0.7336000000,    0.8120813008,    0.5518714286,    0.6108139963
    113,    0.1298000000,    0.1484000000,    0.7218000000,    0.6923089431,    0.5512666667,    0.5832154696
    114,    0.1240000000,    0.1482000000,    0.7278000000,    0.7521951220,    0.5518714286,    0.5972486188
    115,    0.1220000000,    0.1494000000,    0.7286000000,    0.7728455285,    0.5482428571,    0.5991197053
    116,    0.1226000000,    0.1478000000,    0.7296000000,    0.7666504065,    0.5530809524,    0.6014585635
    117,    0.1302000000,    0.1470000000,    0.7228000000,    0.6881788618,    0.5555000000,    0.5855543278
    118,    0.1162000000,    0.1496000000,    0.7342000000,    0.8327317073,    0.5476380952,    0.6122173112
    119,    0.1100000000,    0.1504000000,    0.7396000000,    0.8967479675,    0.5452190476,    0.6248471455
    120,    0.1236000000,    0.1430000000,    0.7334000000,    0.7563252033,    0.5675952381,    0.6103462247
    121,    0.1178000000,    0.1474000000,    0.7348000000,    0.8162113821,    0.5542904762,    0.6136206262
    122,    0.1322000000,    0.1444000000,    0.7234000000,    0.6675284553,    0.5633619048,    0.5869576427
    123,    0.1196000000,    0.1456000000,    0.7348000000,    0.7976260163,    0.5597333333,    0.6136206262
    124,    0.1172000000,    0.1482000000,    0.7346000000,    0.8224065041,    0.5518714286,    0.6131528545
    125,    0.1280000000,    0.1452000000,    0.7268000000,    0.7108943089,    0.5609428571,    0.5949097606
    126,    0.1170000000,    0.1464000000,    0.7366000000,    0.8244715447,    0.5573142857,    0.6178305709
    127,    0.1234000000,    0.1428000000,    0.7338000000,    0.7583902439,    0.5682000000,    0.6112817680
    128,    0.1188000000,    0.1458000000,    0.7354000000,    0.8058861789,    0.5591285714,    0.6150239411
    129,    0.1156000000,    0.1494000000,    0.7350000000,    0.8389268293,    0.5482428571,    0.6140883978
    130,    0.1120000000,    0.1510000000,    0.7370000000,    0.8760975610,    0.5434047619,    0.6187661142
    131,    0.1244000000,    0.1460000000,    0.7296000000,    0.7480650406,    0.5585238095,    0.6014585635
    132,    0.1168000000,    0.1480000000,    0.7352000000,    0.8265365854,    0.5524761905,    0.6145561694
    133,    0.1208000000,    0.1420000000,    0.7372000000,    0.7852357724,    0.5706190476,    0.6192338858
    134,    0.1226000000,    0.1386000000,    0.7388000000,    0.7666504065,    0.5809000000,    0.6229760589
    135,    0.1202000000,    0.1416000000,    0.7382000000,    0.7914308943,    0.5718285714,    0.6215727440
    136,    0.1352000000,    0.1392000000,    0.7256000000,    0.6365528455,    0.5790857143,    0.5921031308
    137,    0.1302000000,    0.1390000000,    0.7308000000,    0.6881788618,    0.5796904762,    0.6042651934
    138,    0.1218000000,    0.1368000000,    0.7414000000,    0.7749105691,    0.5863428571,    0.6290570902
    139,    0.1308000000,    0.1376000000,    0.7316000000,    0.6819837398,    0.5839238095,    0.6061362799
    140,    0.1226000000,    0.1400000000,    0.7374000000,    0.7666504065,    0.5766666667,    0.6197016575
    141,    0.1234000000,    0.1378000000,    0.7388000000,    0.7583902439,    0.5833190476,    0.6229760589
    142,    0.1232000000,    0.1402000000,    0.7366000000,    0.7604552846,    0.5760619048,    0.6178305709
    143,    0.1198000000,    0.1380000000,    0.7422000000,    0.7955609756,    0.5827142857,    0.6309281768
    144,    0.1238000000,    0.1362000000,    0.7400000000,    0.7542601626,    0.5881571429,    0.6257826888
    145,    0.1138000000,    0.1416000000,    0.7446000000,    0.8575121951,    0.5718285714,    0.6365414365
    146,    0.1144000000,    0.1374000000,    0.7482000000,    0.8513170732,    0.5845285714,    0.6449613260
    147,    0.1234000000,    0.1368000000,    0.7398000000,    0.7583902439,    0.5863428571,    0.6253149171
    148,    0.1208000000,    0.1406000000,    0.7386000000,    0.7852357724,    0.5748523810,    0.6225082873
    149,    0.1198000000,    0.1406000000,    0.7396000000,    0.7955609756,    0.5748523810,    0.6248471455
    150,    0.1142000000,    0.1464000000,    0.7394000000,    0.8533821138,    0.5573142857,    0.6243793738
    151,    0.1204000000,    0.1418000000,    0.7378000000,    0.7893658537,    0.5712238095,    0.6206372007
    152,    0.1236000000,    0.1432000000,    0.7332000000,    0.7563252033,    0.5669904762,    0.6098784530
    153,    0.1220000000,    0.1426000000,    0.7354000000,    0.7728455285,    0.5688047619,    0.6150239411
    154,    0.1254000000,    0.1452000000,    0.7294000000,    0.7377398374,    0.5609428571,    0.6009907919
    155,    0.1160000000,    0.1448000000,    0.7392000000,    0.8347967480,    0.5621523810,    0.6239116022
    156,    0.1132000000,    0.1440000000,    0.7428000000,    0.8637073171,    0.5645714286,    0.6323314917
    157,    0.1212000000,    0.1450000000,    0.7338000000,    0.7811056911,    0.5615476190,    0.6112817680
    158,    0.1222000000,    0.1408000000,    0.7370000000,    0.7707804878,    0.5742476190,    0.6187661142
    159,    0.1164000000,    0.1416000000,    0.7420000000,    0.8306666667,    0.5718285714,    0.6304604052
    160,    0.1164000000,    0.1420000000,    0.7416000000,    0.8306666667,    0.5706190476,    0.6295248619
    161,    0.1190000000,    0.1396000000,    0.7414000000,    0.8038211382,    0.5778761905,    0.6290570902
    162,    0.1170000000,    0.1396000000,    0.7434000000,    0.8244715447,    0.5778761905,    0.6337348066
    163,    0.1248000000,    0.1410000000,    0.7342000000,    0.7439349593,    0.5736428571,    0.6122173112
    164,    0.1210000000,    0.1440000000,    0.7350000000,    0.7831707317,    0.5645714286,    0.6140883978
    165,    0.1294000000,    0.1392000000,    0.7314000000,    0.6964390244,    0.5790857143,    0.6056685083
    166,    0.1180000000,    0.1412000000,    0.7408000000,    0.8141463415,    0.5730380952,    0.6276537753
    167,    0.1206000000,    0.1428000000,    0.7366000000,    0.7873008130,    0.5682000000,    0.6178305709
    168,    0.1206000000,    0.1396000000,    0.7398000000,    0.7873008130,    0.5778761905,    0.6253149171
    169,    0.1246000000,    0.1370000000,    0.7384000000,    0.7460000000,    0.5857380952,    0.6220405157
    170,    0.1206000000,    0.1376000000,    0.7418000000,    0.7873008130,    0.5839238095,    0.6299926335
    171,    0.1202000000,    0.1404000000,    0.7394000000,    0.7914308943,    0.5754571429,    0.6243793738
    172,    0.1260000000,    0.1370000000,    0.7370000000,    0.7315447154,    0.5857380952,    0.6187661142
    173,    0.1198000000,    0.1396000000,    0.7406000000,    0.7955609756,    0.5778761905,    0.6271860037
    174,    0.1142000000,    0.1438000000,    0.7420000000,    0.8533821138,    0.5651761905,    0.6304604052
    175,    0.1194000000,    0.1380000000,    0.7426000000,    0.7996910569,    0.5827142857,    0.6318637201
    176,    0.1216000000,    0.1382000000,    0.7402000000,    0.7769756098,    0.5821095238,    0.6262504604
    177,    0.1196000000,    0.1366000000,    0.7438000000,    0.7976260163,    0.5869476190,    0.6346703499
    178,    0.1248000000,    0.1352000000,    0.7400000000,    0.7439349593,    0.5911809524,    0.6257826888
    179,    0.1308000000,    0.1382000000,    0.7310000000,    0.6819837398,    0.5821095238,    0.6047329650
    180,    0.1190000000,    0.1448000000,    0.7362000000,    0.8038211382,    0.5621523810,    0.6168950276
    181,    0.1198000000,    0.1402000000,    0.7400000000,    0.7955609756,    0.5760619048,    0.6257826888
    182,    0.1202000000,    0.1400000000,    0.7398000000,    0.7914308943,    0.5766666667,    0.6253149171
    183,    0.1334000000,    0.1304000000,    0.7362000000,    0.6551382114,    0.6056952381,    0.6168950276
    184,    0.1204000000,    0.1332000000,    0.7464000000,    0.7893658537,    0.5972285714,    0.6407513812
    185,    0.1314000000,    0.1356000000,    0.7330000000,    0.6757886179,    0.5899714286,    0.6094106814
    186,    0.1106000000,    0.1348000000,    0.7546000000,    0.8905528455,    0.5923904762,    0.6599300184
    187,    0.1220000000,    0.1348000000,    0.7432000000,    0.7728455285,    0.5923904762,    0.6332670350
    188,    0.1190000000,    0.1408000000,    0.7402000000,    0.8038211382,    0.5742476190,    0.6262504604
    189,    0.1160000000,    0.1346000000,    0.7494000000,    0.8347967480,    0.5929952381,    0.6477679558
    190,    0.1220000000,    0.1384000000,    0.7396000000,    0.7728455285,    0.5815047619,    0.6248471455
    191,    0.1236000000,    0.1378000000,    0.7386000000,    0.7563252033,    0.5833190476,    0.6225082873
    192,    0.1224000000,    0.1416000000,    0.7360000000,    0.7687154472,    0.5718285714,    0.6164272560
    193,    0.1278000000,    0.1434000000,    0.7288000000,    0.7129593496,    0.5663857143,    0.5995874770
    194,    0.1272000000,    0.1424000000,    0.7304000000,    0.7191544715,    0.5694095238,    0.6033296501
    195,    0.1218000000,    0.1408000000,    0.7374000000,    0.7749105691,    0.5742476190,    0.6197016575
    196,    0.1226000000,    0.1386000000,    0.7388000000,    0.7666504065,    0.5809000000,    0.6229760589
    197,    0.1312000000,    0.1374000000,    0.7314000000,    0.6778536585,    0.5845285714,    0.6056685083
    198,    0.1216000000,    0.1418000000,    0.7366000000,    0.7769756098,    0.5712238095,    0.6178305709
    199,    0.1242000000,    0.1438000000,    0.7320000000,    0.7501300813,    0.5651761905,    0.6070718232
    200,    0.1270000000,    0.1424000000,    0.7306000000,    0.7212195122,    0.5694095238,    0.6037974217
    201,    0.1204000000,    0.1438000000,    0.7358000000,    0.7893658537,    0.5651761905,    0.6159594843
    202,    0.1228000000,    0.1460000000,    0.7312000000,    0.7645853659,    0.5585238095,    0.6052007366
    203,    0.1174000000,    0.1462000000,    0.7364000000,    0.8203414634,    0.5579190476,    0.6173627993
    204,    0.1252000000,    0.1444000000,    0.7304000000,    0.7398048780,    0.5633619048,    0.6033296501
    205,    0.1210000000,    0.1426000000,    0.7364000000,    0.7831707317,    0.5688047619,    0.6173627993
    206,    0.1242000000,    0.1414000000,    0.7344000000,    0.7501300813,    0.5724333333,    0.6126850829
    207,    0.1272000000,    0.1394000000,    0.7334000000,    0.7191544715,    0.5784809524,    0.6103462247
    208,    0.1240000000,    0.1430000000,    0.7330000000,    0.7521951220,    0.5675952381,    0.6094106814
    209,    0.1196000000,    0.1434000000,    0.7370000000,    0.7976260163,    0.5663857143,    0.6187661142
    210,    0.1298000000,    0.1374000000,    0.7328000000,    0.6923089431,    0.5845285714,    0.6089429098
    211,    0.1244000000,    0.1370000000,    0.7386000000,    0.7480650406,    0.5857380952,    0.6225082873
    212,    0.1220000000,    0.1356000000,    0.7424000000,    0.7728455285,    0.5899714286,    0.6313959484
    213,    0.1176000000,    0.1336000000,    0.7488000000,    0.8182764228,    0.5960190476,    0.6463646409
    214,    0.1218000000,    0.1316000000,    0.7466000000,    0.7749105691,    0.6020666667,    0.6412191529
    215,    0.1238000000,    0.1296000000,    0.7466000000,    0.7542601626,    0.6081142857,    0.6412191529
    216,    0.1286000000,    0.1278000000,    0.7436000000,    0.7046991870,    0.6135571429,    0.6342025783
    217,    0.1156000000,    0.1306000000,    0.7538000000,    0.8389268293,    0.6050904762,    0.6580589319
    218,    0.1230000000,    0.1242000000,    0.7528000000,    0.7625203252,    0.6244428571,    0.6557200737
    219,    0.1256000000,    0.1222000000,    0.7522000000,    0.7356747967,    0.6304904762,    0.6543167587
    220,    0.1248000000,    0.1236000000,    0.7516000000,    0.7439349593,    0.6262571429,    0.6529134438
    221,    0.1272000000,    0.1242000000,    0.7486000000,    0.7191544715,    0.6244428571,    0.6458968692
    222,    0.1228000000,    0.1272000000,    0.7500000000,    0.7645853659,    0.6153714286,    0.6491712707
    223,    0.1190000000,    0.1268000000,    0.7542000000,    0.8038211382,    0.6165809524,    0.6589944751
    224,    0.1240000000,    0.1288000000,    0.7472000000,    0.7521951220,    0.6105333333,    0.6426224678
    225,    0.1148000000,    0.1332000000,    0.7520000000,    0.8471869919,    0.5972285714,    0.6538489871
    226,    0.1202000000,    0.1326000000,    0.7472000000,    0.7914308943,    0.5990428571,    0.6426224678
    227,    0.1188000000,    0.1300000000,    0.7512000000,    0.8058861789,    0.6069047619,    0.6519779006
    228,    0.1144000000,    0.1322000000,    0.7534000000,    0.8513170732,    0.6002523810,    0.6571233886
    229,    0.1158000000,    0.1332000000,    0.7510000000,    0.8368617886,    0.5972285714,    0.6515101289
    230,    0.1198000000,    0.1326000000,    0.7476000000,    0.7955609756,    0.5990428571,    0.6435580110
    231,    0.1192000000,    0.1324000000,    0.7484000000,    0.8017560976,    0.5996476190,    0.6454290976
    232,    0.1150000000,    0.1316000000,    0.7534000000,    0.8451219512,    0.6020666667,    0.6571233886
    233,    0.1150000000,    0.1342000000,    0.7508000000,    0.8451219512,    0.5942047619,    0.6510423573
    234,    0.1274000000,    0.1292000000,    0.7434000000,    0.7170894309,    0.6093238095,    0.6337348066
    235,    0.1166000000,    0.1310000000,    0.7524000000,    0.8286016260,    0.6038809524,    0.6547845304
    236,    0.1260000000,    0.1246000000,    0.7494000000,    0.7315447154,    0.6232333333,    0.6477679558
    237,    0.1164000000,    0.1260000000,    0.7576000000,    0.8306666667,    0.6190000000,    0.6669465930
    238,    0.1142000000,    0.1272000000,    0.7586000000,    0.8533821138,    0.6153714286,    0.6692854512
    239,    0.1184000000,    0.1250000000,    0.7566000000,    0.8100162602,    0.6220238095,    0.6646077348
    240,    0.1210000000,    0.1228000000,    0.7562000000,    0.7831707317,    0.6286761905,    0.6636721915
    241,    0.1186000000,    0.1224000000,    0.7590000000,    0.8079512195,    0.6298857143,    0.6702209945
    242,    0.1146000000,    0.1224000000,    0.7630000000,    0.8492520325,    0.6298857143,    0.6795764273
    243,    0.1210000000,    0.1216000000,    0.7574000000,    0.7831707317,    0.6323047619,    0.6664788214
    244,    0.1216000000,    0.1286000000,    0.7498000000,    0.7769756098,    0.6111380952,    0.6487034991
    245,    0.1158000000,    0.1314000000,    0.7528000000,    0.8368617886,    0.6026714286,    0.6557200737
    246,    0.1134000000,    0.1338000000,    0.7528000000,    0.8616422764,    0.5954142857,    0.6557200737
    247,    0.1158000000,    0.1368000000,    0.7474000000,    0.8368617886,    0.5863428571,    0.6430902394
    248,    0.1184000000,    0.1330000000,    0.7486000000,    0.8100162602,    0.5978333333,    0.6458968692
    249,    0.1184000000,    0.1332000000,    0.7484000000,    0.8100162602,    0.5972285714,    0.6454290976
    250,    0.1260000000,    0.1302000000,    0.7438000000,    0.7315447154,    0.6063000000,    0.6346703499
    251,    0.1218000000,    0.1320000000,    0.7462000000,    0.7749105691,    0.6008571429,    0.6402836096
    252,    0.1126000000,    0.1356000000,    0.7518000000,    0.8699024390,    0.5899714286,    0.6533812155
    253,    0.1198000000,    0.1380000000,    0.7422000000,    0.7955609756,    0.5827142857,    0.6309281768
    254,    0.1150000000,    0.1396000000,    0.7454000000,    0.8451219512,    0.5778761905,    0.6384125230
    255,    0.1250000000,    0.1400000000,    0.7350000000,    0.7418699187,    0.5766666667,    0.6140883978
    256,    0.1318000000,    0.1390000000,    0.7292000000,    0.6716585366,    0.5796904762,    0.6005230203
    257,    0.1296000000,    0.1412000000,    0.7292000000,    0.6943739837,    0.5730380952,    0.6005230203
    258,    0.1214000000,    0.1418000000,    0.7368000000,    0.7790406504,    0.5712238095,    0.6182983425
    259,    0.1228000000,    0.1410000000,    0.7362000000,    0.7645853659,    0.5736428571,    0.6168950276
    260,    0.1208000000,    0.1350000000,    0.7442000000,    0.7852357724,    0.5917857143,    0.6356058932
    261,    0.1248000000,    0.1330000000,    0.7422000000,    0.7439349593,    0.5978333333,    0.6309281768
    262,    0.1230000000,    0.1336000000,    0.7434000000,    0.7625203252,    0.5960190476,    0.6337348066
    263,    0.1258000000,    0.1328000000,    0.7414000000,    0.7336097561,    0.5984380952,    0.6290570902
    264,    0.1208000000,    0.1324000000,    0.7468000000,    0.7852357724,    0.5996476190,    0.6416869245
    265,    0.1176000000,    0.1292000000,    0.7532000000,    0.8182764228,    0.6093238095,    0.6566556169
    266,    0.1176000000,    0.1302000000,    0.7522000000,    0.8182764228,    0.6063000000,    0.6543167587
    267,    0.1222000000,    0.1284000000,    0.7494000000,    0.7707804878,    0.6117428571,    0.6477679558
    268,    0.1214000000,    0.1260000000,    0.7526000000,    0.7790406504,    0.6190000000,    0.6552523020
    269,    0.1216000000,    0.1288000000,    0.7496000000,    0.7769756098,    0.6105333333,    0.6482357274
    270,    0.1186000000,    0.1338000000,    0.7476000000,    0.8079512195,    0.5954142857,    0.6435580110
    271,    0.1190000000,    0.1388000000,    0.7422000000,    0.8038211382,    0.5802952381,    0.6309281768
    272,    0.1222000000,    0.1374000000,    0.7404000000,    0.7707804878,    0.5845285714,    0.6267182320
