iter,f0,f1,f2
     71,    0.8985800000,    0.0039400000,    0.0974800000
     72,    0.8992200000,    0.0037000000,    0.0970800000
     73,    0.8995100000,    0.0034800000,    0.0970100000
     74,    0.9003700000,    0.0031200000,    0.0965100000
     75,    0.9010900000,    0.0029900000,    0.0959200000
     76,    0.9019300000,    0.0028000000,    0.0952700000
     77,    0.9026500000,    0.0026600000,    0.0946900000
     78,    0.9040100000,    0.0026600000,    0.0933300000
     79,    0.9046200000,    0.0025200000,    0.0928600000
     80,    0.9050400000,    0.0023200000,    0.0926400000
     81,    0.9060000000,    0.0022600000,    0.0917400000
     82,    0.9069300000,    0.0021200000,    0.0909500000
     83,    0.9076000000,    0.0020500000,    0.0903500000
     84,    0.9085400000,    0.0018900000,    0.0895700000
     85,    0.9085200000,    0.0017800000,    0.0897000000
     86,    0.9096300000,    0.0017600000,    0.0886100000
     87,    0.9103500000,    0.0016200000,    0.0880300000
     88,    0.9110400000,    0.0015600000,    0.0874000000
     89,    0.9119700000,    0.0014700000,    0.0865600000
     90,    0.9128200000,    0.0013300000,    0.0858500000
     91,    0.9128500000,    0.0012400000,    0.0859100000
     92,    0.9135800000,    0.0012000000,    0.0852200000
     93,    0.9140100000,    0.0013100000,    0.0846800000
     94,    0.9136800000,    0.0012400000,    0.0850800000
     95,    0.9141600000,    0.0011600000,    0.0846800000
     96,    0.9147100000,    0.0010800000,    0.0842100000
     97,    0.9150300000,    0.0010600000,    0.0839100000
     98,    0.9159800000,    0.0009900000,    0.0830300000
     99,    0.9163600000,    0.0008900000,    0.0827500000
    100,    0.9163700000,    0.0008500000,    0.0827800000
    101,    0.9168500000,    0.0009000000,    0.0822500000
    102,    0.9171500000,    0.0008300000,    0.0820200000
    103,    0.9166400000,    0.0008500000,    0.0825100000
    104,    0.9179300000,    0.0007900000,    0.0812800000
    105,    0.9180300000,    0.0007700000,    0.0812000000
    106,    0.9182700000,    0.0008000000,    0.0809300000
    107,    0.9188500000,    0.0007300000,    0.0804200000
    108,    0.9191900000,    0.0006700000,    0.0801400000
    109,    0.9201600000,    0.0006700000,    0.0791700000
    110,    0.9202400000,    0.0006500000,    0.0791100000
    111,    0.9204600000,    0.0005900000,    0.0789500000
    112,    0.9214600000,    0.0005800000,    0.0779600000
    113,    0.9216300000,    0.0005800000,    0.0777900000
    114,    0.9220900000,    0.0004900000,    0.0774200000
    115,    0.9217300000,    0.0005000000,    0.0777700000
    116,    0.9224600000,    0.0004500000,    0.0770900000
    117,    0.9228900000,    0.0004100000,    0.0767000000
    118,    0.9231100000,    0.0003700000,    0.0765200000
    119,    0.9237300000,    0.0003600000,    0.0759100000
    120,    0.9247200000,    0.0003400000,    0.0749400000
    121,    0.9247500000,    0.0003300000,    0.0749200000
    122,    0.9247700000,    0.0003500000,    0.0748800000
    123,    0.9250800000,    0.0003100000,    0.0746100000
    124,    0.9251500000,    0.0003000000,    0.0745500000
    125,    0.9252700000,    0.0002300000,    0.0745000000
    126,    0.9256400000,    0.0002200000,    0.0741400000
    127,    0.9251500000,    0.0002300000,    0.0746200000
    128,    0.9254400000,    0.0002200000,    0.0743400000
    129,    0.9262400000,    0.0002200000,    0.0735400000
    130,    0.9259900000,    0.0002300000,    0.0737800000
    131,    0.9263400000,    0.0002300000,    0.0734300000
    132,    0.9269400000,    0.0002400000,    0.0728200000
    133,    0.9269200000,    0.0002400000,    0.0728400000
    134,    0.9262900000,    0.0002400000,    0.0734700000
    135,    0.9266700000,    0.0002000000,    0.0731300000
    136,    0.9272000000,    0.0001800000,    0.0726200000
    137,    0.9276900000,    0.0001600000,    0.0721500000
    138,    0.9275900000,    0.0001900000,    0.0722200000
    139,    0.9284100000,    0.0001800000,    0.0714100000
    140,    0.9285400000,    0.0001400000,    0.0713200000
    141,    0.9291800000,    0.0001300000,    0.0706900000
    142,    0.9297400000,    0.0001200000,    0.0701400000
    143,    0.9298700000,    0.0001100000,    0.0700200000
    144,    0.9299800000,    0.0001100000,    0.0699100000
    145,    0.9303400000,    0.0001000000,    0.0695600000
    146,    0.9303800000,    0.0000800000,    0.0695400000
    147,    0.9305900000,    0.0000600000,    0.0693500000
    148,    0.9308400000,    0.0000500000,    0.0691100000
    149,    0.9314800000,    0.0000500000,    0.0684700000
    150,    0.9318400000,    0.0000200000,    0.0681400000
    151,    0.9315400000,    0.0000200000,    0.0684400000
    152,    0.9315400000,    0.0000100000,    0.0684500000
    153,    0.9321000000,    0.0000100000,    0.0678900000
    154,    0.9320200000,    0.0000100000,    0.0679700000
    155,    0.9311000000,    0.0000100000,    0.0688900000
    156,    0.9318400000,    0.0000100000,    0.0681500000
    157,    0.9325900000,    0.0000100000,    0.0674000000
    158,    0.9327300000,    0.0000100000,    0.0672600000
    159,    0.9330500000,    0.0000100000,    0.0669400000
    160,    0.9333100000,    0.0000100000,    0.0666800000
    161,    0.9343000000,    0.0000100000,    0.0656900000
    162,    0.9344200000,    0.0000100000,    0.0655700000
    163,    0.9348400000,    0.0000100000,    0.0651500000
    164,    0.9356700000,    0.0000100000,    0.0643200000
    165,    0.9355900000,    0.0000000000,    0.0644100000
    166,    0.9353800000,    0.0000000000,    0.0646200000
    167,    0.9352300000,    0.0000000000,    0.0647700000
    168,    0.9356400000,    0.0000000000,    0.0643600000
    169,    0.9363300000,    0.0000000000,    0.0636700000
    170,    0.9359800000,    0.0000000000,    0.0640200000
    171,    0.9363500000,    0.0000000000,    0.0636500000
    172,    0.9360200000,    0.0000000000,    0.0639800000
    173,    0.9355300000,    0.0000000000,    0.0644700000
    174,    0.9361200000,    0.0000000000,    0.0638800000
    175,    0.9360300000,    0.0000000000,    0.0639700000
    176,    0.9367200000,    0.0000000000,    0.0632800000
    177,    0.9371100000,    0.0000000000,    0.0628900000
    178,    0.9378300000,    0.0000000000,    0.0621700000
    179,    0.9380400000,    0.0000000000,    0.0619600000
    180,    0.9385500000,    0.0000000000,    0.0614500000
    181,    0.9376500000,    0.0000000000,    0.0623500000
    182,    0.9379100000,    0.0000000000,    0.0620900000
    183,    0.9381400000,    0.0000000000,    0.0618600000
    184,    0.9383400000,    0.0000000000,    0.0616600000
    185,    0.9382400000,    0.0000000000,    0.0617600000
    186,    0.9381800000,    0.0000000000,    0.0618200000
    187,    0.9389700000,    0.0000000000,    0.0610300000
    188,    0.9388900000,    0.0000000000,    0.0611100000
    189,    0.9388800000,    0.0000000000,    0.0611200000
    190,    0.9388200000,    0.0000000000,    0.0611800000
    191,    0.9388900000,    0.0000000000,    0.0611100000
    192,    0.9389300000,    0.0000000000,    0.0610700000
    193,    0.9389500000,    0.0000000000,    0.0610500000
    194,    0.9391400000,    0.0000000000,    0.0608600000
    195,    0.9396500000,    0.0000000000,    0.0603500000
    196,    0.9400600000,    0.0000000000,    0.0599400000
    197,    0.9400500000,    0.0000000000,    0.0599500000
    198,    0.9404800000,    0.0000000000,    0.0595200000
    199,    0.9408900000,    0.0000000000,    0.0591100000
    200,    0.9408900000,    0.0000000000,    0.0591100000
    201,    0.9408800000,    0.0000000000,    0.0591200000
    202,    0.9411300000,    0.0000000000,    0.0588700000
    203,    0.9415200000,    0.0000000000,    0.0584800000
    204,    0.9414000000,    0.0000000000,    0.0586000000
    205,    0.9420300000,    0.0000000000,    0.0579700000
    206,    0.9417000000,    0.0000000000,    0.0583000000
    207,    0.9413000000,    0.0000000000,    0.0587000000
    208,    0.9418300000,    0.0000000000,    0.0581700000
    209,    0.9419000000,    0.0000000000,    0.0581000000
    210,    0.9419100000,    0.0000000000,    0.0580900000
    211,    0.9424500000,    0.0000000000,    0.0575500000
    212,    0.9429100000,    0.0000000000,    0.0570900000
    213,    0.9426900000,    0.0000000000,    0.0573100000
    214,    0.9429000000,    0.0000000000,    0.0571000000
    215,    0.9425700000,    0.0000000000,    0.0574300000
    216,    0.9429700000,    0.0000000000,    0.0570300000
    217,    0.9428500000,    0.0000000000,    0.0571500000
    218,    0.9429200000,    0.0000000000,    0.0570800000
    219,    0.9428900000,    0.0000000000,    0.0571100000
    220,    0.9436400000,    0.0000000000,    0.0563600000
    221,    0.9439100000,    0.0000000000,    0.0560900000
    222,    0.9440100000,    0.0000000000,    0.0559900000
    223,    0.9445800000,    0.0000000000,    0.0554200000
    224,    0.9448800000,    0.0000000000,    0.0551200000
    225,    0.9447900000,    0.0000000000,    0.0552100000
    226,    0.9453400000,    0.0000000000,    0.0546600000
    227,    0.9455500000,    0.0000000000,    0.0544500000
    228,    0.9456900000,    0.0000000000,    0.0543100000
    229,    0.9463600000,    0.0000000000,    0.0536400000
    230,    0.9464200000,    0.0000000000,    0.0535800000
    231,    0.9463500000,    0.0000000000,    0.0536500000
    232,    0.9467000000,    0.0000000000,    0.0533000000
    233,    0.9469900000,    0.0000000000,    0.0530100000
    234,    0.9471000000,    0.0000000000,    0.0529000000
    235,    0.9472300000,    0.0000000000,    0.0527700000
    236,    0.9474300000,    0.0000000000,    0.0525700000
    237,    0.9482000000,    0.0000000000,    0.0518000000
    238,    0.9481800000,    0.0000000000,    0.0518200000
    239,    0.9479900000,    0.0000000000,    0.0520100000
    240,    0.9476900000,    0.0000000000,    0.0523100000
    241,    0.9479700000,    0.0000000000,    0.0520300000
    242,    0.9485600000,    0.0000000000,    0.0514400000
    243,    0.9484300000,    0.0000000000,    0.0515700000
    244,    0.9483200000,    0.0000000000,    0.0516800000
    245,    0.9487100000,    0.0000000000,    0.0512900000
    246,    0.9487100000,    0.0000000000,    0.0512900000
    247,    0.9489400000,    0.0000000000,    0.0510600000
    248,    0.9494900000,    0.0000000000,    0.0505100000
    249,    0.9488500000,    0.0000000000,    0.0511500000
    250,    0.9493100000,    0.0000000000,    0.0506900000
    251,    0.9491200000,    0.0000000000,    0.0508800000
    252,    0.9486400000,    0.0000000000,    0.0513600000
    253,    0.9489200000,    0.0000000000,    0.0510800000
    254,    0.9487500000,    0.0000000000,    0.0512500000
    255,    0.9490600000,    0.0000000000,    0.0509400000
    256,    0.9489400000,    0.0000000000,    0.0510600000
    257,    0.9493300000,    0.0000000000,    0.0506700000
    258,    0.9494900000,    0.0000000000,    0.0505100000
    259,    0.9502500000,    0.0000000000,    0.0497500000
    260,    0.9501600000,    0.0000000000,    0.0498400000
    261,    0.9503800000,    0.0000000000,    0.0496200000
    262,    0.9506500000,    0.0000000000,    0.0493500000
    263,    0.9505800000,    0.0000000000,    0.0494200000
    264,    0.9501500000,    0.0000000000,    0.0498500000
    265,    0.9505700000,    0.0000000000,    0.0494300000
    266,    0.9509000000,    0.0000000000,    0.0491000000
    267,    0.9506800000,    0.0000000000,    0.0493200000
    268,    0.9505200000,    0.0000000000,    0.0494800000
    269,    0.9505900000,    0.0000000000,    0.0494100000
    270,    0.9508300000,    0.0000000000,    0.0491700000
    271,    0.9506700000,    0.0000000000,    0.0493300000
    272,    0.9505200000,    0.0000000000,    0.0494800000
    273,    0.9502800000,    0.0000000000,    0.0497200000
    274,    0.9506400000,    0.0000000000,    0.0493600000
    275,    0.9511800000,    0.0000000000,    0.0488200000
    276,    0.9511100000,    0.0000000000,    0.0488900000
    277,    0.9510600000,    0.0000000000,    0.0489400000
    278,    0.9507200000,    0.0000000000,    0.0492800000
    279,    0.9506000000,    0.0000000000,    0.0494000000
    280,    0.9504700000,    0.0000000000,    0.0495300000
    281,    0.9503800000,    0.0000000000,    0.0496200000
    282,    0.9501500000,    0.0000000000,    0.0498500000
    283,    0.9506500000,    0.0000000000,    0.0493500000
    284,    0.9503800000,    0.0000000000,    0.0496200000
    285,    0.9504400000,    0.0000000000,    0.0495600000
    286,    0.9502800000,    0.0000000000,    0.0497200000
    287,    0.9505200000,    0.0000000000,    0.0494800000
    288,    0.9503700000,    0.0000000000,    0.0496300000
    289,    0.9505300000,    0.0000000000,    0.0494700000
    290,    0.9504700000,    0.0000000000,    0.0495300000
    291,    0.9501800000,    0.0000000000,    0.0498200000
    292,    0.9502100000,    0.0000000000,    0.0497900000
    293,    0.9498200000,    0.0000000000,    0.0501800000
    294,    0.9501600000,    0.0000000000,    0.0498400000
    295,    0.9505000000,    0.0000000000,    0.0495000000
    296,    0.9512400000,    0.0000000000,    0.0487600000
    297,    0.9511500000,    0.0000000000,    0.0488500000
    298,    0.9512500000,    0.0000000000,    0.0487500000
    299,    0.9512700000,    0.0000000000,    0.0487300000
    300,    0.9514400000,    0.0000000000,    0.0485600000
    301,    0.9515000000,    0.0000000000,    0.0485000000
    302,    0.9515400000,    0.0000000000,    0.0484600000
    303,    0.9518700000,    0.0000000000,    0.0481300000
    304,    0.9518200000,    0.0000000000,    0.0481800000
    305,    0.9518800000,    0.0000000000,    0.0481200000
    306,    0.9525200000,    0.0000000000,    0.0474800000
    307,    0.9527400000,    0.0000000000,    0.0472600000
    308,    0.9531700000,    0.0000000000,    0.0468300000
    309,    0.9527400000,    0.0000000000,    0.0472600000
    310,    0.9527700000,    0.0000000000,    0.0472300000
    311,    0.9528700000,    0.0000000000,    0.0471300000
    312,    0.9533000000,    0.0000000000,    0.0467000000
    313,    0.9533500000,    0.0000000000,    0.0466500000
    314,    0.9533800000,    0.0000000000,    0.0466200000
    315,    0.9531300000,    0.0000000000,    0.0468700000
    316,    0.9526500000,    0.0000000000,    0.0473500000
    317,    0.9531600000,    0.0000000000,    0.0468400000
    318,    0.9536700000,    0.0000000000,    0.0463300000
    319,    0.9540900000,    0.0000000000,    0.0459100000
    320,    0.9547000000,    0.0000000000,    0.0453000000
    321,    0.9549200000,    0.0000000000,    0.0450800000
    322,    0.9546800000,    0.0000000000,    0.0453200000
    323,    0.9550600000,    0.0000000000,    0.0449400000
    324,    0.9551700000,    0.0000000000,    0.0448300000
    325,    0.9551300000,    0.0000000000,    0.0448700000
    326,    0.9555200000,    0.0000000000,    0.0444800000
    327,    0.9553300000,    0.0000000000,    0.0446700000
    328,    0.9554600000,    0.0000000000,    0.0445400000
    329,    0.9554900000,    0.0000000000,    0.0445100000
    330,    0.9553900000,    0.0000000000,    0.0446100000
    331,    0.9557500000,    0.0000000000,    0.0442500000
    332,    0.9556300000,    0.0000000000,    0.0443700000
    333,    0.9556600000,    0.0000000000,    0.0443400000
    334,    0.9553500000,    0.0000000000,    0.0446500000
    335,    0.9554800000,    0.0000000000,    0.0445200000
    336,    0.9554500000,    0.0000000000,    0.0445500000
    337,    0.9554400000,    0.0000000000,    0.0445600000
    338,    0.9559300000,    0.0000000000,    0.0440700000
    339,    0.9557600000,    0.0000000000,    0.0442400000
    340,    0.9558900000,    0.0000000000,    0.0441100000
    341,    0.9557500000,    0.0000000000,    0.0442500000
    342,    0.9557900000,    0.0000000000,    0.0442100000
    343,    0.9561900000,    0.0000000000,    0.0438100000
    344,    0.9564100000,    0.0000000000,    0.0435900000
    345,    0.9566900000,    0.0000000000,    0.0433100000
    346,    0.9567900000,    0.0000000000,    0.0432100000
    347,    0.9568900000,    0.0000000000,    0.0431100000
    348,    0.9571500000,    0.0000000000,    0.0428500000
    349,    0.9579000000,    0.0000000000,    0.0421000000
    350,    0.9579600000,    0.0000000000,    0.0420400000
    351,    0.9583500000,    0.0000000000,    0.0416500000
    352,    0.9579700000,    0.0000000000,    0.0420300000
    353,    0.9580400000,    0.0000000000,    0.0419600000
    354,    0.9583100000,    0.0000000000,    0.0416900000
    355,    0.9584500000,    0.0000000000,    0.0415500000
    356,    0.9584100000,    0.0000000000,    0.0415900000
    357,    0.9590700000,    0.0000000000,    0.0409300000
    358,    0.9590600000,    0.0000000000,    0.0409400000
    359,    0.9591000000,    0.0000000000,    0.0409000000
    360,    0.9589500000,    0.0000000000,    0.0410500000
    361,    0.9589600000,    0.0000000000,    0.0410400000
    362,    0.9590700000,    0.0000000000,    0.0409300000
    363,    0.9585200000,    0.0000000000,    0.0414800000
    364,    0.9587200000,    0.0000000000,    0.0412800000
    365,    0.9586000000,    0.0000000000,    0.0414000000
    366,    0.9586600000,    0.0000000000,    0.0413400000
    367,    0.9588900000,    0.0000000000,    0.0411100000
    368,    0.9590900000,    0.0000000000,    0.0409100000
    369,    0.9592600000,    0.0000000000,    0.0407400000
    370,    0.9593400000,    0.0000000000,    0.0406600000
    371,    0.9598400000,    0.0000000000,    0.0401600000
    372,    0.9599100000,    0.0000000000,    0.0400900000
    373,    0.9594700000,    0.0000000000,    0.0405300000
    374,    0.9597100000,    0.0000000000,    0.0402900000
    375,    0.9593800000,    0.0000000000,    0.0406200000
    376,    0.9590000000,    0.0000000000,    0.0410000000
    377,    0.9592700000,    0.0000000000,    0.0407300000
    378,    0.9596700000,    0.0000000000,    0.0403300000
    379,    0.9598500000,    0.0000000000,    0.0401500000
    380,    0.9599500000,    0.0000000000,    0.0400500000
    381,    0.9601100000,    0.0000000000,    0.0398900000
    382,    0.9597400000,    0.0000000000,    0.0402600000
    383,    0.9598600000,    0.0000000000,    0.0401400000
    384,    0.9599400000,    0.0000000000,    0.0400600000
    385,    0.9601400000,    0.0000000000,    0.0398600000
    386,    0.9604700000,    0.0000000000,    0.0395300000
    387,    0.9604900000,    0.0000000000,    0.0395100000
    388,    0.9613300000,    0.0000000000,    0.0386700000
    389,    0.9612300000,    0.0000000000,    0.0387700000
    390,    0.9614700000,    0.0000000000,    0.0385300000
    391,    0.9609900000,    0.0000000000,    0.0390100000
    392,    0.9611200000,    0.0000000000,    0.0388800000
    393,    0.9612200000,    0.0000000000,    0.0387800000
    394,    0.9610500000,    0.0000000000,    0.0389500000
    395,    0.9610500000,    0.0000000000,    0.0389500000
    396,    0.9608000000,    0.0000000000,    0.0392000000
    397,    0.9609900000,    0.0000000000,    0.0390100000
    398,    0.9612700000,    0.0000000000,    0.0387300000
    399,    0.9608500000,    0.0000000000,    0.0391500000
    400,    0.9613900000,    0.0000000000,    0.0386100000
    401,    0.9616100000,    0.0000000000,    0.0383900000
    402,    0.9614600000,    0.0000000000,    0.0385400000
    403,    0.9614900000,    0.0000000000,    0.0385100000
    404,    0.9618400000,    0.0000000000,    0.0381600000
    405,    0.9617100000,    0.0000000000,    0.0382900000
    406,    0.9619700000,    0.0000000000,    0.0380300000
    407,    0.9623700000,    0.0000000000,    0.0376300000
    408,    0.9622800000,    0.0000000000,    0.0377200000
    409,    0.9626400000,    0.0000000000,    0.0373600000
    410,    0.9629200000,    0.0000000000,    0.0370800000
    411,    0.9630100000,    0.0000000000,    0.0369900000
    412,    0.9634200000,    0.0000000000,    0.0365800000
    413,    0.9634100000,    0.0000000000,    0.0365900000
    414,    0.9636800000,    0.0000000000,    0.0363200000
    415,    0.9640200000,    0.0000000000,    0.0359800000
    416,    0.9639800000,    0.0000000000,    0.0360200000
    417,    0.9642300000,    0.0000000000,    0.0357700000
    418,    0.9636000000,    0.0000000000,    0.0364000000
    419,    0.9632900000,    0.0000000000,    0.0367100000
    420,    0.9627000000,    0.0000000000,    0.0373000000
    421,    0.9624000000,    0.0000000000,    0.0376000000
    422,    0.9629800000,    0.0000000000,    0.0370200000
    423,    0.9630000000,    0.0000000000,    0.0370000000
    424,    0.9627900000,    0.0000000000,    0.0372100000
    425,    0.9627600000,    0.0000000000,    0.0372400000
    426,    0.9628500000,    0.0000000000,    0.0371500000
    427,    0.9632200000,    0.0000000000,    0.0367800000
    428,    0.9630900000,    0.0000000000,    0.0369100000
    429,    0.9630800000,    0.0000000000,    0.0369200000
    430,    0.9633600000,    0.0000000000,    0.0366400000
    431,    0.9635500000,    0.0000000000,    0.0364500000
    432,    0.9638600000,    0.0000000000,    0.0361400000
    433,    0.9642000000,    0.0000000000,    0.0358000000
    434,    0.9643500000,    0.0000000000,    0.0356500000
    435,    0.9639000000,    0.0000000000,    0.0361000000
    436,    0.9642000000,    0.0000000000,    0.0358000000
    437,    0.9642800000,    0.0000000000,    0.0357200000
    438,    0.9641100000,    0.0000000000,    0.0358900000
    439,    0.9646500000,    0.0000000000,    0.0353500000
    440,    0.9647900000,    0.0000000000,    0.0352100000
    441,    0.9653700000,    0.0000000000,    0.0346300000
    442,    0.9655500000,    0.0000000000,    0.0344500000
    443,    0.9659000000,    0.0000000000,    0.0341000000
    444,    0.9660100000,    0.0000000000,    0.0339900000
    445,    0.9657800000,    0.0000000000,    0.0342200000
    446,    0.9655000000,    0.0000000000,    0.0345000000
    447,    0.9655300000,    0.0000000000,    0.0344700000
    448,    0.9654000000,    0.0000000000,    0.0346000000
    449,    0.9653400000,    0.0000000000,    0.0346600000
    450,    0.9655100000,    0.0000000000,    0.0344900000
    451,    0.9656600000,    0.0000000000,    0.0343400000
    452,    0.9658400000,    0.0000000000,    0.0341600000
    453,    0.9659000000,    0.0000000000,    0.0341000000
    454,    0.9662200000,    0.0000000000,    0.0337800000
    455,    0.9660200000,    0.0000000000,    0.0339800000
    456,    0.9657600000,    0.0000000000,    0.0342400000
    457,    0.9656600000,    0.0000000000,    0.0343400000
    458,    0.9660700000,    0.0000000000,    0.0339300000
    459,    0.9663900000,    0.0000000000,    0.0336100000
    460,    0.9664200000,    0.0000000000,    0.0335800000
    461,    0.9665600000,    0.0000000000,    0.0334400000
    462,    0.9665700000,    0.0000000000,    0.0334300000
    463,    0.9668400000,    0.0000000000,    0.0331600000
    464,    0.9670300000,    0.0000000000,    0.0329700000
    465,    0.9675500000,    0.0000000000,    0.0324500000
    466,    0.9674500000,    0.0000000000,    0.0325500000
    467,    0.9674400000,    0.0000000000,    0.0325600000
    468,    0.9678400000,    0.0000000000,    0.0321600000
    469,    0.9686600000,    0.0000000000,    0.0313400000
    470,    0.9686200000,    0.0000000000,    0.0313800000
    471,    0.9686000000,    0.0000000000,    0.0314000000
    472,    0.9681300000,    0.0000000000,    0.0318700000
    473,    0.9679700000,    0.0000000000,    0.0320300000
    474,    0.9682300000,    0.0000000000,    0.0317700000
    475,    0.9682700000,    0.0000000000,    0.0317300000
    476,    0.9683100000,    0.0000000000,    0.0316900000
    477,    0.9681700000,    0.0000000000,    0.0318300000
    478,    0.9686500000,    0.0000000000,    0.0313500000
    479,    0.9687400000,    0.0000000000,    0.0312600000
    480,    0.9688000000,    0.0000000000,    0.0312000000
    481,    0.9687100000,    0.0000000000,    0.0312900000
    482,    0.9686500000,    0.0000000000,    0.0313500000
    483,    0.9689000000,    0.0000000000,    0.0311000000
    484,    0.9690500000,    0.0000000000,    0.0309500000
    485,    0.9686400000,    0.0000000000,    0.0313600000
    486,    0.9685800000,    0.0000000000,    0.0314200000
    487,    0.9683900000,    0.0000000000,    0.0316100000
    488,    0.9684800000,    0.0000000000,    0.0315200000
    489,    0.9678700000,    0.0000000000,    0.0321300000
    490,    0.9684300000,    0.0000000000,    0.0315700000
    491,    0.9681700000,    0.0000000000,    0.0318300000
    492,    0.9684000000,    0.0000000000,    0.0316000000
    493,    0.9685100000,    0.0000000000,    0.0314900000
    494,    0.9684400000,    0.0000000000,    0.0315600000
    495,    0.9686800000,    0.0000000000,    0.0313200000
    496,    0.9686100000,    0.0000000000,    0.0313900000
    497,    0.9685100000,    0.0000000000,    0.0314900000
    498,    0.9687600000,    0.0000000000,    0.0312400000
    499,    0.9688000000,    0.0000000000,    0.0312000000
    500,    0.9686700000,    0.0000000000,    0.0313300000
    501,    0.9689400000,    0.0000000000,    0.0310600000
    502,    0.9689300000,    0.0000000000,    0.0310700000
    503,    0.9691600000,    0.0000000000,    0.0308400000
    504,    0.9693600000,    0.0000000000,    0.0306400000
    505,    0.9692800000,    0.0000000000,    0.0307200000
    506,    0.9691000000,    0.0000000000,    0.0309000000
    507,    0.9694500000,    0.0000000000,    0.0305500000
    508,    0.9697700000,    0.0000000000,    0.0302300000
    509,    0.9693000000,    0.0000000000,    0.0307000000
    510,    0.9693600000,    0.0000000000,    0.0306400000
    511,    0.9692200000,    0.0000000000,    0.0307800000
    512,    0.9690100000,    0.0000000000,    0.0309900000
    513,    0.9690000000,    0.0000000000,    0.0310000000
    514,    0.9689900000,    0.0000000000,    0.0310100000
    515,    0.9692700000,    0.0000000000,    0.0307300000
    516,    0.9693600000,    0.0000000000,    0.0306400000
