iter,f0,f1,f2,k0,k1,k2
     23,    0.1256000000,    0.2940000000,    0.5804000000,    0.7356747967,    0.1110000000,    0.2525009208
     24,    0.1260000000,    0.2876000000,    0.5864000000,    0.7315447154,    0.1303523810,    0.2665340700
     25,    0.1224000000,    0.2860000000,    0.5916000000,    0.7687154472,    0.1351904762,    0.2786961326
     26,    0.1326000000,    0.2786000000,    0.5888000000,    0.6633983740,    0.1575666667,    0.2721473297
     27,    0.1266000000,    0.2774000000,    0.5960000000,    0.7253495935,    0.1611952381,    0.2889871087
     28,    0.1198000000,    0.2796000000,    0.6006000000,    0.7955609756,    0.1545428571,    0.2997458564
     29,    0.1198000000,    0.2760000000,    0.6042000000,    0.7955609756,    0.1654285714,    0.3081657459
     30,    0.1226000000,    0.2690000000,    0.6084000000,    0.7666504065,    0.1865952381,    0.3179889503
     31,    0.1296000000,    0.2614000000,    0.6090000000,    0.6943739837,    0.2095761905,    0.3193922652
     32,    0.1232000000,    0.2632000000,    0.6136000000,    0.7604552846,    0.2041333333,    0.3301510129
     33,    0.1338000000,    0.2544000000,    0.6118000000,    0.6510081301,    0.2307428571,    0.3259410681
     34,    0.1278000000,    0.2502000000,    0.6220000000,    0.7129593496,    0.2434428571,    0.3497974217
     35,    0.1228000000,    0.2504000000,    0.6268000000,    0.7645853659,    0.2428380952,    0.3610239411
     36,    0.1160000000,    0.2468000000,    0.6372000000,    0.8347967480,    0.2537238095,    0.3853480663
     37,    0.1190000000,    0.2406000000,    0.6404000000,    0.8038211382,    0.2724714286,    0.3928324125
     38,    0.1224000000,    0.2338000000,    0.6438000000,    0.7687154472,    0.2930333333,    0.4007845304
     39,    0.1248000000,    0.2344000000,    0.6408000000,    0.7439349593,    0.2912190476,    0.3937679558
     40,    0.1244000000,    0.2334000000,    0.6422000000,    0.7480650406,    0.2942428571,    0.3970423573
     41,    0.1198000000,    0.2284000000,    0.6518000000,    0.7955609756,    0.3093619048,    0.4194953959
     42,    0.1134000000,    0.2268000000,    0.6598000000,    0.8616422764,    0.3142000000,    0.4382062615
     43,    0.1204000000,    0.2208000000,    0.6588000000,    0.7893658537,    0.3323428571,    0.4358674033
     44,    0.1322000000,    0.2100000000,    0.6578000000,    0.6675284553,    0.3650000000,    0.4335285451
     45,    0.1314000000,    0.2102000000,    0.6584000000,    0.6757886179,    0.3643952381,    0.4349318600
     46,    0.1338000000,    0.2122000000,    0.6540000000,    0.6510081301,    0.3583476190,    0.4246408840
     47,    0.1256000000,    0.2068000000,    0.6676000000,    0.7356747967,    0.3746761905,    0.4564493554
     48,    0.1216000000,    0.2090000000,    0.6694000000,    0.7769756098,    0.3680238095,    0.4606593002
     49,    0.1190000000,    0.2078000000,    0.6732000000,    0.8038211382,    0.3716523810,    0.4695469613
     50,    0.1188000000,    0.2034000000,    0.6778000000,    0.8058861789,    0.3849571429,    0.4803057090
     51,    0.1208000000,    0.2046000000,    0.6746000000,    0.7852357724,    0.3813285714,    0.4728213628
     52,    0.1200000000,    0.1984000000,    0.6816000000,    0.7934959350,    0.4000761905,    0.4891933702
     53,    0.1216000000,    0.1944000000,    0.6840000000,    0.7769756098,    0.4121714286,    0.4948066298
     54,    0.1316000000,    0.1876000000,    0.6808000000,    0.6737235772,    0.4327333333,    0.4873222836
     55,    0.1222000000,    0.1882000000,    0.6896000000,    0.7707804878,    0.4309190476,    0.5079042357
     56,    0.1268000000,    0.1822000000,    0.6910000000,    0.7232845528,    0.4490619048,    0.5111786372
     57,    0.1222000000,    0.1818000000,    0.6960000000,    0.7707804878,    0.4502714286,    0.5228729282
     58,    0.1234000000,    0.1822000000,    0.6944000000,    0.7583902439,    0.4490619048,    0.5191307551
     59,    0.1240000000,    0.1806000000,    0.6954000000,    0.7521951220,    0.4539000000,    0.5214696133
     60,    0.1286000000,    0.1796000000,    0.6918000000,    0.7046991870,    0.4569238095,    0.5130497238
     61,    0.1162000000,    0.1762000000,    0.7076000000,    0.8327317073,    0.4672047619,    0.5500036832
     62,    0.1208000000,    0.1718000000,    0.7074000000,    0.7852357724,    0.4805095238,    0.5495359116
     63,    0.1190000000,    0.1710000000,    0.7100000000,    0.8038211382,    0.4829285714,    0.5556169429
     64,    0.1216000000,    0.1648000000,    0.7136000000,    0.7769756098,    0.5016761905,    0.5640368324
     65,    0.1258000000,    0.1670000000,    0.7072000000,    0.7336097561,    0.4950238095,    0.5490681400
     66,    0.1266000000,    0.1680000000,    0.7054000000,    0.7253495935,    0.4920000000,    0.5448581952
     67,    0.1224000000,    0.1666000000,    0.7110000000,    0.7687154472,    0.4962333333,    0.5579558011
     68,    0.1232000000,    0.1648000000,    0.7120000000,    0.7604552846,    0.5016761905,    0.5602946593
     69,    0.1214000000,    0.1650000000,    0.7136000000,    0.7790406504,    0.5010714286,    0.5640368324
     70,    0.1310000000,    0.1606000000,    0.7084000000,    0.6799186992,    0.5143761905,    0.5518747698
     71,    0.1218000000,    0.1584000000,    0.7198000000,    0.7749105691,    0.5210285714,    0.5785377532
     72,    0.1298000000,    0.1530000000,    0.7172000000,    0.6923089431,    0.5373571429,    0.5724567219
     73,    0.1224000000,    0.1532000000,    0.7244000000,    0.7687154472,    0.5367523810,    0.5892965009
     74,    0.1242000000,    0.1530000000,    0.7228000000,    0.7501300813,    0.5373571429,    0.5855543278
     75,    0.1264000000,    0.1544000000,    0.7192000000,    0.7274146341,    0.5331238095,    0.5771344383
     76,    0.1288000000,    0.1494000000,    0.7218000000,    0.7026341463,    0.5482428571,    0.5832154696
     77,    0.1264000000,    0.1454000000,    0.7282000000,    0.7274146341,    0.5603380952,    0.5981841621
     78,    0.1238000000,    0.1430000000,    0.7332000000,    0.7542601626,    0.5675952381,    0.6098784530
     79,    0.1178000000,    0.1430000000,    0.7392000000,    0.8162113821,    0.5675952381,    0.6239116022
     80,    0.1166000000,    0.1418000000,    0.7416000000,    0.8286016260,    0.5712238095,    0.6295248619
     81,    0.1224000000,    0.1378000000,    0.7398000000,    0.7687154472,    0.5833190476,    0.6253149171
     82,    0.1212000000,    0.1342000000,    0.7446000000,    0.7811056911,    0.5942047619,    0.6365414365
     83,    0.1296000000,    0.1300000000,    0.7404000000,    0.6943739837,    0.6069047619,    0.6267182320
     84,    0.1250000000,    0.1306000000,    0.7444000000,    0.7418699187,    0.6050904762,    0.6360736648
     85,    0.1218000000,    0.1344000000,    0.7438000000,    0.7749105691,    0.5936000000,    0.6346703499
     86,    0.1230000000,    0.1346000000,    0.7424000000,    0.7625203252,    0.5929952381,    0.6313959484
     87,    0.1212000000,    0.1356000000,    0.7432000000,    0.7811056911,    0.5899714286,    0.6332670350
     88,    0.1176000000,    0.1294000000,    0.7530000000,    0.8182764228,    0.6087190476,    0.6561878453
     89,    0.1180000000,    0.1258000000,    0.7562000000,    0.8141463415,    0.6196047619,    0.6636721915
     90,    0.1274000000,    0.1244000000,    0.7482000000,    0.7170894309,    0.6238380952,    0.6449613260
     91,    0.1258000000,    0.1260000000,    0.7482000000,    0.7336097561,    0.6190000000,    0.6449613260
     92,    0.1188000000,    0.1318000000,    0.7494000000,    0.8058861789,    0.6014619048,    0.6477679558
     93,    0.1216000000,    0.1314000000,    0.7470000000,    0.7769756098,    0.6026714286,    0.6421546961
     94,    0.1174000000,    0.1294000000,    0.7532000000,    0.8203414634,    0.6087190476,    0.6566556169
     95,    0.1224000000,    0.1282000000,    0.7494000000,    0.7687154472,    0.6123476190,    0.6477679558
     96,    0.1234000000,    0.1292000000,    0.7474000000,    0.7583902439,    0.6093238095,    0.6430902394
     97,    0.1224000000,    0.1276000000,    0.7500000000,    0.7687154472,    0.6141619048,    0.6491712707
     98,    0.1298000000,    0.1270000000,    0.7432000000,    0.6923089431,    0.6159761905,    0.6332670350
     99,    0.1304000000,    0.1248000000,    0.7448000000,    0.6861138211,    0.6226285714,    0.6370092081
    100,    0.1202000000,    0.1236000000,    0.7562000000,    0.7914308943,    0.6262571429,    0.6636721915
    101,    0.1220000000,    0.1234000000,    0.7546000000,    0.7728455285,    0.6268619048,    0.6599300184
    102,    0.1214000000,    0.1234000000,    0.7552000000,    0.7790406504,    0.6268619048,    0.6613333333
    103,    0.1342000000,    0.1242000000,    0.7416000000,    0.6468780488,    0.6244428571,    0.6295248619
    104,    0.1242000000,    0.1266000000,    0.7492000000,    0.7501300813,    0.6171857143,    0.6473001842
    105,    0.1150000000,    0.1306000000,    0.7544000000,    0.8451219512,    0.6050904762,    0.6594622468
    106,    0.1218000000,    0.1282000000,    0.7500000000,    0.7749105691,    0.6123476190,    0.6491712707
    107,    0.1162000000,    0.1292000000,    0.7546000000,    0.8327317073,    0.6093238095,    0.6599300184
    108,    0.1244000000,    0.1328000000,    0.7428000000,    0.7480650406,    0.5984380952,    0.6323314917
    109,    0.1260000000,    0.1342000000,    0.7398000000,    0.7315447154,    0.5942047619,    0.6253149171
    110,    0.1194000000,    0.1374000000,    0.7432000000,    0.7996910569,    0.5845285714,    0.6332670350
    111,    0.1218000000,    0.1402000000,    0.7380000000,    0.7749105691,    0.5760619048,    0.6211049724
    112,    0.1164000000,    0.1440000000,    0.7396000000,    0.8306666667,    0.5645714286,    0.6248471455
    113,    0.1252000000,    0.1390000000,    0.7358000000,    0.7398048780,    0.5796904762,    0.6159594843
    114,    0.1234000000,    0.1390000000,    0.7376000000,    0.7583902439,    0.5796904762,    0.6201694291
    115,    0.1162000000,    0.1382000000,    0.7456000000,    0.8327317073,    0.5821095238,    0.6388802947
    116,    0.1218000000,    0.1364000000,    0.7418000000,    0.7749105691,    0.5875523810,    0.6299926335
    117,    0.1284000000,    0.1372000000,    0.7344000000,    0.7067642276,    0.5851333333,    0.6126850829
    118,    0.1258000000,    0.1368000000,    0.7374000000,    0.7336097561,    0.5863428571,    0.6197016575
    119,    0.1236000000,    0.1392000000,    0.7372000000,    0.7563252033,    0.5790857143,    0.6192338858
    120,    0.1234000000,    0.1416000000,    0.7350000000,    0.7583902439,    0.5718285714,    0.6140883978
    121,    0.1176000000,    0.1472000000,    0.7352000000,    0.8182764228,    0.5548952381,    0.6145561694
    122,    0.1176000000,    0.1440000000,    0.7384000000,    0.8182764228,    0.5645714286,    0.6220405157
    123,    0.1210000000,    0.1404000000,    0.7386000000,    0.7831707317,    0.5754571429,    0.6225082873
    124,    0.1212000000,    0.1376000000,    0.7412000000,    0.7811056911,    0.5839238095,    0.6285893186
    125,    0.1210000000,    0.1370000000,    0.7420000000,    0.7831707317,    0.5857380952,    0.6304604052
    126,    0.1216000000,    0.1372000000,    0.7412000000,    0.7769756098,    0.5851333333,    0.6285893186
    127,    0.1250000000,    0.1366000000,    0.7384000000,    0.7418699187,    0.5869476190,    0.6220405157
    128,    0.1172000000,    0.1364000000,    0.7464000000,    0.8224065041,    0.5875523810,    0.6407513812
    129,    0.1204000000,    0.1342000000,    0.7454000000,    0.7893658537,    0.5942047619,    0.6384125230
    130,    0.1128000000,    0.1368000000,    0.7504000000,    0.8678373984,    0.5863428571,    0.6501068140
    131,    0.1196000000,    0.1344000000,    0.7460000000,    0.7976260163,    0.5936000000,    0.6398158379
    132,    0.1208000000,    0.1356000000,    0.7436000000,    0.7852357724,    0.5899714286,    0.6342025783
    133,    0.1276000000,    0.1316000000,    0.7408000000,    0.7150243902,    0.6020666667,    0.6276537753
    134,    0.1230000000,    0.1302000000,    0.7468000000,    0.7625203252,    0.6063000000,    0.6416869245
    135,    0.1302000000,    0.1338000000,    0.7360000000,    0.6881788618,    0.5954142857,    0.6164272560
    136,    0.1300000000,    0.1296000000,    0.7404000000,    0.6902439024,    0.6081142857,    0.6267182320
    137,    0.1178000000,    0.1344000000,    0.7478000000,    0.8162113821,    0.5936000000,    0.6440257827
    138,    0.1140000000,    0.1354000000,    0.7506000000,    0.8554471545,    0.5905761905,    0.6505745856
    139,    0.1216000000,    0.1332000000,    0.7452000000,    0.7769756098,    0.5972285714,    0.6379447514
    140,    0.1166000000,    0.1306000000,    0.7528000000,    0.8286016260,    0.6050904762,    0.6557200737
    141,    0.1186000000,    0.1302000000,    0.7512000000,    0.8079512195,    0.6063000000,    0.6519779006
    142,    0.1254000000,    0.1318000000,    0.7428000000,    0.7377398374,    0.6014619048,    0.6323314917
    143,    0.1260000000,    0.1330000000,    0.7410000000,    0.7315447154,    0.5978333333,    0.6281215470
    144,    0.1196000000,    0.1342000000,    0.7462000000,    0.7976260163,    0.5942047619,    0.6402836096
    145,    0.1166000000,    0.1342000000,    0.7492000000,    0.8286016260,    0.5942047619,    0.6473001842
    146,    0.1142000000,    0.1320000000,    0.7538000000,    0.8533821138,    0.6008571429,    0.6580589319
    147,    0.1210000000,    0.1282000000,    0.7508000000,    0.7831707317,    0.6123476190,    0.6510423573
    148,    0.1188000000,    0.1298000000,    0.7514000000,    0.8058861789,    0.6075095238,    0.6524456722
    149,    0.1246000000,    0.1252000000,    0.7502000000,    0.7460000000,    0.6214190476,    0.6496390424
    150,    0.1168000000,    0.1234000000,    0.7598000000,    0.8265365854,    0.6268619048,    0.6720920810
    151,    0.1240000000,    0.1200000000,    0.7560000000,    0.7521951220,    0.6371428571,    0.6632044199
    152,    0.1308000000,    0.1204000000,    0.7488000000,    0.6819837398,    0.6359333333,    0.6463646409
    153,    0.1202000000,    0.1234000000,    0.7564000000,    0.7914308943,    0.6268619048,    0.6641399632
    154,    0.1310000000,    0.1226000000,    0.7464000000,    0.6799186992,    0.6292809524,    0.6407513812
    155,    0.1166000000,    0.1254000000,    0.7580000000,    0.8286016260,    0.6208142857,    0.6678821363
    156,    0.1144000000,    0.1202000000,    0.7654000000,    0.8513170732,    0.6365380952,    0.6851896869
    157,    0.1118000000,    0.1204000000,    0.7678000000,    0.8781626016,    0.6359333333,    0.6908029466
    158,    0.1234000000,    0.1220000000,    0.7546000000,    0.7583902439,    0.6310952381,    0.6599300184
    159,    0.1180000000,    0.1202000000,    0.7618000000,    0.8141463415,    0.6365380952,    0.6767697974
    160,    0.1210000000,    0.1182000000,    0.7608000000,    0.7831707317,    0.6425857143,    0.6744309392
    161,    0.1102000000,    0.1228000000,    0.7670000000,    0.8946829268,    0.6286761905,    0.6889318600
    162,    0.1126000000,    0.1206000000,    0.7668000000,    0.8699024390,    0.6353285714,    0.6884640884
    163,    0.1200000000,    0.1176000000,    0.7624000000,    0.7934959350,    0.6444000000,    0.6781731123
    164,    0.1214000000,    0.1162000000,    0.7624000000,    0.7790406504,    0.6486333333,    0.6781731123
    165,    0.1208000000,    0.1210000000,    0.7582000000,    0.7852357724,    0.6341190476,    0.6683499079
    166,    0.1214000000,    0.1288000000,    0.7498000000,    0.7790406504,    0.6105333333,    0.6487034991
    167,    0.1230000000,    0.1308000000,    0.7462000000,    0.7625203252,    0.6044857143,    0.6402836096
    168,    0.1224000000,    0.1306000000,    0.7470000000,    0.7687154472,    0.6050904762,    0.6421546961
    169,    0.1214000000,    0.1312000000,    0.7474000000,    0.7790406504,    0.6032761905,    0.6430902394
    170,    0.1176000000,    0.1334000000,    0.7490000000,    0.8182764228,    0.5966238095,    0.6468324125
    171,    0.1152000000,    0.1336000000,    0.7512000000,    0.8430569106,    0.5960190476,    0.6519779006
    172,    0.1112000000,    0.1356000000,    0.7532000000,    0.8843577236,    0.5899714286,    0.6566556169
    173,    0.1156000000,    0.1356000000,    0.7488000000,    0.8389268293,    0.5899714286,    0.6463646409
    174,    0.1280000000,    0.1360000000,    0.7360000000,    0.7108943089,    0.5887619048,    0.6164272560
    175,    0.1182000000,    0.1340000000,    0.7478000000,    0.8120813008,    0.5948095238,    0.6440257827
    176,    0.1230000000,    0.1336000000,    0.7434000000,    0.7625203252,    0.5960190476,    0.6337348066
    177,    0.1278000000,    0.1352000000,    0.7370000000,    0.7129593496,    0.5911809524,    0.6187661142
    178,    0.1222000000,    0.1378000000,    0.7400000000,    0.7707804878,    0.5833190476,    0.6257826888
    179,    0.1204000000,    0.1378000000,    0.7418000000,    0.7893658537,    0.5833190476,    0.6299926335
    180,    0.1174000000,    0.1396000000,    0.7430000000,    0.8203414634,    0.5778761905,    0.6327992634
    181,    0.1186000000,    0.1378000000,    0.7436000000,    0.8079512195,    0.5833190476,    0.6342025783
    182,    0.1300000000,    0.1346000000,    0.7354000000,    0.6902439024,    0.5929952381,    0.6150239411
    183,    0.1258000000,    0.1376000000,    0.7366000000,    0.7336097561,    0.5839238095,    0.6178305709
    184,    0.1190000000,    0.1380000000,    0.7430000000,    0.8038211382,    0.5827142857,    0.6327992634
    185,    0.1158000000,    0.1390000000,    0.7452000000,    0.8368617886,    0.5796904762,    0.6379447514
    186,    0.1198000000,    0.1400000000,    0.7402000000,    0.7955609756,    0.5766666667,    0.6262504604
    187,    0.1274000000,    0.1382000000,    0.7344000000,    0.7170894309,    0.5821095238,    0.6126850829
    188,    0.1288000000,    0.1408000000,    0.7304000000,    0.7026341463,    0.5742476190,    0.6033296501
    189,    0.1252000000,    0.1404000000,    0.7344000000,    0.7398048780,    0.5754571429,    0.6126850829
    190,    0.1200000000,    0.1424000000,    0.7376000000,    0.7934959350,    0.5694095238,    0.6201694291
    191,    0.1154000000,    0.1462000000,    0.7384000000,    0.8409918699,    0.5579190476,    0.6220405157
    192,    0.1170000000,    0.1470000000,    0.7360000000,    0.8244715447,    0.5555000000,    0.6164272560
    193,    0.1252000000,    0.1430000000,    0.7318000000,    0.7398048780,    0.5675952381,    0.6066040516
    194,    0.1212000000,    0.1432000000,    0.7356000000,    0.7811056911,    0.5669904762,    0.6154917127
    195,    0.1234000000,    0.1438000000,    0.7328000000,    0.7583902439,    0.5651761905,    0.6089429098
    196,    0.1242000000,    0.1454000000,    0.7304000000,    0.7501300813,    0.5603380952,    0.6033296501
    197,    0.1184000000,    0.1474000000,    0.7342000000,    0.8100162602,    0.5542904762,    0.6122173112
    198,    0.1190000000,    0.1504000000,    0.7306000000,    0.8038211382,    0.5452190476,    0.6037974217
    199,    0.1188000000,    0.1488000000,    0.7324000000,    0.8058861789,    0.5500571429,    0.6080073665
    200,    0.1180000000,    0.1466000000,    0.7354000000,    0.8141463415,    0.5567095238,    0.6150239411
    201,    0.1258000000,    0.1468000000,    0.7274000000,    0.7336097561,    0.5561047619,    0.5963130755
    202,    0.1352000000,    0.1430000000,    0.7218000000,    0.6365528455,    0.5675952381,    0.5832154696
    203,    0.1264000000,    0.1444000000,    0.7292000000,    0.7274146341,    0.5633619048,    0.6005230203
    204,    0.1294000000,    0.1434000000,    0.7272000000,    0.6964390244,    0.5663857143,    0.5958453039
    205,    0.1140000000,    0.1474000000,    0.7386000000,    0.8554471545,    0.5542904762,    0.6225082873
    206,    0.1072000000,    0.1460000000,    0.7468000000,    0.9256585366,    0.5585238095,    0.6416869245
    207,    0.1180000000,    0.1426000000,    0.7394000000,    0.8141463415,    0.5688047619,    0.6243793738
    208,    0.1214000000,    0.1386000000,    0.7400000000,    0.7790406504,    0.5809000000,    0.6257826888
    209,    0.1130000000,    0.1394000000,    0.7476000000,    0.8657723577,    0.5784809524,    0.6435580110
    210,    0.1144000000,    0.1412000000,    0.7444000000,    0.8513170732,    0.5730380952,    0.6360736648
    211,    0.1180000000,    0.1446000000,    0.7374000000,    0.8141463415,    0.5627571429,    0.6197016575
    212,    0.1196000000,    0.1436000000,    0.7368000000,    0.7976260163,    0.5657809524,    0.6182983425
    213,    0.1204000000,    0.1442000000,    0.7354000000,    0.7893658537,    0.5639666667,    0.6150239411
    214,    0.1132000000,    0.1424000000,    0.7444000000,    0.8637073171,    0.5694095238,    0.6360736648
    215,    0.1142000000,    0.1410000000,    0.7448000000,    0.8533821138,    0.5736428571,    0.6370092081
    216,    0.1318000000,    0.1396000000,    0.7286000000,    0.6716585366,    0.5778761905,    0.5991197053
    217,    0.1206000000,    0.1442000000,    0.7352000000,    0.7873008130,    0.5639666667,    0.6145561694
    218,    0.1238000000,    0.1442000000,    0.7320000000,    0.7542601626,    0.5639666667,    0.6070718232
    219,    0.1242000000,    0.1398000000,    0.7360000000,    0.7501300813,    0.5772714286,    0.6164272560
    220,    0.1208000000,    0.1366000000,    0.7426000000,    0.7852357724,    0.5869476190,    0.6318637201
    221,    0.1296000000,    0.1400000000,    0.7304000000,    0.6943739837,    0.5766666667,    0.6033296501
    222,    0.1170000000,    0.1430000000,    0.7400000000,    0.8244715447,    0.5675952381,    0.6257826888
    223,    0.1214000000,    0.1434000000,    0.7352000000,    0.7790406504,    0.5663857143,    0.6145561694
    224,    0.1238000000,    0.1394000000,    0.7368000000,    0.7542601626,    0.5784809524,    0.6182983425
    225,    0.1174000000,    0.1398000000,    0.7428000000,    0.8203414634,    0.5772714286,    0.6323314917
    226,    0.1196000000,    0.1378000000,    0.7426000000,    0.7976260163,    0.5833190476,    0.6318637201
    227,    0.1164000000,    0.1390000000,    0.7446000000,    0.8306666667,    0.5796904762,    0.6365414365
    228,    0.1224000000,    0.1398000000,    0.7378000000,    0.7687154472,    0.5772714286,    0.6206372007
    229,    0.1256000000,    0.1394000000,    0.7350000000,    0.7356747967,    0.5784809524,    0.6140883978
    230,    0.1196000000,    0.1440000000,    0.7364000000,    0.7976260163,    0.5645714286,    0.6173627993
    231,    0.1100000000,    0.1478000000,    0.7422000000,    0.8967479675,    0.5530809524,    0.6309281768
    232,    0.1148000000,    0.1454000000,    0.7398000000,    0.8471869919,    0.5603380952,    0.6253149171
    233,    0.1124000000,    0.1414000000,    0.7462000000,    0.8719674797,    0.5724333333,    0.6402836096
    234,    0.1244000000,    0.1368000000,    0.7388000000,    0.7480650406,    0.5863428571,    0.6229760589
    235,    0.1148000000,    0.1408000000,    0.7444000000,    0.8471869919,    0.5742476190,    0.6360736648
    236,    0.1090000000,    0.1418000000,    0.7492000000,    0.9070731707,    0.5712238095,    0.6473001842
    237,    0.1196000000,    0.1398000000,    0.7406000000,    0.7976260163,    0.5772714286,    0.6271860037
    238,    0.1192000000,    0.1362000000,    0.7446000000,    0.8017560976,    0.5881571429,    0.6365414365
    239,    0.1194000000,    0.1390000000,    0.7416000000,    0.7996910569,    0.5796904762,    0.6295248619
    240,    0.1116000000,    0.1376000000,    0.7508000000,    0.8802276423,    0.5839238095,    0.6510423573
    241,    0.1126000000,    0.1348000000,    0.7526000000,    0.8699024390,    0.5923904762,    0.6552523020
    242,    0.1260000000,    0.1322000000,    0.7418000000,    0.7315447154,    0.6002523810,    0.6299926335
    243,    0.1266000000,    0.1334000000,    0.7400000000,    0.7253495935,    0.5966238095,    0.6257826888
    244,    0.1206000000,    0.1348000000,    0.7446000000,    0.7873008130,    0.5923904762,    0.6365414365
    245,    0.1244000000,    0.1342000000,    0.7414000000,    0.7480650406,    0.5942047619,    0.6290570902
    246,    0.1226000000,    0.1336000000,    0.7438000000,    0.7666504065,    0.5960190476,    0.6346703499
    247,    0.1148000000,    0.1350000000,    0.7502000000,    0.8471869919,    0.5917857143,    0.6496390424
    248,    0.1184000000,    0.1378000000,    0.7438000000,    0.8100162602,    0.5833190476,    0.6346703499
    249,    0.1234000000,    0.1374000000,    0.7392000000,    0.7583902439,    0.5845285714,    0.6239116022
    250,    0.1218000000,    0.1382000000,    0.7400000000,    0.7749105691,    0.5821095238,    0.6257826888
    251,    0.1138000000,    0.1410000000,    0.7452000000,    0.8575121951,    0.5736428571,    0.6379447514
    252,    0.1240000000,    0.1388000000,    0.7372000000,    0.7521951220,    0.5802952381,    0.6192338858
    253,    0.1210000000,    0.1344000000,    0.7446000000,    0.7831707317,    0.5936000000,    0.6365414365
    254,    0.1316000000,    0.1336000000,    0.7348000000,    0.6737235772,    0.5960190476,    0.6136206262
    255,    0.1216000000,    0.1368000000,    0.7416000000,    0.7769756098,    0.5863428571,    0.6295248619
    256,    0.1222000000,    0.1378000000,    0.7400000000,    0.7707804878,    0.5833190476,    0.6257826888
    257,    0.1224000000,    0.1408000000,    0.7368000000,    0.7687154472,    0.5742476190,    0.6182983425
    258,    0.1100000000,    0.1392000000,    0.7508000000,    0.8967479675,    0.5790857143,    0.6510423573
    259,    0.1184000000,    0.1388000000,    0.7428000000,    0.8100162602,    0.5802952381,    0.6323314917
    260,    0.1214000000,    0.1432000000,    0.7354000000,    0.7790406504,    0.5669904762,    0.6150239411
    261,    0.1256000000,    0.1426000000,    0.7318000000,    0.7356747967,    0.5688047619,    0.6066040516
    262,    0.1266000000,    0.1434000000,    0.7300000000,    0.7253495935,    0.5663857143,    0.6023941068
    263,    0.1248000000,    0.1420000000,    0.7332000000,    0.7439349593,    0.5706190476,    0.6098784530
    264,    0.1246000000,    0.1402000000,    0.7352000000,    0.7460000000,    0.5760619048,    0.6145561694
    265,    0.1196000000,    0.1382000000,    0.7422000000,    0.7976260163,    0.5821095238,    0.6309281768
    266,    0.1244000000,    0.1410000000,    0.7346000000,    0.7480650406,    0.5736428571,    0.6131528545
    267,    0.1234000000,    0.1384000000,    0.7382000000,    0.7583902439,    0.5815047619,    0.6215727440
    268,    0.1158000000,    0.1390000000,    0.7452000000,    0.8368617886,    0.5796904762,    0.6379447514
    269,    0.1200000000,    0.1330000000,    0.7470000000,    0.7934959350,    0.5978333333,    0.6421546961
    270,    0.1184000000,    0.1310000000,    0.7506000000,    0.8100162602,    0.6038809524,    0.6505745856
    271,    0.1216000000,    0.1322000000,    0.7462000000,    0.7769756098,    0.6002523810,    0.6402836096
    272,    0.1214000000,    0.1304000000,    0.7482000000,    0.7790406504,    0.6056952381,    0.6449613260
