iter,f0,f1,f2,k0,k1,k2
     49,    0.1178000000,    0.1968000000,    0.6854000000,    0.8162113821,    0.4049142857,    0.4980810313
     50,    0.1260000000,    0.1958000000,    0.6782000000,    0.7315447154,    0.4079380952,    0.4812412523
     51,    0.1300000000,    0.1960000000,    0.6740000000,    0.6902439024,    0.4073333333,    0.4714180479
     52,    0.1328000000,    0.1914000000,    0.6758000000,    0.6613333333,    0.4212428571,    0.4756279926
     53,    0.1288000000,    0.1888000000,    0.6824000000,    0.7026341463,    0.4291047619,    0.4910644567
     54,    0.1338000000,    0.1858000000,    0.6804000000,    0.6510081301,    0.4381761905,    0.4863867403
     55,    0.1284000000,    0.1848000000,    0.6868000000,    0.7067642276,    0.4412000000,    0.5013554328
     56,    0.1222000000,    0.1816000000,    0.6962000000,    0.7707804878,    0.4508761905,    0.5233406998
     57,    0.1192000000,    0.1812000000,    0.6996000000,    0.8017560976,    0.4520857143,    0.5312928177
     58,    0.1210000000,    0.1834000000,    0.6956000000,    0.7831707317,    0.4454333333,    0.5219373849
     59,    0.1202000000,    0.1838000000,    0.6960000000,    0.7914308943,    0.4442238095,    0.5228729282
     60,    0.1214000000,    0.1788000000,    0.6998000000,    0.7790406504,    0.4593428571,    0.5317605893
     61,    0.1186000000,    0.1750000000,    0.7064000000,    0.8079512195,    0.4708333333,    0.5471970534
     62,    0.1248000000,    0.1720000000,    0.7032000000,    0.7439349593,    0.4799047619,    0.5397127072
     63,    0.1220000000,    0.1714000000,    0.7066000000,    0.7728455285,    0.4817190476,    0.5476648250
     64,    0.1236000000,    0.1704000000,    0.7060000000,    0.7563252033,    0.4847428571,    0.5462615101
     65,    0.1266000000,    0.1698000000,    0.7036000000,    0.7253495935,    0.4865571429,    0.5406482505
     66,    0.1254000000,    0.1664000000,    0.7082000000,    0.7377398374,    0.4968380952,    0.5514069982
     67,    0.1270000000,    0.1674000000,    0.7056000000,    0.7212195122,    0.4938142857,    0.5453259669
     68,    0.1236000000,    0.1678000000,    0.7086000000,    0.7563252033,    0.4926047619,    0.5523425414
     69,    0.1296000000,    0.1684000000,    0.7020000000,    0.6943739837,    0.4907904762,    0.5369060773
     70,    0.1232000000,    0.1676000000,    0.7092000000,    0.7604552846,    0.4932095238,    0.5537458564
     71,    0.1276000000,    0.1664000000,    0.7060000000,    0.7150243902,    0.4968380952,    0.5462615101
     72,    0.1296000000,    0.1612000000,    0.7092000000,    0.6943739837,    0.5125619048,    0.5537458564
     73,    0.1236000000,    0.1604000000,    0.7160000000,    0.7563252033,    0.5149809524,    0.5696500921
     74,    0.1252000000,    0.1584000000,    0.7164000000,    0.7398048780,    0.5210285714,    0.5705856354
     75,    0.1178000000,    0.1604000000,    0.7218000000,    0.8162113821,    0.5149809524,    0.5832154696
     76,    0.1146000000,    0.1594000000,    0.7260000000,    0.8492520325,    0.5180047619,    0.5930386740
     77,    0.1162000000,    0.1624000000,    0.7214000000,    0.8327317073,    0.5089333333,    0.5822799263
     78,    0.1186000000,    0.1586000000,    0.7228000000,    0.8079512195,    0.5204238095,    0.5855543278
     79,    0.1184000000,    0.1600000000,    0.7216000000,    0.8100162602,    0.5161904762,    0.5827476980
     80,    0.1248000000,    0.1588000000,    0.7164000000,    0.7439349593,    0.5198190476,    0.5705856354
     81,    0.1240000000,    0.1596000000,    0.7164000000,    0.7521951220,    0.5174000000,    0.5705856354
     82,    0.1196000000,    0.1592000000,    0.7212000000,    0.7976260163,    0.5186095238,    0.5818121547
     83,    0.1252000000,    0.1610000000,    0.7138000000,    0.7398048780,    0.5131666667,    0.5645046041
     84,    0.1224000000,    0.1610000000,    0.7166000000,    0.7687154472,    0.5131666667,    0.5710534070
     85,    0.1198000000,    0.1612000000,    0.7190000000,    0.7955609756,    0.5125619048,    0.5766666667
     86,    0.1176000000,    0.1630000000,    0.7194000000,    0.8182764228,    0.5071190476,    0.5776022099
     87,    0.1206000000,    0.1660000000,    0.7134000000,    0.7873008130,    0.4980476190,    0.5635690608
     88,    0.1150000000,    0.1716000000,    0.7134000000,    0.8451219512,    0.4811142857,    0.5635690608
     89,    0.1222000000,    0.1686000000,    0.7092000000,    0.7707804878,    0.4901857143,    0.5537458564
     90,    0.1236000000,    0.1640000000,    0.7124000000,    0.7563252033,    0.5040952381,    0.5612302026
     91,    0.1190000000,    0.1656000000,    0.7154000000,    0.8038211382,    0.4992571429,    0.5682467772
     92,    0.1264000000,    0.1622000000,    0.7114000000,    0.7274146341,    0.5095380952,    0.5588913444
     93,    0.1248000000,    0.1640000000,    0.7112000000,    0.7439349593,    0.5040952381,    0.5584235727
     94,    0.1216000000,    0.1658000000,    0.7126000000,    0.7769756098,    0.4986523810,    0.5616979742
     95,    0.1190000000,    0.1668000000,    0.7142000000,    0.8038211382,    0.4956285714,    0.5654401473
     96,    0.1230000000,    0.1662000000,    0.7108000000,    0.7625203252,    0.4974428571,    0.5574880295
     97,    0.1186000000,    0.1684000000,    0.7130000000,    0.8079512195,    0.4907904762,    0.5626335175
     98,    0.1198000000,    0.1660000000,    0.7142000000,    0.7955609756,    0.4980476190,    0.5654401473
     99,    0.1234000000,    0.1666000000,    0.7100000000,    0.7583902439,    0.4962333333,    0.5556169429
    100,    0.1280000000,    0.1726000000,    0.6994000000,    0.7108943089,    0.4780904762,    0.5308250460
    101,    0.1218000000,    0.1742000000,    0.7040000000,    0.7749105691,    0.4732523810,    0.5415837937
    102,    0.1150000000,    0.1780000000,    0.7070000000,    0.8451219512,    0.4617619048,    0.5486003683
    103,    0.1162000000,    0.1744000000,    0.7094000000,    0.8327317073,    0.4726476190,    0.5542136280
    104,    0.1284000000,    0.1652000000,    0.7064000000,    0.7067642276,    0.5004666667,    0.5471970534
    105,    0.1190000000,    0.1670000000,    0.7140000000,    0.8038211382,    0.4950238095,    0.5649723757
    106,    0.1224000000,    0.1632000000,    0.7144000000,    0.7687154472,    0.5065142857,    0.5659079190
    107,    0.1202000000,    0.1652000000,    0.7146000000,    0.7914308943,    0.5004666667,    0.5663756906
    108,    0.1238000000,    0.1602000000,    0.7160000000,    0.7542601626,    0.5155857143,    0.5696500921
    109,    0.1188000000,    0.1626000000,    0.7186000000,    0.8058861789,    0.5083285714,    0.5757311234
    110,    0.1240000000,    0.1642000000,    0.7118000000,    0.7521951220,    0.5034904762,    0.5598268877
    111,    0.1194000000,    0.1654000000,    0.7152000000,    0.7996910569,    0.4998619048,    0.5677790055
    112,    0.1196000000,    0.1680000000,    0.7124000000,    0.7976260163,    0.4920000000,    0.5612302026
    113,    0.1270000000,    0.1604000000,    0.7126000000,    0.7212195122,    0.5149809524,    0.5616979742
    114,    0.1206000000,    0.1628000000,    0.7166000000,    0.7873008130,    0.5077238095,    0.5710534070
    115,    0.1238000000,    0.1616000000,    0.7146000000,    0.7542601626,    0.5113523810,    0.5663756906
    116,    0.1110000000,    0.1630000000,    0.7260000000,    0.8864227642,    0.5071190476,    0.5930386740
    117,    0.1198000000,    0.1594000000,    0.7208000000,    0.7955609756,    0.5180047619,    0.5808766114
    118,    0.1176000000,    0.1622000000,    0.7202000000,    0.8182764228,    0.5095380952,    0.5794732965
    119,    0.1158000000,    0.1620000000,    0.7222000000,    0.8368617886,    0.5101428571,    0.5841510129
    120,    0.1284000000,    0.1526000000,    0.7190000000,    0.7067642276,    0.5385666667,    0.5766666667
    121,    0.1230000000,    0.1544000000,    0.7226000000,    0.7625203252,    0.5331238095,    0.5850865562
    122,    0.1212000000,    0.1528000000,    0.7260000000,    0.7811056911,    0.5379619048,    0.5930386740
    123,    0.1252000000,    0.1496000000,    0.7252000000,    0.7398048780,    0.5476380952,    0.5911675875
    124,    0.1222000000,    0.1494000000,    0.7284000000,    0.7707804878,    0.5482428571,    0.5986519337
    125,    0.1238000000,    0.1432000000,    0.7330000000,    0.7542601626,    0.5669904762,    0.6094106814
    126,    0.1224000000,    0.1462000000,    0.7314000000,    0.7687154472,    0.5579190476,    0.6056685083
    127,    0.1184000000,    0.1468000000,    0.7348000000,    0.8100162602,    0.5561047619,    0.6136206262
    128,    0.1244000000,    0.1432000000,    0.7324000000,    0.7480650406,    0.5669904762,    0.6080073665
    129,    0.1224000000,    0.1434000000,    0.7342000000,    0.7687154472,    0.5663857143,    0.6122173112
    130,    0.1166000000,    0.1406000000,    0.7428000000,    0.8286016260,    0.5748523810,    0.6323314917
    131,    0.1320000000,    0.1380000000,    0.7300000000,    0.6695934959,    0.5827142857,    0.6023941068
    132,    0.1202000000,    0.1426000000,    0.7372000000,    0.7914308943,    0.5688047619,    0.6192338858
    133,    0.1202000000,    0.1390000000,    0.7408000000,    0.7914308943,    0.5796904762,    0.6276537753
    134,    0.1220000000,    0.1368000000,    0.7412000000,    0.7728455285,    0.5863428571,    0.6285893186
    135,    0.1234000000,    0.1390000000,    0.7376000000,    0.7583902439,    0.5796904762,    0.6201694291
    136,    0.1120000000,    0.1436000000,    0.7444000000,    0.8760975610,    0.5657809524,    0.6360736648
    137,    0.1194000000,    0.1386000000,    0.7420000000,    0.7996910569,    0.5809000000,    0.6304604052
    138,    0.1236000000,    0.1380000000,    0.7384000000,    0.7563252033,    0.5827142857,    0.6220405157
    139,    0.1220000000,    0.1382000000,    0.7398000000,    0.7728455285,    0.5821095238,    0.6253149171
    140,    0.1176000000,    0.1390000000,    0.7434000000,    0.8182764228,    0.5796904762,    0.6337348066
    141,    0.1268000000,    0.1388000000,    0.7344000000,    0.7232845528,    0.5802952381,    0.6126850829
    142,    0.1162000000,    0.1372000000,    0.7466000000,    0.8327317073,    0.5851333333,    0.6412191529
    143,    0.1192000000,    0.1376000000,    0.7432000000,    0.8017560976,    0.5839238095,    0.6332670350
    144,    0.1268000000,    0.1378000000,    0.7354000000,    0.7232845528,    0.5833190476,    0.6150239411
    145,    0.1180000000,    0.1400000000,    0.7420000000,    0.8141463415,    0.5766666667,    0.6304604052
    146,    0.1228000000,    0.1366000000,    0.7406000000,    0.7645853659,    0.5869476190,    0.6271860037
    147,    0.1194000000,    0.1384000000,    0.7422000000,    0.7996910569,    0.5815047619,    0.6309281768
    148,    0.1236000000,    0.1364000000,    0.7400000000,    0.7563252033,    0.5875523810,    0.6257826888
    149,    0.1248000000,    0.1312000000,    0.7440000000,    0.7439349593,    0.6032761905,    0.6351381215
    150,    0.1190000000,    0.1314000000,    0.7496000000,    0.8038211382,    0.6026714286,    0.6482357274
    151,    0.1114000000,    0.1342000000,    0.7544000000,    0.8822926829,    0.5942047619,    0.6594622468
    152,    0.1210000000,    0.1318000000,    0.7472000000,    0.7831707317,    0.6014619048,    0.6426224678
    153,    0.1150000000,    0.1312000000,    0.7538000000,    0.8451219512,    0.6032761905,    0.6580589319
    154,    0.1116000000,    0.1288000000,    0.7596000000,    0.8802276423,    0.6105333333,    0.6716243094
    155,    0.1170000000,    0.1292000000,    0.7538000000,    0.8244715447,    0.6093238095,    0.6580589319
    156,    0.1202000000,    0.1284000000,    0.7514000000,    0.7914308943,    0.6117428571,    0.6524456722
    157,    0.1154000000,    0.1270000000,    0.7576000000,    0.8409918699,    0.6159761905,    0.6669465930
    158,    0.1242000000,    0.1302000000,    0.7456000000,    0.7501300813,    0.6063000000,    0.6388802947
    159,    0.1202000000,    0.1308000000,    0.7490000000,    0.7914308943,    0.6044857143,    0.6468324125
    160,    0.1178000000,    0.1286000000,    0.7536000000,    0.8162113821,    0.6111380952,    0.6575911602
    161,    0.1154000000,    0.1306000000,    0.7540000000,    0.8409918699,    0.6050904762,    0.6585267035
    162,    0.1182000000,    0.1316000000,    0.7502000000,    0.8120813008,    0.6020666667,    0.6496390424
    163,    0.1266000000,    0.1310000000,    0.7424000000,    0.7253495935,    0.6038809524,    0.6313959484
    164,    0.1264000000,    0.1296000000,    0.7440000000,    0.7274146341,    0.6081142857,    0.6351381215
    165,    0.1262000000,    0.1260000000,    0.7478000000,    0.7294796748,    0.6190000000,    0.6440257827
    166,    0.1212000000,    0.1280000000,    0.7508000000,    0.7811056911,    0.6129523810,    0.6510423573
    167,    0.1192000000,    0.1300000000,    0.7508000000,    0.8017560976,    0.6069047619,    0.6510423573
    168,    0.1178000000,    0.1334000000,    0.7488000000,    0.8162113821,    0.5966238095,    0.6463646409
    169,    0.1286000000,    0.1308000000,    0.7406000000,    0.7046991870,    0.6044857143,    0.6271860037
    170,    0.1208000000,    0.1316000000,    0.7476000000,    0.7852357724,    0.6020666667,    0.6435580110
    171,    0.1212000000,    0.1320000000,    0.7468000000,    0.7811056911,    0.6008571429,    0.6416869245
    172,    0.1174000000,    0.1296000000,    0.7530000000,    0.8203414634,    0.6081142857,    0.6561878453
    173,    0.1126000000,    0.1268000000,    0.7606000000,    0.8699024390,    0.6165809524,    0.6739631676
    174,    0.1236000000,    0.1290000000,    0.7474000000,    0.7563252033,    0.6099285714,    0.6430902394
    175,    0.1240000000,    0.1294000000,    0.7466000000,    0.7521951220,    0.6087190476,    0.6412191529
    176,    0.1280000000,    0.1304000000,    0.7416000000,    0.7108943089,    0.6056952381,    0.6295248619
    177,    0.1246000000,    0.1296000000,    0.7458000000,    0.7460000000,    0.6081142857,    0.6393480663
    178,    0.1280000000,    0.1284000000,    0.7436000000,    0.7108943089,    0.6117428571,    0.6342025783
    179,    0.1200000000,    0.1226000000,    0.7574000000,    0.7934959350,    0.6292809524,    0.6664788214
    180,    0.1230000000,    0.1282000000,    0.7488000000,    0.7625203252,    0.6123476190,    0.6463646409
    181,    0.1202000000,    0.1292000000,    0.7506000000,    0.7914308943,    0.6093238095,    0.6505745856
    182,    0.1188000000,    0.1328000000,    0.7484000000,    0.8058861789,    0.5984380952,    0.6454290976
    183,    0.1186000000,    0.1294000000,    0.7520000000,    0.8079512195,    0.6087190476,    0.6538489871
    184,    0.1130000000,    0.1290000000,    0.7580000000,    0.8657723577,    0.6099285714,    0.6678821363
    185,    0.1164000000,    0.1282000000,    0.7554000000,    0.8306666667,    0.6123476190,    0.6618011050
    186,    0.1248000000,    0.1268000000,    0.7484000000,    0.7439349593,    0.6165809524,    0.6454290976
    187,    0.1186000000,    0.1240000000,    0.7574000000,    0.8079512195,    0.6250476190,    0.6664788214
    188,    0.1158000000,    0.1250000000,    0.7592000000,    0.8368617886,    0.6220238095,    0.6706887661
    189,    0.1184000000,    0.1230000000,    0.7586000000,    0.8100162602,    0.6280714286,    0.6692854512
    190,    0.1042000000,    0.1268000000,    0.7690000000,    0.9566341463,    0.6165809524,    0.6936095764
    191,    0.1186000000,    0.1242000000,    0.7572000000,    0.8079512195,    0.6244428571,    0.6660110497
    192,    0.1146000000,    0.1258000000,    0.7596000000,    0.8492520325,    0.6196047619,    0.6716243094
    193,    0.1222000000,    0.1264000000,    0.7514000000,    0.7707804878,    0.6177904762,    0.6524456722
    194,    0.1224000000,    0.1282000000,    0.7494000000,    0.7687154472,    0.6123476190,    0.6477679558
    195,    0.1190000000,    0.1284000000,    0.7526000000,    0.8038211382,    0.6117428571,    0.6552523020
    196,    0.1234000000,    0.1232000000,    0.7534000000,    0.7583902439,    0.6274666667,    0.6571233886
    197,    0.1210000000,    0.1254000000,    0.7536000000,    0.7831707317,    0.6208142857,    0.6575911602
    198,    0.1194000000,    0.1264000000,    0.7542000000,    0.7996910569,    0.6177904762,    0.6589944751
    199,    0.1258000000,    0.1256000000,    0.7486000000,    0.7336097561,    0.6202095238,    0.6458968692
    200,    0.1228000000,    0.1258000000,    0.7514000000,    0.7645853659,    0.6196047619,    0.6524456722
    201,    0.1180000000,    0.1312000000,    0.7508000000,    0.8141463415,    0.6032761905,    0.6510423573
    202,    0.1176000000,    0.1312000000,    0.7512000000,    0.8182764228,    0.6032761905,    0.6519779006
    203,    0.1248000000,    0.1312000000,    0.7440000000,    0.7439349593,    0.6032761905,    0.6351381215
    204,    0.1172000000,    0.1334000000,    0.7494000000,    0.8224065041,    0.5966238095,    0.6477679558
    205,    0.1212000000,    0.1312000000,    0.7476000000,    0.7811056911,    0.6032761905,    0.6435580110
    206,    0.1264000000,    0.1332000000,    0.7404000000,    0.7274146341,    0.5972285714,    0.6267182320
    207,    0.1294000000,    0.1370000000,    0.7336000000,    0.6964390244,    0.5857380952,    0.6108139963
    208,    0.1216000000,    0.1380000000,    0.7404000000,    0.7769756098,    0.5827142857,    0.6267182320
    209,    0.1214000000,    0.1382000000,    0.7404000000,    0.7790406504,    0.5821095238,    0.6267182320
    210,    0.1296000000,    0.1364000000,    0.7340000000,    0.6943739837,    0.5875523810,    0.6117495396
    211,    0.1202000000,    0.1400000000,    0.7398000000,    0.7914308943,    0.5766666667,    0.6253149171
    212,    0.1196000000,    0.1364000000,    0.7440000000,    0.7976260163,    0.5875523810,    0.6351381215
    213,    0.1162000000,    0.1380000000,    0.7458000000,    0.8327317073,    0.5827142857,    0.6393480663
    214,    0.1172000000,    0.1370000000,    0.7458000000,    0.8224065041,    0.5857380952,    0.6393480663
    215,    0.1192000000,    0.1346000000,    0.7462000000,    0.8017560976,    0.5929952381,    0.6402836096
    216,    0.1186000000,    0.1330000000,    0.7484000000,    0.8079512195,    0.5978333333,    0.6454290976
    217,    0.1196000000,    0.1334000000,    0.7470000000,    0.7976260163,    0.5966238095,    0.6421546961
    218,    0.1152000000,    0.1332000000,    0.7516000000,    0.8430569106,    0.5972285714,    0.6529134438
    219,    0.1246000000,    0.1330000000,    0.7424000000,    0.7460000000,    0.5978333333,    0.6313959484
    220,    0.1294000000,    0.1310000000,    0.7396000000,    0.6964390244,    0.6038809524,    0.6248471455
    221,    0.1230000000,    0.1322000000,    0.7448000000,    0.7625203252,    0.6002523810,    0.6370092081
    222,    0.1264000000,    0.1330000000,    0.7406000000,    0.7274146341,    0.5978333333,    0.6271860037
    223,    0.1064000000,    0.1334000000,    0.7602000000,    0.9339186992,    0.5966238095,    0.6730276243
    224,    0.1180000000,    0.1290000000,    0.7530000000,    0.8141463415,    0.6099285714,    0.6561878453
    225,    0.1208000000,    0.1290000000,    0.7502000000,    0.7852357724,    0.6099285714,    0.6496390424
    226,    0.1202000000,    0.1272000000,    0.7526000000,    0.7914308943,    0.6153714286,    0.6552523020
    227,    0.1266000000,    0.1306000000,    0.7428000000,    0.7253495935,    0.6050904762,    0.6323314917
    228,    0.1246000000,    0.1302000000,    0.7452000000,    0.7460000000,    0.6063000000,    0.6379447514
    229,    0.1238000000,    0.1330000000,    0.7432000000,    0.7542601626,    0.5978333333,    0.6332670350
    230,    0.1238000000,    0.1314000000,    0.7448000000,    0.7542601626,    0.6026714286,    0.6370092081
    231,    0.1284000000,    0.1292000000,    0.7424000000,    0.7067642276,    0.6093238095,    0.6313959484
    232,    0.1224000000,    0.1356000000,    0.7420000000,    0.7687154472,    0.5899714286,    0.6304604052
    233,    0.1238000000,    0.1320000000,    0.7442000000,    0.7542601626,    0.6008571429,    0.6356058932
    234,    0.1200000000,    0.1334000000,    0.7466000000,    0.7934959350,    0.5966238095,    0.6412191529
    235,    0.1164000000,    0.1392000000,    0.7444000000,    0.8306666667,    0.5790857143,    0.6360736648
    236,    0.1244000000,    0.1446000000,    0.7310000000,    0.7480650406,    0.5627571429,    0.6047329650
    237,    0.1294000000,    0.1480000000,    0.7226000000,    0.6964390244,    0.5524761905,    0.5850865562
    238,    0.1254000000,    0.1498000000,    0.7248000000,    0.7377398374,    0.5470333333,    0.5902320442
    239,    0.1190000000,    0.1554000000,    0.7256000000,    0.8038211382,    0.5301000000,    0.5921031308
    240,    0.1326000000,    0.1502000000,    0.7172000000,    0.6633983740,    0.5458238095,    0.5724567219
    241,    0.1298000000,    0.1498000000,    0.7204000000,    0.6923089431,    0.5470333333,    0.5799410681
    242,    0.1228000000,    0.1456000000,    0.7316000000,    0.7645853659,    0.5597333333,    0.6061362799
    243,    0.1300000000,    0.1388000000,    0.7312000000,    0.6902439024,    0.5802952381,    0.6052007366
    244,    0.1268000000,    0.1378000000,    0.7354000000,    0.7232845528,    0.5833190476,    0.6150239411
    245,    0.1206000000,    0.1410000000,    0.7384000000,    0.7873008130,    0.5736428571,    0.6220405157
    246,    0.1148000000,    0.1444000000,    0.7408000000,    0.8471869919,    0.5633619048,    0.6276537753
    247,    0.1276000000,    0.1416000000,    0.7308000000,    0.7150243902,    0.5718285714,    0.6042651934
    248,    0.1244000000,    0.1402000000,    0.7354000000,    0.7480650406,    0.5760619048,    0.6150239411
    249,    0.1254000000,    0.1396000000,    0.7350000000,    0.7377398374,    0.5778761905,    0.6140883978
    250,    0.1180000000,    0.1430000000,    0.7390000000,    0.8141463415,    0.5675952381,    0.6234438306
    251,    0.1198000000,    0.1432000000,    0.7370000000,    0.7955609756,    0.5669904762,    0.6187661142
    252,    0.1186000000,    0.1474000000,    0.7340000000,    0.8079512195,    0.5542904762,    0.6117495396
    253,    0.1250000000,    0.1472000000,    0.7278000000,    0.7418699187,    0.5548952381,    0.5972486188
    254,    0.1342000000,    0.1438000000,    0.7220000000,    0.6468780488,    0.5651761905,    0.5836832413
    255,    0.1214000000,    0.1464000000,    0.7322000000,    0.7790406504,    0.5573142857,    0.6075395948
    256,    0.1232000000,    0.1444000000,    0.7324000000,    0.7604552846,    0.5633619048,    0.6080073665
    257,    0.1248000000,    0.1454000000,    0.7298000000,    0.7439349593,    0.5603380952,    0.6019263352
    258,    0.1198000000,    0.1468000000,    0.7334000000,    0.7955609756,    0.5561047619,    0.6103462247
    259,    0.1252000000,    0.1464000000,    0.7284000000,    0.7398048780,    0.5573142857,    0.5986519337
    260,    0.1286000000,    0.1440000000,    0.7274000000,    0.7046991870,    0.5645714286,    0.5963130755
    261,    0.1270000000,    0.1422000000,    0.7308000000,    0.7212195122,    0.5700142857,    0.6042651934
    262,    0.1188000000,    0.1414000000,    0.7398000000,    0.8058861789,    0.5724333333,    0.6253149171
    263,    0.1206000000,    0.1372000000,    0.7422000000,    0.7873008130,    0.5851333333,    0.6309281768
    264,    0.1200000000,    0.1394000000,    0.7406000000,    0.7934959350,    0.5784809524,    0.6271860037
    265,    0.1184000000,    0.1396000000,    0.7420000000,    0.8100162602,    0.5778761905,    0.6304604052
    266,    0.1142000000,    0.1396000000,    0.7462000000,    0.8533821138,    0.5778761905,    0.6402836096
    267,    0.1138000000,    0.1386000000,    0.7476000000,    0.8575121951,    0.5809000000,    0.6435580110
    268,    0.1176000000,    0.1380000000,    0.7444000000,    0.8182764228,    0.5827142857,    0.6360736648
    269,    0.1176000000,    0.1356000000,    0.7468000000,    0.8182764228,    0.5899714286,    0.6416869245
    270,    0.1218000000,    0.1372000000,    0.7410000000,    0.7749105691,    0.5851333333,    0.6281215470
    271,    0.1246000000,    0.1362000000,    0.7392000000,    0.7460000000,    0.5881571429,    0.6239116022
    272,    0.1220000000,    0.1354000000,    0.7426000000,    0.7728455285,    0.5905761905,    0.6318637201
