iter,f0,f1,f2,k0,k1,k2
     73,    0.1254000000,    0.1548000000,    0.7198000000,    0.7377398374,    0.5319142857,    0.5785377532
     74,    0.1214000000,    0.1562000000,    0.7224000000,    0.7790406504,    0.5276809524,    0.5846187845
     75,    0.1266000000,    0.1552000000,    0.7182000000,    0.7253495935,    0.5307047619,    0.5747955801
     76,    0.1264000000,    0.1542000000,    0.7194000000,    0.7274146341,    0.5337285714,    0.5776022099
     77,    0.1248000000,    0.1502000000,    0.7250000000,    0.7439349593,    0.5458238095,    0.5906998158
     78,    0.1284000000,    0.1504000000,    0.7212000000,    0.7067642276,    0.5452190476,    0.5818121547
     79,    0.1278000000,    0.1464000000,    0.7258000000,    0.7129593496,    0.5573142857,    0.5925709024
     80,    0.1208000000,    0.1456000000,    0.7336000000,    0.7852357724,    0.5597333333,    0.6108139963
     81,    0.1202000000,    0.1490000000,    0.7308000000,    0.7914308943,    0.5494523810,    0.6042651934
     82,    0.1274000000,    0.1438000000,    0.7288000000,    0.7170894309,    0.5651761905,    0.5995874770
     83,    0.1204000000,    0.1438000000,    0.7358000000,    0.7893658537,    0.5651761905,    0.6159594843
     84,    0.1150000000,    0.1476000000,    0.7374000000,    0.8451219512,    0.5536857143,    0.6197016575
     85,    0.1240000000,    0.1448000000,    0.7312000000,    0.7521951220,    0.5621523810,    0.6052007366
     86,    0.1232000000,    0.1420000000,    0.7348000000,    0.7604552846,    0.5706190476,    0.6136206262
     87,    0.1286000000,    0.1396000000,    0.7318000000,    0.7046991870,    0.5778761905,    0.6066040516
     88,    0.1228000000,    0.1380000000,    0.7392000000,    0.7645853659,    0.5827142857,    0.6239116022
     89,    0.1244000000,    0.1376000000,    0.7380000000,    0.7480650406,    0.5839238095,    0.6211049724
     90,    0.1156000000,    0.1410000000,    0.7434000000,    0.8389268293,    0.5736428571,    0.6337348066
     91,    0.1176000000,    0.1394000000,    0.7430000000,    0.8182764228,    0.5784809524,    0.6327992634
     92,    0.1238000000,    0.1396000000,    0.7366000000,    0.7542601626,    0.5778761905,    0.6178305709
     93,    0.1188000000,    0.1410000000,    0.7402000000,    0.8058861789,    0.5736428571,    0.6262504604
     94,    0.1268000000,    0.1386000000,    0.7346000000,    0.7232845528,    0.5809000000,    0.6131528545
     95,    0.1286000000,    0.1382000000,    0.7332000000,    0.7046991870,    0.5821095238,    0.6098784530
     96,    0.1158000000,    0.1444000000,    0.7398000000,    0.8368617886,    0.5633619048,    0.6253149171
     97,    0.1130000000,    0.1458000000,    0.7412000000,    0.8657723577,    0.5591285714,    0.6285893186
     98,    0.1180000000,    0.1454000000,    0.7366000000,    0.8141463415,    0.5603380952,    0.6178305709
     99,    0.1152000000,    0.1488000000,    0.7360000000,    0.8430569106,    0.5500571429,    0.6164272560
    100,    0.1162000000,    0.1532000000,    0.7306000000,    0.8327317073,    0.5367523810,    0.6037974217
    101,    0.1254000000,    0.1552000000,    0.7194000000,    0.7377398374,    0.5307047619,    0.5776022099
    102,    0.1224000000,    0.1554000000,    0.7222000000,    0.7687154472,    0.5301000000,    0.5841510129
    103,    0.1178000000,    0.1588000000,    0.7234000000,    0.8162113821,    0.5198190476,    0.5869576427
    104,    0.1246000000,    0.1544000000,    0.7210000000,    0.7460000000,    0.5331238095,    0.5813443831
    105,    0.1218000000,    0.1532000000,    0.7250000000,    0.7749105691,    0.5367523810,    0.5906998158
    106,    0.1272000000,    0.1512000000,    0.7216000000,    0.7191544715,    0.5428000000,    0.5827476980
    107,    0.1270000000,    0.1520000000,    0.7210000000,    0.7212195122,    0.5403809524,    0.5813443831
    108,    0.1236000000,    0.1522000000,    0.7242000000,    0.7563252033,    0.5397761905,    0.5888287293
    109,    0.1230000000,    0.1540000000,    0.7230000000,    0.7625203252,    0.5343333333,    0.5860220994
    110,    0.1216000000,    0.1554000000,    0.7230000000,    0.7769756098,    0.5301000000,    0.5860220994
    111,    0.1184000000,    0.1528000000,    0.7288000000,    0.8100162602,    0.5379619048,    0.5995874770
    112,    0.1268000000,    0.1444000000,    0.7288000000,    0.7232845528,    0.5633619048,    0.5995874770
    113,    0.1164000000,    0.1438000000,    0.7398000000,    0.8306666667,    0.5651761905,    0.6253149171
    114,    0.1228000000,    0.1392000000,    0.7380000000,    0.7645853659,    0.5790857143,    0.6211049724
    115,    0.1276000000,    0.1394000000,    0.7330000000,    0.7150243902,    0.5784809524,    0.6094106814
    116,    0.1260000000,    0.1406000000,    0.7334000000,    0.7315447154,    0.5748523810,    0.6103462247
    117,    0.1248000000,    0.1456000000,    0.7296000000,    0.7439349593,    0.5597333333,    0.6014585635
    118,    0.1208000000,    0.1470000000,    0.7322000000,    0.7852357724,    0.5555000000,    0.6075395948
    119,    0.1212000000,    0.1458000000,    0.7330000000,    0.7811056911,    0.5591285714,    0.6094106814
    120,    0.1194000000,    0.1436000000,    0.7370000000,    0.7996910569,    0.5657809524,    0.6187661142
    121,    0.1236000000,    0.1426000000,    0.7338000000,    0.7563252033,    0.5688047619,    0.6112817680
    122,    0.1210000000,    0.1474000000,    0.7316000000,    0.7831707317,    0.5542904762,    0.6061362799
    123,    0.1226000000,    0.1454000000,    0.7320000000,    0.7666504065,    0.5603380952,    0.6070718232
    124,    0.1232000000,    0.1434000000,    0.7334000000,    0.7604552846,    0.5663857143,    0.6103462247
    125,    0.1198000000,    0.1444000000,    0.7358000000,    0.7955609756,    0.5633619048,    0.6159594843
    126,    0.1200000000,    0.1440000000,    0.7360000000,    0.7934959350,    0.5645714286,    0.6164272560
    127,    0.1238000000,    0.1396000000,    0.7366000000,    0.7542601626,    0.5778761905,    0.6178305709
    128,    0.1238000000,    0.1406000000,    0.7356000000,    0.7542601626,    0.5748523810,    0.6154917127
    129,    0.1216000000,    0.1380000000,    0.7404000000,    0.7769756098,    0.5827142857,    0.6267182320
    130,    0.1242000000,    0.1410000000,    0.7348000000,    0.7501300813,    0.5736428571,    0.6136206262
    131,    0.1166000000,    0.1426000000,    0.7408000000,    0.8286016260,    0.5688047619,    0.6276537753
    132,    0.1200000000,    0.1406000000,    0.7394000000,    0.7934959350,    0.5748523810,    0.6243793738
    133,    0.1212000000,    0.1364000000,    0.7424000000,    0.7811056911,    0.5875523810,    0.6313959484
    134,    0.1140000000,    0.1358000000,    0.7502000000,    0.8554471545,    0.5893666667,    0.6496390424
    135,    0.1188000000,    0.1364000000,    0.7448000000,    0.8058861789,    0.5875523810,    0.6370092081
    136,    0.1280000000,    0.1336000000,    0.7384000000,    0.7108943089,    0.5960190476,    0.6220405157
    137,    0.1134000000,    0.1370000000,    0.7496000000,    0.8616422764,    0.5857380952,    0.6482357274
    138,    0.1232000000,    0.1386000000,    0.7382000000,    0.7604552846,    0.5809000000,    0.6215727440
    139,    0.1160000000,    0.1426000000,    0.7414000000,    0.8347967480,    0.5688047619,    0.6290570902
    140,    0.1324000000,    0.1386000000,    0.7290000000,    0.6654634146,    0.5809000000,    0.6000552486
    141,    0.1210000000,    0.1440000000,    0.7350000000,    0.7831707317,    0.5645714286,    0.6140883978
    142,    0.1180000000,    0.1478000000,    0.7342000000,    0.8141463415,    0.5530809524,    0.6122173112
    143,    0.1266000000,    0.1422000000,    0.7312000000,    0.7253495935,    0.5700142857,    0.6052007366
    144,    0.1242000000,    0.1436000000,    0.7322000000,    0.7501300813,    0.5657809524,    0.6075395948
    145,    0.1166000000,    0.1422000000,    0.7412000000,    0.8286016260,    0.5700142857,    0.6285893186
    146,    0.1226000000,    0.1416000000,    0.7358000000,    0.7666504065,    0.5718285714,    0.6159594843
    147,    0.1184000000,    0.1378000000,    0.7438000000,    0.8100162602,    0.5833190476,    0.6346703499
    148,    0.1228000000,    0.1382000000,    0.7390000000,    0.7645853659,    0.5821095238,    0.6234438306
    149,    0.1244000000,    0.1348000000,    0.7408000000,    0.7480650406,    0.5923904762,    0.6276537753
    150,    0.1258000000,    0.1396000000,    0.7346000000,    0.7336097561,    0.5778761905,    0.6131528545
    151,    0.1178000000,    0.1404000000,    0.7418000000,    0.8162113821,    0.5754571429,    0.6299926335
    152,    0.1188000000,    0.1430000000,    0.7382000000,    0.8058861789,    0.5675952381,    0.6215727440
    153,    0.1288000000,    0.1444000000,    0.7268000000,    0.7026341463,    0.5633619048,    0.5949097606
    154,    0.1244000000,    0.1488000000,    0.7268000000,    0.7480650406,    0.5500571429,    0.5949097606
    155,    0.1278000000,    0.1514000000,    0.7208000000,    0.7129593496,    0.5421952381,    0.5808766114
    156,    0.1180000000,    0.1502000000,    0.7318000000,    0.8141463415,    0.5458238095,    0.6066040516
    157,    0.1170000000,    0.1462000000,    0.7368000000,    0.8244715447,    0.5579190476,    0.6182983425
    158,    0.1238000000,    0.1460000000,    0.7302000000,    0.7542601626,    0.5585238095,    0.6028618785
    159,    0.1224000000,    0.1498000000,    0.7278000000,    0.7687154472,    0.5470333333,    0.5972486188
    160,    0.1296000000,    0.1464000000,    0.7240000000,    0.6943739837,    0.5573142857,    0.5883609576
    161,    0.1224000000,    0.1492000000,    0.7284000000,    0.7687154472,    0.5488476190,    0.5986519337
    162,    0.1258000000,    0.1500000000,    0.7242000000,    0.7336097561,    0.5464285714,    0.5888287293
    163,    0.1290000000,    0.1470000000,    0.7240000000,    0.7005691057,    0.5555000000,    0.5883609576
    164,    0.1246000000,    0.1470000000,    0.7284000000,    0.7460000000,    0.5555000000,    0.5986519337
    165,    0.1250000000,    0.1456000000,    0.7294000000,    0.7418699187,    0.5597333333,    0.6009907919
    166,    0.1300000000,    0.1466000000,    0.7234000000,    0.6902439024,    0.5567095238,    0.5869576427
    167,    0.1240000000,    0.1486000000,    0.7274000000,    0.7521951220,    0.5506619048,    0.5963130755
    168,    0.1236000000,    0.1458000000,    0.7306000000,    0.7563252033,    0.5591285714,    0.6037974217
    169,    0.1196000000,    0.1510000000,    0.7294000000,    0.7976260163,    0.5434047619,    0.6009907919
    170,    0.1180000000,    0.1538000000,    0.7282000000,    0.8141463415,    0.5349380952,    0.5981841621
    171,    0.1166000000,    0.1524000000,    0.7310000000,    0.8286016260,    0.5391714286,    0.6047329650
    172,    0.1216000000,    0.1544000000,    0.7240000000,    0.7769756098,    0.5331238095,    0.5883609576
    173,    0.1258000000,    0.1544000000,    0.7198000000,    0.7336097561,    0.5331238095,    0.5785377532
    174,    0.1206000000,    0.1532000000,    0.7262000000,    0.7873008130,    0.5367523810,    0.5935064457
    175,    0.1194000000,    0.1516000000,    0.7290000000,    0.7996910569,    0.5415904762,    0.6000552486
    176,    0.1244000000,    0.1514000000,    0.7242000000,    0.7480650406,    0.5421952381,    0.5888287293
    177,    0.1200000000,    0.1438000000,    0.7362000000,    0.7934959350,    0.5651761905,    0.6168950276
    178,    0.1320000000,    0.1428000000,    0.7252000000,    0.6695934959,    0.5682000000,    0.5911675875
    179,    0.1264000000,    0.1452000000,    0.7284000000,    0.7274146341,    0.5609428571,    0.5986519337
    180,    0.1266000000,    0.1448000000,    0.7286000000,    0.7253495935,    0.5621523810,    0.5991197053
    181,    0.1178000000,    0.1496000000,    0.7326000000,    0.8162113821,    0.5476380952,    0.6084751381
    182,    0.1194000000,    0.1482000000,    0.7324000000,    0.7996910569,    0.5518714286,    0.6080073665
    183,    0.1200000000,    0.1482000000,    0.7318000000,    0.7934959350,    0.5518714286,    0.6066040516
    184,    0.1280000000,    0.1406000000,    0.7314000000,    0.7108943089,    0.5748523810,    0.6056685083
    185,    0.1290000000,    0.1402000000,    0.7308000000,    0.7005691057,    0.5760619048,    0.6042651934
    186,    0.1232000000,    0.1410000000,    0.7358000000,    0.7604552846,    0.5736428571,    0.6159594843
    187,    0.1240000000,    0.1380000000,    0.7380000000,    0.7521951220,    0.5827142857,    0.6211049724
    188,    0.1240000000,    0.1394000000,    0.7366000000,    0.7521951220,    0.5784809524,    0.6178305709
    189,    0.1128000000,    0.1408000000,    0.7464000000,    0.8678373984,    0.5742476190,    0.6407513812
    190,    0.1184000000,    0.1386000000,    0.7430000000,    0.8100162602,    0.5809000000,    0.6327992634
    191,    0.1186000000,    0.1354000000,    0.7460000000,    0.8079512195,    0.5905761905,    0.6398158379
    192,    0.1214000000,    0.1374000000,    0.7412000000,    0.7790406504,    0.5845285714,    0.6285893186
    193,    0.1198000000,    0.1368000000,    0.7434000000,    0.7955609756,    0.5863428571,    0.6337348066
    194,    0.1238000000,    0.1346000000,    0.7416000000,    0.7542601626,    0.5929952381,    0.6295248619
    195,    0.1240000000,    0.1352000000,    0.7408000000,    0.7521951220,    0.5911809524,    0.6276537753
    196,    0.1224000000,    0.1340000000,    0.7436000000,    0.7687154472,    0.5948095238,    0.6342025783
    197,    0.1234000000,    0.1348000000,    0.7418000000,    0.7583902439,    0.5923904762,    0.6299926335
    198,    0.1264000000,    0.1320000000,    0.7416000000,    0.7274146341,    0.6008571429,    0.6295248619
    199,    0.1190000000,    0.1320000000,    0.7490000000,    0.8038211382,    0.6008571429,    0.6468324125
    200,    0.1146000000,    0.1364000000,    0.7490000000,    0.8492520325,    0.5875523810,    0.6468324125
    201,    0.1244000000,    0.1346000000,    0.7410000000,    0.7480650406,    0.5929952381,    0.6281215470
    202,    0.1210000000,    0.1368000000,    0.7422000000,    0.7831707317,    0.5863428571,    0.6309281768
    203,    0.1224000000,    0.1364000000,    0.7412000000,    0.7687154472,    0.5875523810,    0.6285893186
    204,    0.1206000000,    0.1394000000,    0.7400000000,    0.7873008130,    0.5784809524,    0.6257826888
    205,    0.1170000000,    0.1434000000,    0.7396000000,    0.8244715447,    0.5663857143,    0.6248471455
    206,    0.1292000000,    0.1394000000,    0.7314000000,    0.6985040650,    0.5784809524,    0.6056685083
    207,    0.1230000000,    0.1420000000,    0.7350000000,    0.7625203252,    0.5706190476,    0.6140883978
    208,    0.1174000000,    0.1458000000,    0.7368000000,    0.8203414634,    0.5591285714,    0.6182983425
    209,    0.1324000000,    0.1376000000,    0.7300000000,    0.6654634146,    0.5839238095,    0.6023941068
    210,    0.1176000000,    0.1414000000,    0.7410000000,    0.8182764228,    0.5724333333,    0.6281215470
    211,    0.1200000000,    0.1368000000,    0.7432000000,    0.7934959350,    0.5863428571,    0.6332670350
    212,    0.1210000000,    0.1360000000,    0.7430000000,    0.7831707317,    0.5887619048,    0.6327992634
    213,    0.1206000000,    0.1332000000,    0.7462000000,    0.7873008130,    0.5972285714,    0.6402836096
    214,    0.1196000000,    0.1320000000,    0.7484000000,    0.7976260163,    0.6008571429,    0.6454290976
    215,    0.1184000000,    0.1330000000,    0.7486000000,    0.8100162602,    0.5978333333,    0.6458968692
    216,    0.1164000000,    0.1372000000,    0.7464000000,    0.8306666667,    0.5851333333,    0.6407513812
    217,    0.1166000000,    0.1374000000,    0.7460000000,    0.8286016260,    0.5845285714,    0.6398158379
    218,    0.1174000000,    0.1348000000,    0.7478000000,    0.8203414634,    0.5923904762,    0.6440257827
    219,    0.1324000000,    0.1340000000,    0.7336000000,    0.6654634146,    0.5948095238,    0.6108139963
    220,    0.1290000000,    0.1358000000,    0.7352000000,    0.7005691057,    0.5893666667,    0.6145561694
    221,    0.1244000000,    0.1378000000,    0.7378000000,    0.7480650406,    0.5833190476,    0.6206372007
    222,    0.1274000000,    0.1378000000,    0.7348000000,    0.7170894309,    0.5833190476,    0.6136206262
    223,    0.1196000000,    0.1352000000,    0.7452000000,    0.7976260163,    0.5911809524,    0.6379447514
    224,    0.1152000000,    0.1350000000,    0.7498000000,    0.8430569106,    0.5917857143,    0.6487034991
    225,    0.1178000000,    0.1310000000,    0.7512000000,    0.8162113821,    0.6038809524,    0.6519779006
    226,    0.1228000000,    0.1342000000,    0.7430000000,    0.7645853659,    0.5942047619,    0.6327992634
    227,    0.1180000000,    0.1328000000,    0.7492000000,    0.8141463415,    0.5984380952,    0.6473001842
    228,    0.1168000000,    0.1320000000,    0.7512000000,    0.8265365854,    0.6008571429,    0.6519779006
    229,    0.1162000000,    0.1286000000,    0.7552000000,    0.8327317073,    0.6111380952,    0.6613333333
    230,    0.1190000000,    0.1334000000,    0.7476000000,    0.8038211382,    0.5966238095,    0.6435580110
    231,    0.1232000000,    0.1332000000,    0.7436000000,    0.7604552846,    0.5972285714,    0.6342025783
    232,    0.1186000000,    0.1354000000,    0.7460000000,    0.8079512195,    0.5905761905,    0.6398158379
    233,    0.1122000000,    0.1396000000,    0.7482000000,    0.8740325203,    0.5778761905,    0.6449613260
    234,    0.1188000000,    0.1362000000,    0.7450000000,    0.8058861789,    0.5881571429,    0.6374769797
    235,    0.1248000000,    0.1360000000,    0.7392000000,    0.7439349593,    0.5887619048,    0.6239116022
    236,    0.1192000000,    0.1398000000,    0.7410000000,    0.8017560976,    0.5772714286,    0.6281215470
    237,    0.1172000000,    0.1362000000,    0.7466000000,    0.8224065041,    0.5881571429,    0.6412191529
    238,    0.1172000000,    0.1352000000,    0.7476000000,    0.8224065041,    0.5911809524,    0.6435580110
    239,    0.1176000000,    0.1368000000,    0.7456000000,    0.8182764228,    0.5863428571,    0.6388802947
    240,    0.1128000000,    0.1416000000,    0.7456000000,    0.8678373984,    0.5718285714,    0.6388802947
    241,    0.1148000000,    0.1418000000,    0.7434000000,    0.8471869919,    0.5712238095,    0.6337348066
    242,    0.1274000000,    0.1392000000,    0.7334000000,    0.7170894309,    0.5790857143,    0.6103462247
    243,    0.1150000000,    0.1444000000,    0.7406000000,    0.8451219512,    0.5633619048,    0.6271860037
    244,    0.1250000000,    0.1440000000,    0.7310000000,    0.7418699187,    0.5645714286,    0.6047329650
    245,    0.1248000000,    0.1466000000,    0.7286000000,    0.7439349593,    0.5567095238,    0.5991197053
    246,    0.1186000000,    0.1458000000,    0.7356000000,    0.8079512195,    0.5591285714,    0.6154917127
    247,    0.1212000000,    0.1438000000,    0.7350000000,    0.7811056911,    0.5651761905,    0.6140883978
    248,    0.1188000000,    0.1514000000,    0.7298000000,    0.8058861789,    0.5421952381,    0.6019263352
    249,    0.1236000000,    0.1542000000,    0.7222000000,    0.7563252033,    0.5337285714,    0.5841510129
    250,    0.1248000000,    0.1572000000,    0.7180000000,    0.7439349593,    0.5246571429,    0.5743278085
    251,    0.1188000000,    0.1570000000,    0.7242000000,    0.8058861789,    0.5252619048,    0.5888287293
    252,    0.1166000000,    0.1544000000,    0.7290000000,    0.8286016260,    0.5331238095,    0.6000552486
    253,    0.1200000000,    0.1536000000,    0.7264000000,    0.7934959350,    0.5355428571,    0.5939742173
    254,    0.1286000000,    0.1498000000,    0.7216000000,    0.7046991870,    0.5470333333,    0.5827476980
    255,    0.1248000000,    0.1516000000,    0.7236000000,    0.7439349593,    0.5415904762,    0.5874254144
    256,    0.1268000000,    0.1516000000,    0.7216000000,    0.7232845528,    0.5415904762,    0.5827476980
    257,    0.1256000000,    0.1556000000,    0.7188000000,    0.7356747967,    0.5294952381,    0.5761988950
    258,    0.1172000000,    0.1556000000,    0.7272000000,    0.8224065041,    0.5294952381,    0.5958453039
    259,    0.1224000000,    0.1558000000,    0.7218000000,    0.7687154472,    0.5288904762,    0.5832154696
    260,    0.1266000000,    0.1512000000,    0.7222000000,    0.7253495935,    0.5428000000,    0.5841510129
    261,    0.1228000000,    0.1494000000,    0.7278000000,    0.7645853659,    0.5482428571,    0.5972486188
    262,    0.1268000000,    0.1476000000,    0.7256000000,    0.7232845528,    0.5536857143,    0.5921031308
    263,    0.1214000000,    0.1528000000,    0.7258000000,    0.7790406504,    0.5379619048,    0.5925709024
    264,    0.1208000000,    0.1550000000,    0.7242000000,    0.7852357724,    0.5313095238,    0.5888287293
    265,    0.1258000000,    0.1534000000,    0.7208000000,    0.7336097561,    0.5361476190,    0.5808766114
    266,    0.1094000000,    0.1558000000,    0.7348000000,    0.9029430894,    0.5288904762,    0.6136206262
    267,    0.1190000000,    0.1544000000,    0.7266000000,    0.8038211382,    0.5331238095,    0.5944419890
    268,    0.1244000000,    0.1510000000,    0.7246000000,    0.7480650406,    0.5434047619,    0.5897642726
    269,    0.1254000000,    0.1468000000,    0.7278000000,    0.7377398374,    0.5561047619,    0.5972486188
    270,    0.1198000000,    0.1460000000,    0.7342000000,    0.7955609756,    0.5585238095,    0.6122173112
    271,    0.1234000000,    0.1446000000,    0.7320000000,    0.7583902439,    0.5627571429,    0.6070718232
    272,    0.1212000000,    0.1436000000,    0.7352000000,    0.7811056911,    0.5657809524,    0.6145561694
