iter,f0,f1,f2,k0,k1,k2
    137,    0.1288000000,    0.1430000000,    0.7282000000,    0.7026341463,    0.5675952381,    0.5981841621
    138,    0.1194000000,    0.1444000000,    0.7362000000,    0.7996910569,    0.5633619048,    0.6168950276
    139,    0.1224000000,    0.1428000000,    0.7348000000,    0.7687154472,    0.5682000000,    0.6136206262
    140,    0.1202000000,    0.1414000000,    0.7384000000,    0.7914308943,    0.5724333333,    0.6220405157
    141,    0.1250000000,    0.1380000000,    0.7370000000,    0.7418699187,    0.5827142857,    0.6187661142
    142,    0.1294000000,    0.1418000000,    0.7288000000,    0.6964390244,    0.5712238095,    0.5995874770
    143,    0.1244000000,    0.1420000000,    0.7336000000,    0.7480650406,    0.5706190476,    0.6108139963
    144,    0.1266000000,    0.1422000000,    0.7312000000,    0.7253495935,    0.5700142857,    0.6052007366
    145,    0.1178000000,    0.1448000000,    0.7374000000,    0.8162113821,    0.5621523810,    0.6197016575
    146,    0.1242000000,    0.1416000000,    0.7342000000,    0.7501300813,    0.5718285714,    0.6122173112
    147,    0.1252000000,    0.1444000000,    0.7304000000,    0.7398048780,    0.5633619048,    0.6033296501
    148,    0.1248000000,    0.1456000000,    0.7296000000,    0.7439349593,    0.5597333333,    0.6014585635
    149,    0.1200000000,    0.1438000000,    0.7362000000,    0.7934959350,    0.5651761905,    0.6168950276
    150,    0.1212000000,    0.1398000000,    0.7390000000,    0.7811056911,    0.5772714286,    0.6234438306
    151,    0.1176000000,    0.1416000000,    0.7408000000,    0.8182764228,    0.5718285714,    0.6276537753
    152,    0.1196000000,    0.1378000000,    0.7426000000,    0.7976260163,    0.5833190476,    0.6318637201
    153,    0.1174000000,    0.1398000000,    0.7428000000,    0.8203414634,    0.5772714286,    0.6323314917
    154,    0.1208000000,    0.1396000000,    0.7396000000,    0.7852357724,    0.5778761905,    0.6248471455
    155,    0.1130000000,    0.1412000000,    0.7458000000,    0.8657723577,    0.5730380952,    0.6393480663
    156,    0.1202000000,    0.1400000000,    0.7398000000,    0.7914308943,    0.5766666667,    0.6253149171
    157,    0.1210000000,    0.1384000000,    0.7406000000,    0.7831707317,    0.5815047619,    0.6271860037
    158,    0.1200000000,    0.1388000000,    0.7412000000,    0.7934959350,    0.5802952381,    0.6285893186
    159,    0.1242000000,    0.1376000000,    0.7382000000,    0.7501300813,    0.5839238095,    0.6215727440
    160,    0.1266000000,    0.1408000000,    0.7326000000,    0.7253495935,    0.5742476190,    0.6084751381
    161,    0.1234000000,    0.1384000000,    0.7382000000,    0.7583902439,    0.5815047619,    0.6215727440
    162,    0.1174000000,    0.1386000000,    0.7440000000,    0.8203414634,    0.5809000000,    0.6351381215
    163,    0.1132000000,    0.1384000000,    0.7484000000,    0.8637073171,    0.5815047619,    0.6454290976
    164,    0.1144000000,    0.1350000000,    0.7506000000,    0.8513170732,    0.5917857143,    0.6505745856
    165,    0.1276000000,    0.1294000000,    0.7430000000,    0.7150243902,    0.6087190476,    0.6327992634
    166,    0.1284000000,    0.1284000000,    0.7432000000,    0.7067642276,    0.6117428571,    0.6332670350
    167,    0.1140000000,    0.1318000000,    0.7542000000,    0.8554471545,    0.6014619048,    0.6589944751
    168,    0.1112000000,    0.1336000000,    0.7552000000,    0.8843577236,    0.5960190476,    0.6613333333
    169,    0.1116000000,    0.1320000000,    0.7564000000,    0.8802276423,    0.6008571429,    0.6641399632
    170,    0.1144000000,    0.1388000000,    0.7468000000,    0.8513170732,    0.5802952381,    0.6416869245
    171,    0.1236000000,    0.1354000000,    0.7410000000,    0.7563252033,    0.5905761905,    0.6281215470
    172,    0.1136000000,    0.1366000000,    0.7498000000,    0.8595772358,    0.5869476190,    0.6487034991
    173,    0.1132000000,    0.1390000000,    0.7478000000,    0.8637073171,    0.5796904762,    0.6440257827
    174,    0.1214000000,    0.1360000000,    0.7426000000,    0.7790406504,    0.5887619048,    0.6318637201
    175,    0.1154000000,    0.1356000000,    0.7490000000,    0.8409918699,    0.5899714286,    0.6468324125
    176,    0.1194000000,    0.1366000000,    0.7440000000,    0.7996910569,    0.5869476190,    0.6351381215
    177,    0.1206000000,    0.1342000000,    0.7452000000,    0.7873008130,    0.5942047619,    0.6379447514
    178,    0.1266000000,    0.1328000000,    0.7406000000,    0.7253495935,    0.5984380952,    0.6271860037
    179,    0.1246000000,    0.1348000000,    0.7406000000,    0.7460000000,    0.5923904762,    0.6271860037
    180,    0.1224000000,    0.1376000000,    0.7400000000,    0.7687154472,    0.5839238095,    0.6257826888
    181,    0.1220000000,    0.1398000000,    0.7382000000,    0.7728455285,    0.5772714286,    0.6215727440
    182,    0.1202000000,    0.1418000000,    0.7380000000,    0.7914308943,    0.5712238095,    0.6211049724
    183,    0.1230000000,    0.1422000000,    0.7348000000,    0.7625203252,    0.5700142857,    0.6136206262
    184,    0.1194000000,    0.1418000000,    0.7388000000,    0.7996910569,    0.5712238095,    0.6229760589
    185,    0.1250000000,    0.1380000000,    0.7370000000,    0.7418699187,    0.5827142857,    0.6187661142
    186,    0.1244000000,    0.1372000000,    0.7384000000,    0.7480650406,    0.5851333333,    0.6220405157
    187,    0.1252000000,    0.1408000000,    0.7340000000,    0.7398048780,    0.5742476190,    0.6117495396
    188,    0.1240000000,    0.1406000000,    0.7354000000,    0.7521951220,    0.5748523810,    0.6150239411
    189,    0.1238000000,    0.1398000000,    0.7364000000,    0.7542601626,    0.5772714286,    0.6173627993
    190,    0.1260000000,    0.1414000000,    0.7326000000,    0.7315447154,    0.5724333333,    0.6084751381
    191,    0.1166000000,    0.1450000000,    0.7384000000,    0.8286016260,    0.5615476190,    0.6220405157
    192,    0.1226000000,    0.1450000000,    0.7324000000,    0.7666504065,    0.5615476190,    0.6080073665
    193,    0.1134000000,    0.1446000000,    0.7420000000,    0.8616422764,    0.5627571429,    0.6304604052
    194,    0.1188000000,    0.1444000000,    0.7368000000,    0.8058861789,    0.5633619048,    0.6182983425
    195,    0.1270000000,    0.1416000000,    0.7314000000,    0.7212195122,    0.5718285714,    0.6056685083
    196,    0.1168000000,    0.1458000000,    0.7374000000,    0.8265365854,    0.5591285714,    0.6197016575
    197,    0.1186000000,    0.1484000000,    0.7330000000,    0.8079512195,    0.5512666667,    0.6094106814
    198,    0.1220000000,    0.1438000000,    0.7342000000,    0.7728455285,    0.5651761905,    0.6122173112
    199,    0.1178000000,    0.1436000000,    0.7386000000,    0.8162113821,    0.5657809524,    0.6225082873
    200,    0.1124000000,    0.1456000000,    0.7420000000,    0.8719674797,    0.5597333333,    0.6304604052
    201,    0.1156000000,    0.1424000000,    0.7420000000,    0.8389268293,    0.5694095238,    0.6304604052
    202,    0.1174000000,    0.1442000000,    0.7384000000,    0.8203414634,    0.5639666667,    0.6220405157
    203,    0.1200000000,    0.1462000000,    0.7338000000,    0.7934959350,    0.5579190476,    0.6112817680
    204,    0.1334000000,    0.1422000000,    0.7244000000,    0.6551382114,    0.5700142857,    0.5892965009
    205,    0.1218000000,    0.1444000000,    0.7338000000,    0.7749105691,    0.5633619048,    0.6112817680
    206,    0.1240000000,    0.1398000000,    0.7362000000,    0.7521951220,    0.5772714286,    0.6168950276
    207,    0.1164000000,    0.1396000000,    0.7440000000,    0.8306666667,    0.5778761905,    0.6351381215
    208,    0.1202000000,    0.1424000000,    0.7374000000,    0.7914308943,    0.5694095238,    0.6197016575
    209,    0.1202000000,    0.1474000000,    0.7324000000,    0.7914308943,    0.5542904762,    0.6080073665
    210,    0.1244000000,    0.1492000000,    0.7264000000,    0.7480650406,    0.5488476190,    0.5939742173
    211,    0.1230000000,    0.1474000000,    0.7296000000,    0.7625203252,    0.5542904762,    0.6014585635
    212,    0.1124000000,    0.1462000000,    0.7414000000,    0.8719674797,    0.5579190476,    0.6290570902
    213,    0.1212000000,    0.1396000000,    0.7392000000,    0.7811056911,    0.5778761905,    0.6239116022
    214,    0.1260000000,    0.1390000000,    0.7350000000,    0.7315447154,    0.5796904762,    0.6140883978
    215,    0.1266000000,    0.1364000000,    0.7370000000,    0.7253495935,    0.5875523810,    0.6187661142
    216,    0.1254000000,    0.1352000000,    0.7394000000,    0.7377398374,    0.5911809524,    0.6243793738
    217,    0.1226000000,    0.1358000000,    0.7416000000,    0.7666504065,    0.5893666667,    0.6295248619
    218,    0.1220000000,    0.1400000000,    0.7380000000,    0.7728455285,    0.5766666667,    0.6211049724
    219,    0.1252000000,    0.1390000000,    0.7358000000,    0.7398048780,    0.5796904762,    0.6159594843
    220,    0.1170000000,    0.1364000000,    0.7466000000,    0.8244715447,    0.5875523810,    0.6412191529
    221,    0.1162000000,    0.1366000000,    0.7472000000,    0.8327317073,    0.5869476190,    0.6426224678
    222,    0.1206000000,    0.1360000000,    0.7434000000,    0.7873008130,    0.5887619048,    0.6337348066
    223,    0.1180000000,    0.1374000000,    0.7446000000,    0.8141463415,    0.5845285714,    0.6365414365
    224,    0.1130000000,    0.1376000000,    0.7494000000,    0.8657723577,    0.5839238095,    0.6477679558
    225,    0.1232000000,    0.1368000000,    0.7400000000,    0.7604552846,    0.5863428571,    0.6257826888
    226,    0.1280000000,    0.1308000000,    0.7412000000,    0.7108943089,    0.6044857143,    0.6285893186
    227,    0.1270000000,    0.1302000000,    0.7428000000,    0.7212195122,    0.6063000000,    0.6323314917
    228,    0.1212000000,    0.1266000000,    0.7522000000,    0.7811056911,    0.6171857143,    0.6543167587
    229,    0.1220000000,    0.1226000000,    0.7554000000,    0.7728455285,    0.6292809524,    0.6618011050
    230,    0.1184000000,    0.1260000000,    0.7556000000,    0.8100162602,    0.6190000000,    0.6622688766
    231,    0.1252000000,    0.1256000000,    0.7492000000,    0.7398048780,    0.6202095238,    0.6473001842
    232,    0.1158000000,    0.1306000000,    0.7536000000,    0.8368617886,    0.6050904762,    0.6575911602
    233,    0.1228000000,    0.1306000000,    0.7466000000,    0.7645853659,    0.6050904762,    0.6412191529
    234,    0.1234000000,    0.1332000000,    0.7434000000,    0.7583902439,    0.5972285714,    0.6337348066
    235,    0.1234000000,    0.1358000000,    0.7408000000,    0.7583902439,    0.5893666667,    0.6276537753
    236,    0.1214000000,    0.1372000000,    0.7414000000,    0.7790406504,    0.5851333333,    0.6290570902
    237,    0.1170000000,    0.1412000000,    0.7418000000,    0.8244715447,    0.5730380952,    0.6299926335
    238,    0.1166000000,    0.1410000000,    0.7424000000,    0.8286016260,    0.5736428571,    0.6313959484
    239,    0.1228000000,    0.1378000000,    0.7394000000,    0.7645853659,    0.5833190476,    0.6243793738
    240,    0.1138000000,    0.1396000000,    0.7466000000,    0.8575121951,    0.5778761905,    0.6412191529
    241,    0.1228000000,    0.1376000000,    0.7396000000,    0.7645853659,    0.5839238095,    0.6248471455
    242,    0.1210000000,    0.1348000000,    0.7442000000,    0.7831707317,    0.5923904762,    0.6356058932
    243,    0.1176000000,    0.1390000000,    0.7434000000,    0.8182764228,    0.5796904762,    0.6337348066
    244,    0.1254000000,    0.1354000000,    0.7392000000,    0.7377398374,    0.5905761905,    0.6239116022
    245,    0.1200000000,    0.1386000000,    0.7414000000,    0.7934959350,    0.5809000000,    0.6290570902
    246,    0.1214000000,    0.1340000000,    0.7446000000,    0.7790406504,    0.5948095238,    0.6365414365
    247,    0.1126000000,    0.1384000000,    0.7490000000,    0.8699024390,    0.5815047619,    0.6468324125
    248,    0.1158000000,    0.1368000000,    0.7474000000,    0.8368617886,    0.5863428571,    0.6430902394
    249,    0.1168000000,    0.1366000000,    0.7466000000,    0.8265365854,    0.5869476190,    0.6412191529
    250,    0.1250000000,    0.1346000000,    0.7404000000,    0.7418699187,    0.5929952381,    0.6267182320
    251,    0.1228000000,    0.1368000000,    0.7404000000,    0.7645853659,    0.5863428571,    0.6267182320
    252,    0.1264000000,    0.1380000000,    0.7356000000,    0.7274146341,    0.5827142857,    0.6154917127
    253,    0.1324000000,    0.1416000000,    0.7260000000,    0.6654634146,    0.5718285714,    0.5930386740
    254,    0.1222000000,    0.1440000000,    0.7338000000,    0.7707804878,    0.5645714286,    0.6112817680
    255,    0.1224000000,    0.1420000000,    0.7356000000,    0.7687154472,    0.5706190476,    0.6154917127
    256,    0.1182000000,    0.1450000000,    0.7368000000,    0.8120813008,    0.5615476190,    0.6182983425
    257,    0.1284000000,    0.1410000000,    0.7306000000,    0.7067642276,    0.5736428571,    0.6037974217
    258,    0.1240000000,    0.1398000000,    0.7362000000,    0.7521951220,    0.5772714286,    0.6168950276
    259,    0.1228000000,    0.1366000000,    0.7406000000,    0.7645853659,    0.5869476190,    0.6271860037
    260,    0.1232000000,    0.1424000000,    0.7344000000,    0.7604552846,    0.5694095238,    0.6126850829
    261,    0.1214000000,    0.1458000000,    0.7328000000,    0.7790406504,    0.5591285714,    0.6089429098
    262,    0.1092000000,    0.1488000000,    0.7420000000,    0.9050081301,    0.5500571429,    0.6304604052
    263,    0.1172000000,    0.1462000000,    0.7366000000,    0.8224065041,    0.5579190476,    0.6178305709
    264,    0.1212000000,    0.1484000000,    0.7304000000,    0.7811056911,    0.5512666667,    0.6033296501
    265,    0.1104000000,    0.1520000000,    0.7376000000,    0.8926178862,    0.5403809524,    0.6201694291
    266,    0.1216000000,    0.1492000000,    0.7292000000,    0.7769756098,    0.5488476190,    0.6005230203
    267,    0.1286000000,    0.1450000000,    0.7264000000,    0.7046991870,    0.5615476190,    0.5939742173
    268,    0.1294000000,    0.1428000000,    0.7278000000,    0.6964390244,    0.5682000000,    0.5972486188
    269,    0.1250000000,    0.1470000000,    0.7280000000,    0.7418699187,    0.5555000000,    0.5977163904
    270,    0.1264000000,    0.1494000000,    0.7242000000,    0.7274146341,    0.5482428571,    0.5888287293
    271,    0.1230000000,    0.1526000000,    0.7244000000,    0.7625203252,    0.5385666667,    0.5892965009
    272,    0.1174000000,    0.1548000000,    0.7278000000,    0.8203414634,    0.5319142857,    0.5972486188
