loops,interac_r,coms,counts,probs
0,60.0,67,7,0.00014603108375925734
0,60.0,68,2,4.1723166788359233e-05
0,60.0,69,6,0.00012516950036507772
0,60.0,70,2,4.1723166788359233e-05
0,60.0,72,2,4.1723166788359233e-05
0,60.0,73,3,6.258475018253886e-05
0,60.0,74,6,0.00012516950036507772
0,60.0,75,1,2.0861583394179617e-05
0,60.0,77,5,0.00010430791697089809
0,60.0,79,9,0.00018775425054761655
0,60.0,80,3,6.258475018253886e-05
0,60.0,81,4,8.344633357671847e-05
0,60.0,83,3,6.258475018253886e-05
0,60.0,84,2,4.1723166788359233e-05
0,60.0,85,3,6.258475018253886e-05
0,60.0,86,3,6.258475018253886e-05
0,60.0,87,3,6.258475018253886e-05
0,60.0,88,2,4.1723166788359233e-05
0,60.0,89,1,2.0861583394179617e-05
0,60.0,90,2,4.1723166788359233e-05
0,60.0,91,1,2.0861583394179617e-05
0,60.0,92,5,0.00010430791697089809
0,60.0,93,11,0.0002294774173359758
0,60.0,94,10,0.00020861583394179617
0,60.0,96,2,4.1723166788359233e-05
0,60.0,97,2,4.1723166788359233e-05
0,60.0,99,1,2.0861583394179617e-05
0,60.0,100,5,0.00010430791697089809
0,60.0,101,1,2.0861583394179617e-05
0,60.0,102,3,6.258475018253886e-05
0,60.0,104,1,2.0861583394179617e-05
0,60.0,105,1,2.0861583394179617e-05
0,60.0,106,2,4.1723166788359233e-05
0,60.0,107,3,6.258475018253886e-05
0,60.0,109,4,8.344633357671847e-05
0,60.0,110,2,4.1723166788359233e-05
0,60.0,111,2,4.1723166788359233e-05
0,60.0,112,2,4.1723166788359233e-05
0,60.0,113,5,0.00010430791697089809
0,60.0,114,7,0.00014603108375925734
0,60.0,115,5,0.00010430791697089809
0,60.0,116,3,6.258475018253886e-05
0,60.0,117,6,0.00012516950036507772
0,60.0,118,3,6.258475018253886e-05
0,60.0,119,2,4.1723166788359233e-05
0,60.0,120,8,0.00016689266715343693
0,60.0,121,6,0.00012516950036507772
0,60.0,122,4,8.344633357671847e-05
0,60.0,123,2,4.1723166788359233e-05
0,60.0,124,5,0.00010430791697089809
0,60.0,125,4,8.344633357671847e-05
0,60.0,126,3,6.258475018253886e-05
0,60.0,127,2,4.1723166788359233e-05
0,60.0,128,8,0.00016689266715343693
0,60.0,129,5,0.00010430791697089809
0,60.0,130,1,2.0861583394179617e-05
0,60.0,131,5,0.00010430791697089809
0,60.0,133,1,2.0861583394179617e-05
0,60.0,134,5,0.00010430791697089809
0,60.0,135,6,0.00012516950036507772
0,60.0,136,12,0.00025033900073015544
0,60.0,137,7,0.00014603108375925734
0,60.0,138,10,0.00020861583394179617
0,60.0,139,8,0.00016689266715343693
0,60.0,140,1,2.0861583394179617e-05
0,60.0,141,7,0.00014603108375925734
0,60.0,142,4,8.344633357671847e-05
0,60.0,143,4,8.344633357671847e-05
0,60.0,144,2,4.1723166788359233e-05
0,60.0,145,3,6.258475018253886e-05
0,60.0,146,1,2.0861583394179617e-05
0,60.0,147,4,8.344633357671847e-05
0,60.0,148,7,0.00014603108375925734
0,60.0,149,6,0.00012516950036507772
0,60.0,150,4,8.344633357671847e-05
0,60.0,151,5,0.00010430791697089809
0,60.0,152,6,0.00012516950036507772
0,60.0,153,7,0.00014603108375925734
0,60.0,154,3,6.258475018253886e-05
0,60.0,155,5,0.00010430791697089809
0,60.0,156,2,4.1723166788359233e-05
0,60.0,157,5,0.00010430791697089809
0,60.0,158,1,2.0861583394179617e-05
0,60.0,160,8,0.00016689266715343693
0,60.0,161,5,0.00010430791697089809
0,60.0,162,4,8.344633357671847e-05
0,60.0,163,7,0.00014603108375925734
0,60.0,164,4,8.344633357671847e-05
0,60.0,165,1,2.0861583394179617e-05
0,60.0,166,5,0.00010430791697089809
0,60.0,167,9,0.00018775425054761655
0,60.0,168,1,2.0861583394179617e-05
0,60.0,169,4,8.344633357671847e-05
0,60.0,170,2,4.1723166788359233e-05
0,60.0,171,4,8.344633357671847e-05
0,60.0,172,4,8.344633357671847e-05
0,60.0,174,4,8.344633357671847e-05
0,60.0,175,3,6.258475018253886e-05
0,60.0,176,6,0.00012516950036507772
0,60.0,177,3,6.258475018253886e-05
0,60.0,178,5,0.00010430791697089809
0,60.0,179,6,0.00012516950036507772
0,60.0,180,9,0.00018775425054761655
0,60.0,181,8,0.00016689266715343693
0,60.0,182,2,4.1723166788359233e-05
0,60.0,183,5,0.00010430791697089809
0,60.0,184,5,0.00010430791697089809
0,60.0,185,5,0.00010430791697089809
0,60.0,187,8,0.00016689266715343693
0,60.0,188,6,0.00012516950036507772
0,60.0,190,3,6.258475018253886e-05
0,60.0,191,6,0.00012516950036507772
0,60.0,192,3,6.258475018253886e-05
0,60.0,193,2,4.1723166788359233e-05
0,60.0,194,6,0.00012516950036507772
0,60.0,195,4,8.344633357671847e-05
0,60.0,196,4,8.344633357671847e-05
0,60.0,197,6,0.00012516950036507772
0,60.0,198,1,2.0861583394179617e-05
0,60.0,199,6,0.00012516950036507772
0,60.0,200,2,4.1723166788359233e-05
0,60.0,201,4,8.344633357671847e-05
0,60.0,202,1,2.0861583394179617e-05
0,60.0,203,4,8.344633357671847e-05
0,60.0,204,3,6.258475018253886e-05
0,60.0,205,2,4.1723166788359233e-05
0,60.0,207,1,2.0861583394179617e-05
0,60.0,208,5,0.00010430791697089809
0,60.0,209,3,6.258475018253886e-05
0,60.0,210,4,8.344633357671847e-05
0,60.0,211,4,8.344633357671847e-05
0,60.0,212,3,6.258475018253886e-05
0,60.0,213,5,0.00010430791697089809
0,60.0,214,3,6.258475018253886e-05
0,60.0,215,2,4.1723166788359233e-05
0,60.0,216,1,2.0861583394179617e-05
0,60.0,217,2,4.1723166788359233e-05
0,60.0,219,2,4.1723166788359233e-05
0,60.0,221,3,6.258475018253886e-05
0,60.0,222,6,0.00012516950036507772
0,60.0,223,4,8.344633357671847e-05
0,60.0,224,1,2.0861583394179617e-05
0,60.0,225,4,8.344633357671847e-05
0,60.0,226,2,4.1723166788359233e-05
0,60.0,227,6,0.00012516950036507772
0,60.0,228,3,6.258475018253886e-05
0,60.0,229,4,8.344633357671847e-05
0,60.0,230,6,0.00012516950036507772
0,60.0,231,5,0.00010430791697089809
0,60.0,232,7,0.00014603108375925734
0,60.0,233,2,4.1723166788359233e-05
0,60.0,234,5,0.00010430791697089809
0,60.0,235,6,0.00012516950036507772
0,60.0,236,6,0.00012516950036507772
0,60.0,237,6,0.00012516950036507772
0,60.0,238,2,4.1723166788359233e-05
0,60.0,239,2,4.1723166788359233e-05
0,60.0,240,9,0.00018775425054761655
0,60.0,241,4,8.344633357671847e-05
0,60.0,242,5,0.00010430791697089809
0,60.0,243,1,2.0861583394179617e-05
0,60.0,244,6,0.00012516950036507772
0,60.0,245,2,4.1723166788359233e-05
0,60.0,246,6,0.00012516950036507772
0,60.0,247,4,8.344633357671847e-05
0,60.0,248,5,0.00010430791697089809
0,60.0,249,4,8.344633357671847e-05
0,60.0,250,4,8.344633357671847e-05
0,60.0,251,4,8.344633357671847e-05
0,60.0,252,2,4.1723166788359233e-05
0,60.0,253,2,4.1723166788359233e-05
0,60.0,254,2,4.1723166788359233e-05
0,60.0,255,6,0.00012516950036507772
0,60.0,256,7,0.00014603108375925734
0,60.0,257,3,6.258475018253886e-05
0,60.0,258,7,0.00014603108375925734
0,60.0,259,8,0.00016689266715343693
0,60.0,260,4,8.344633357671847e-05
0,60.0,261,4,8.344633357671847e-05
0,60.0,262,5,0.00010430791697089809
0,60.0,263,1,2.0861583394179617e-05
0,60.0,264,10,0.00020861583394179617
0,60.0,265,2,4.1723166788359233e-05
0,60.0,266,4,8.344633357671847e-05
0,60.0,267,3,6.258475018253886e-05
0,60.0,268,6,0.00012516950036507772
0,60.0,269,10,0.00020861583394179617
0,60.0,270,4,8.344633357671847e-05
0,60.0,271,8,0.00016689266715343693
0,60.0,272,5,0.00010430791697089809
0,60.0,273,6,0.00012516950036507772
0,60.0,274,6,0.00012516950036507772
0,60.0,275,4,8.344633357671847e-05
0,60.0,276,8,0.00016689266715343693
0,60.0,277,7,0.00014603108375925734
0,60.0,278,8,0.00016689266715343693
0,60.0,279,5,0.00010430791697089809
0,60.0,280,5,0.00010430791697089809
0,60.0,281,2,4.1723166788359233e-05
0,60.0,282,4,8.344633357671847e-05
0,60.0,283,5,0.00010430791697089809
0,60.0,284,2,4.1723166788359233e-05
0,60.0,285,2,4.1723166788359233e-05
0,60.0,286,3,6.258475018253886e-05
0,60.0,287,2,4.1723166788359233e-05
0,60.0,288,6,0.00012516950036507772
0,60.0,289,7,0.00014603108375925734
0,60.0,290,7,0.00014603108375925734
0,60.0,291,3,6.258475018253886e-05
0,60.0,292,6,0.00012516950036507772
0,60.0,293,13,0.00027120058412433503
0,60.0,294,5,0.00010430791697089809
0,60.0,295,9,0.00018775425054761655
0,60.0,296,13,0.00027120058412433503
0,60.0,297,11,0.0002294774173359758
0,60.0,298,5,0.00010430791697089809
0,60.0,299,7,0.00014603108375925734
0,60.0,300,7,0.00014603108375925734
0,60.0,301,7,0.00014603108375925734
0,60.0,302,10,0.00020861583394179617
0,60.0,303,4,8.344633357671847e-05
0,60.0,304,2,4.1723166788359233e-05
0,60.0,305,5,0.00010430791697089809
0,60.0,306,3,6.258475018253886e-05
0,60.0,307,4,8.344633357671847e-05
0,60.0,308,5,0.00010430791697089809
0,60.0,309,11,0.0002294774173359758
0,60.0,310,2,4.1723166788359233e-05
0,60.0,311,3,6.258475018253886e-05
0,60.0,312,10,0.00020861583394179617
0,60.0,313,6,0.00012516950036507772
0,60.0,314,6,0.00012516950036507772
0,60.0,315,2,4.1723166788359233e-05
0,60.0,316,2,4.1723166788359233e-05
0,60.0,317,8,0.00016689266715343693
0,60.0,318,6,0.00012516950036507772
0,60.0,319,3,6.258475018253886e-05
0,60.0,320,5,0.00010430791697089809
0,60.0,321,7,0.00014603108375925734
0,60.0,322,9,0.00018775425054761655
0,60.0,323,4,8.344633357671847e-05
0,60.0,324,6,0.00012516950036507772
0,60.0,325,7,0.00014603108375925734
0,60.0,326,2,4.1723166788359233e-05
0,60.0,327,2,4.1723166788359233e-05
0,60.0,328,4,8.344633357671847e-05
0,60.0,329,8,0.00016689266715343693
0,60.0,330,4,8.344633357671847e-05
0,60.0,331,4,8.344633357671847e-05
0,60.0,332,6,0.00012516950036507772
0,60.0,333,8,0.00016689266715343693
0,60.0,334,2,4.1723166788359233e-05
0,60.0,335,4,8.344633357671847e-05
0,60.0,336,5,0.00010430791697089809
0,60.0,337,2,4.1723166788359233e-05
0,60.0,338,4,8.344633357671847e-05
0,60.0,339,1,2.0861583394179617e-05
0,60.0,340,2,4.1723166788359233e-05
0,60.0,341,5,0.00010430791697089809
0,60.0,342,4,8.344633357671847e-05
0,60.0,343,5,0.00010430791697089809
0,60.0,344,3,6.258475018253886e-05
0,60.0,345,2,4.1723166788359233e-05
0,60.0,346,4,8.344633357671847e-05
0,60.0,347,3,6.258475018253886e-05
0,60.0,348,5,0.00010430791697089809
0,60.0,349,4,8.344633357671847e-05
0,60.0,350,4,8.344633357671847e-05
0,60.0,351,6,0.00012516950036507772
0,60.0,352,4,8.344633357671847e-05
0,60.0,353,6,0.00012516950036507772
0,60.0,354,1,2.0861583394179617e-05
0,60.0,355,3,6.258475018253886e-05
0,60.0,356,4,8.344633357671847e-05
0,60.0,357,6,0.00012516950036507772
0,60.0,358,4,8.344633357671847e-05
0,60.0,359,1,2.0861583394179617e-05
0,60.0,360,2,4.1723166788359233e-05
0,60.0,361,6,0.00012516950036507772
0,60.0,362,3,6.258475018253886e-05
0,60.0,363,3,6.258475018253886e-05
0,60.0,364,1,2.0861583394179617e-05
0,60.0,365,1,2.0861583394179617e-05
0,60.0,366,3,6.258475018253886e-05
0,60.0,367,4,8.344633357671847e-05
0,60.0,368,2,4.1723166788359233e-05
0,60.0,371,2,4.1723166788359233e-05
0,60.0,372,1,2.0861583394179617e-05
0,60.0,373,1,2.0861583394179617e-05
0,60.0,374,1,2.0861583394179617e-05
0,60.0,375,2,4.1723166788359233e-05
0,60.0,377,2,4.1723166788359233e-05
0,60.0,381,1,2.0861583394179617e-05
0,60.0,382,1,2.0861583394179617e-05
0,60.0,385,2,4.1723166788359233e-05
0,60.0,395,1,2.0861583394179617e-05
0,60.0,408,2,4.1723166788359233e-05
0,60.0,409,1,2.0861583394179617e-05
400,47.5,1,362,0.4593908629441624
400,47.5,2,108,0.13705583756345177
400,47.5,3,85,0.10786802030456853
400,47.5,4,34,0.04314720812182741
400,47.5,5,40,0.050761421319796954
400,47.5,6,15,0.01903553299492386
400,47.5,7,23,0.02918781725888325
400,47.5,8,21,0.0266497461928934
400,47.5,9,9,0.011421319796954314
400,47.5,10,11,0.013959390862944163
400,47.5,11,5,0.006345177664974619
400,47.5,12,4,0.005076142131979695
400,47.5,13,2,0.0025380710659898475
400,47.5,14,5,0.006345177664974619
400,47.5,16,6,0.007614213197969543
400,47.5,17,7,0.008883248730964468
400,47.5,19,5,0.006345177664974619
400,47.5,20,2,0.0025380710659898475
400,47.5,21,1,0.0012690355329949238
400,47.5,22,1,0.0012690355329949238
400,47.5,23,1,0.0012690355329949238
400,47.5,24,1,0.0012690355329949238
400,47.5,25,2,0.0025380710659898475
400,47.5,26,1,0.0012690355329949238
400,47.5,30,2,0.0025380710659898475
400,47.5,31,1,0.0012690355329949238
400,47.5,34,2,0.0025380710659898475
400,47.5,36,1,0.0012690355329949238
400,47.5,51,1,0.0012690355329949238
400,47.5,69,1,0.0012690355329949238
400,47.5,76,1,0.0012690355329949238
400,47.5,85,1,0.0012690355329949238
400,47.5,109,1,0.0012690355329949238
400,47.5,129,1,0.0012690355329949238
400,47.5,166,1,0.0012690355329949238
400,47.5,214,1,0.0012690355329949238
400,47.5,255,1,0.0012690355329949238
400,47.5,267,1,0.0012690355329949238
400,47.5,281,1,0.0012690355329949238
400,47.5,325,1,0.0012690355329949238
400,47.5,328,1,0.0012690355329949238
400,47.5,339,1,0.0012690355329949238
400,47.5,341,1,0.0012690355329949238
400,47.5,343,1,0.0012690355329949238
400,47.5,347,1,0.0012690355329949238
400,47.5,348,1,0.0012690355329949238
400,47.5,353,1,0.0012690355329949238
400,47.5,356,1,0.0012690355329949238
400,47.5,371,1,0.0012690355329949238
400,47.5,373,1,0.0012690355329949238
400,47.5,374,1,0.0012690355329949238
400,47.5,384,1,0.0012690355329949238
400,47.5,386,1,0.0012690355329949238
400,47.5,388,1,0.0012690355329949238
400,47.5,394,1,0.0012690355329949238
400,47.5,403,1,0.0012690355329949238
400,47.5,419,1,0.0012690355329949238
400,47.5,422,1,0.0012690355329949238
400,47.5,423,1,0.0012690355329949238
800,42.5,1,282,0.5035714285714286
800,42.5,2,81,0.14464285714285716
800,42.5,3,45,0.08035714285714286
800,42.5,4,28,0.05
800,42.5,5,20,0.03571428571428571
800,42.5,6,17,0.030357142857142857
800,42.5,7,14,0.025
800,42.5,8,11,0.019642857142857142
800,42.5,9,4,0.007142857142857143
800,42.5,10,4,0.007142857142857143
800,42.5,11,4,0.007142857142857143
800,42.5,12,1,0.0017857142857142857
800,42.5,13,4,0.007142857142857143
800,42.5,14,1,0.0017857142857142857
800,42.5,15,5,0.008928571428571428
800,42.5,16,2,0.0035714285714285713
800,42.5,20,1,0.0017857142857142857
800,42.5,21,1,0.0017857142857142857
800,42.5,24,1,0.0017857142857142857
800,42.5,25,1,0.0017857142857142857
800,42.5,29,1,0.0017857142857142857
800,42.5,32,1,0.0017857142857142857
800,42.5,37,1,0.0017857142857142857
800,42.5,41,1,0.0017857142857142857
800,42.5,43,1,0.0017857142857142857
800,42.5,46,1,0.0017857142857142857
800,42.5,56,1,0.0017857142857142857
800,42.5,84,1,0.0017857142857142857
800,42.5,135,1,0.0017857142857142857
800,42.5,149,1,0.0017857142857142857
800,42.5,196,1,0.0017857142857142857
800,42.5,247,1,0.0017857142857142857
800,42.5,279,1,0.0017857142857142857
800,42.5,408,1,0.0017857142857142857
800,42.5,425,2,0.0035714285714285713
800,42.5,429,1,0.0017857142857142857
800,42.5,430,1,0.0017857142857142857
800,42.5,431,1,0.0017857142857142857
800,42.5,432,1,0.0017857142857142857
800,42.5,441,1,0.0017857142857142857
800,42.5,445,1,0.0017857142857142857
800,42.5,449,1,0.0017857142857142857
800,42.5,453,1,0.0017857142857142857
800,42.5,454,1,0.0017857142857142857
800,42.5,458,1,0.0017857142857142857
800,42.5,463,1,0.0017857142857142857
800,42.5,464,1,0.0017857142857142857
800,42.5,465,1,0.0017857142857142857
800,42.5,467,1,0.0017857142857142857
800,42.5,469,1,0.0017857142857142857
800,42.5,474,1,0.0017857142857142857
800,42.5,478,1,0.0017857142857142857
