time,f0,f1,f2
1.0266046209528885,0.89,0.066,0.044
1.0267141035169647,0.888,0.068,0.044
1.0338481878561578,0.886,0.068,0.046
1.0414257462775354,0.884,0.07,0.046
1.0439994972953512,0.882,0.07,0.048
1.047524460690832,0.88,0.072,0.048
1.1019983724189886,0.878,0.072,0.05
1.1021164371994254,0.876,0.072,0.052
1.1031837261676438,0.874,0.072,0.054
1.1130461699520733,0.872,0.072,0.056
1.1198621822478572,0.87,0.072,0.058
1.1216438964458186,0.868,0.072,0.06
1.1808638819382393,0.866,0.072,0.062
1.184955494684504,0.864,0.074,0.062
1.1872116868078657,0.862,0.076,0.062
1.213662504979148,0.86,0.078,0.062
1.2431592203164392,0.862,0.076,0.062
1.2501578594890008,0.864,0.076,0.06
1.290447603079509,0.862,0.076,0.062
1.295141611212256,0.86,0.076,0.064
1.3057459381554526,0.858,0.076,0.066
1.3411201461836035,0.856,0.076,0.068
1.351206415262413,0.854,0.076,0.07
1.3908934431965243,0.852,0.076,0.072
1.3933860526735893,0.85,0.078,0.072
1.3947995520600034,0.848,0.078,0.074
1.4126220968236982,0.846,0.08,0.074
1.4160222772354911,0.844,0.08,0.076
1.4382177130032021,0.842,0.082,0.076
1.4422058715032031,0.84,0.084,0.076
1.4734596365843025,0.838,0.086,0.076
1.4918039504995246,0.836,0.086,0.078
1.4975991065964094,0.838,0.084,0.078
1.5058562639669688,0.836,0.084,0.08
1.51319168753066,0.834,0.084,0.082
1.5336156693551244,0.832,0.086,0.082
1.5610524784158124,0.83,0.086,0.084
1.5661473611793282,0.828,0.088,0.084
1.5974779163059765,0.826,0.09,0.084
1.6007126569362544,0.824,0.09,0.086
1.6049763625074975,0.822,0.09,0.088
1.6164748006700498,0.82,0.092,0.088
1.618571096782592,0.818,0.092,0.09
1.6401613886805013,0.816,0.094,0.09
1.641196076996969,0.814,0.094,0.092
1.642027854464722,0.816,0.094,0.09
1.680881315139145,0.814,0.094,0.092
1.682608860087433,0.816,0.092,0.092
1.6860450999206156,0.814,0.094,0.092
1.7401788343232436,0.816,0.094,0.09
1.7425373864523608,0.814,0.096,0.09
1.7593413476798534,0.812,0.098,0.09
1.7604096483830374,0.814,0.096,0.09
1.7667453157988957,0.812,0.096,0.092
1.7673826255380882,0.81,0.098,0.092
1.767760979437571,0.808,0.098,0.094
1.7716862617747997,0.806,0.1,0.094
1.7718046755729129,0.804,0.1,0.096
1.7829967347162328,0.802,0.102,0.096
1.8011268517347552,0.8,0.102,0.098
1.808907704126783,0.798,0.104,0.098
1.8119414347682916,0.796,0.106,0.098
1.8175954183531988,0.798,0.104,0.098
1.820968183431531,0.796,0.106,0.098
1.8278627494753963,0.794,0.106,0.1
1.8488321554279012,0.792,0.108,0.1
1.872668142061684,0.79,0.11,0.1
1.8763420768070953,0.788,0.112,0.1
1.8969388058678014,0.786,0.114,0.1
1.8981597582656535,0.784,0.114,0.102
1.9026996437584989,0.782,0.114,0.104
1.9038174938907424,0.78,0.114,0.106
1.9361069739029884,0.782,0.112,0.106
1.965530424831641,0.784,0.112,0.104
1.9695169960238759,0.782,0.114,0.104
1.9755865222431959,0.78,0.116,0.104
1.9901655826045437,0.778,0.118,0.104
1.9957516218177442,0.776,0.118,0.106
1.9967821687956133,0.774,0.12,0.106
2.0067009291528644,0.772,0.122,0.106
2.0076348932489814,0.774,0.12,0.106
2.0125986396862863,0.776,0.118,0.106
2.0148038259670416,0.774,0.12,0.106
2.0389253394754663,0.772,0.122,0.106
2.044816428705242,0.77,0.122,0.108
2.050519517734601,0.768,0.124,0.108
2.0519422830199896,0.766,0.124,0.11
2.056227035751793,0.768,0.122,0.11
2.0591186118315994,0.77,0.122,0.108
2.0636056172158073,0.772,0.12,0.108
2.0671985602390825,0.77,0.122,0.108
2.069707446045536,0.768,0.122,0.11
2.0713562597633546,0.766,0.124,0.11
2.0777392107167114,0.764,0.124,0.112
2.077798923638918,0.762,0.126,0.112
2.0890862418092566,0.76,0.128,0.112
2.110473168945281,0.758,0.13,0.112
2.114234397407004,0.756,0.13,0.114
2.1142422625327986,0.754,0.132,0.114
2.150052841235687,0.756,0.13,0.114
2.1655821243199003,0.754,0.132,0.114
2.1730637639452572,0.756,0.13,0.114
2.178926756716876,0.754,0.13,0.116
2.194077343406469,0.752,0.132,0.116
2.1968073232848178,0.75,0.134,0.116
2.217196577016171,0.748,0.136,0.116
2.2389835092419936,0.746,0.138,0.116
2.2436796456772883,0.744,0.138,0.118
2.244557166684725,0.742,0.138,0.12
2.2704795666753275,0.74,0.14,0.12
2.2779252501763056,0.738,0.14,0.122
2.283213329729723,0.736,0.14,0.124
2.307890735521691,0.738,0.138,0.124
2.319242113306127,0.736,0.14,0.124
2.3204935807987703,0.738,0.138,0.124
2.325173236945957,0.736,0.138,0.126
2.3343453376684256,0.734,0.14,0.126
2.3372907424360108,0.732,0.14,0.128
2.337636565023655,0.73,0.142,0.128
2.338732215054605,0.728,0.142,0.13
2.342567877911915,0.73,0.142,0.128
2.348107422379999,0.728,0.144,0.128
2.3503180113770323,0.726,0.146,0.128
2.3584856825984404,0.724,0.148,0.128
2.3598360908470966,0.722,0.148,0.13
2.3825850713423153,0.72,0.15,0.13
2.3919850142384824,0.718,0.152,0.13
2.4000647277357343,0.72,0.15,0.13
2.421797645805543,0.718,0.15,0.132
2.4285519946818006,0.716,0.15,0.134
2.453664155776555,0.714,0.152,0.134
2.4602666387629224,0.716,0.152,0.132
2.4636144131536413,0.718,0.152,0.13
2.4705809080959975,0.716,0.152,0.132
2.4831318443525,0.718,0.152,0.13
2.492768855351993,0.716,0.152,0.132
2.4988963375873543,0.714,0.152,0.134
2.5031864251802407,0.712,0.152,0.136
2.5160002142016804,0.71,0.154,0.136
2.517386002963466,0.708,0.156,0.136
2.5174572141177793,0.706,0.158,0.136
2.522447987081997,0.704,0.16,0.136
2.5270009124384747,0.702,0.162,0.136
2.5316026027022556,0.704,0.16,0.136
2.540592078298271,0.706,0.16,0.134
2.5556514787508062,0.704,0.162,0.134
2.570948737039207,0.702,0.162,0.136
2.5739512939223337,0.704,0.16,0.136
2.583921348716766,0.702,0.16,0.138
2.584750383400093,0.7,0.16,0.14
2.5852306470798534,0.698,0.16,0.142
2.585793449126233,0.696,0.162,0.142
2.5973653435891135,0.694,0.162,0.144
2.61454932425461,0.692,0.164,0.144
2.620415981989687,0.694,0.162,0.144
2.625366027099985,0.692,0.162,0.146
2.640603251877405,0.694,0.16,0.146
2.6461741993514165,0.696,0.16,0.144
2.650073320888505,0.698,0.16,0.142
2.6561782722841865,0.7,0.158,0.142
2.701816408836026,0.702,0.158,0.14
2.717182903365984,0.7,0.158,0.142
2.7261859836735214,0.702,0.156,0.142
2.7263971732946604,0.704,0.156,0.14
2.733274377850232,0.702,0.158,0.14
2.747635691756375,0.704,0.158,0.138
2.7492866476387703,0.706,0.158,0.136
2.750721509041889,0.704,0.158,0.138
2.758662055044134,0.702,0.16,0.138
2.7647988400071695,0.7,0.16,0.14
2.7726002639756233,0.702,0.16,0.138
2.778849777264189,0.7,0.16,0.14
2.789521023610996,0.698,0.162,0.14
2.789576777558112,0.696,0.162,0.142
2.809696289377036,0.694,0.162,0.144
2.842718972979171,0.692,0.164,0.144
2.8469648693929352,0.69,0.166,0.144
2.8508715000262805,0.688,0.166,0.146
2.853970099626877,0.686,0.168,0.146
2.8697315793386258,0.684,0.168,0.148
2.874781022752376,0.682,0.168,0.15
2.880618767045669,0.68,0.168,0.152
2.8838058860320483,0.678,0.17,0.152
2.8938580348713465,0.68,0.17,0.15
2.9096137915498375,0.678,0.172,0.15
2.9119782686249587,0.68,0.172,0.148
2.9123622464527914,0.678,0.172,0.15
2.915233533210347,0.68,0.172,0.148
2.91839540810218,0.682,0.172,0.146
2.9193658654518986,0.68,0.172,0.148
2.9293160405028673,0.678,0.172,0.15
2.9324443794307458,0.676,0.172,0.152
2.9397095243538462,0.678,0.17,0.152
2.947451196383182,0.676,0.17,0.154
2.969194452830083,0.678,0.168,0.154
2.9739044360288984,0.68,0.166,0.154
2.9765433732499207,0.678,0.166,0.156
2.9784572960481697,0.68,0.166,0.154
2.9882032802473133,0.682,0.166,0.152
2.9919692224494847,0.68,0.168,0.152
3.0067333860817094,0.678,0.168,0.154
3.007935959895179,0.676,0.17,0.154
3.015547606137114,0.674,0.17,0.156
3.0289615969644426,0.676,0.17,0.154
3.042968137259096,0.678,0.168,0.154
3.048822577435858,0.676,0.17,0.154
3.0523612658245987,0.674,0.17,0.156
3.0565468799698325,0.672,0.172,0.156
3.0592927933931926,0.67,0.174,0.156
3.0767979569732256,0.672,0.172,0.156
3.079613849601301,0.67,0.172,0.158
3.0824304879634754,0.672,0.17,0.158
3.083920608672343,0.67,0.172,0.158
3.096040650185479,0.668,0.174,0.158
3.0962954193120034,0.666,0.174,0.16
3.097103929502476,0.668,0.172,0.16
3.1041589349779852,0.666,0.172,0.162
3.1176267663846104,0.664,0.174,0.162
3.131079600563825,0.666,0.174,0.16
3.1380170403611953,0.664,0.176,0.16
3.1498981602363565,0.662,0.176,0.162
3.1579673654492173,0.66,0.176,0.164
3.170837588693604,0.662,0.174,0.164
3.1763390753519842,0.66,0.176,0.164
3.180380885581896,0.658,0.178,0.164
3.181850425009319,0.656,0.178,0.166
3.1875189751158266,0.654,0.178,0.168
3.2012922738939986,0.652,0.18,0.168
3.2022072949571965,0.65,0.18,0.17
3.2065733593663754,0.652,0.178,0.17
3.228938728225059,0.65,0.18,0.17
3.247826521684104,0.648,0.182,0.17
3.2479628908263605,0.646,0.184,0.17
3.251819894063767,0.644,0.186,0.17
3.2695625463494804,0.642,0.188,0.17
3.2724020744161946,0.644,0.188,0.168
3.274314169491817,0.642,0.19,0.168
3.281231295602994,0.64,0.192,0.168
3.282796978196063,0.642,0.19,0.168
3.2995959546323084,0.64,0.192,0.168
3.300612915316858,0.642,0.192,0.166
3.300894626617994,0.644,0.19,0.166
3.3019148057326646,0.642,0.19,0.168
3.305901677718003,0.64,0.19,0.17
3.3085199812546136,0.638,0.192,0.17
3.310887872212629,0.64,0.192,0.168
3.3163923141700553,0.642,0.19,0.168
3.318006980135555,0.644,0.19,0.166
3.322404407941979,0.646,0.188,0.166
3.348080085075599,0.648,0.186,0.166
3.3568168774188214,0.646,0.186,0.168
3.35693372322042,0.644,0.186,0.17
3.360634510287342,0.642,0.188,0.17
3.370251633153219,0.64,0.188,0.172
3.370396269495977,0.638,0.188,0.174
3.3709391943479794,0.636,0.19,0.174
3.38967823356162,0.638,0.188,0.174
3.4006530197137885,0.636,0.19,0.174
3.4046446170923828,0.634,0.19,0.176
3.4185278329303572,0.632,0.19,0.178
3.4245572574363883,0.63,0.19,0.18
3.425835235995813,0.628,0.19,0.182
3.4343226509723093,0.626,0.19,0.184
3.458351141995633,0.624,0.192,0.184
3.4725775152066016,0.622,0.194,0.184
3.472864237062654,0.62,0.194,0.186
3.474258511480899,0.618,0.194,0.188
3.480242076372942,0.616,0.194,0.19
3.484545693099615,0.618,0.192,0.19
3.4861047437835198,0.62,0.19,0.19
3.4919272619957016,0.622,0.188,0.19
3.492911462014639,0.624,0.188,0.188
3.501387469417589,0.626,0.186,0.188
3.520762959127218,0.624,0.188,0.188
3.529521228678935,0.622,0.19,0.188
3.5505047857578957,0.62,0.19,0.19
3.5568214020941005,0.618,0.19,0.192
3.573160348146393,0.616,0.19,0.194
3.5895031661056915,0.614,0.19,0.196
3.5917168033406486,0.616,0.19,0.194
3.593685159702398,0.614,0.19,0.196
3.6062563867837234,0.612,0.19,0.198
3.6125205783671976,0.61,0.19,0.2
3.6126950029555656,0.608,0.192,0.2
3.618136118653289,0.606,0.192,0.202
3.619994585585915,0.604,0.194,0.202
3.6214766078047074,0.606,0.192,0.202
3.624506949181927,0.608,0.19,0.202
3.627563596967117,0.606,0.19,0.204
3.6341644829212485,0.604,0.192,0.204
3.6413280203109495,0.602,0.194,0.204
3.6419098142707775,0.6,0.194,0.206
3.642606289379819,0.602,0.194,0.204
3.642969272888821,0.6,0.196,0.204
3.6510820775937813,0.598,0.196,0.206
3.6583049801916485,0.596,0.196,0.208
3.6623063853398916,0.594,0.198,0.208
3.668228633609795,0.596,0.198,0.206
3.6702281532717276,0.598,0.196,0.206
3.678453373342801,0.596,0.198,0.206
3.680782816452114,0.598,0.196,0.206
3.682844188585844,0.6,0.194,0.206
3.6838306376806846,0.598,0.196,0.206
3.6877147481451007,0.6,0.194,0.206
3.69360727857535,0.602,0.194,0.204
3.6953450339052356,0.6,0.194,0.206
3.6957850079449512,0.598,0.194,0.208
3.7108446303272196,0.6,0.192,0.208
3.724574244210257,0.598,0.194,0.208
3.734796332037612,0.596,0.194,0.21
3.7442020026789664,0.594,0.196,0.21
3.7559072742183024,0.596,0.194,0.21
3.7605298881456655,0.598,0.192,0.21
3.7617225357001436,0.6,0.192,0.208
3.767092397772373,0.602,0.192,0.206
3.777963400432882,0.6,0.192,0.208
3.78342062368593,0.598,0.192,0.21
3.785840307767744,0.596,0.192,0.212
3.7881406432102587,0.594,0.192,0.214
3.793499173947416,0.592,0.194,0.214
3.7940094406582556,0.59,0.194,0.216
3.7945619834117545,0.588,0.194,0.218
3.8125431402952685,0.59,0.194,0.216
3.8128866802757813,0.588,0.194,0.218
3.8140919194182,0.586,0.196,0.218
3.8174148080693744,0.588,0.194,0.218
3.832452407922119,0.586,0.194,0.22
3.8357390057941805,0.584,0.194,0.222
3.839495107510081,0.582,0.196,0.222
3.8420907677262477,0.58,0.196,0.224
3.8743337221519765,0.578,0.196,0.226
3.8774728270540377,0.58,0.194,0.226
3.8799819298353775,0.578,0.194,0.228
3.883031853021619,0.576,0.196,0.228
3.888915977796954,0.574,0.198,0.228
3.921973506144332,0.572,0.2,0.228
3.9343508169268695,0.57,0.202,0.228
3.9486799625725175,0.568,0.202,0.23
3.965438323997272,0.566,0.204,0.23
3.968077819674027,0.564,0.204,0.232
3.971743169751814,0.562,0.206,0.232
3.976533452457371,0.564,0.204,0.232
3.9775362905959954,0.562,0.206,0.232
3.9803778914536863,0.564,0.204,0.232
3.9884595373421505,0.562,0.206,0.232
3.9925456441294314,0.56,0.206,0.234
3.9949964471578108,0.562,0.204,0.234
3.994999632808204,0.564,0.204,0.232
3.997852150967845,0.562,0.204,0.234
4.000918276474455,0.56,0.206,0.234
4.004453657024425,0.558,0.206,0.236
4.014634303269782,0.556,0.208,0.236
4.026463038246098,0.558,0.208,0.234
4.029150917133444,0.56,0.206,0.234
4.037133190837597,0.562,0.204,0.234
4.038606802686033,0.564,0.202,0.234
4.04430578288262,0.562,0.202,0.236
4.045779491498641,0.56,0.204,0.236
4.047108816556221,0.558,0.204,0.238
4.0474798114671895,0.556,0.206,0.238
4.049932283362192,0.554,0.208,0.238
4.064977277631863,0.556,0.206,0.238
4.065818379980005,0.554,0.206,0.24
4.068609876049993,0.552,0.206,0.242
4.068772482649516,0.55,0.208,0.242
4.073110221433734,0.552,0.206,0.242
4.089157643218282,0.554,0.204,0.242
4.091458020590696,0.556,0.202,0.242
4.095592747333396,0.554,0.202,0.244
4.104411210587401,0.552,0.204,0.244
4.108575224292565,0.554,0.202,0.244
4.114037702629198,0.556,0.202,0.242
4.116334640862954,0.554,0.202,0.244
4.1222999883269855,0.552,0.202,0.246
4.13613837170216,0.554,0.202,0.244
4.138265239617992,0.556,0.2,0.244
4.143623193753492,0.558,0.2,0.242
4.155384555072954,0.56,0.2,0.24
4.163566147702346,0.558,0.2,0.242
4.163819144506382,0.556,0.202,0.242
4.165249740843159,0.558,0.2,0.242
4.173326288115636,0.556,0.202,0.242
4.1762281581382545,0.554,0.202,0.244
4.1769181747669055,0.552,0.204,0.244
4.180942031119606,0.554,0.204,0.242
4.195260279877299,0.556,0.202,0.242
4.196182143515117,0.558,0.2,0.242
4.199439083221238,0.556,0.2,0.244
4.200784967851746,0.558,0.2,0.242
4.220818080489184,0.56,0.198,0.242
4.2226939401984,0.558,0.2,0.242
4.223916366202339,0.56,0.2,0.24
4.235362034700964,0.558,0.2,0.242
4.265323605313421,0.556,0.2,0.244
4.265714917733614,0.554,0.2,0.246
4.270672291497567,0.552,0.202,0.246
4.276326339224134,0.55,0.202,0.248
4.2764550583715,0.548,0.202,0.25
4.279597967458207,0.55,0.202,0.248
4.289314353951005,0.552,0.2,0.248
4.294660590908794,0.55,0.202,0.248
4.297630816233448,0.552,0.2,0.248
4.301703913200108,0.55,0.202,0.248
4.304753919653942,0.548,0.202,0.25
4.308794168655476,0.546,0.202,0.252
4.309242320302331,0.544,0.204,0.252
4.31526912228828,0.546,0.202,0.252
4.319232732380355,0.544,0.204,0.252
4.31980548240032,0.542,0.204,0.254
4.3229401438113655,0.54,0.206,0.254
4.336258567567158,0.538,0.206,0.256
4.337759518920709,0.54,0.204,0.256
4.338611690554399,0.538,0.206,0.256
4.341222574828452,0.536,0.208,0.256
4.347164608051077,0.538,0.206,0.256
4.349213763500693,0.536,0.206,0.258
4.35392632738497,0.534,0.206,0.26
4.355573882916656,0.536,0.206,0.258
4.365319797801588,0.534,0.206,0.26
4.368969385815343,0.536,0.204,0.26
4.375551945859475,0.538,0.204,0.258
4.375707316784499,0.54,0.204,0.256
4.3768442434431805,0.538,0.204,0.258
4.388850294056365,0.54,0.204,0.256
4.392055988822714,0.542,0.202,0.256
4.394632391422121,0.54,0.204,0.256
4.4080256591809865,0.542,0.204,0.254
4.411202776773914,0.544,0.202,0.254
4.412803020975575,0.542,0.204,0.254
4.414921862074278,0.54,0.206,0.254
4.424630818534431,0.538,0.206,0.256
4.42865580565378,0.54,0.206,0.254
4.456378353241602,0.538,0.206,0.256
4.461526188039238,0.54,0.206,0.254
4.466566137980793,0.542,0.206,0.252
4.472475969156929,0.544,0.206,0.25
4.474203798358246,0.542,0.208,0.25
4.474452025595644,0.544,0.208,0.248
4.474644024051427,0.546,0.206,0.248
4.479447729420246,0.548,0.206,0.246
4.482596552979299,0.55,0.204,0.246
4.483369213576957,0.548,0.206,0.246
4.484732241344787,0.55,0.206,0.244
4.487138296447415,0.552,0.206,0.242
4.489138653015343,0.55,0.206,0.244
4.491295539885196,0.552,0.206,0.242
4.496578112004471,0.554,0.204,0.242
4.503003209534504,0.552,0.206,0.242
4.5309481373974725,0.55,0.208,0.242
4.531500550954302,0.552,0.208,0.24
4.53726831180355,0.554,0.208,0.238
4.537924725553152,0.552,0.21,0.238
4.545574835079814,0.55,0.212,0.238
4.5662269140332175,0.548,0.214,0.238
4.57712070178807,0.55,0.214,0.236
4.577171996873096,0.548,0.216,0.236
4.578684862093999,0.55,0.214,0.236
4.605400206007497,0.548,0.214,0.238
4.605926482531444,0.546,0.216,0.238
4.6179633166259855,0.544,0.216,0.24
4.620027456290987,0.542,0.218,0.24
4.620517951375681,0.544,0.218,0.238
4.630891192975831,0.542,0.22,0.238
4.6330142253269,0.54,0.222,0.238
4.635377572454621,0.538,0.222,0.24
4.646577205033449,0.54,0.222,0.238
4.659386784270089,0.538,0.224,0.238
4.662047993906354,0.54,0.224,0.236
4.671788971722919,0.542,0.222,0.236
4.673186050823288,0.54,0.224,0.236
4.67567480859634,0.542,0.222,0.236
4.678513771735814,0.544,0.222,0.234
4.679346925191433,0.542,0.224,0.234
4.6797291164686925,0.54,0.224,0.236
4.68419400344013,0.542,0.224,0.234
4.687199294135592,0.54,0.224,0.236
4.692443923717061,0.542,0.224,0.234
4.693836244775552,0.54,0.226,0.234
4.694048584291707,0.538,0.226,0.236
4.716619134970672,0.536,0.226,0.238
4.718868837054221,0.534,0.228,0.238
4.720146469636351,0.532,0.228,0.24
4.731470367984868,0.534,0.228,0.238
4.7329581587758565,0.532,0.228,0.24
4.738998101966823,0.53,0.23,0.24
4.742438853344017,0.528,0.232,0.24
4.74344925643434,0.526,0.232,0.242
4.744592849488894,0.528,0.232,0.24
4.748123199187752,0.526,0.232,0.242
4.755008580057481,0.528,0.23,0.242
4.760660989916131,0.526,0.23,0.244
4.768411608840474,0.524,0.23,0.246
4.778444455357094,0.522,0.23,0.248
4.780690320409663,0.52,0.23,0.25
4.784139674851264,0.522,0.23,0.248
4.784469800439478,0.524,0.23,0.246
4.808592344890673,0.522,0.23,0.248
4.814793541134497,0.524,0.228,0.248
4.823412552155715,0.526,0.226,0.248
4.824167323503288,0.524,0.228,0.248
4.826939031601843,0.522,0.228,0.25
4.832786648200783,0.52,0.23,0.25
4.835966769051186,0.518,0.23,0.252
4.844804554270376,0.52,0.228,0.252
4.8464297856278415,0.518,0.23,0.252
4.849815588152956,0.52,0.228,0.252
4.865081841726154,0.522,0.228,0.25
4.867816830210635,0.524,0.228,0.248
4.870605681356083,0.522,0.23,0.248
4.900583804795697,0.52,0.23,0.25
4.902799196814753,0.518,0.232,0.25
4.908757098911287,0.516,0.234,0.25
4.912409287634872,0.518,0.232,0.25
4.913094714970774,0.52,0.232,0.248
4.9181932520795675,0.518,0.232,0.25
4.919027315720983,0.52,0.23,0.25
4.927359068132488,0.518,0.232,0.25
4.929889441354058,0.516,0.232,0.252
4.934314726376232,0.514,0.232,0.254
4.936287277156589,0.516,0.23,0.254
4.941541414722855,0.518,0.23,0.252
4.954628236277345,0.516,0.23,0.254
4.958828491614626,0.518,0.228,0.254
4.965056959206077,0.516,0.228,0.256
4.981130485703909,0.514,0.23,0.256
4.985491990442527,0.512,0.23,0.258
4.98688238043558,0.51,0.23,0.26
4.991349208550857,0.508,0.232,0.26
4.995132174509952,0.51,0.232,0.258
5.006872816327133,0.508,0.234,0.258
5.009406895366185,0.51,0.234,0.256
5.012941908592307,0.508,0.234,0.258
5.0174766365398655,0.51,0.232,0.258
5.017551391128064,0.508,0.232,0.26
5.022748088497827,0.51,0.23,0.26
5.0255512514541225,0.508,0.23,0.262
5.026397251633573,0.506,0.232,0.262
5.039185479927125,0.508,0.23,0.262
5.041631805787989,0.506,0.232,0.262
5.045909280141406,0.504,0.234,0.262
5.04615692460424,0.506,0.232,0.262
5.046972702281032,0.504,0.232,0.264
5.048991637451254,0.506,0.23,0.264
5.051370247279732,0.508,0.23,0.262
5.053017574326259,0.506,0.23,0.264
5.056750999015173,0.508,0.23,0.262
5.057855500174327,0.506,0.23,0.264
5.078079983113865,0.504,0.23,0.266
5.078804583633659,0.502,0.23,0.268
5.087422953572299,0.5,0.232,0.268
5.0965621785850495,0.498,0.232,0.27
5.1150150983802,0.5,0.23,0.27
5.118020002495579,0.502,0.23,0.268
5.122382668907605,0.504,0.23,0.266
5.124451595816686,0.502,0.23,0.268
5.13290253114635,0.5,0.23,0.27
5.152528269600248,0.502,0.228,0.27
5.1605580219325144,0.5,0.23,0.27
5.163051342341933,0.502,0.23,0.268
5.1639722650368505,0.504,0.23,0.266
5.166973095072351,0.506,0.23,0.264
5.167215482488118,0.504,0.232,0.264
5.17350669353191,0.502,0.234,0.264
5.182742971862891,0.504,0.232,0.264
5.1874298257059115,0.502,0.234,0.264
5.194817137887944,0.504,0.232,0.264
5.197523308438943,0.506,0.23,0.264
5.205643018942896,0.508,0.23,0.262
5.212114875209692,0.506,0.232,0.262
5.212667655037303,0.504,0.234,0.262
5.22121706400741,0.502,0.236,0.262
5.222974483948046,0.5,0.236,0.264
5.2318094207853,0.498,0.238,0.264
5.250461391483966,0.496,0.238,0.266
5.264452262296865,0.494,0.238,0.268
5.276379495489659,0.496,0.236,0.268
5.277426803079212,0.494,0.238,0.268
5.278344748993791,0.496,0.238,0.266
5.278950394797158,0.498,0.238,0.264
5.282362803957192,0.5,0.236,0.264
5.28368149283461,0.498,0.236,0.266
5.285491453922669,0.5,0.236,0.264
5.295187419641495,0.502,0.234,0.264
5.295277520872519,0.504,0.234,0.262
5.302139257221346,0.506,0.234,0.26
5.3053319578103615,0.508,0.232,0.26
5.31069028937288,0.51,0.23,0.26
5.314375869867935,0.512,0.228,0.26
5.31475138563301,0.51,0.23,0.26
5.315817405791238,0.512,0.23,0.258
5.325019674504089,0.514,0.23,0.256
5.328917802724873,0.512,0.232,0.256
5.330330385364984,0.514,0.232,0.254
5.33277728159862,0.512,0.232,0.256
5.333165698216785,0.514,0.232,0.254
5.337562882235821,0.516,0.232,0.252
5.339057116686843,0.518,0.23,0.252
5.342783037048238,0.52,0.228,0.252
5.3514648070609425,0.522,0.226,0.252
5.3565446179897105,0.52,0.228,0.252
5.3579038915246535,0.522,0.228,0.25
5.364213310108119,0.524,0.226,0.25
5.365402305106042,0.526,0.224,0.25
5.375326619110005,0.528,0.224,0.248
5.384058137083172,0.526,0.224,0.25
5.39084228844372,0.524,0.224,0.252
5.396032341810977,0.522,0.226,0.252
5.396453835548585,0.52,0.226,0.254
5.41282980754234,0.522,0.226,0.252
5.420272061187524,0.52,0.228,0.252
5.424645555888376,0.522,0.226,0.252
5.443187142130058,0.52,0.226,0.254
5.4445922516493095,0.518,0.226,0.256
5.450222253027464,0.52,0.226,0.254
5.452453148560263,0.518,0.226,0.256
5.462952099799346,0.52,0.224,0.256
5.46308701529293,0.518,0.226,0.256
5.466749577806856,0.516,0.226,0.258
5.467162874758375,0.514,0.228,0.258
5.47328640205142,0.516,0.228,0.256
5.487066736160806,0.514,0.228,0.258
5.498469826995046,0.512,0.228,0.26
5.5045539856362105,0.514,0.228,0.258
5.516062673784298,0.512,0.228,0.26
5.518286379372866,0.51,0.228,0.262
5.523019428953146,0.512,0.228,0.26
5.523315323252699,0.51,0.23,0.26
5.524490656163285,0.508,0.23,0.262
5.5348694735748705,0.506,0.23,0.264
