time,f0,f1,f2
2.2739400149663864,0.752,0.15,0.098
2.2798232473193005,0.754,0.148,0.098
2.281170234097487,0.756,0.148,0.096
2.2829776174698155,0.754,0.15,0.096
2.283057982173595,0.752,0.15,0.098
2.296263364661384,0.75,0.15,0.1
2.2977005175447913,0.752,0.15,0.098
2.29801376922525,0.75,0.152,0.098
2.300837984138547,0.752,0.15,0.098
2.3014599296146625,0.75,0.152,0.098
2.3150559072717654,0.752,0.15,0.098
2.320381100166606,0.75,0.152,0.098
2.327899005675758,0.748,0.154,0.098
2.3626473990775247,0.746,0.154,0.1
2.378358569502781,0.748,0.154,0.098
2.389495705903419,0.746,0.156,0.098
2.402942368311044,0.744,0.158,0.098
2.409268145280167,0.742,0.158,0.1
2.4159175786634863,0.74,0.158,0.102
2.416334174050815,0.742,0.158,0.1
2.4221549774046123,0.74,0.158,0.102
2.4300938538231507,0.738,0.158,0.104
2.430898244560849,0.736,0.16,0.104
2.4357740141802684,0.734,0.162,0.104
2.4636565310433984,0.732,0.162,0.106
2.4685173734088317,0.734,0.16,0.106
2.4737472231046858,0.732,0.162,0.106
2.5092909815076987,0.73,0.164,0.106
2.5144414968959867,0.732,0.164,0.104
2.5178070005598787,0.734,0.162,0.104
2.5444897239447597,0.736,0.162,0.102
2.549831889665808,0.734,0.162,0.104
2.552295916253562,0.736,0.16,0.104
2.554497809599541,0.738,0.16,0.102
2.5549331502503096,0.736,0.162,0.102
2.555386381899263,0.734,0.164,0.102
2.556203394653112,0.732,0.164,0.104
2.5627774065521183,0.73,0.166,0.104
2.5840463336335255,0.728,0.166,0.106
2.596282473140734,0.726,0.168,0.106
2.6059760333225603,0.724,0.168,0.108
2.60804630500849,0.722,0.168,0.11
2.610098939372268,0.72,0.17,0.11
2.618639854435127,0.718,0.172,0.11
2.6206226253601526,0.716,0.174,0.11
2.62105122700481,0.718,0.172,0.11
2.6233452781803184,0.72,0.17,0.11
2.6351710636466468,0.718,0.172,0.11
2.6408339708103474,0.716,0.172,0.112
2.6533146932511724,0.714,0.174,0.112
2.663061839857243,0.712,0.176,0.112
2.6711024026200105,0.71,0.176,0.114
2.6804152834994777,0.708,0.176,0.116
2.686470234938048,0.706,0.176,0.118
2.707929816004632,0.704,0.178,0.118
2.711265494428668,0.706,0.176,0.118
2.71629087792812,0.708,0.176,0.116
2.7165367158535525,0.706,0.178,0.116
2.7312282033671993,0.704,0.18,0.116
2.7338053568198433,0.706,0.18,0.114
2.7341315135523225,0.704,0.18,0.116
2.7536796496251226,0.702,0.18,0.118
2.7721041007587317,0.7,0.182,0.118
2.7777006204335817,0.702,0.182,0.116
2.7822247863340026,0.704,0.182,0.114
2.7902484458730625,0.706,0.18,0.114
2.797113494273308,0.704,0.18,0.116
2.7973859171752617,0.702,0.18,0.118
2.798991630183266,0.704,0.18,0.116
2.798996296036605,0.702,0.18,0.118
2.8139306017545094,0.7,0.182,0.118
2.819654311211593,0.702,0.182,0.116
2.825172087897499,0.7,0.184,0.116
2.827402699582394,0.698,0.186,0.116
2.8302496705167015,0.7,0.184,0.116
2.836753604969044,0.698,0.184,0.118
2.840917704353022,0.696,0.184,0.12
2.8499501294793985,0.698,0.182,0.12
2.852999520149473,0.696,0.184,0.12
2.8593184889662937,0.694,0.186,0.12
2.863683719817641,0.692,0.186,0.122
2.8690702901379135,0.69,0.188,0.122
2.872798055086797,0.688,0.19,0.122
2.877188658185773,0.686,0.19,0.124
2.881716784033651,0.684,0.192,0.124
2.882145669959742,0.682,0.194,0.124
2.883806922300939,0.684,0.194,0.122
2.8903742559837164,0.682,0.196,0.122
2.9111632887750774,0.68,0.198,0.122
2.9128559469156503,0.682,0.196,0.122
2.9206364013772643,0.68,0.196,0.124
2.924797086955478,0.678,0.198,0.124
2.9341526097394652,0.676,0.2,0.124
2.9450535369858577,0.674,0.202,0.124
2.9454879261168783,0.672,0.202,0.126
2.9508340523457997,0.674,0.2,0.126
2.9579905773102895,0.672,0.202,0.126
2.9602993716993464,0.674,0.202,0.124
2.9889473451706188,0.676,0.2,0.124
2.9890423884903528,0.674,0.2,0.126
2.9900136643841395,0.672,0.2,0.128
2.991041612531859,0.674,0.198,0.128
2.99211550921205,0.672,0.198,0.13
3.000054980793127,0.67,0.2,0.13
3.0043699312673833,0.668,0.2,0.132
3.0181092239090876,0.666,0.202,0.132
3.033156218952893,0.664,0.204,0.132
3.043923982854029,0.666,0.202,0.132
3.046629702299127,0.668,0.202,0.13
3.050117061792942,0.67,0.202,0.128
3.0577451849699737,0.672,0.2,0.128
3.0577536968973402,0.67,0.202,0.128
3.0582055687928658,0.668,0.204,0.128
3.063019656645294,0.666,0.204,0.13
3.068248936213244,0.668,0.202,0.13
3.0777865889979528,0.67,0.202,0.128
3.081370217755226,0.668,0.202,0.13
3.0881171393338738,0.666,0.202,0.132
3.0927205075508026,0.664,0.202,0.134
3.0996719684458003,0.666,0.2,0.134
3.108292826268188,0.664,0.2,0.136
3.1194158181474974,0.662,0.202,0.136
3.120554102098571,0.664,0.2,0.136
3.14249759037077,0.662,0.202,0.136
3.1599072650178717,0.66,0.204,0.136
3.1609156973291355,0.658,0.204,0.138
3.161409555588872,0.656,0.206,0.138
3.169537760316369,0.658,0.206,0.136
3.170263868765491,0.656,0.206,0.138
3.1895877018191903,0.658,0.204,0.138
3.2097224589034035,0.66,0.202,0.138
3.2150251784880433,0.662,0.202,0.136
3.2189446409596383,0.66,0.204,0.136
3.2324689424319506,0.658,0.204,0.138
3.235925020704044,0.66,0.204,0.136
3.23808298843066,0.658,0.206,0.136
3.2401904746649626,0.656,0.208,0.136
3.240854947425964,0.654,0.21,0.136
3.2428166208294185,0.652,0.21,0.138
3.2515883267952486,0.654,0.208,0.138
3.260657145401291,0.652,0.208,0.14
3.2647792186933433,0.65,0.208,0.142
3.28004904318247,0.652,0.206,0.142
3.2824266772544277,0.65,0.206,0.144
3.296559373864212,0.648,0.208,0.144
3.2973715950266165,0.646,0.208,0.146
3.3020955458585712,0.648,0.208,0.144
3.3069520590311567,0.646,0.21,0.144
3.3116809512812226,0.648,0.208,0.144
3.317329468344327,0.646,0.208,0.146
3.3269346691795167,0.648,0.206,0.146
3.330824744321271,0.65,0.206,0.144
3.3370710778635426,0.648,0.206,0.146
3.351921746321941,0.646,0.208,0.146
3.3588574501688173,0.644,0.208,0.148
3.3609375407965083,0.642,0.21,0.148
3.3714912526485863,0.644,0.21,0.146
3.382940835313559,0.642,0.212,0.146
3.3933929228436654,0.644,0.21,0.146
3.3939333522942126,0.642,0.21,0.148
3.3969789741074035,0.644,0.208,0.148
3.4057557880267417,0.642,0.208,0.15
3.4138883278069394,0.644,0.206,0.15
3.4283504912869835,0.646,0.204,0.15
3.438751429207773,0.644,0.204,0.152
3.449343546100126,0.642,0.204,0.154
3.4618007405561113,0.64,0.206,0.154
3.497959554527689,0.638,0.208,0.154
3.504672696595585,0.636,0.21,0.154
3.5057548351687378,0.638,0.21,0.152
3.509869569451121,0.64,0.208,0.152
3.5280348636354346,0.642,0.206,0.152
3.536605829009386,0.64,0.208,0.152
3.5427997986309436,0.638,0.21,0.152
3.556267521376101,0.64,0.21,0.15
3.56082031978786,0.638,0.212,0.15
3.565930354442706,0.64,0.21,0.15
3.5668727582779933,0.638,0.212,0.15
3.5820293812172253,0.64,0.21,0.15
3.5881001431176363,0.638,0.212,0.15
3.597745044439122,0.636,0.214,0.15
3.598287564900744,0.638,0.214,0.148
3.601506898701281,0.64,0.214,0.146
3.611886703416962,0.642,0.214,0.144
3.613266302272588,0.644,0.212,0.144
3.625451374006242,0.646,0.21,0.144
3.633603464349322,0.648,0.21,0.142
3.6518413729690393,0.65,0.208,0.142
3.6646626831334395,0.652,0.208,0.14
3.6733723620093106,0.65,0.208,0.142
3.6888076047924367,0.648,0.208,0.144
3.6956222369084846,0.65,0.206,0.144
3.699627384392371,0.648,0.206,0.146
3.702380876543757,0.646,0.208,0.146
3.706174316720878,0.648,0.208,0.144
3.7186483408424134,0.646,0.21,0.144
3.7188329475711,0.644,0.212,0.144
3.726847326968453,0.642,0.212,0.146
3.7283171707076,0.64,0.212,0.148
3.740546320616089,0.638,0.214,0.148
3.770588203067067,0.636,0.216,0.148
3.7788404915916813,0.638,0.216,0.146
3.784218421640575,0.636,0.216,0.148
3.7847094339812215,0.634,0.218,0.148
3.7885173546916486,0.636,0.218,0.146
3.794451819651364,0.634,0.22,0.146
3.800194117366825,0.632,0.22,0.148
3.804978584350757,0.634,0.22,0.146
3.814025870738746,0.632,0.22,0.148
3.82959475079907,0.634,0.218,0.148
3.836834597099937,0.632,0.218,0.15
3.844016678224648,0.634,0.216,0.15
3.8487713694378356,0.632,0.216,0.152
3.8538878345719367,0.63,0.218,0.152
3.855383626681769,0.628,0.22,0.152
3.8716462562742304,0.626,0.222,0.152
3.8809676051016098,0.624,0.224,0.152
3.88831367595715,0.622,0.226,0.152
3.893087330135027,0.624,0.224,0.152
3.8951229946781427,0.622,0.226,0.152
3.8966756333708163,0.624,0.226,0.15
3.9005948746520227,0.622,0.226,0.152
3.9093745212462734,0.624,0.226,0.15
3.910973043116079,0.622,0.228,0.15
3.920378582495989,0.624,0.226,0.15
3.928413000619579,0.622,0.226,0.152
3.9317006721243484,0.624,0.224,0.152
3.9378668046702563,0.626,0.224,0.15
3.956793695455609,0.628,0.222,0.15
3.9580053224875105,0.63,0.22,0.15
3.965797485765189,0.632,0.22,0.148
3.967030914570251,0.63,0.222,0.148
3.9686252829989055,0.632,0.222,0.146
3.970728532421152,0.63,0.224,0.146
3.9736559396871027,0.632,0.222,0.146
3.9760686074240734,0.634,0.22,0.146
4.003053395502834,0.632,0.22,0.148
4.025150564648808,0.634,0.218,0.148
4.026901613924293,0.632,0.22,0.148
4.034790455229945,0.634,0.22,0.146
4.0389107589842554,0.632,0.22,0.148
4.039845447851993,0.63,0.222,0.148
4.0518434893411515,0.628,0.224,0.148
4.052638205762803,0.63,0.224,0.146
4.05433824739624,0.628,0.226,0.146
4.059506215312642,0.626,0.226,0.148
4.0686052071426815,0.624,0.228,0.148
4.071662495648737,0.622,0.23,0.148
4.086204283341003,0.624,0.228,0.148
4.092462847434782,0.622,0.23,0.148
4.102483227952281,0.62,0.23,0.15
4.102618051123495,0.618,0.232,0.15
4.106308825578972,0.616,0.234,0.15
4.106805495691711,0.618,0.232,0.15
4.121795038429965,0.616,0.234,0.15
4.128898366921586,0.618,0.234,0.148
4.129682696139082,0.62,0.234,0.146
4.133366729264634,0.618,0.234,0.148
4.142100949522892,0.616,0.236,0.148
4.150287234220949,0.614,0.236,0.15
4.152645930341377,0.616,0.236,0.148
4.160381492684946,0.618,0.234,0.148
4.165264049543178,0.616,0.236,0.148
4.172605968301696,0.614,0.236,0.15
4.17313394722505,0.616,0.236,0.148
4.173812944214908,0.618,0.234,0.148
4.17506315599963,0.62,0.232,0.148
4.178468662800886,0.618,0.234,0.148
4.178821832529731,0.616,0.234,0.15
4.189324897085813,0.618,0.234,0.148
4.190170550866872,0.62,0.232,0.148
4.190409694666852,0.618,0.234,0.148
4.19061372840303,0.616,0.234,0.15
4.191514421163897,0.614,0.234,0.152
4.193622511843418,0.612,0.234,0.154
4.210682639907419,0.61,0.234,0.156
4.214598147836202,0.612,0.234,0.154
4.2151311755697165,0.614,0.232,0.154
4.218503206366331,0.616,0.232,0.152
4.222029019313965,0.614,0.234,0.152
4.2247999083210255,0.612,0.234,0.154
4.225457537735702,0.614,0.234,0.152
4.232908115938751,0.616,0.234,0.15
4.238089779765558,0.614,0.234,0.152
4.241425756706576,0.616,0.232,0.152
4.260050480111778,0.614,0.234,0.152
4.262050925774416,0.612,0.234,0.154
4.266574283388456,0.61,0.236,0.154
4.270272806210225,0.608,0.236,0.156
4.2764338186962085,0.606,0.236,0.158
4.278294861430498,0.604,0.236,0.16
4.2819684055898115,0.606,0.234,0.16
4.285878812491904,0.604,0.234,0.162
4.291798353086432,0.602,0.236,0.162
4.294964830599788,0.6,0.236,0.164
4.30782839987696,0.598,0.236,0.166
4.314086721462703,0.596,0.238,0.166
4.319452555686438,0.594,0.238,0.168
4.322182674360924,0.592,0.238,0.17
4.323314865784132,0.59,0.238,0.172
4.3331907972743915,0.592,0.236,0.172
4.333221989135137,0.59,0.238,0.172
4.340545877522622,0.588,0.238,0.174
4.343636225300943,0.586,0.238,0.176
4.352447862246681,0.584,0.24,0.176
4.355320132318228,0.582,0.24,0.178
4.36158651270498,0.584,0.238,0.178
4.362112780786299,0.582,0.24,0.178
4.372203758469614,0.584,0.24,0.176
4.378035493413438,0.586,0.238,0.176
4.387853638865318,0.584,0.24,0.176
4.390427183469132,0.582,0.242,0.176
4.402849425902682,0.58,0.242,0.178
4.41177405795913,0.582,0.242,0.176
4.415055057653841,0.584,0.24,0.176
4.417698031490017,0.582,0.24,0.178
4.4281226610937345,0.584,0.24,0.176
4.437739311606473,0.586,0.238,0.176
4.439115352683998,0.584,0.24,0.176
4.446424687831816,0.582,0.24,0.178
4.447525730009289,0.58,0.242,0.178
4.447597963936473,0.582,0.24,0.178
4.450502798934851,0.58,0.242,0.178
4.463042893597418,0.582,0.24,0.178
4.469652024166447,0.58,0.24,0.18
4.47052265938783,0.578,0.24,0.182
4.4740051512165335,0.576,0.24,0.184
4.498347588225375,0.574,0.242,0.184
4.499502846592899,0.576,0.242,0.182
4.501450809257076,0.574,0.244,0.182
4.51043428072876,0.576,0.242,0.182
4.524666187120434,0.578,0.242,0.18
4.528015106721914,0.576,0.244,0.18
4.531754482144499,0.574,0.246,0.18
4.545925212990973,0.572,0.248,0.18
4.556394041513745,0.57,0.25,0.18
4.5649341561103025,0.572,0.248,0.18
4.566693891360612,0.57,0.248,0.182
4.572397889909952,0.572,0.246,0.182
4.572851660036632,0.57,0.246,0.184
4.576578323900014,0.572,0.246,0.182
4.576643055069302,0.57,0.248,0.182
4.579023564035614,0.568,0.25,0.182
4.587354999343603,0.566,0.25,0.184
4.587612110764262,0.568,0.25,0.182
4.596092885399053,0.57,0.25,0.18
4.5989673279388334,0.572,0.248,0.18
4.599918457877023,0.57,0.25,0.18
4.617151123376605,0.568,0.252,0.18
4.619138717304461,0.57,0.252,0.178
4.6197809433253365,0.572,0.25,0.178
4.623027416958816,0.57,0.252,0.178
4.62959590286362,0.568,0.254,0.178
4.6349157067018165,0.57,0.254,0.176
4.640597478591761,0.572,0.252,0.176
4.645100353323632,0.574,0.252,0.174
4.645645605266104,0.572,0.254,0.174
4.645936414524555,0.57,0.256,0.174
4.647600928992955,0.568,0.258,0.174
4.651411481872676,0.566,0.26,0.174
4.653205563440588,0.564,0.26,0.176
4.6556245689687525,0.562,0.262,0.176
4.655638523398161,0.564,0.262,0.174
4.662719253949409,0.566,0.26,0.174
4.665005973851812,0.564,0.26,0.176
4.6663512076381215,0.562,0.262,0.176
4.673796353479827,0.56,0.262,0.178
4.6813393257719556,0.558,0.264,0.178
4.685558599591492,0.556,0.264,0.18
4.693003280810472,0.554,0.266,0.18
4.697849532550422,0.552,0.268,0.18
4.708477480151361,0.55,0.268,0.182
4.716052571335517,0.552,0.268,0.18
4.719184492057397,0.55,0.27,0.18
4.719345296930826,0.548,0.272,0.18
4.727625512661727,0.55,0.27,0.18
4.730938501849493,0.552,0.27,0.178
4.735013014085071,0.554,0.268,0.178
4.735095543387989,0.552,0.268,0.18
4.735184714170206,0.55,0.27,0.18
4.736624313033956,0.552,0.268,0.18
4.7541074101088885,0.554,0.268,0.178
4.758023623405066,0.552,0.268,0.18
4.761001891521605,0.554,0.266,0.18
4.764090686680781,0.552,0.266,0.182
4.765938430782189,0.554,0.264,0.182
4.767070261149034,0.556,0.264,0.18
4.7683846676140815,0.554,0.266,0.18
4.7711068426355,0.556,0.264,0.18
4.786187546457681,0.554,0.266,0.18
4.7876343774162375,0.552,0.268,0.18
4.794614981165829,0.554,0.268,0.178
4.8028861919977075,0.552,0.27,0.178
4.813240593464123,0.55,0.272,0.178
4.833861971585775,0.548,0.274,0.178
4.836184542695436,0.55,0.274,0.176
4.8416075448539795,0.548,0.276,0.176
4.843480488230282,0.55,0.274,0.176
4.851678446925252,0.552,0.272,0.176
4.867164493905774,0.55,0.274,0.176
4.878175058603027,0.552,0.272,0.176
4.878922582123961,0.554,0.272,0.174
4.879660232382162,0.556,0.272,0.172
4.882376201326337,0.558,0.272,0.17
4.8839248045599195,0.556,0.274,0.17
4.884312296199483,0.558,0.274,0.168
4.886658364283133,0.56,0.272,0.168
4.89297116211528,0.562,0.27,0.168
4.909761368970238,0.564,0.27,0.166
4.911276906566565,0.562,0.272,0.166
4.919931741271178,0.564,0.272,0.164
4.920766920308667,0.566,0.272,0.162
4.927719222763006,0.564,0.272,0.164
4.9312598317203244,0.566,0.272,0.162
4.931658378130344,0.568,0.27,0.162
4.932344577842609,0.57,0.268,0.162
4.941527451655841,0.572,0.268,0.16
4.943933429964847,0.57,0.268,0.162
4.949562765784715,0.572,0.266,0.162
4.955525446396825,0.57,0.266,0.164
4.968162304049634,0.568,0.268,0.164
4.969838800060459,0.57,0.268,0.162
4.974468765780872,0.572,0.268,0.16
4.977094704884382,0.574,0.266,0.16
4.980906914823911,0.572,0.266,0.162
4.985460462623791,0.57,0.266,0.164
4.991091775643201,0.572,0.266,0.162
4.997094217913668,0.57,0.268,0.162
5.0065461468736006,0.568,0.27,0.162
5.010686663408322,0.566,0.27,0.164
5.012084925060745,0.564,0.272,0.164
5.077798914862194,0.566,0.27,0.164
5.0825583389492115,0.568,0.27,0.162
5.082780874021334,0.566,0.27,0.164
5.093485265708339,0.564,0.272,0.164
5.094955797349643,0.562,0.274,0.164
5.09567679768119,0.564,0.272,0.164
5.103937323565835,0.566,0.272,0.162
5.10506644251222,0.568,0.272,0.16
5.112399504798184,0.566,0.274,0.16
5.117376218510492,0.568,0.274,0.158
5.120952737543888,0.566,0.276,0.158
5.126973797763174,0.568,0.274,0.158
5.137833538198401,0.57,0.272,0.158
5.146589777707469,0.568,0.274,0.158
5.149813593134109,0.566,0.274,0.16
5.150130298470888,0.568,0.274,0.158
5.153150686397441,0.566,0.274,0.16
5.159017775516186,0.568,0.272,0.16
5.174634642085572,0.57,0.272,0.158
5.179981204920789,0.568,0.274,0.158
5.183247257617053,0.566,0.276,0.158
5.190063624418029,0.568,0.274,0.158
5.1991802072008735,0.566,0.276,0.158
5.215799065034555,0.568,0.276,0.156
5.219675894645825,0.566,0.276,0.158
5.229730631836842,0.568,0.274,0.158
5.236008302257878,0.57,0.272,0.158
5.237470106894617,0.568,0.274,0.158
5.239326048036219,0.57,0.272,0.158
5.2398481974271585,0.572,0.272,0.156
5.241369034648008,0.57,0.274,0.156
5.2420251632943975,0.572,0.272,0.156
5.246462394895795,0.57,0.274,0.156
5.252864567257122,0.568,0.276,0.156
5.262501555379368,0.566,0.278,0.156
5.2749567708146685,0.564,0.28,0.156
5.284660434681629,0.562,0.28,0.158
5.287025496088199,0.56,0.282,0.158
5.2906669551105265,0.562,0.28,0.158
5.30023748076181,0.564,0.278,0.158
5.302012932129014,0.562,0.28,0.158
5.303181342638614,0.564,0.28,0.156
5.316491765094005,0.562,0.28,0.158
5.328270329017879,0.564,0.278,0.158
5.328618238474852,0.562,0.278,0.16
5.331361631976442,0.56,0.28,0.16
5.334824194089044,0.558,0.282,0.16
5.344398660578563,0.56,0.28,0.16
5.349069617393962,0.562,0.28,0.158
5.352857355155763,0.564,0.278,0.158
5.369724966535326,0.566,0.278,0.156
5.371498231195989,0.564,0.28,0.156
5.383989134520324,0.562,0.28,0.158
5.385642754928266,0.56,0.282,0.158
5.389492262720612,0.562,0.28,0.158
5.389538257894847,0.564,0.28,0.156
5.394153247305853,0.562,0.28,0.158
5.401288820052796,0.56,0.28,0.16
5.403458142861564,0.562,0.28,0.158
5.403463949734257,0.564,0.28,0.156
5.404033889453978,0.562,0.282,0.156
5.405642498061604,0.56,0.282,0.158
5.411308642236286,0.558,0.284,0.158
5.418616231068609,0.556,0.284,0.16
5.426231888163521,0.558,0.284,0.158
5.429056017003368,0.56,0.282,0.158
5.430170137587295,0.558,0.282,0.16
5.433171859006129,0.56,0.282,0.158
5.437079064813465,0.558,0.282,0.16
5.438623050502742,0.556,0.284,0.16
5.439682243606867,0.554,0.286,0.16
5.444718462721843,0.556,0.284,0.16
5.465100413887151,0.554,0.284,0.162
5.469707362771184,0.556,0.284,0.16
5.475772327954615,0.554,0.284,0.162
5.476629806031455,0.552,0.286,0.162
5.477358879479175,0.55,0.286,0.164
5.478735316912564,0.552,0.284,0.164
5.489403156828418,0.554,0.284,0.162
5.489499350299052,0.556,0.284,0.16
5.501019423385004,0.554,0.284,0.162
5.5097912346789535,0.556,0.282,0.162
5.525691542987757,0.554,0.284,0.162
