time,f0,f1,f2
1.9519748614212784,0.802,0.12,0.078
1.960274732122201,0.8,0.12,0.08
2.06676884451462,0.798,0.12,0.082
2.076190102544551,0.796,0.122,0.082
2.0768024523441047,0.794,0.124,0.082
2.079490150765507,0.796,0.122,0.082
2.084836190968414,0.794,0.124,0.082
2.0861666745043452,0.792,0.126,0.082
2.0891020809678826,0.79,0.128,0.082
2.094465763843034,0.788,0.128,0.084
2.1011068643490147,0.79,0.126,0.084
2.101660892389966,0.788,0.128,0.084
2.1157523294224494,0.79,0.126,0.084
2.1211086421865133,0.788,0.128,0.084
2.127250522588238,0.786,0.128,0.086
2.149827354406994,0.784,0.128,0.088
2.1514694938985355,0.782,0.128,0.09
2.1548607054022026,0.78,0.13,0.09
2.1549584327947464,0.778,0.13,0.092
2.179414892009962,0.78,0.128,0.092
2.1806079982381696,0.782,0.128,0.09
2.191900876754761,0.78,0.13,0.09
2.1982769488008502,0.778,0.13,0.092
2.2032322597435403,0.776,0.132,0.092
2.2156483205714395,0.778,0.132,0.09
2.24709541865948,0.776,0.132,0.092
2.252194789767551,0.778,0.13,0.092
2.25476934746429,0.776,0.132,0.092
2.264305092633143,0.774,0.134,0.092
2.268864666661213,0.776,0.134,0.09
2.282394487486504,0.774,0.136,0.09
2.2846196029609245,0.776,0.134,0.09
2.289654871748678,0.774,0.136,0.09
2.3189160709227563,0.772,0.136,0.092
2.324366426805099,0.774,0.136,0.09
2.3257349401545286,0.772,0.138,0.09
2.333522091631183,0.77,0.14,0.09
2.3401649588048716,0.768,0.142,0.09
2.354558875036455,0.77,0.142,0.088
2.361264796967229,0.768,0.144,0.088
2.367208017298345,0.766,0.144,0.09
2.4148642786926757,0.764,0.146,0.09
2.4201377810998643,0.762,0.146,0.092
2.4330577938790086,0.764,0.144,0.092
2.439052585902621,0.766,0.144,0.09
2.4588712666819914,0.768,0.142,0.09
2.491757221525815,0.766,0.144,0.09
2.4972963174830847,0.764,0.146,0.09
2.5042416366868885,0.762,0.148,0.09
2.5082531839058237,0.764,0.146,0.09
2.516547958486919,0.762,0.148,0.09
2.5189796144912426,0.76,0.15,0.09
2.522795880875944,0.762,0.148,0.09
2.524534152169789,0.76,0.15,0.09
2.5347251878607664,0.758,0.152,0.09
2.5452765689159684,0.756,0.154,0.09
2.5495014768854705,0.754,0.156,0.09
2.554124403256362,0.752,0.158,0.09
2.562491264210191,0.754,0.156,0.09
2.5670231627928723,0.752,0.156,0.092
2.5749221002303853,0.754,0.154,0.092
2.590060506032472,0.752,0.154,0.094
2.5907478786098688,0.75,0.156,0.094
2.63272543483488,0.748,0.156,0.096
2.633014664587258,0.746,0.156,0.098
2.643846767740949,0.748,0.156,0.096
2.649467490836172,0.746,0.158,0.096
2.6586009587849393,0.744,0.16,0.096
2.6681564514632776,0.746,0.158,0.096
2.669490812985689,0.744,0.158,0.098
2.6759287348253333,0.742,0.158,0.1
2.7001131264087577,0.74,0.158,0.102
2.7027158497916934,0.738,0.158,0.104
2.718681378447771,0.736,0.16,0.104
2.718844703958666,0.734,0.162,0.104
2.7275548331559794,0.732,0.164,0.104
2.743432944562079,0.73,0.164,0.106
2.7485805473429643,0.728,0.164,0.108
2.7561052586570796,0.726,0.164,0.11
2.7579813518256135,0.728,0.164,0.108
2.780462470552053,0.73,0.164,0.106
2.7880151539990483,0.728,0.164,0.108
2.791659201061246,0.73,0.164,0.106
2.7997876789522693,0.728,0.164,0.108
2.818706080558802,0.73,0.162,0.108
2.825978159972739,0.732,0.162,0.106
2.826091649856733,0.73,0.162,0.108
2.8288852504087725,0.732,0.16,0.108
2.8320048140080956,0.734,0.16,0.106
2.832483577824559,0.736,0.158,0.106
2.8329132936880463,0.734,0.158,0.108
2.8439941545563463,0.736,0.156,0.108
2.846953869216602,0.734,0.158,0.108
2.8558837005843682,0.736,0.156,0.108
2.8570043673333965,0.734,0.156,0.11
2.8706788884194787,0.732,0.158,0.11
2.8743766316065256,0.734,0.156,0.11
2.884803652731625,0.736,0.154,0.11
2.8928499974874353,0.738,0.152,0.11
2.8986705862597035,0.74,0.15,0.11
2.9090426665850577,0.742,0.15,0.108
2.9113190015492463,0.74,0.152,0.108
2.9114313370369,0.738,0.152,0.11
2.9162421131306626,0.736,0.154,0.11
2.9204722402466277,0.734,0.156,0.11
2.922992430296319,0.732,0.156,0.112
2.92370461716921,0.73,0.158,0.112
2.937036282798005,0.728,0.16,0.112
2.9606935242980437,0.726,0.162,0.112
2.9623392592088806,0.728,0.162,0.11
2.962676231214808,0.726,0.164,0.11
2.964939043954152,0.724,0.166,0.11
2.9653575750997447,0.722,0.168,0.11
2.9662194679344442,0.724,0.166,0.11
2.9667032326745613,0.722,0.166,0.112
2.9812245563532205,0.724,0.164,0.112
2.99931482482555,0.722,0.166,0.112
3.0019078114901028,0.72,0.168,0.112
3.0296030511108887,0.718,0.17,0.112
3.0298085179576253,0.716,0.17,0.114
3.041190741503527,0.718,0.168,0.114
3.056738118031626,0.716,0.17,0.114
3.0573199298346014,0.714,0.17,0.116
3.057569408047538,0.712,0.17,0.118
3.06559293980579,0.714,0.168,0.118
3.0937459723673313,0.712,0.17,0.118
3.1012114932114745,0.71,0.172,0.118
3.111567552013805,0.712,0.17,0.118
3.114900858624124,0.714,0.168,0.118
3.1161602564044517,0.716,0.166,0.118
3.117724601144948,0.714,0.166,0.12
3.142799596243211,0.716,0.164,0.12
3.148412896168502,0.714,0.166,0.12
3.1587639270352668,0.716,0.166,0.118
3.1678759250238056,0.714,0.166,0.12
3.18397939970815,0.712,0.168,0.12
3.1872171647183376,0.71,0.17,0.12
3.1998647231182966,0.708,0.17,0.122
3.202575732923866,0.71,0.168,0.122
3.2029254418838353,0.708,0.17,0.122
3.2040098264287487,0.71,0.168,0.122
3.206518242507411,0.712,0.168,0.12
3.2086302287885866,0.71,0.168,0.122
3.2101515941180283,0.708,0.17,0.122
3.2222591505376466,0.706,0.17,0.124
3.226584263513724,0.704,0.172,0.124
3.243585037840606,0.702,0.174,0.124
3.2534283684537977,0.7,0.176,0.124
3.2546270530645947,0.698,0.176,0.126
3.292244463886157,0.696,0.178,0.126
3.3092785049440336,0.694,0.178,0.128
3.3154354280301948,0.696,0.178,0.126
3.3432695975853775,0.694,0.18,0.126
3.3489738790800394,0.692,0.182,0.126
3.353474770215945,0.69,0.184,0.126
3.405255756302643,0.692,0.184,0.124
3.4056827245757,0.694,0.182,0.124
3.4084436421664996,0.692,0.184,0.124
3.41437553406326,0.69,0.186,0.124
3.41688188591321,0.692,0.184,0.124
3.4220203720313918,0.69,0.186,0.124
3.4240994324048306,0.688,0.188,0.124
3.4327210688629646,0.686,0.19,0.124
3.4372467527104464,0.684,0.192,0.124
3.4377267300580865,0.682,0.194,0.124
3.44926872042205,0.68,0.196,0.124
3.456907766674916,0.682,0.194,0.124
3.460432623676505,0.68,0.194,0.126
3.4734215842012377,0.682,0.194,0.124
3.4895530927397513,0.68,0.196,0.124
3.5007643437790046,0.678,0.198,0.124
3.5159340344771604,0.676,0.2,0.124
3.5336173205899946,0.674,0.202,0.124
3.552647248275607,0.672,0.204,0.124
3.553360353334573,0.674,0.202,0.124
3.5612722662488863,0.672,0.204,0.124
3.600976034965539,0.67,0.206,0.124
3.6023217608711264,0.668,0.208,0.124
3.609213127238935,0.67,0.206,0.124
3.6138846267051727,0.668,0.208,0.124
3.61782582235676,0.67,0.206,0.124
3.62342669642316,0.668,0.206,0.126
3.62460318877851,0.666,0.208,0.126
3.624656125296689,0.664,0.21,0.126
3.625868672529336,0.662,0.212,0.126
3.630461077223186,0.664,0.21,0.126
3.6331736859425794,0.662,0.212,0.126
3.63921822319533,0.66,0.212,0.128
3.643566404656645,0.662,0.212,0.126
3.648771601416128,0.66,0.214,0.126
3.659243528615805,0.662,0.214,0.124
3.682233774016817,0.664,0.214,0.122
3.683128481914525,0.662,0.216,0.122
3.68669960127094,0.66,0.218,0.122
3.7002137071918257,0.658,0.218,0.124
3.7198282230691646,0.656,0.218,0.126
3.731740835338301,0.658,0.218,0.124
3.7376396569464476,0.656,0.218,0.126
3.7413777108539383,0.654,0.22,0.126
3.742050942296952,0.652,0.222,0.126
3.7454303815794296,0.65,0.224,0.126
3.760068185964429,0.648,0.226,0.126
3.7679530303164226,0.646,0.228,0.126
3.7747241513925816,0.644,0.23,0.126
3.7983671804725954,0.642,0.232,0.126
3.8016839878729907,0.64,0.232,0.128
3.8047478987028724,0.638,0.232,0.13
3.819090545941962,0.636,0.234,0.13
3.8270249588673537,0.638,0.234,0.128
3.831512033673523,0.636,0.234,0.13
3.834742606106157,0.634,0.236,0.13
3.8370489791323883,0.632,0.238,0.13
3.8392917601815797,0.63,0.24,0.13
3.8635823221623253,0.628,0.242,0.13
3.8695118962928685,0.626,0.244,0.13
3.874357945025257,0.628,0.244,0.128
3.8870974976649975,0.63,0.242,0.128
3.8908054857355507,0.628,0.242,0.13
3.8942267078233637,0.63,0.24,0.13
3.907534455045475,0.628,0.242,0.13
3.910511093810358,0.626,0.242,0.132
3.9313619229738137,0.628,0.242,0.13
3.9328710310905546,0.63,0.24,0.13
3.9365056607249924,0.628,0.24,0.132
3.958223751036813,0.63,0.238,0.132
3.96010959540935,0.632,0.236,0.132
3.9636996309022963,0.634,0.234,0.132
3.9767210661074044,0.632,0.234,0.134
3.976967259898893,0.634,0.234,0.132
3.9782238831072076,0.632,0.236,0.132
3.9791933270419944,0.634,0.234,0.132
3.9792445809221486,0.636,0.234,0.13
3.9923758006088934,0.634,0.234,0.132
3.9945587123425437,0.632,0.236,0.132
3.9952986898465257,0.634,0.234,0.132
4.003365233307079,0.632,0.234,0.134
4.010294943037772,0.634,0.232,0.134
4.010326076158919,0.636,0.23,0.134
4.0222600639409185,0.634,0.232,0.134
4.02370719920629,0.636,0.23,0.134
4.025072791848781,0.634,0.232,0.134
4.038326058602185,0.632,0.234,0.134
4.041572767437665,0.634,0.234,0.132
4.052926151412781,0.632,0.236,0.132
4.055638836958525,0.63,0.236,0.134
4.0741882241486165,0.628,0.238,0.134
4.088319389329501,0.63,0.238,0.132
4.0888056787444675,0.628,0.24,0.132
4.089952682297434,0.626,0.242,0.132
4.091666683757754,0.628,0.24,0.132
4.0952189648460395,0.626,0.242,0.132
4.097271114401788,0.624,0.244,0.132
4.101248836587351,0.622,0.244,0.134
4.113552925547667,0.624,0.244,0.132
4.115807072826389,0.622,0.246,0.132
4.118276341503328,0.624,0.246,0.13
4.12810836674767,0.622,0.248,0.13
4.142166030343139,0.62,0.25,0.13
4.145349362846539,0.622,0.248,0.13
4.148378788337389,0.624,0.248,0.128
4.152463707813994,0.622,0.248,0.13
4.153893925394724,0.62,0.25,0.13
4.159394744800946,0.622,0.248,0.13
4.17080166220564,0.62,0.25,0.13
4.179321470271795,0.618,0.252,0.13
4.186582319390385,0.616,0.252,0.132
4.1935005462141675,0.614,0.252,0.134
4.197780988380121,0.612,0.254,0.134
4.202567683346566,0.61,0.254,0.136
4.232220726901051,0.608,0.256,0.136
4.248473748042051,0.61,0.254,0.136
4.248833845486183,0.608,0.256,0.136
4.251133732603648,0.606,0.258,0.136
4.269949986329548,0.604,0.258,0.138
4.272856376650874,0.606,0.256,0.138
4.274296458033052,0.608,0.254,0.138
4.278228850416629,0.606,0.256,0.138
4.280145407846994,0.608,0.254,0.138
4.300659741815802,0.606,0.254,0.14
4.306131068699241,0.604,0.256,0.14
4.306319385040602,0.602,0.258,0.14
4.324668234904063,0.604,0.256,0.14
4.325992904465829,0.602,0.258,0.14
4.333929108562452,0.6,0.258,0.142
4.344018115567457,0.602,0.258,0.14
4.348532722927308,0.604,0.256,0.14
4.349709963591697,0.602,0.258,0.14
4.355790295895723,0.6,0.26,0.14
4.356557712592195,0.602,0.26,0.138
4.35983809547615,0.604,0.26,0.136
4.360823253206164,0.602,0.262,0.136
4.364848600978683,0.6,0.262,0.138
4.368062633791591,0.598,0.262,0.14
4.374144686105121,0.596,0.262,0.142
4.377483684432,0.594,0.262,0.144
4.384483079551514,0.596,0.26,0.144
4.3879527074918645,0.598,0.26,0.142
4.400979298470216,0.596,0.262,0.142
4.405330086499684,0.598,0.26,0.142
4.412218664380334,0.596,0.262,0.142
4.414170785899921,0.598,0.262,0.14
4.416863719941518,0.596,0.262,0.142
4.422286905808914,0.594,0.262,0.144
4.429725353255897,0.592,0.264,0.144
4.430541527471244,0.59,0.266,0.144
4.430932686064937,0.592,0.266,0.142
4.435771698812305,0.59,0.266,0.144
4.436801237006601,0.588,0.268,0.144
4.444367665339731,0.586,0.268,0.146
4.447595818561539,0.588,0.268,0.144
4.452048734060701,0.586,0.268,0.146
4.454266435316975,0.588,0.268,0.144
4.454741024047485,0.59,0.266,0.144
4.455514155301001,0.588,0.268,0.144
4.4568566105654455,0.59,0.266,0.144
4.458455175108411,0.588,0.268,0.144
4.4654290590362695,0.586,0.27,0.144
4.46956687697494,0.584,0.272,0.144
4.471229111542803,0.582,0.274,0.144
4.481060853711346,0.58,0.274,0.146
4.4857271359780055,0.578,0.276,0.146
4.4864836954337886,0.576,0.278,0.146
4.486772748617064,0.574,0.28,0.146
4.489692328540063,0.572,0.282,0.146
4.499320773626913,0.57,0.282,0.148
4.500548996389894,0.568,0.282,0.15
4.502629252282194,0.57,0.28,0.15
4.506080172784403,0.568,0.28,0.152
4.51148250789944,0.566,0.282,0.152
4.521761713423137,0.568,0.282,0.15
4.539541561200744,0.566,0.284,0.15
4.542282065970143,0.568,0.284,0.148
4.552728891025396,0.566,0.286,0.148
4.554192665971491,0.564,0.286,0.15
4.5716926457915,0.566,0.286,0.148
4.586410003327965,0.564,0.288,0.148
4.589237568353865,0.566,0.286,0.148
4.590472354577739,0.568,0.284,0.148
4.595660527209489,0.566,0.286,0.148
4.600936122105745,0.568,0.286,0.146
4.602124921873963,0.566,0.286,0.148
4.604302962095054,0.568,0.284,0.148
4.615458699289491,0.57,0.284,0.146
4.62798097709934,0.568,0.286,0.146
4.6401834111294455,0.57,0.284,0.146
4.641703482204579,0.568,0.286,0.146
4.650655803855441,0.566,0.286,0.148
4.655109489817897,0.568,0.284,0.148
4.656294427478754,0.566,0.286,0.148
4.673100885337506,0.564,0.288,0.148
4.6823364309430415,0.566,0.286,0.148
4.684199056396071,0.564,0.288,0.148
4.684571389161953,0.562,0.288,0.15
4.6998546899170925,0.564,0.286,0.15
4.703936459681846,0.566,0.284,0.15
4.704356319118848,0.568,0.282,0.15
4.70491548686803,0.566,0.282,0.152
4.71924302351072,0.564,0.284,0.152
4.72158538805556,0.562,0.284,0.154
4.7279231339044365,0.56,0.286,0.154
4.729055345679468,0.558,0.286,0.156
4.736033344973936,0.556,0.286,0.158
4.739938954157802,0.554,0.288,0.158
4.742845127468527,0.556,0.288,0.156
4.746589601645211,0.558,0.288,0.154
4.764215907572104,0.556,0.29,0.154
4.780635200206036,0.558,0.288,0.154
4.7844584289245455,0.556,0.288,0.156
4.785913113724644,0.558,0.286,0.156
4.7867437514320335,0.556,0.288,0.156
4.790715340608857,0.554,0.288,0.158
4.796653817374622,0.552,0.29,0.158
4.804805965660202,0.554,0.29,0.156
4.812245073326251,0.552,0.292,0.156
4.812303929133933,0.55,0.294,0.156
4.813918560983333,0.548,0.296,0.156
4.8159796156276276,0.546,0.298,0.156
4.817799733940148,0.544,0.298,0.158
4.826066160393273,0.546,0.298,0.156
4.829634460363125,0.544,0.298,0.158
4.835045752350526,0.542,0.3,0.158
4.848080651830152,0.544,0.298,0.158
4.856433499543576,0.546,0.296,0.158
4.856519295041963,0.548,0.294,0.158
4.859479594958524,0.546,0.296,0.158
4.8742840272824175,0.548,0.294,0.158
4.877647996576793,0.55,0.292,0.158
4.880875228446631,0.552,0.29,0.158
4.899798981524389,0.554,0.29,0.156
4.909632702553688,0.552,0.292,0.156
4.910161151618224,0.55,0.294,0.156
4.924447080119889,0.548,0.296,0.156
4.935903780688832,0.546,0.296,0.158
4.950542138088416,0.544,0.298,0.158
4.954182733422253,0.546,0.296,0.158
4.955416751907419,0.548,0.296,0.156
4.959012275998257,0.546,0.298,0.156
4.959717449826485,0.548,0.298,0.154
4.961583818932651,0.55,0.298,0.152
4.972503572169034,0.548,0.3,0.152
4.977917671876897,0.55,0.3,0.15
4.990387230215864,0.548,0.302,0.15
4.995530118901792,0.546,0.304,0.15
4.995760965251862,0.548,0.302,0.15
5.002911184483417,0.546,0.304,0.15
5.0084819550228685,0.544,0.304,0.152
5.010958309329583,0.542,0.304,0.154
5.016462860446708,0.54,0.304,0.156
5.039314774863357,0.538,0.306,0.156
5.041164441529295,0.536,0.308,0.156
5.041227837069335,0.538,0.308,0.154
5.042870158077304,0.536,0.31,0.154
5.043320495083129,0.534,0.312,0.154
5.045931455678986,0.532,0.312,0.156
5.049968309760485,0.534,0.312,0.154
5.053700366594623,0.532,0.314,0.154
5.059895143905037,0.534,0.314,0.152
5.068452039811361,0.532,0.316,0.152
5.076209507337723,0.534,0.316,0.15
5.078565734264272,0.536,0.316,0.148
5.080633175068383,0.534,0.316,0.15
5.08084981332832,0.536,0.314,0.15
5.0846496066779405,0.538,0.312,0.15
5.087042589997751,0.54,0.31,0.15
5.096713483881467,0.542,0.31,0.148
5.105809144915412,0.54,0.312,0.148
5.1162670032148565,0.542,0.312,0.146
5.1180096482866375,0.544,0.312,0.144
5.118560047790167,0.542,0.312,0.146
5.122215020638463,0.54,0.312,0.148
5.1281761961870655,0.538,0.314,0.148
5.141303515766228,0.536,0.316,0.148
5.155745773404952,0.538,0.314,0.148
5.164675996254561,0.536,0.316,0.148
5.168372656132515,0.534,0.318,0.148
5.1783725664290365,0.532,0.32,0.148
5.181066414838741,0.534,0.32,0.146
5.1920892070052425,0.536,0.32,0.144
5.203994790082113,0.534,0.322,0.144
5.206491739182251,0.532,0.322,0.146
5.215620038580662,0.534,0.32,0.146
5.229045698316285,0.536,0.318,0.146
5.232149181018634,0.534,0.32,0.146
5.241864937891699,0.536,0.318,0.146
5.245826196695713,0.538,0.318,0.144
5.246889712283212,0.536,0.32,0.144
5.252869598004496,0.538,0.318,0.144
5.2543821585926285,0.536,0.32,0.144
5.271075068095054,0.538,0.318,0.144
5.287960262220498,0.54,0.316,0.144
5.289072732386075,0.542,0.314,0.144
5.289824600140313,0.54,0.316,0.144
5.290125537972673,0.542,0.316,0.142
5.2970275628321275,0.544,0.314,0.142
5.299169932051045,0.542,0.314,0.144
5.308328745994694,0.544,0.312,0.144
5.3172375816412645,0.542,0.314,0.144
5.329690529585249,0.54,0.316,0.144
5.334482942644535,0.542,0.316,0.142
5.334828573183701,0.54,0.316,0.144
5.342344852200069,0.538,0.318,0.144
5.344995147629467,0.536,0.32,0.144
5.353322189826965,0.534,0.32,0.146
5.353491019880797,0.536,0.318,0.146
5.359390129406197,0.538,0.316,0.146
5.360251069999905,0.536,0.318,0.146
5.364081716656701,0.534,0.318,0.148
5.369068323536411,0.532,0.318,0.15
5.370327508848007,0.534,0.318,0.148
5.398963072394566,0.532,0.32,0.148
5.403702798603347,0.53,0.322,0.148
5.409150512632368,0.528,0.324,0.148
5.424185570424226,0.526,0.326,0.148
5.432309347923037,0.524,0.328,0.148
5.434941620863639,0.522,0.328,0.15
5.434982263475163,0.52,0.33,0.15
5.438661489143017,0.522,0.328,0.15
5.440269622144693,0.524,0.328,0.148
5.440293777758953,0.522,0.33,0.148
5.444968919113564,0.52,0.33,0.15
5.457881579442544,0.518,0.332,0.15
5.465033137074811,0.516,0.334,0.15
5.479078969877039,0.518,0.332,0.15
5.483889238479463,0.516,0.334,0.15
5.489538231855706,0.518,0.332,0.15
5.494656885820918,0.516,0.334,0.15
5.508505392833287,0.514,0.336,0.15
5.509484224409479,0.512,0.336,0.152
5.511346768109317,0.514,0.334,0.152
5.513589261826057,0.512,0.336,0.152
5.51785389616362,0.51,0.338,0.152
5.526987535731146,0.512,0.336,0.152
5.530285927216789,0.514,0.336,0.15
5.534202865045649,0.516,0.334,0.15
5.5342263923199715,0.518,0.334,0.148
5.540828030821006,0.52,0.332,0.148
5.549125895064897,0.522,0.33,0.148
5.554422134324764,0.52,0.33,0.15
5.557737455537723,0.522,0.33,0.148
5.566212262454839,0.52,0.332,0.148
5.568164908291673,0.522,0.332,0.146
5.579130108956118,0.52,0.334,0.146
5.5899094008001935,0.518,0.334,0.148
5.591418319866221,0.52,0.334,0.146
5.593678857564451,0.522,0.334,0.144
5.596217351878963,0.524,0.332,0.144
5.5981207556346355,0.526,0.332,0.142
5.6013373670581075,0.528,0.332,0.14
5.609754318717904,0.526,0.334,0.14
5.609827834934237,0.524,0.336,0.14
5.619093446632915,0.522,0.336,0.142
5.620837647835928,0.524,0.336,0.14
5.624667363254759,0.522,0.338,0.14
5.626945337995524,0.52,0.34,0.14
5.632838657668238,0.518,0.342,0.14
5.641583180137425,0.516,0.344,0.14
5.646684765858257,0.514,0.346,0.14
5.652943449866878,0.512,0.348,0.14
5.658251056114877,0.51,0.35,0.14
5.696853567937811,0.512,0.348,0.14
5.7017376486072795,0.514,0.346,0.14
5.705375566657915,0.512,0.348,0.14
5.705449300162963,0.514,0.346,0.14
5.706797063267541,0.516,0.346,0.138
5.737480283105451,0.514,0.348,0.138
5.743417655949142,0.512,0.348,0.14
5.748816089507129,0.51,0.348,0.142
5.75068100198643,0.512,0.346,0.142
5.753545569863639,0.51,0.348,0.142
5.754256935266055,0.508,0.35,0.142
5.768975456528112,0.51,0.35,0.14
5.771572263232371,0.508,0.352,0.14
5.772677778019865,0.51,0.352,0.138
5.775312013361531,0.508,0.352,0.14
5.779270894722586,0.51,0.352,0.138
5.781691421602839,0.512,0.35,0.138
5.791502908355523,0.51,0.352,0.138
5.80100487823816,0.512,0.352,0.136
5.802591772672742,0.51,0.354,0.136
5.803277571969092,0.512,0.352,0.136
5.807820281151502,0.51,0.354,0.136
5.8112815807604745,0.508,0.356,0.136
5.817120510089614,0.51,0.354,0.136
5.818882582866762,0.508,0.356,0.136
5.820317195535454,0.51,0.356,0.134
5.823250931235501,0.508,0.358,0.134
5.828492249416353,0.506,0.36,0.134
5.828832420490176,0.504,0.36,0.136
5.835925547839917,0.506,0.358,0.136
5.85709889659192,0.508,0.358,0.134
5.867324097881093,0.51,0.358,0.132
5.869014209957085,0.508,0.358,0.134
5.8829391128949755,0.51,0.356,0.134
5.886857957751767,0.512,0.354,0.134
5.895883229147343,0.514,0.352,0.134
5.8967371125622146,0.516,0.35,0.134
5.912165879097058,0.518,0.348,0.134
5.917903057871601,0.516,0.348,0.136
5.925769953850161,0.518,0.348,0.134
5.926160885724778,0.516,0.35,0.134
5.931807195213066,0.518,0.348,0.134
5.93556943395026,0.516,0.35,0.134
5.939177932401161,0.514,0.35,0.136
5.94059110863784,0.516,0.35,0.134
