time,f0,f1,f2
1.3614820520596003,0.834,0.108,0.058
1.3759106953218976,0.832,0.11,0.058
1.4038789627760588,0.83,0.112,0.058
1.4094062351272112,0.828,0.112,0.06
1.4140507304581824,0.826,0.112,0.062
1.418938413592909,0.824,0.112,0.064
1.421018501569783,0.822,0.112,0.066
1.4287607399124058,0.82,0.114,0.066
1.4364742616020287,0.818,0.114,0.068
1.4496956856953218,0.816,0.116,0.068
1.4622212143720827,0.818,0.116,0.066
1.4689443127059791,0.816,0.118,0.066
1.4998107864238306,0.814,0.118,0.068
1.5053381496197293,0.812,0.12,0.068
1.5087066744163504,0.814,0.118,0.068
1.5113577060192978,0.812,0.118,0.07
1.5395695123387294,0.81,0.12,0.07
1.5457424975327627,0.808,0.122,0.07
1.5493289348764172,0.806,0.122,0.072
1.5493491352073137,0.804,0.124,0.072
1.553492629061202,0.802,0.126,0.072
1.5756645475216042,0.8,0.126,0.074
1.5820506510836336,0.798,0.128,0.074
1.5939541589833586,0.796,0.128,0.076
1.6062740773727442,0.794,0.128,0.078
1.6402768266224954,0.792,0.128,0.08
1.6433194932087154,0.79,0.13,0.08
1.643507786922508,0.788,0.13,0.082
1.6478799662050272,0.79,0.128,0.082
1.6810629664117256,0.792,0.128,0.08
1.6858941731256867,0.79,0.13,0.08
1.7001213637159356,0.792,0.128,0.08
1.7100258948713951,0.794,0.126,0.08
1.719119730294132,0.796,0.126,0.078
1.7264788329147636,0.798,0.126,0.076
1.726931522441877,0.796,0.128,0.076
1.7355269243214217,0.794,0.128,0.078
1.7373353078659717,0.796,0.126,0.078
1.7463881571930377,0.794,0.128,0.078
1.7489880915481368,0.796,0.128,0.076
1.756164721269197,0.794,0.13,0.076
1.7611230209416686,0.792,0.13,0.078
1.7618232739884732,0.79,0.132,0.078
1.7844301979543236,0.788,0.134,0.078
1.7936301183288228,0.79,0.132,0.078
1.795583001416517,0.788,0.134,0.078
1.7968321579539284,0.786,0.136,0.078
1.8002775436106324,0.784,0.138,0.078
1.804031847447964,0.782,0.14,0.078
1.816483621888415,0.78,0.142,0.078
1.8248255212466582,0.778,0.144,0.078
1.8448786034376299,0.78,0.144,0.076
1.8568039256144473,0.778,0.146,0.076
1.8600993387782818,0.776,0.148,0.076
1.87235998681729,0.778,0.146,0.076
1.8725408613824017,0.776,0.146,0.078
1.8749251720110547,0.774,0.148,0.078
1.8875333891054038,0.772,0.148,0.08
1.890042953742034,0.77,0.148,0.082
1.894778684301183,0.768,0.148,0.084
1.8988594559244316,0.766,0.15,0.084
1.901053767242482,0.764,0.15,0.086
1.9088028917197992,0.766,0.148,0.086
1.9170425485321065,0.764,0.15,0.086
1.9174209709186,0.766,0.148,0.086
1.9278451313916558,0.764,0.148,0.088
1.9307518201593625,0.762,0.148,0.09
1.937678422688501,0.76,0.15,0.09
1.9421298606380042,0.758,0.15,0.092
1.9499551088804221,0.756,0.15,0.094
1.96431205088584,0.754,0.152,0.094
1.9730549355084788,0.756,0.152,0.092
2.0126802542920372,0.754,0.154,0.092
2.0171634423839797,0.752,0.156,0.092
2.0246966907781134,0.75,0.156,0.094
2.02683626998969,0.748,0.158,0.094
2.0322646216249125,0.746,0.16,0.094
2.040879381577352,0.744,0.16,0.096
2.0448661526417333,0.746,0.16,0.094
2.0525680303802774,0.744,0.16,0.096
2.06317825727217,0.742,0.162,0.096
2.0632738132574717,0.74,0.162,0.098
2.067666084962708,0.738,0.164,0.098
2.0972924808851205,0.74,0.164,0.096
2.1066030948082988,0.738,0.166,0.096
2.128512205965547,0.736,0.166,0.098
2.1435688046600743,0.734,0.166,0.1
2.148913640023636,0.736,0.164,0.1
2.1557707976633345,0.734,0.164,0.102
2.15579176504867,0.732,0.164,0.104
2.1698017989958793,0.73,0.166,0.104
2.171438548511885,0.728,0.168,0.104
2.1749524654244294,0.726,0.168,0.106
2.1766799877435217,0.724,0.17,0.106
2.184560656119539,0.722,0.17,0.108
2.2122861400271203,0.724,0.17,0.106
2.2142899046048954,0.722,0.172,0.106
2.2180001274155168,0.72,0.172,0.108
2.2249082013237222,0.722,0.17,0.108
2.2286071661325675,0.72,0.172,0.108
2.232158373773063,0.722,0.17,0.108
2.237105633893103,0.72,0.172,0.108
2.2420398395232883,0.718,0.172,0.11
2.244623388847988,0.716,0.172,0.112
2.246364028394739,0.714,0.172,0.114
2.2534758197829268,0.712,0.174,0.114
2.2556738639738176,0.71,0.176,0.114
2.2567032713759434,0.708,0.176,0.116
2.275357883605002,0.706,0.178,0.116
2.279280247530329,0.704,0.178,0.118
2.284724189131509,0.702,0.18,0.118
2.286810799247137,0.7,0.182,0.118
2.301465454647066,0.698,0.182,0.12
2.306393809048565,0.696,0.184,0.12
2.3361313846955256,0.694,0.184,0.122
2.345255802851762,0.696,0.184,0.12
2.3771501140469726,0.694,0.186,0.12
2.3778900960874996,0.696,0.186,0.118
2.3852061619818774,0.698,0.184,0.118
2.3904803627709614,0.696,0.184,0.12
2.3923816493190424,0.694,0.186,0.12
2.406547248205732,0.692,0.186,0.122
2.423527608893179,0.69,0.186,0.124
2.451131346555791,0.688,0.186,0.126
2.46311813989395,0.69,0.184,0.126
2.4636071981374608,0.688,0.186,0.126
2.4637698581726015,0.69,0.186,0.124
2.4700525491183294,0.688,0.188,0.124
2.4789179022102896,0.686,0.19,0.124
2.4796640146753903,0.688,0.188,0.124
2.485206250490121,0.686,0.19,0.124
2.5101369274996865,0.684,0.192,0.124
2.5136197925980195,0.682,0.194,0.124
2.513621624333587,0.68,0.196,0.124
2.5146233802646614,0.678,0.196,0.126
2.5213584517904666,0.68,0.196,0.124
2.534049884104689,0.682,0.194,0.124
2.5462226804987633,0.68,0.196,0.124
2.5550386557836373,0.682,0.196,0.122
2.5883332129838585,0.68,0.198,0.122
2.6254655190909597,0.678,0.2,0.122
2.6255527360182214,0.676,0.202,0.122
2.6311115077757177,0.674,0.202,0.124
2.660383931820533,0.676,0.202,0.122
2.6768193318768043,0.674,0.202,0.124
2.687859058320199,0.676,0.2,0.124
2.6952649425866286,0.678,0.198,0.124
2.6984765277353793,0.676,0.2,0.124
2.7106562335616733,0.674,0.2,0.126
2.7241164563580997,0.676,0.2,0.124
2.7311242901698183,0.674,0.202,0.124
2.73559335041755,0.672,0.204,0.124
2.736984033369211,0.67,0.206,0.124
2.7414031524549753,0.668,0.208,0.124
2.7465000888135394,0.666,0.208,0.126
2.7504096437038954,0.668,0.206,0.126
2.7508167489309505,0.67,0.204,0.126
2.756715497125824,0.668,0.204,0.128
2.7592716226676126,0.666,0.204,0.13
2.7806734666133117,0.668,0.204,0.128
2.7825474685273908,0.67,0.204,0.126
2.783270987677887,0.668,0.204,0.128
2.788040173280467,0.666,0.206,0.128
2.7943775062767227,0.668,0.204,0.128
2.7948139266363135,0.67,0.202,0.128
2.7963034777338183,0.672,0.202,0.126
2.799530606570444,0.67,0.204,0.126
2.8027384136284073,0.668,0.204,0.128
2.8109782751332864,0.666,0.206,0.128
2.827767749243775,0.664,0.208,0.128
2.8330190928985095,0.662,0.208,0.13
2.841874258325859,0.66,0.208,0.132
2.842560096282333,0.658,0.21,0.132
2.842609185198654,0.656,0.21,0.134
2.8484328825402563,0.654,0.212,0.134
2.851128709631523,0.652,0.214,0.134
2.8588622699713224,0.65,0.214,0.136
2.8634148338578993,0.648,0.216,0.136
2.8646184137087465,0.65,0.216,0.134
2.865116240317644,0.648,0.218,0.134
2.869638152376786,0.65,0.218,0.132
2.871898387545127,0.648,0.218,0.134
2.875095107201571,0.646,0.22,0.134
2.876493822169622,0.644,0.222,0.134
2.8814093525826228,0.646,0.222,0.132
2.88651992817171,0.644,0.224,0.132
2.891763917364957,0.642,0.224,0.134
2.9110865703089117,0.64,0.224,0.136
2.9157901076007526,0.638,0.224,0.138
2.9159175378852518,0.636,0.224,0.14
2.9179586672998497,0.638,0.224,0.138
2.9211917152489333,0.64,0.222,0.138
2.9227141523897093,0.638,0.224,0.138
2.9279475861456636,0.636,0.226,0.138
2.9454516297229714,0.634,0.228,0.138
2.9506086486954493,0.632,0.23,0.138
2.9522740946664454,0.634,0.228,0.138
2.954565296837466,0.632,0.23,0.138
2.957559183300074,0.63,0.23,0.14
2.961365354664159,0.628,0.232,0.14
2.964095910543075,0.63,0.232,0.138
2.9799563161548437,0.628,0.232,0.14
2.9812448484133456,0.63,0.23,0.14
2.9883072239217983,0.628,0.23,0.142
2.9898335589825806,0.63,0.228,0.142
2.9957187191114776,0.628,0.23,0.142
3.0147272775748553,0.626,0.23,0.144
3.015941677490582,0.624,0.232,0.144
3.0314405357493865,0.622,0.234,0.144
3.032097942596855,0.62,0.234,0.146
3.0329391369479173,0.622,0.232,0.146
3.034802147250588,0.62,0.234,0.146
3.036010522047208,0.622,0.232,0.146
3.047395048994385,0.62,0.234,0.146
3.060493411001823,0.618,0.236,0.146
3.061656157396036,0.616,0.238,0.146
3.069597719292888,0.614,0.238,0.148
3.076623061836381,0.612,0.238,0.15
3.077275734022953,0.61,0.24,0.15
3.0795249486635856,0.612,0.238,0.15
3.080928874307681,0.61,0.238,0.152
3.0854035500413652,0.612,0.236,0.152
3.0988447051224917,0.614,0.234,0.152
3.1012738890639597,0.612,0.236,0.152
3.1025669523453567,0.61,0.236,0.154
3.104792903449057,0.608,0.236,0.156
3.105859640247696,0.606,0.238,0.156
3.1072520514154487,0.608,0.236,0.156
3.1168409572136198,0.61,0.236,0.154
3.117282748263943,0.608,0.238,0.154
3.1188717475416783,0.61,0.238,0.152
3.124324758976052,0.608,0.24,0.152
3.125156842545282,0.606,0.242,0.152
3.12568638868631,0.604,0.244,0.152
3.156957049832975,0.602,0.246,0.152
3.1683210429778383,0.604,0.244,0.152
3.1699599580458107,0.602,0.246,0.152
3.170629270281879,0.604,0.244,0.152
3.173345821490889,0.606,0.244,0.15
3.192675568381116,0.608,0.242,0.15
3.1941976848261304,0.606,0.244,0.15
3.195859844396659,0.608,0.244,0.148
3.2229285577274855,0.61,0.244,0.146
3.224635208119131,0.608,0.244,0.148
3.2324280918947452,0.61,0.242,0.148
3.237132053379424,0.608,0.244,0.148
3.2421743444132316,0.606,0.246,0.148
3.2422828325580357,0.608,0.246,0.146
3.242366801335578,0.61,0.244,0.146
3.2449033512936825,0.608,0.246,0.146
3.2512967863089623,0.606,0.248,0.146
3.261420551816554,0.604,0.25,0.146
3.265899294021855,0.602,0.252,0.146
3.267000077677874,0.604,0.25,0.146
3.2672536344123015,0.602,0.252,0.146
3.2744590752705243,0.604,0.25,0.146
3.2768074475708806,0.602,0.252,0.146
3.295740073934548,0.6,0.254,0.146
3.3071456727229402,0.602,0.254,0.144
3.3200990441567617,0.6,0.254,0.146
3.321561577083488,0.598,0.256,0.146
3.3414233202088943,0.596,0.258,0.146
3.3526433976550813,0.594,0.26,0.146
3.3541553904946224,0.592,0.262,0.146
3.3564112421914443,0.594,0.262,0.144
3.357495513158717,0.592,0.264,0.144
3.358997558290866,0.594,0.262,0.144
3.3649152922476633,0.596,0.262,0.142
3.3718786356747166,0.594,0.262,0.144
3.3741535688034365,0.596,0.262,0.142
3.3903309196981133,0.598,0.26,0.142
3.401048094805439,0.596,0.26,0.144
3.405115489710695,0.594,0.262,0.144
3.417392642094582,0.592,0.262,0.146
3.419740484931936,0.594,0.262,0.144
3.4226877064310717,0.592,0.264,0.144
3.430528126446296,0.594,0.262,0.144
3.44100947785956,0.596,0.26,0.144
3.451236412216915,0.598,0.26,0.142
3.4574877644084947,0.596,0.26,0.144
3.46289412283922,0.594,0.262,0.144
3.463336411621028,0.592,0.264,0.144
3.4774340938981867,0.59,0.264,0.146
3.4894724805674437,0.592,0.262,0.146
3.4928279445435293,0.594,0.262,0.144
3.4989696174931693,0.592,0.264,0.144
3.5127027520281415,0.59,0.266,0.144
3.512899825757742,0.588,0.266,0.146
3.521886551898768,0.586,0.268,0.146
3.5249828150816556,0.588,0.268,0.144
3.535592322345312,0.59,0.268,0.142
3.5399416592934982,0.588,0.268,0.144
3.5428592224366007,0.586,0.27,0.144
3.5450580465586103,0.584,0.272,0.144
3.545574186137589,0.582,0.272,0.146
3.55006588257325,0.58,0.272,0.148
3.562909973874974,0.582,0.27,0.148
3.5641334881618856,0.58,0.272,0.148
3.5775284650538817,0.578,0.272,0.15
3.578409969334206,0.576,0.272,0.152
3.5793319590459536,0.578,0.272,0.15
3.5816920331781827,0.576,0.272,0.152
3.583502460101556,0.574,0.272,0.154
3.5886540697533165,0.572,0.272,0.156
3.5952492510524605,0.57,0.274,0.156
3.6007299928481826,0.568,0.276,0.156
3.6056953568232086,0.57,0.276,0.154
3.6073979319852048,0.572,0.276,0.152
3.614787317812506,0.57,0.278,0.152
3.628153540461725,0.572,0.278,0.15
3.6307919024252655,0.574,0.276,0.15
3.6397799254157244,0.576,0.274,0.15
3.6424185752621363,0.574,0.274,0.152
3.6434055201609863,0.572,0.274,0.154
3.65017933212065,0.57,0.274,0.156
3.65912770347904,0.568,0.276,0.156
3.6594979448708247,0.57,0.276,0.154
3.667940158182927,0.572,0.274,0.154
3.668535959372747,0.57,0.276,0.154
3.674560672699041,0.568,0.278,0.154
3.685651006115208,0.57,0.278,0.152
3.685986636231676,0.572,0.278,0.15
3.707381955159169,0.57,0.28,0.15
3.7164815698091975,0.572,0.278,0.15
3.721587888607303,0.574,0.278,0.148
3.743012978825197,0.576,0.278,0.146
3.7453405043398504,0.578,0.276,0.146
3.766061531172287,0.58,0.274,0.146
3.7666976433532167,0.578,0.276,0.146
3.770101893955087,0.576,0.276,0.148
3.7760785492616007,0.574,0.276,0.15
3.778613482388356,0.572,0.278,0.15
3.7814838422465566,0.57,0.28,0.15
3.7831667301883454,0.572,0.278,0.15
3.795551905275028,0.574,0.276,0.15
3.801804833808364,0.572,0.278,0.15
3.83096992558573,0.57,0.28,0.15
3.841986444528676,0.572,0.278,0.15
3.8457937011543404,0.57,0.28,0.15
3.852856959712544,0.568,0.282,0.15
3.8576900958574636,0.57,0.282,0.148
3.8594093053782563,0.572,0.282,0.146
3.871287325194472,0.57,0.284,0.146
3.873720953877619,0.568,0.286,0.146
3.8864119071187306,0.57,0.284,0.146
3.8887554562134192,0.572,0.284,0.144
3.8973624898406984,0.57,0.286,0.144
3.9005788393856076,0.572,0.284,0.144
3.9106063158931517,0.57,0.286,0.144
3.912988758747522,0.568,0.288,0.144
3.9173517595407383,0.566,0.29,0.144
3.9183423955285526,0.568,0.288,0.144
3.9205803320591572,0.566,0.29,0.144
3.9379661682257403,0.564,0.29,0.146
3.941091743551782,0.562,0.292,0.146
3.9529971540612743,0.56,0.294,0.146
3.9549857748294035,0.558,0.294,0.148
3.955079700136272,0.56,0.292,0.148
3.957153211902901,0.558,0.292,0.15
3.9642784227023813,0.56,0.29,0.15
3.96683456986192,0.558,0.292,0.15
3.9668531473676216,0.556,0.292,0.152
3.9680888767395253,0.558,0.292,0.15
3.9737208476709087,0.556,0.294,0.15
3.97911883779935,0.558,0.294,0.148
3.982526209287436,0.56,0.292,0.148
3.9838310917981694,0.562,0.292,0.146
3.9852717929341552,0.564,0.292,0.144
4.012420824398196,0.562,0.292,0.146
4.029126876735697,0.56,0.294,0.146
4.029801838699168,0.562,0.292,0.146
4.030296377074772,0.56,0.294,0.146
4.0472641976432016,0.562,0.292,0.146
4.05447187308356,0.56,0.294,0.146
4.061076644471387,0.558,0.294,0.148
4.068788597247057,0.556,0.296,0.148
4.070080111849847,0.554,0.296,0.15
4.0777421558928655,0.552,0.298,0.15
4.079875383964766,0.55,0.298,0.152
4.110966472693312,0.552,0.298,0.15
4.117701689043516,0.55,0.298,0.152
4.180162959620971,0.552,0.296,0.152
4.184514158726337,0.55,0.298,0.152
4.192312029453869,0.548,0.3,0.152
4.194271266315041,0.55,0.3,0.15
4.19480896870655,0.548,0.3,0.152
4.202499999388236,0.55,0.3,0.15
4.213090768278148,0.548,0.3,0.152
4.2179328558951825,0.546,0.302,0.152
4.220601330510949,0.548,0.302,0.15
4.223895827375495,0.546,0.304,0.15
4.234321452435644,0.548,0.304,0.148
4.237160387264975,0.546,0.306,0.148
4.237571302404997,0.544,0.306,0.15
4.245785393812809,0.542,0.308,0.15
4.251028873722471,0.54,0.31,0.15
4.251634308445236,0.542,0.31,0.148
4.25662137762776,0.54,0.31,0.15
4.263673438572193,0.538,0.31,0.152
4.267927989409065,0.536,0.312,0.152
4.268037935823536,0.534,0.314,0.152
4.269602853949963,0.532,0.316,0.152
4.271298739911915,0.534,0.314,0.152
4.278931169833992,0.536,0.312,0.152
4.2832554937853375,0.534,0.314,0.152
4.286137080072073,0.532,0.314,0.154
4.289175581156332,0.53,0.316,0.154
4.2913029136013785,0.528,0.318,0.154
4.292304496256623,0.526,0.32,0.154
4.301134728259385,0.524,0.322,0.154
4.3190683285961375,0.522,0.322,0.156
4.319171088491281,0.524,0.322,0.154
4.320367410913379,0.526,0.322,0.152
4.320828993750116,0.524,0.324,0.152
4.3216642415805895,0.526,0.322,0.152
4.322296513143459,0.524,0.324,0.152
4.324668695845541,0.522,0.324,0.154
4.33438744818478,0.52,0.326,0.154
4.352055108547847,0.518,0.328,0.154
4.358814697246974,0.516,0.33,0.154
4.359161165288137,0.514,0.332,0.154
4.360741101825278,0.516,0.33,0.154
4.361494452697736,0.518,0.328,0.154
4.387388637486467,0.516,0.33,0.154
4.388139738554223,0.518,0.328,0.154
4.401600647568802,0.516,0.33,0.154
4.403480993920485,0.514,0.33,0.156
4.405818184512388,0.516,0.328,0.156
4.4240440390443805,0.514,0.328,0.158
4.4301149080951445,0.512,0.328,0.16
4.431906781217794,0.514,0.328,0.158
4.432600765009317,0.516,0.328,0.156
4.433026278170879,0.518,0.326,0.156
4.434064819444068,0.52,0.324,0.156
4.4483269119980795,0.522,0.324,0.154
4.452647308513251,0.524,0.324,0.152
4.455088208028724,0.522,0.324,0.154
4.458491930955528,0.524,0.322,0.154
4.461796140802687,0.522,0.324,0.154
4.466080882086609,0.52,0.324,0.156
4.466536397264436,0.522,0.324,0.154
4.477692538151862,0.52,0.326,0.154
4.488671989505304,0.522,0.324,0.154
4.4897185920425375,0.52,0.324,0.156
4.492636164389227,0.518,0.326,0.156
4.496058175288351,0.516,0.328,0.156
4.496938478081125,0.514,0.33,0.156
4.505588402353805,0.512,0.332,0.156
4.508078877101037,0.51,0.334,0.156
4.511094513990544,0.512,0.334,0.154
4.5133001435477205,0.514,0.334,0.152
4.522017566599193,0.516,0.334,0.15
4.522905626729254,0.514,0.334,0.152
4.523754045613757,0.512,0.334,0.154
4.52409768233077,0.514,0.334,0.152
4.531154804941839,0.512,0.336,0.152
4.5319309375909445,0.51,0.338,0.152
4.533733523983464,0.512,0.336,0.152
4.535623075239637,0.51,0.336,0.154
4.536023078691255,0.508,0.338,0.154
4.536279877854445,0.51,0.336,0.154
4.547292599835751,0.508,0.336,0.156
4.54854920429411,0.51,0.334,0.156
4.551759439177967,0.508,0.334,0.158
4.557065220269032,0.506,0.334,0.16
4.563391875527608,0.504,0.336,0.16
4.566462865657073,0.506,0.334,0.16
4.567936194153914,0.508,0.334,0.158
4.569148221077218,0.51,0.334,0.156
4.57623878802855,0.512,0.334,0.154
4.577254731268919,0.51,0.336,0.154
4.580929474758886,0.512,0.336,0.152
4.605709873485686,0.514,0.334,0.152
4.611726872891953,0.512,0.336,0.152
4.62012693570711,0.514,0.334,0.152
4.626098799164003,0.516,0.334,0.15
4.631592785082391,0.518,0.332,0.15
4.636355764273619,0.516,0.332,0.152
4.640227263963707,0.518,0.332,0.15
4.658016093180593,0.516,0.334,0.15
4.667928275461914,0.518,0.334,0.148
4.66957989835193,0.516,0.334,0.15
4.670246712878546,0.514,0.336,0.15
4.671398722892682,0.516,0.336,0.148
4.674651772271409,0.514,0.338,0.148
4.6761669159369275,0.512,0.34,0.148
4.681076970759437,0.51,0.342,0.148
4.6877252738661825,0.508,0.344,0.148
4.688557651880509,0.506,0.346,0.148
4.699143363872384,0.504,0.348,0.148
4.702075573326819,0.502,0.35,0.148
4.709648176174174,0.504,0.35,0.146
4.716867678172633,0.502,0.352,0.146
4.719696016049791,0.504,0.35,0.146
4.7408860996358575,0.506,0.35,0.144
4.741056760632058,0.504,0.352,0.144
4.744055022597596,0.502,0.354,0.144
4.752212638499896,0.5,0.356,0.144
4.758800848841661,0.498,0.358,0.144
4.763272476346033,0.496,0.36,0.144
4.7675963060216,0.498,0.36,0.142
4.782109201718154,0.496,0.362,0.142
4.784855477749599,0.494,0.362,0.144
4.790546571192279,0.492,0.364,0.144
4.791780502855887,0.494,0.362,0.144
4.793298598580454,0.496,0.362,0.142
4.798511717746961,0.498,0.36,0.142
4.801952783161166,0.496,0.362,0.142
4.803198216361579,0.498,0.362,0.14
4.804096218798292,0.496,0.364,0.14
4.80764891691451,0.494,0.364,0.142
4.808405339081826,0.492,0.364,0.144
4.821122152072797,0.49,0.366,0.144
4.82121713283514,0.488,0.366,0.146
4.822390244091515,0.486,0.368,0.146
4.824025386181451,0.488,0.366,0.146
4.834168511404288,0.49,0.364,0.146
4.834426510678551,0.492,0.362,0.146
4.834890944027868,0.49,0.364,0.146
4.844892658387614,0.488,0.366,0.146
4.8499830428240704,0.49,0.366,0.144
4.850984684155499,0.492,0.366,0.142
4.851626933620142,0.494,0.364,0.142
4.8516444896555475,0.496,0.364,0.14
4.854427503550823,0.498,0.362,0.14
4.857922454100718,0.496,0.364,0.14
4.86516228226833,0.494,0.366,0.14
4.876453520634902,0.492,0.368,0.14
4.883662711072785,0.49,0.37,0.14
4.892638777866529,0.492,0.368,0.14
4.906309550659793,0.494,0.368,0.138
4.906401064694237,0.492,0.37,0.138
4.906902602234859,0.49,0.372,0.138
4.910891200370673,0.488,0.372,0.14
4.911316063562692,0.486,0.374,0.14
4.914051099715401,0.484,0.376,0.14
4.914186833846176,0.482,0.378,0.14
4.9164933791571235,0.484,0.376,0.14
4.91860013623153,0.482,0.378,0.14
4.920286208524446,0.484,0.378,0.138
4.941169637837695,0.482,0.38,0.138
4.945349173433934,0.484,0.38,0.136
4.950141506154798,0.486,0.378,0.136
4.951428985001777,0.488,0.378,0.134
4.95917912766094,0.49,0.376,0.134
4.960815125357488,0.488,0.376,0.136
4.961788739842983,0.49,0.374,0.136
4.963445525410474,0.488,0.374,0.138
4.96485887167277,0.486,0.374,0.14
4.965304530601881,0.484,0.376,0.14
4.975683689967712,0.482,0.376,0.142
4.983504523929842,0.484,0.374,0.142
4.992408750628506,0.482,0.376,0.142
4.993726451632815,0.484,0.374,0.142
5.003356107325715,0.486,0.374,0.14
5.00889086543018,0.484,0.376,0.14
5.00932804787506,0.482,0.378,0.14
5.031573482377016,0.48,0.378,0.142
5.0389346461586415,0.482,0.376,0.142
5.060749080863359,0.48,0.378,0.142
5.068367370585442,0.482,0.376,0.142
5.068502049489184,0.484,0.374,0.142
5.08551024977626,0.486,0.374,0.14
5.087933813412448,0.484,0.376,0.14
5.088212616013753,0.482,0.378,0.14
5.093525956497656,0.48,0.378,0.142
5.096336512372941,0.478,0.38,0.142
5.101133800239743,0.476,0.382,0.142
5.103433264874257,0.478,0.38,0.142
5.1060468573174616,0.48,0.38,0.14
5.1196193776848595,0.478,0.382,0.14
5.120170294626347,0.476,0.384,0.14
5.128582329187007,0.478,0.384,0.138
5.135508217332902,0.476,0.386,0.138
5.136693473921978,0.478,0.386,0.136
5.138746924422397,0.48,0.384,0.136
5.142761829748501,0.482,0.382,0.136
5.143104616936537,0.484,0.38,0.136
5.145428325021914,0.486,0.378,0.136
5.148712806410809,0.488,0.376,0.136
5.1526584957828545,0.486,0.378,0.136
