time,f0,f1,f2
1.6069805584074495,0.824,0.072,0.104
1.6337770844182005,0.822,0.072,0.106
1.634178012894777,0.82,0.074,0.106
1.6443279883871318,0.818,0.074,0.108
1.6519016417011134,0.816,0.074,0.11
1.6576186135167825,0.814,0.074,0.112
1.658307013536718,0.812,0.074,0.114
1.6621609425838406,0.81,0.074,0.116
1.6624775344384382,0.808,0.074,0.118
1.6630307724485613,0.806,0.074,0.12
1.6670355968729278,0.804,0.076,0.12
1.6943352131569147,0.802,0.076,0.122
1.7061043097905457,0.8,0.078,0.122
1.7141166574422044,0.798,0.078,0.124
1.7150021094442824,0.8,0.078,0.122
1.7192388757198198,0.802,0.078,0.12
1.7260171235684432,0.8,0.078,0.122
1.732443704352153,0.798,0.078,0.124
1.7344088553175125,0.796,0.078,0.126
1.7680155163430995,0.794,0.08,0.126
1.7887047462960914,0.792,0.08,0.128
1.794090703508197,0.79,0.082,0.128
1.7969436496867417,0.788,0.082,0.13
1.7973082362594317,0.786,0.082,0.132
1.8163671971673885,0.784,0.084,0.132
1.820106971275417,0.782,0.086,0.132
1.8210447425488778,0.78,0.086,0.134
1.8251214422257218,0.782,0.086,0.132
1.8263266854958715,0.78,0.086,0.134
1.8496017442342887,0.778,0.088,0.134
1.8496971067152441,0.776,0.088,0.136
1.8611081069542594,0.774,0.09,0.136
1.8686690234703487,0.772,0.09,0.138
1.8716121847333502,0.774,0.09,0.136
1.8716189283454043,0.772,0.09,0.138
1.875522056994079,0.774,0.09,0.136
1.8768847836994185,0.772,0.09,0.138
1.8863563949961082,0.77,0.09,0.14
1.8945769282952678,0.768,0.09,0.142
1.9050330062490894,0.766,0.09,0.144
1.9243639286832102,0.764,0.092,0.144
1.931802804150141,0.762,0.092,0.146
1.9336907744436957,0.764,0.092,0.144
1.9345664361308865,0.766,0.092,0.142
1.9358520090621785,0.764,0.092,0.144
1.9621954332626168,0.766,0.09,0.144
1.9623701672132918,0.764,0.09,0.146
1.9637507419135847,0.762,0.09,0.148
1.9711998270307374,0.76,0.092,0.148
1.9797592682986156,0.758,0.092,0.15
1.980383134354221,0.76,0.092,0.148
1.9870571918163307,0.758,0.094,0.148
2.0020488230257136,0.756,0.094,0.15
2.003484607419375,0.754,0.096,0.15
2.022312848749218,0.752,0.098,0.15
2.0411640709754995,0.75,0.1,0.15
2.0414493136318144,0.752,0.1,0.148
2.043590944118998,0.75,0.102,0.148
2.0480642965798483,0.752,0.1,0.148
2.0577083864745465,0.75,0.1,0.15
2.0580818900170654,0.748,0.1,0.152
2.0763772264993867,0.75,0.1,0.15
2.0796659195943654,0.748,0.1,0.152
2.0836959232455055,0.746,0.1,0.154
2.0973860294105053,0.748,0.1,0.152
2.098441588053416,0.75,0.1,0.15
2.1089252797989686,0.748,0.102,0.15
2.11297278725131,0.746,0.104,0.15
2.154557192357407,0.744,0.104,0.152
2.1598917629162564,0.746,0.104,0.15
2.163847352290558,0.744,0.104,0.152
2.1664967223057716,0.742,0.104,0.154
2.170787163805321,0.74,0.104,0.156
2.17629406316622,0.738,0.106,0.156
2.20129067343405,0.736,0.106,0.158
2.2147935369442484,0.738,0.104,0.158
2.2190525214097603,0.736,0.106,0.158
2.222768390887271,0.734,0.106,0.16
2.2295783876710917,0.732,0.108,0.16
2.236478113845393,0.73,0.108,0.162
2.2421620647680585,0.728,0.11,0.162
2.2421928872083186,0.73,0.108,0.162
2.2430287807189204,0.728,0.108,0.164
2.2460769979464557,0.726,0.108,0.166
2.246511566537178,0.724,0.11,0.166
2.246514785152811,0.722,0.112,0.166
2.2753385973431257,0.72,0.112,0.168
2.2774750090228157,0.718,0.114,0.168
2.282060197626099,0.716,0.116,0.168
2.287740129741533,0.714,0.116,0.17
2.2952931776390213,0.716,0.116,0.168
2.298249965268924,0.718,0.114,0.168
2.2990011988367116,0.72,0.114,0.166
2.304792980584373,0.718,0.116,0.166
2.317551919259643,0.716,0.116,0.168
2.3230843867979645,0.714,0.116,0.17
2.3249965087596123,0.716,0.114,0.17
2.3286810834813787,0.718,0.114,0.168
2.342682796208665,0.72,0.114,0.166
2.3491985055517906,0.722,0.114,0.164
2.3496174868462254,0.72,0.116,0.164
2.350878332043777,0.718,0.116,0.166
2.362042968549831,0.716,0.116,0.168
2.3713489598881483,0.714,0.116,0.17
2.379462684835176,0.712,0.118,0.17
2.3828559055998326,0.71,0.12,0.17
2.384742883854861,0.708,0.12,0.172
2.391370000811152,0.71,0.12,0.17
2.4302029190005907,0.708,0.12,0.172
2.4362179954764445,0.71,0.12,0.17
2.4400630051339007,0.708,0.122,0.17
2.4406176707479497,0.71,0.12,0.17
2.4478112217809374,0.708,0.122,0.17
2.4554626787683356,0.706,0.122,0.172
2.4669449954167653,0.708,0.12,0.172
2.4711844026958656,0.706,0.122,0.172
2.474690962324435,0.704,0.122,0.174
2.481327091729855,0.702,0.122,0.176
2.486806220846467,0.7,0.124,0.176
2.4869849286319132,0.698,0.126,0.176
2.4924075137966533,0.7,0.124,0.176
2.515663096472548,0.698,0.126,0.176
2.5162231052962962,0.696,0.126,0.178
2.5182246095949212,0.698,0.126,0.176
2.5266288726397628,0.7,0.126,0.174
2.5318600185552933,0.698,0.128,0.174
2.537423726820841,0.696,0.128,0.176
2.538229342980409,0.694,0.128,0.178
2.539819619647927,0.692,0.128,0.18
2.5415222461230567,0.69,0.13,0.18
2.5473995394659243,0.688,0.13,0.182
2.5549806681757468,0.69,0.13,0.18
2.563589741485396,0.688,0.13,0.182
2.574960633632266,0.686,0.132,0.182
2.589280073515068,0.684,0.132,0.184
2.5970811510376657,0.686,0.13,0.184
2.6184914622094264,0.684,0.13,0.186
2.620799850291128,0.682,0.13,0.188
2.6288554209483017,0.684,0.128,0.188
2.6290569446228207,0.682,0.128,0.19
2.629639741164719,0.684,0.126,0.19
2.637556741286715,0.682,0.128,0.19
2.6436813547714837,0.684,0.126,0.19
2.6766680397010982,0.682,0.126,0.192
2.676931948306793,0.684,0.126,0.19
2.679553438889223,0.682,0.126,0.192
2.688555654554886,0.68,0.128,0.192
2.6935160373654488,0.682,0.128,0.19
2.697336409022993,0.684,0.128,0.188
2.6991919993836535,0.682,0.13,0.188
2.699708483546365,0.68,0.132,0.188
2.707069781127119,0.678,0.132,0.19
2.708678086671932,0.676,0.132,0.192
2.711151268090014,0.674,0.134,0.192
2.711218249008553,0.676,0.132,0.192
2.7148448891784365,0.674,0.134,0.192
2.7231732003355327,0.676,0.132,0.192
2.731381924368099,0.674,0.132,0.194
2.733303961320481,0.672,0.134,0.194
2.736679989120358,0.674,0.134,0.192
2.745702313502343,0.672,0.134,0.194
2.7639018164904217,0.674,0.134,0.192
2.76639680607682,0.672,0.136,0.192
2.767370372311247,0.67,0.136,0.194
2.7765355433896146,0.672,0.134,0.194
2.776965619408983,0.67,0.136,0.194
2.7917022125125714,0.668,0.138,0.194
2.7932262501467613,0.666,0.138,0.196
2.8047590048087145,0.664,0.138,0.198
2.8135247175716263,0.666,0.138,0.196
2.824519768653727,0.668,0.138,0.194
2.826153177880165,0.666,0.14,0.194
2.826439767534843,0.668,0.14,0.192
2.8327884843390554,0.666,0.14,0.194
2.8520416148920584,0.664,0.14,0.196
2.856324979649931,0.662,0.14,0.198
2.867719574136148,0.66,0.142,0.198
2.8702799059503343,0.658,0.144,0.198
2.874689005387748,0.656,0.144,0.2
2.8832833924227352,0.654,0.144,0.202
2.883747009024495,0.652,0.144,0.204
2.886128971286134,0.65,0.144,0.206
2.8908914557174246,0.648,0.146,0.206
2.9032668301615137,0.646,0.146,0.208
2.9291971623292814,0.648,0.144,0.208
2.9396853632908684,0.65,0.142,0.208
2.94037974422224,0.648,0.142,0.21
2.942703189542067,0.646,0.142,0.212
2.9628194661083627,0.644,0.142,0.214
2.9780956167340467,0.642,0.142,0.216
2.9855935162810465,0.64,0.142,0.218
2.9879905616420537,0.638,0.142,0.22
3.00962933112237,0.64,0.142,0.218
3.0109783290582994,0.638,0.142,0.22
3.0145750235716013,0.636,0.144,0.22
3.0214302204861534,0.634,0.146,0.22
3.0224456588755686,0.632,0.146,0.222
3.0313234170694017,0.634,0.146,0.22
3.0612852092358707,0.632,0.146,0.222
3.073506808074596,0.634,0.144,0.222
3.0778850403073967,0.632,0.144,0.224
3.0927900396730426,0.63,0.146,0.224
3.112396862570535,0.628,0.146,0.226
3.1231378898268902,0.63,0.144,0.226
3.128436218385589,0.632,0.142,0.226
3.1394447311128335,0.634,0.142,0.224
3.1440044481331233,0.632,0.142,0.226
3.1491413013116554,0.63,0.142,0.228
3.1563761900937513,0.628,0.144,0.228
3.160361999033961,0.626,0.146,0.228
3.160472679624807,0.624,0.146,0.23
3.1672784202402746,0.622,0.148,0.23
3.170036549322158,0.62,0.148,0.232
3.1761441137056323,0.618,0.148,0.234
3.198879118600494,0.616,0.148,0.236
3.2065567062161775,0.614,0.148,0.238
3.2097237820112214,0.612,0.15,0.238
3.2196930186706663,0.614,0.148,0.238
3.2317406456151145,0.612,0.148,0.24
3.231872468967932,0.61,0.148,0.242
3.2370656975959737,0.612,0.148,0.24
3.237794882733723,0.614,0.148,0.238
3.24499160401474,0.612,0.15,0.238
3.2569358005281885,0.61,0.152,0.238
3.2628671573749055,0.608,0.154,0.238
3.2669521327692057,0.606,0.156,0.238
3.2750531451175386,0.604,0.156,0.24
3.276204665782481,0.606,0.156,0.238
3.2883659975087793,0.604,0.156,0.24
3.3097569765975225,0.602,0.158,0.24
3.3186130491721015,0.604,0.158,0.238
3.319956127509538,0.606,0.158,0.236
3.3223143842968406,0.608,0.158,0.234
3.3259931459928787,0.606,0.16,0.234
3.336615883569797,0.604,0.16,0.236
3.353446481014437,0.606,0.158,0.236
3.356139428848377,0.604,0.158,0.238
3.3599992189215637,0.602,0.16,0.238
3.3648622966842225,0.6,0.16,0.24
3.367350915142063,0.598,0.16,0.242
3.3692511537819367,0.596,0.16,0.244
3.3761189329872,0.594,0.162,0.244
3.4144307569603325,0.592,0.162,0.246
3.4323640424550907,0.594,0.16,0.246
3.4324019207396503,0.596,0.16,0.244
3.434225166812093,0.594,0.16,0.246
3.4378879502292605,0.596,0.158,0.246
3.438313850941378,0.594,0.16,0.246
3.4416571800842406,0.592,0.16,0.248
3.444869421975629,0.59,0.16,0.25
3.4596875890558065,0.592,0.158,0.25
3.4606658569410103,0.594,0.158,0.248
3.462129936236517,0.592,0.158,0.25
3.464011440986261,0.594,0.156,0.25
3.4653568073055694,0.592,0.156,0.252
3.474725116519825,0.59,0.156,0.254
3.4856217446872684,0.588,0.158,0.254
3.4928533482394255,0.586,0.16,0.254
3.493887033922479,0.588,0.16,0.252
3.49483307298098,0.586,0.162,0.252
3.500191181072422,0.588,0.16,0.252
3.50689434427242,0.586,0.16,0.254
3.5070869095675428,0.588,0.16,0.252
3.5109055084713154,0.586,0.16,0.254
3.517179513268975,0.584,0.16,0.256
3.522783026678817,0.586,0.158,0.256
3.5255437572370028,0.588,0.156,0.256
3.531815657301929,0.586,0.156,0.258
3.538218187738563,0.584,0.158,0.258
3.5433636100209625,0.582,0.158,0.26
3.546693779154485,0.58,0.16,0.26
3.549701069275996,0.578,0.16,0.262
3.5507678901095523,0.58,0.158,0.262
3.570114099873063,0.578,0.158,0.264
3.5722299788205154,0.576,0.16,0.264
3.5807640412464856,0.578,0.16,0.262
3.5821447533775803,0.576,0.162,0.262
3.5836306497827315,0.578,0.16,0.262
3.584442968084579,0.576,0.16,0.264
3.589861716458242,0.578,0.158,0.264
3.5951195812082264,0.576,0.158,0.266
3.5987254693408923,0.574,0.158,0.268
3.6099219223740726,0.572,0.16,0.268
3.6340327517815654,0.574,0.158,0.268
3.637023732941983,0.572,0.158,0.27
3.637744679087233,0.57,0.16,0.27
3.638259233408631,0.568,0.16,0.272
3.6388901179352655,0.566,0.16,0.274
3.6487906743304044,0.564,0.16,0.276
3.6663058886320194,0.562,0.162,0.276
3.675261532302637,0.56,0.162,0.278
3.677578348148543,0.558,0.164,0.278
3.6790709110207214,0.556,0.164,0.28
3.681654198472916,0.554,0.166,0.28
3.698843692432299,0.552,0.166,0.282
3.703694128493016,0.554,0.164,0.282
3.7142487318011352,0.556,0.164,0.28
3.734581544222782,0.558,0.164,0.278
3.7382920581178882,0.556,0.164,0.28
3.7475593986422138,0.558,0.162,0.28
3.753882359105228,0.556,0.162,0.282
3.7570089029999534,0.558,0.162,0.28
3.757970065391367,0.556,0.164,0.28
3.7695805786535432,0.558,0.162,0.28
3.7740326503870567,0.556,0.164,0.28
3.786057343291045,0.554,0.164,0.282
3.806412517362273,0.552,0.166,0.282
3.8091580224605917,0.55,0.166,0.284
3.8106636618994227,0.548,0.168,0.284
3.820941228408292,0.55,0.166,0.284
3.830624224601243,0.552,0.166,0.282
3.861043913707639,0.554,0.166,0.28
3.8644588856891895,0.556,0.166,0.278
3.8700870016527995,0.554,0.166,0.28
3.8710047997835972,0.556,0.166,0.278
3.871763127275326,0.558,0.164,0.278
3.8793157567245724,0.56,0.162,0.278
3.8863528824112423,0.562,0.16,0.278
3.886703882450082,0.56,0.162,0.278
3.8877765988071866,0.558,0.164,0.278
3.888593694777189,0.556,0.166,0.278
3.889937928192137,0.558,0.166,0.276
3.8919687614282448,0.56,0.164,0.276
3.9038488086710412,0.558,0.164,0.278
3.9097117039691183,0.556,0.166,0.278
3.917311242658958,0.554,0.168,0.278
3.9188389904056344,0.552,0.168,0.28
3.930197443550797,0.55,0.17,0.28
3.9494594707188746,0.548,0.17,0.282
3.9513808039821745,0.55,0.168,0.282
3.954691868924271,0.548,0.17,0.282
3.9710077285600955,0.546,0.17,0.284
3.9869080875094984,0.544,0.172,0.284
3.98823359503651,0.546,0.172,0.282
4.006236792982604,0.548,0.172,0.28
4.011439466306115,0.55,0.17,0.28
4.015402144504037,0.548,0.17,0.282
4.031000916750867,0.55,0.168,0.282
4.035106015757872,0.552,0.166,0.282
4.042537836231031,0.554,0.166,0.28
4.0600848154554035,0.552,0.166,0.282
4.072590381488556,0.554,0.166,0.28
4.079043531630894,0.556,0.166,0.278
4.079636259147972,0.558,0.164,0.278
4.0907015272118805,0.56,0.164,0.276
4.099746616745537,0.562,0.162,0.276
4.102432801889133,0.56,0.162,0.278
4.104145300156749,0.558,0.162,0.28
4.12867700619674,0.556,0.162,0.282
4.134668711840249,0.554,0.164,0.282
4.138365491967687,0.556,0.162,0.282
4.14860992986255,0.554,0.164,0.282
4.168256887123783,0.556,0.164,0.28
4.170292392155066,0.558,0.164,0.278
4.172600438152918,0.56,0.162,0.278
4.17548655999483,0.562,0.16,0.278
4.179352217499382,0.564,0.158,0.278
4.1872476915644326,0.566,0.156,0.278
4.187411356472689,0.564,0.156,0.28
4.197774387838761,0.566,0.154,0.28
4.202586695360665,0.564,0.156,0.28
4.203029342763925,0.562,0.156,0.282
4.204305096241121,0.56,0.158,0.282
4.22741780596374,0.562,0.156,0.282
4.233250185483783,0.564,0.154,0.282
4.233891480892495,0.562,0.156,0.282
4.23711536763077,0.56,0.156,0.284
4.239882531321746,0.558,0.156,0.286
4.240608833379419,0.556,0.156,0.288
4.249021662545008,0.554,0.156,0.29
4.251566318695799,0.552,0.156,0.292
4.252957447137147,0.554,0.156,0.29
4.254612043718919,0.556,0.154,0.29
4.260409751394645,0.554,0.156,0.29
4.266656391606592,0.552,0.156,0.292
4.276638553137976,0.55,0.158,0.292
4.281719614009913,0.548,0.158,0.294
4.295343296921429,0.546,0.16,0.294
4.309951328048259,0.544,0.16,0.296
4.31003222342191,0.542,0.162,0.296
4.321017720195602,0.54,0.162,0.298
4.323247728706855,0.542,0.16,0.298
4.3257972128849635,0.544,0.16,0.296
4.341996399361831,0.546,0.158,0.296
4.3555881064331645,0.544,0.16,0.296
4.369922686331218,0.546,0.16,0.294
4.378778358286829,0.544,0.162,0.294
4.382650646247109,0.546,0.162,0.292
4.387466294372052,0.544,0.162,0.294
4.3891027052602345,0.542,0.164,0.294
4.391263388410662,0.54,0.164,0.296
4.392467001079276,0.538,0.164,0.298
4.422374505069691,0.536,0.164,0.3
4.438663641555645,0.538,0.164,0.298
4.442989151769295,0.54,0.162,0.298
4.444409201879712,0.538,0.164,0.298
4.4461089278098065,0.536,0.166,0.298
4.448522258280537,0.534,0.166,0.3
4.451717288464946,0.532,0.166,0.302
4.452254037657283,0.53,0.168,0.302
4.461186107033036,0.528,0.168,0.304
4.462468140987906,0.526,0.168,0.306
4.462961185461803,0.528,0.168,0.304
4.475356510483139,0.526,0.17,0.304
4.475510454596449,0.528,0.168,0.304
4.4866799466651885,0.526,0.17,0.304
4.487618713245744,0.524,0.17,0.306
4.505778933544235,0.526,0.168,0.306
4.509688523329304,0.528,0.168,0.304
4.52056615460825,0.53,0.168,0.302
4.525024296977433,0.532,0.168,0.3
4.531490574760051,0.53,0.168,0.302
4.538962147047598,0.532,0.166,0.302
4.550103429343715,0.534,0.164,0.302
4.55085081228234,0.532,0.164,0.304
4.560414909347734,0.534,0.162,0.304
4.562116710439358,0.536,0.162,0.302
4.568794945909442,0.534,0.162,0.304
4.5748814267182105,0.532,0.162,0.306
4.593580716475301,0.534,0.16,0.306
4.595463646286749,0.532,0.16,0.308
4.599085075921299,0.534,0.16,0.306
4.59937588757549,0.536,0.158,0.306
4.600703732371481,0.538,0.156,0.306
4.6094178080107815,0.536,0.156,0.308
4.6120306150146515,0.534,0.158,0.308
4.61432066181472,0.532,0.16,0.308
4.6183040417270185,0.53,0.162,0.308
4.627629526064214,0.532,0.16,0.308
4.628194089922663,0.53,0.16,0.31
4.630190940473274,0.528,0.162,0.31
4.636640997900198,0.526,0.162,0.312
4.641675959907047,0.528,0.162,0.31
4.648496393292674,0.53,0.162,0.308
4.648937022452092,0.532,0.162,0.306
4.651270189088658,0.534,0.162,0.304
4.652495433618839,0.532,0.164,0.304
4.654033010761323,0.53,0.166,0.304
4.654901528101332,0.528,0.166,0.306
4.675392722794631,0.526,0.166,0.308
4.67601447532838,0.528,0.164,0.308
4.682927994193604,0.526,0.166,0.308
4.686213863955712,0.524,0.166,0.31
4.69078422605753,0.522,0.166,0.312
4.692758636438345,0.52,0.166,0.314
4.69553850724561,0.518,0.166,0.316
4.701146285420205,0.516,0.166,0.318
4.712373234545169,0.514,0.168,0.318
4.712790668054704,0.516,0.166,0.318
4.719826941601179,0.518,0.166,0.316
4.724172299672022,0.516,0.166,0.318
4.731903889860831,0.518,0.166,0.316
4.733567881857891,0.52,0.166,0.314
4.735261773094174,0.522,0.164,0.314
4.7384434828165265,0.52,0.166,0.314
4.7414160807721055,0.522,0.166,0.312
4.741749292301104,0.52,0.166,0.314
4.74721179774331,0.522,0.164,0.314
4.748790726566317,0.52,0.164,0.316
4.750648400821417,0.518,0.164,0.318
4.751911507620763,0.516,0.166,0.318
4.756704223176008,0.514,0.168,0.318
4.766535141272551,0.512,0.17,0.318
4.782538211733197,0.51,0.17,0.32
4.794169057398011,0.512,0.168,0.32
4.79417671110005,0.514,0.166,0.32
4.798100342208902,0.512,0.166,0.322
4.801737665254902,0.51,0.166,0.324
4.801949888331795,0.512,0.164,0.324
4.818246299252393,0.514,0.164,0.322
4.820036157387942,0.512,0.164,0.324
4.837072133792647,0.51,0.164,0.326
4.842885960981612,0.508,0.164,0.328
4.854563023444489,0.51,0.162,0.328
4.8694231627038,0.512,0.16,0.328
4.8759341032074115,0.514,0.16,0.326
4.881064092737304,0.512,0.162,0.326
4.882254147661954,0.514,0.16,0.326
4.884835630502026,0.512,0.16,0.328
4.88531205785085,0.51,0.162,0.328
4.886255601042466,0.512,0.162,0.326
4.886800113808565,0.51,0.162,0.328
4.924876103493887,0.512,0.162,0.326
4.926042225857923,0.51,0.162,0.328
4.9296579185655265,0.512,0.16,0.328
4.933127249655796,0.51,0.162,0.328
4.9398733350949575,0.512,0.162,0.326
4.942109935869539,0.514,0.162,0.324
4.946651043982397,0.512,0.164,0.324
4.94777853655692,0.514,0.162,0.324
4.956554330185288,0.512,0.162,0.326
4.960024626902739,0.514,0.162,0.324
4.960405482458022,0.512,0.162,0.326
4.960906629404214,0.514,0.162,0.324
4.962324521577665,0.516,0.162,0.322
4.969208896815333,0.518,0.162,0.32
4.9762967280450665,0.52,0.162,0.318
4.978192172263939,0.518,0.162,0.32
4.982661969417474,0.52,0.16,0.32
4.983401286608008,0.522,0.158,0.32
4.999254619338523,0.524,0.158,0.318
5.002559215318698,0.526,0.158,0.316
5.007444081005113,0.524,0.158,0.318
5.0212526088000615,0.526,0.158,0.316
5.029747252827369,0.528,0.156,0.316
5.031399058146627,0.53,0.156,0.314
5.038865276966369,0.528,0.156,0.316
5.042607716495846,0.526,0.156,0.318
5.061976586878822,0.524,0.156,0.32
5.0650365966831465,0.522,0.156,0.322
5.086738852737494,0.524,0.154,0.322
5.099080285524842,0.522,0.156,0.322
5.099114111810052,0.52,0.158,0.322
5.10187707951783,0.518,0.158,0.324
5.102956459817156,0.516,0.158,0.326
5.105358581927368,0.514,0.158,0.328
5.115324933998478,0.512,0.158,0.33
5.120725784991986,0.514,0.158,0.328
5.120801579402475,0.512,0.16,0.328
5.122463835062573,0.51,0.16,0.33
5.1364050414439255,0.508,0.162,0.33
5.136484601560807,0.506,0.164,0.33
5.148531769215619,0.504,0.164,0.332
5.1542633302089875,0.502,0.164,0.334
5.155735738767129,0.504,0.164,0.332
5.156023284427845,0.502,0.166,0.332
5.1593774095646605,0.5,0.166,0.334
5.160802616633456,0.502,0.164,0.334
5.167470522493972,0.504,0.164,0.332
5.177436699597893,0.502,0.166,0.332
5.182482621341912,0.5,0.168,0.332
5.189095027123782,0.502,0.166,0.332
5.190090183778446,0.504,0.166,0.33
5.198496864521465,0.506,0.166,0.328
5.201999834466645,0.504,0.166,0.33
5.2053887800952445,0.502,0.166,0.332
5.206583570369465,0.5,0.166,0.334
5.22500606732705,0.498,0.168,0.334
5.241245613127591,0.496,0.168,0.336
5.244572418631283,0.494,0.168,0.338
5.263660343697169,0.492,0.168,0.34
5.263685738670332,0.49,0.17,0.34
5.264456169244716,0.492,0.168,0.34
5.2743025694093015,0.49,0.17,0.34
5.274639688432822,0.492,0.17,0.338
5.276443888300929,0.49,0.172,0.338
5.290166189212002,0.488,0.174,0.338
5.2938372481910445,0.486,0.174,0.34
5.299720072040854,0.484,0.176,0.34
5.30279120202602,0.482,0.178,0.34
5.309029547527642,0.484,0.178,0.338
5.319731403598967,0.482,0.178,0.34
5.320033443187176,0.484,0.176,0.34
5.3368277276323175,0.482,0.176,0.342
5.348090806426559,0.484,0.176,0.34
5.350074337301021,0.482,0.176,0.342
5.350901946309005,0.484,0.176,0.34
5.351014826307773,0.486,0.174,0.34
5.359184820765048,0.484,0.174,0.342
5.360111064847182,0.482,0.174,0.344
5.360426695300307,0.48,0.174,0.346
5.362143500464259,0.478,0.174,0.348
5.366760274901891,0.476,0.176,0.348
5.375066143430256,0.474,0.178,0.348
5.3853793227757665,0.476,0.176,0.348
5.399209311060403,0.474,0.176,0.35
5.426577763454532,0.476,0.174,0.35
5.43227780722591,0.474,0.174,0.352
5.432724117026721,0.472,0.176,0.352
5.435403628974883,0.47,0.178,0.352
5.453460546680633,0.472,0.176,0.352
5.4642051775149385,0.47,0.176,0.354
5.469531726370466,0.472,0.174,0.354
5.472626302377508,0.474,0.174,0.352
5.474267406696248,0.472,0.174,0.354
5.476949173116639,0.47,0.174,0.356
5.478084535196813,0.468,0.174,0.358
5.482505997409211,0.466,0.174,0.36
5.487918674533192,0.468,0.174,0.358
