time,f0,f1,f2
1.6337902198845777,0.868,0.06,0.072
1.6371383237851813,0.866,0.062,0.072
1.6502651907160995,0.864,0.064,0.072
1.6566446138200448,0.862,0.066,0.072
1.6713698069722036,0.86,0.068,0.072
1.675142640414415,0.858,0.068,0.074
1.6957021308910407,0.856,0.068,0.076
1.7409484554790782,0.854,0.07,0.076
1.7653450757903664,0.852,0.07,0.078
1.7842313695859493,0.85,0.07,0.08
1.8066244174421242,0.848,0.07,0.082
1.8228803261758402,0.846,0.072,0.082
1.825756062683956,0.844,0.072,0.084
1.8355165653743344,0.842,0.074,0.084
1.83968634187284,0.844,0.074,0.082
1.840646526672461,0.842,0.076,0.082
1.8451077601319883,0.84,0.078,0.082
1.8511459023791552,0.838,0.08,0.082
1.8584374847713785,0.84,0.078,0.082
1.864972576562717,0.838,0.078,0.084
1.8756246599698276,0.836,0.08,0.084
1.8805083539057144,0.834,0.082,0.084
1.882444726277001,0.836,0.082,0.082
1.8932167722504174,0.834,0.082,0.084
1.9079463236208831,0.836,0.082,0.082
1.9103466509399143,0.834,0.084,0.082
1.9241756639243317,0.832,0.084,0.084
1.9321467413053588,0.83,0.084,0.086
1.9466804307463412,0.828,0.084,0.088
1.9500287713204156,0.83,0.082,0.088
1.9550929790131897,0.828,0.084,0.088
1.962415910713421,0.826,0.084,0.09
1.9652604805334064,0.828,0.084,0.088
1.9815017637181296,0.826,0.086,0.088
2.0192682434285643,0.824,0.086,0.09
2.0287653333960494,0.822,0.086,0.092
2.033404029193556,0.82,0.086,0.094
2.0738029936652396,0.818,0.088,0.094
2.074230009688757,0.816,0.088,0.096
2.0746258490340432,0.814,0.088,0.098
2.075255619096457,0.812,0.09,0.098
2.0879191930299283,0.81,0.09,0.1
2.1002229162413126,0.808,0.092,0.1
2.102678887548131,0.81,0.092,0.098
2.1074920545617988,0.812,0.092,0.096
2.123732062985005,0.81,0.094,0.096
2.1250435784707937,0.812,0.092,0.096
2.129863376527671,0.81,0.092,0.098
2.1373917644757223,0.808,0.092,0.1
2.1750645947980543,0.806,0.094,0.1
2.1756722218038047,0.804,0.096,0.1
2.1851314716948207,0.802,0.098,0.1
2.187057298954551,0.8,0.098,0.102
2.1963730653865645,0.798,0.1,0.102
2.2240946431661106,0.796,0.1,0.104
2.228164501084007,0.794,0.1,0.106
2.2344151728672204,0.792,0.1,0.108
2.2513461744326437,0.79,0.102,0.108
2.2602072553820567,0.788,0.104,0.108
2.3018177062930474,0.786,0.106,0.108
2.3072057753533946,0.784,0.106,0.11
2.3141584101492185,0.782,0.106,0.112
2.32023942499189,0.78,0.106,0.114
2.322998854513635,0.778,0.106,0.116
2.3365875162344913,0.78,0.106,0.114
2.338979793560056,0.782,0.106,0.112
2.347864430911548,0.78,0.108,0.112
2.3587511529667418,0.778,0.11,0.112
2.3931308595875587,0.78,0.108,0.112
2.3950768490315415,0.778,0.11,0.112
2.3997032157664946,0.78,0.108,0.112
2.4099151211983814,0.782,0.108,0.11
2.420097945488547,0.784,0.106,0.11
2.4210676431928864,0.782,0.108,0.11
2.4274552105416793,0.78,0.108,0.112
2.432771110744497,0.778,0.11,0.112
2.4649009481258712,0.776,0.112,0.112
2.469232779050785,0.774,0.112,0.114
2.472254885726758,0.772,0.112,0.116
2.4771185846937334,0.77,0.114,0.116
2.477900507438328,0.772,0.114,0.114
2.4867371657096173,0.77,0.116,0.114
2.496569113839101,0.768,0.118,0.114
2.524068016882378,0.77,0.118,0.112
2.524872803524077,0.768,0.118,0.114
2.5396676817367556,0.766,0.118,0.116
2.5409443770656237,0.764,0.118,0.118
2.562214669247624,0.766,0.116,0.118
2.5725377556853934,0.764,0.118,0.118
2.5895038769968566,0.762,0.12,0.118
2.614274507796244,0.76,0.12,0.12
2.615597222521292,0.758,0.122,0.12
2.622276951536994,0.76,0.122,0.118
2.6270971040360185,0.758,0.124,0.118
2.6456388187143527,0.756,0.126,0.118
2.655720683383629,0.754,0.126,0.12
2.671341549868941,0.752,0.126,0.122
2.6829232916600527,0.75,0.126,0.124
2.701129673166027,0.752,0.126,0.122
2.707060832460436,0.75,0.126,0.124
2.7158619648687043,0.752,0.124,0.124
2.7237236168375794,0.75,0.126,0.124
2.730516822545405,0.748,0.126,0.126
2.737445997531744,0.746,0.126,0.128
2.737688204691592,0.748,0.126,0.126
2.7395704480139633,0.75,0.124,0.126
2.749758328136909,0.748,0.124,0.128
2.7624905220212668,0.75,0.122,0.128
2.780930714326151,0.752,0.12,0.128
2.7845927794746714,0.75,0.122,0.128
2.805154243329929,0.748,0.122,0.13
2.8185677651480097,0.75,0.122,0.128
2.8194600026018266,0.748,0.122,0.13
2.8211973975888434,0.746,0.122,0.132
2.8286166624475517,0.744,0.124,0.132
2.829296168910703,0.742,0.126,0.132
2.8333438652321377,0.74,0.128,0.132
2.8337334508958394,0.742,0.126,0.132
2.8362033502398445,0.74,0.128,0.132
2.843939672259761,0.738,0.128,0.134
2.861034192883462,0.74,0.128,0.132
2.863147204962819,0.738,0.128,0.134
2.8811867438004124,0.74,0.126,0.134
2.883429697386104,0.742,0.124,0.134
2.894815879727675,0.74,0.126,0.134
2.897035459760665,0.738,0.128,0.134
2.898463510328096,0.736,0.13,0.134
2.9031905480275064,0.734,0.132,0.134
2.9155573795332934,0.732,0.134,0.134
2.944668191641602,0.73,0.136,0.134
2.9573285860520593,0.728,0.136,0.136
2.9696501583419432,0.726,0.138,0.136
2.980290545607883,0.724,0.138,0.138
2.9803702033738917,0.726,0.136,0.138
2.9857265658597125,0.728,0.134,0.138
2.98714673479609,0.73,0.134,0.136
2.989843775287446,0.732,0.134,0.134
2.990428220189675,0.73,0.134,0.136
2.994411009572834,0.728,0.134,0.138
2.9962607491692266,0.73,0.132,0.138
3.0048206346160016,0.728,0.134,0.138
3.009274601917425,0.726,0.136,0.138
3.0103368979424157,0.724,0.138,0.138
3.014206838535772,0.722,0.14,0.138
3.0336717820054133,0.72,0.142,0.138
3.0389867712143492,0.718,0.142,0.14
3.041616181831553,0.72,0.142,0.138
3.048318180261979,0.718,0.142,0.14
3.0489460259367327,0.72,0.142,0.138
3.0501269707666925,0.722,0.142,0.136
3.0724917627101362,0.724,0.142,0.134
3.0743780805969387,0.722,0.144,0.134
3.083258271624743,0.724,0.144,0.132
3.0985912277925785,0.726,0.144,0.13
3.1222483179350853,0.724,0.146,0.13
3.1234815525625184,0.722,0.146,0.132
3.126575814516946,0.72,0.148,0.132
3.1294751220354455,0.718,0.15,0.132
3.1300496688538146,0.716,0.152,0.132
3.1329882672866063,0.718,0.15,0.132
3.1423084603860447,0.716,0.15,0.134
3.16957420896513,0.718,0.148,0.134
3.1703642685898097,0.72,0.148,0.132
3.177834573674344,0.722,0.146,0.132
3.198397196719034,0.724,0.144,0.132
3.198402978886957,0.722,0.146,0.132
3.201725209550618,0.72,0.146,0.134
3.205929352703973,0.718,0.146,0.136
3.217854950883051,0.716,0.148,0.136
3.2290828357827306,0.714,0.15,0.136
3.2557825448735422,0.716,0.148,0.136
3.2612375477197215,0.714,0.148,0.138
3.2674512777524587,0.716,0.148,0.136
3.274689120049799,0.714,0.15,0.136
3.2758343455748045,0.712,0.152,0.136
3.2885231178671472,0.71,0.152,0.138
3.2924053591299933,0.708,0.154,0.138
3.3068148557258508,0.71,0.152,0.138
3.308364349890258,0.712,0.152,0.136
3.3323781499708263,0.71,0.152,0.138
3.337039166065008,0.708,0.154,0.138
3.343220581503984,0.706,0.156,0.138
3.3460203819832164,0.704,0.156,0.14
3.354192472725711,0.702,0.158,0.14
3.3601035813347817,0.7,0.158,0.142
3.383334632436685,0.698,0.16,0.142
3.390630573014093,0.696,0.162,0.142
3.395462727986069,0.698,0.16,0.142
3.400018265426472,0.7,0.158,0.142
3.4054160567479568,0.698,0.16,0.142
3.408299648821226,0.696,0.162,0.142
3.4085929313885788,0.694,0.164,0.142
3.411556920705895,0.696,0.162,0.142
3.413531153235983,0.694,0.162,0.144
3.413995616531758,0.692,0.162,0.146
3.4251116877868317,0.694,0.16,0.146
3.4344643439764795,0.692,0.162,0.146
3.4469623770527105,0.69,0.164,0.146
3.449168334746949,0.692,0.164,0.144
3.451301088270688,0.694,0.164,0.142
3.4543259075378945,0.696,0.164,0.14
3.456727725021191,0.694,0.164,0.142
3.4606899449026227,0.692,0.166,0.142
3.4682504434075336,0.69,0.166,0.144
3.474932322979841,0.692,0.166,0.142
3.475737775759614,0.69,0.166,0.144
3.4843836847157057,0.692,0.164,0.144
3.4850089988815243,0.69,0.166,0.144
3.485079996498276,0.688,0.168,0.144
3.496768353344023,0.686,0.168,0.146
3.5016868274042516,0.684,0.168,0.148
3.5067027927484,0.686,0.168,0.146
3.507669806819363,0.684,0.17,0.146
3.509597471610186,0.686,0.168,0.146
3.522529805155719,0.684,0.168,0.148
3.5399181233558346,0.686,0.166,0.148
3.5513123852664448,0.684,0.168,0.148
3.553920892278893,0.686,0.168,0.146
3.554094203420025,0.684,0.168,0.148
3.583576866688512,0.686,0.166,0.148
3.593903319539877,0.684,0.168,0.148
3.6172811948439434,0.686,0.168,0.146
3.6226695817555266,0.684,0.17,0.146
3.623692051043546,0.686,0.168,0.146
3.6490018193498983,0.684,0.168,0.148
3.6605488839702187,0.682,0.17,0.148
3.6618998006819936,0.684,0.17,0.146
3.662077080439061,0.682,0.172,0.146
3.6633808938150176,0.68,0.174,0.146
3.6659445587470745,0.682,0.174,0.144
3.6907346651581134,0.684,0.174,0.142
3.6909398847187154,0.686,0.172,0.142
3.691291391786874,0.684,0.174,0.142
3.6917904501684125,0.682,0.174,0.144
3.6950028192817728,0.68,0.176,0.144
3.70738698062139,0.678,0.176,0.146
3.713001595988542,0.68,0.174,0.146
3.724603653609749,0.678,0.174,0.148
3.7268155665106666,0.68,0.174,0.146
3.7295373021900216,0.678,0.176,0.146
3.737364295476651,0.676,0.178,0.146
3.737402234615882,0.678,0.176,0.146
3.747646330951146,0.676,0.178,0.146
3.7528384077472174,0.674,0.178,0.148
3.7529887641164392,0.672,0.178,0.15
3.7529950273161203,0.674,0.178,0.148
3.7682360596888023,0.672,0.178,0.15
3.7686156906909747,0.674,0.178,0.148
3.791352597384509,0.672,0.178,0.15
3.8058941149558065,0.67,0.178,0.152
3.8094602634003163,0.668,0.18,0.152
3.8180623539250047,0.666,0.182,0.152
3.819562942074706,0.668,0.18,0.152
3.824910145918592,0.666,0.18,0.154
3.8318324009768845,0.668,0.18,0.152
3.840409455150238,0.666,0.18,0.154
3.8554188758586205,0.664,0.18,0.156
3.8651052971299604,0.666,0.18,0.154
3.8693340861436734,0.664,0.18,0.156
3.8716153575750742,0.662,0.182,0.156
3.8914926279535242,0.66,0.184,0.156
3.8921901180118073,0.658,0.186,0.156
3.893945108909043,0.66,0.184,0.156
3.895013096679975,0.658,0.184,0.158
3.901146482640925,0.656,0.184,0.16
3.9174108086363817,0.654,0.186,0.16
3.9187601559655807,0.656,0.184,0.16
3.9211135073563277,0.654,0.184,0.162
3.9317056627914573,0.652,0.186,0.162
3.9469207698667415,0.65,0.188,0.162
3.9516188030350827,0.652,0.186,0.162
3.98632190329383,0.654,0.184,0.162
3.9870358757795366,0.652,0.186,0.162
3.9907323969592348,0.654,0.186,0.16
4.002868974627484,0.652,0.186,0.162
4.006533663059567,0.654,0.186,0.16
4.013906497720727,0.652,0.188,0.16
4.015502015542174,0.654,0.186,0.16
4.0172745795657905,0.652,0.188,0.16
4.028785045851971,0.65,0.19,0.16
4.047762038195684,0.652,0.188,0.16
4.05335596155145,0.65,0.19,0.16
4.053937927264626,0.652,0.188,0.16
4.056165008595173,0.65,0.188,0.162
4.057480688845299,0.648,0.188,0.164
4.06318501963965,0.65,0.188,0.162
4.082821188393973,0.648,0.188,0.164
4.083444313324035,0.646,0.188,0.166
4.098908927040371,0.648,0.186,0.166
4.098937964384099,0.646,0.186,0.168
4.10343995574737,0.648,0.186,0.166
4.118502905935797,0.646,0.186,0.168
4.133397555131526,0.644,0.186,0.17
4.144854873370848,0.642,0.188,0.17
4.147039387909215,0.64,0.188,0.172
4.152142412755477,0.638,0.188,0.174
4.157714658450102,0.636,0.188,0.176
4.166641149000431,0.638,0.186,0.176
4.173110707240148,0.64,0.186,0.174
4.184672087036071,0.642,0.186,0.172
4.187016420680633,0.644,0.186,0.17
4.190108073230018,0.642,0.186,0.172
4.205909496213419,0.64,0.188,0.172
4.20737491573914,0.638,0.188,0.174
4.210907652153057,0.64,0.188,0.172
4.213059993501094,0.638,0.188,0.174
4.2133097409550135,0.636,0.188,0.176
4.228600843381543,0.638,0.188,0.174
4.229771357140083,0.636,0.188,0.176
4.236732597429331,0.634,0.188,0.178
4.243382633857511,0.636,0.188,0.176
4.254352827210921,0.634,0.19,0.176
4.258315352823496,0.632,0.19,0.178
4.280632402292826,0.634,0.188,0.178
4.283655923481524,0.632,0.188,0.18
4.287484959570433,0.63,0.19,0.18
4.290667426629968,0.632,0.188,0.18
4.294013863665175,0.63,0.19,0.18
4.294694346843892,0.628,0.192,0.18
4.298836035601897,0.626,0.194,0.18
4.303853012042531,0.624,0.194,0.182
4.307962245158448,0.622,0.194,0.184
4.30824003211311,0.624,0.194,0.182
4.308505499188034,0.622,0.196,0.182
4.315186481192507,0.624,0.196,0.18
4.344411876744593,0.622,0.196,0.182
4.347630030015776,0.62,0.196,0.184
4.354297829010419,0.622,0.194,0.184
4.354355512232532,0.624,0.192,0.184
4.358948404594242,0.626,0.192,0.182
4.364257463910862,0.624,0.192,0.184
4.372389765491204,0.622,0.194,0.184
4.377654188689806,0.62,0.196,0.184
4.378646600779994,0.622,0.194,0.184
4.383576648716309,0.62,0.196,0.184
4.388566123701484,0.618,0.196,0.186
4.390488386547969,0.616,0.196,0.188
4.406388959097742,0.614,0.198,0.188
4.409604929032207,0.616,0.198,0.186
4.416913994994205,0.618,0.196,0.186
4.426387215090047,0.616,0.196,0.188
4.428527644822308,0.614,0.196,0.19
4.431223981120258,0.612,0.196,0.192
4.434210052653837,0.61,0.196,0.194
4.436087899054026,0.612,0.194,0.194
4.436896970697106,0.61,0.194,0.196
4.44686951575438,0.608,0.196,0.196
4.450101337899333,0.61,0.194,0.196
4.474503943539893,0.612,0.194,0.194
4.481600780778923,0.61,0.194,0.196
4.48423699639498,0.612,0.192,0.196
4.496301277908936,0.61,0.194,0.196
4.499956766204055,0.612,0.194,0.194
4.510495473597541,0.61,0.194,0.196
4.523802197414676,0.608,0.196,0.196
4.5323777176118325,0.61,0.194,0.196
4.533570863727775,0.608,0.196,0.196
4.536686317447819,0.61,0.196,0.194
4.548658216689983,0.608,0.196,0.196
4.553465927717111,0.606,0.198,0.196
4.556694229122758,0.608,0.198,0.194
4.557166650483364,0.606,0.2,0.194
4.565510886570767,0.608,0.2,0.192
4.571717022650207,0.606,0.2,0.194
4.58168369818518,0.608,0.198,0.194
4.586857914626654,0.606,0.2,0.194
4.593304316820661,0.604,0.202,0.194
4.594588998311612,0.602,0.202,0.196
4.599827668887301,0.6,0.204,0.196
4.602530258693974,0.598,0.204,0.198
4.605182209698416,0.596,0.206,0.198
4.611733491771989,0.594,0.208,0.198
4.620569202006461,0.596,0.208,0.196
4.620615470095937,0.598,0.206,0.196
4.630266342787717,0.596,0.208,0.196
4.63377907425464,0.594,0.208,0.198
4.638160936102968,0.592,0.208,0.2
4.639942434127481,0.59,0.21,0.2
4.6414536379523215,0.588,0.21,0.202
4.647531338060331,0.586,0.21,0.204
4.647722320342336,0.584,0.21,0.206
4.651746969360831,0.586,0.208,0.206
4.671337173889753,0.584,0.21,0.206
4.672183520884658,0.586,0.21,0.204
4.673074031341764,0.588,0.208,0.204
4.676130010855488,0.586,0.21,0.204
4.684922860478494,0.584,0.212,0.204
4.685836841557735,0.586,0.21,0.204
4.69933484200198,0.584,0.212,0.204
4.703463367578929,0.582,0.214,0.204
4.704751018960012,0.58,0.214,0.206
4.7070052293141265,0.578,0.216,0.206
4.707036181875263,0.576,0.218,0.206
4.718935241139029,0.574,0.22,0.206
4.720741539010571,0.576,0.218,0.206
4.741231846546963,0.574,0.218,0.208
4.7418455700562925,0.572,0.218,0.21
4.746270395113331,0.57,0.218,0.212
4.766649733405523,0.568,0.22,0.212
4.773423860104759,0.57,0.218,0.212
4.7740952797778675,0.568,0.22,0.212
4.778008469342118,0.57,0.218,0.212
4.780768676358731,0.568,0.22,0.212
4.782727574272564,0.566,0.22,0.214
4.783851932988971,0.568,0.22,0.212
4.788974261182696,0.566,0.222,0.212
4.797942529555612,0.564,0.222,0.214
4.799722202573801,0.566,0.222,0.212
4.802048564297535,0.564,0.222,0.214
4.818117305880943,0.562,0.222,0.216
4.820438436248104,0.564,0.22,0.216
4.829675936699388,0.562,0.222,0.216
4.83853700852386,0.56,0.224,0.216
4.840162276471538,0.558,0.226,0.216
4.845389337780254,0.556,0.228,0.216
4.84554837920897,0.558,0.228,0.214
4.84565724032352,0.56,0.228,0.212
4.849237234305369,0.562,0.228,0.21
4.8521754009433895,0.56,0.228,0.212
4.854778321050945,0.558,0.228,0.214
4.856124885880333,0.556,0.23,0.214
4.858918871129336,0.558,0.23,0.212
4.866283692004278,0.56,0.228,0.212
4.8668708490788575,0.562,0.226,0.212
4.8693410893384,0.564,0.224,0.212
4.904533591419658,0.566,0.222,0.212
4.9164510457431225,0.568,0.222,0.21
4.917351645691368,0.57,0.222,0.208
4.929265461921493,0.572,0.222,0.206
4.941517117357243,0.57,0.222,0.208
4.946934373555387,0.572,0.22,0.208
4.948380970650548,0.574,0.22,0.206
4.954149549531438,0.572,0.222,0.206
4.960457181203528,0.57,0.224,0.206
4.96088178048938,0.568,0.224,0.208
4.967386340469466,0.566,0.224,0.21
4.967836839729901,0.564,0.224,0.212
4.972916201265881,0.562,0.224,0.214
4.9738578633014425,0.56,0.226,0.214
4.975319070391304,0.558,0.226,0.216
4.976994163298154,0.56,0.226,0.214
4.981921681045896,0.558,0.228,0.214
4.9828460665860055,0.56,0.226,0.214
4.983271752693209,0.558,0.228,0.214
4.9881926497824205,0.56,0.226,0.214
4.9917662821795155,0.562,0.224,0.214
4.9968483398461405,0.564,0.222,0.214
5.000134885363758,0.566,0.22,0.214
5.005470223169248,0.568,0.218,0.214
5.009920238262659,0.57,0.216,0.214
5.0243887390401145,0.572,0.216,0.212
5.024540402479849,0.574,0.214,0.212
5.025833663450929,0.572,0.214,0.214
5.0355974009891,0.57,0.216,0.214
5.037196166580152,0.572,0.216,0.212
5.038445234300411,0.57,0.216,0.214
5.042074215106898,0.572,0.214,0.214
5.0574717565223235,0.57,0.216,0.214
5.082702550564546,0.568,0.218,0.214
5.083904005307495,0.566,0.218,0.216
5.087110534677656,0.568,0.216,0.216
5.091659538203618,0.566,0.216,0.218
5.097411561339888,0.564,0.216,0.22
5.100321924527807,0.562,0.216,0.222
5.104038542427017,0.56,0.218,0.222
5.104549096597126,0.558,0.22,0.222
5.105652419077579,0.56,0.22,0.22
5.109677602149002,0.558,0.22,0.222
5.113568161817784,0.556,0.22,0.224
5.122076844432821,0.554,0.22,0.226
5.12223292447218,0.556,0.22,0.224
5.123632773771908,0.554,0.22,0.226
5.126447435575214,0.556,0.218,0.226
5.131733028634141,0.554,0.22,0.226
5.133477548987466,0.556,0.22,0.224
5.135818711732497,0.554,0.22,0.226
5.135873098694394,0.556,0.218,0.226
5.139173981964359,0.558,0.216,0.226
5.14184536585258,0.56,0.214,0.226
5.156450662830481,0.558,0.214,0.228
5.157558602549303,0.556,0.216,0.228
5.161465771222782,0.554,0.218,0.228
5.1730859889877925,0.556,0.216,0.228
5.191945421151989,0.558,0.216,0.226
5.19229846787663,0.556,0.216,0.228
5.19649680936106,0.554,0.218,0.228
5.197422621917056,0.556,0.216,0.228
5.217342061480646,0.554,0.216,0.23
5.217660357085495,0.556,0.216,0.228
5.2181269723340025,0.554,0.218,0.228
5.2307694740034645,0.556,0.216,0.228
5.23131860429169,0.554,0.218,0.228
5.238827728274236,0.556,0.218,0.226
5.241543927861893,0.558,0.216,0.226
5.2452240486528785,0.56,0.216,0.224
5.248422181190921,0.562,0.216,0.222
5.259670164460622,0.56,0.218,0.222
5.2762226046847145,0.562,0.218,0.22
5.28180239552018,0.56,0.22,0.22
5.304121402491932,0.558,0.222,0.22
5.319078390023227,0.56,0.222,0.218
5.329787995008365,0.558,0.224,0.218
5.33171589748521,0.556,0.224,0.22
5.3373181128444,0.554,0.224,0.222
5.338902073269214,0.552,0.224,0.224
5.3558489248202665,0.554,0.224,0.222
5.360776904087284,0.552,0.224,0.224
5.363175358945338,0.55,0.224,0.226
5.363793147485229,0.548,0.224,0.228
5.364552808261575,0.55,0.222,0.228
5.3751422376828195,0.552,0.222,0.226
5.379827018358905,0.554,0.22,0.226
5.383749735312254,0.556,0.22,0.224
5.3860169723768205,0.554,0.222,0.224
5.389743492139964,0.556,0.22,0.224
5.398083417335429,0.554,0.22,0.226
5.39888219450108,0.552,0.222,0.226
5.399193652975858,0.55,0.222,0.228
5.399588331807208,0.548,0.224,0.228
5.399593060359936,0.55,0.222,0.228
5.404531830796023,0.552,0.222,0.226
5.410530931932377,0.554,0.222,0.224
5.420202865773082,0.552,0.224,0.224
5.423617362361902,0.554,0.224,0.222
5.425299681457963,0.552,0.226,0.222
5.430232639455705,0.554,0.224,0.222
5.4310807298239485,0.556,0.222,0.222
5.44056559613877,0.558,0.22,0.222
5.4464944108527344,0.556,0.222,0.222
5.45216412574772,0.558,0.222,0.22
5.452802819849349,0.56,0.22,0.22
5.454703561581367,0.558,0.222,0.22
5.455893786176621,0.556,0.224,0.22
5.464411794701475,0.558,0.222,0.22
5.469096850191058,0.556,0.222,0.222
5.477374476151497,0.554,0.224,0.222
5.478955118752575,0.556,0.222,0.222
5.488763556468821,0.558,0.22,0.222
5.4912340890798,0.556,0.222,0.222
5.502359942583338,0.554,0.222,0.224
5.5251590621134605,0.556,0.22,0.224
5.532387534266457,0.554,0.22,0.226
5.532874145159546,0.556,0.22,0.224
5.533127397411925,0.558,0.22,0.222
5.562371437153906,0.56,0.22,0.22
5.566708940087066,0.558,0.22,0.222
5.588834670722453,0.556,0.22,0.224
5.592840468895913,0.558,0.218,0.224
5.595460069372954,0.556,0.218,0.226
5.599495717644168,0.554,0.218,0.228
5.601221404716944,0.552,0.218,0.23
5.609513906779825,0.55,0.218,0.232
5.610632351707103,0.548,0.22,0.232
5.619088740727863,0.546,0.222,0.232
5.645845897397919,0.544,0.224,0.232
5.656899343036905,0.546,0.224,0.23
5.670049814488229,0.544,0.224,0.232
5.685080393559586,0.542,0.226,0.232
5.68929876248171,0.544,0.224,0.232
5.6907801839033025,0.542,0.226,0.232
5.698051396513678,0.54,0.226,0.234
5.702878503399586,0.542,0.224,0.234
5.703610952327357,0.544,0.224,0.232
5.718067884028425,0.542,0.224,0.234
5.72164849668535,0.544,0.222,0.234
5.723986083911581,0.546,0.22,0.234
5.7335150287377115,0.544,0.22,0.236
5.735031136292901,0.542,0.222,0.236
5.739273005794167,0.54,0.224,0.236
5.739680028207328,0.538,0.226,0.236
5.750364335994559,0.536,0.226,0.238
5.758722756238826,0.538,0.226,0.236
5.76135264207961,0.54,0.224,0.236
5.778967483160457,0.538,0.226,0.236
5.783388233894716,0.54,0.226,0.234
5.7867563939994575,0.538,0.228,0.234
5.788296738027893,0.536,0.23,0.234
5.804626253649409,0.534,0.232,0.234
5.806079277704292,0.532,0.234,0.234
5.810536873983578,0.534,0.232,0.234
5.811459665668631,0.536,0.23,0.234
5.812729077505911,0.534,0.232,0.234
5.819084307846079,0.532,0.234,0.234
5.820522050502863,0.534,0.232,0.234
5.821023991857959,0.532,0.234,0.234
5.828947402659984,0.53,0.234,0.236
5.829120546286836,0.532,0.234,0.234
5.83106100798602,0.53,0.236,0.234
5.831329853660016,0.532,0.234,0.234
5.84309155846744,0.534,0.232,0.234
5.843449134233144,0.536,0.23,0.234
5.845005406591316,0.534,0.23,0.236
5.847960001221801,0.532,0.23,0.238
5.850151045224707,0.534,0.228,0.238
5.850990079487935,0.532,0.23,0.238
5.854773576557045,0.534,0.228,0.238
5.862572028363711,0.536,0.226,0.238
5.866076253056775,0.534,0.226,0.24
5.869688221777414,0.532,0.228,0.24
5.8865088449163565,0.53,0.228,0.242
5.887255720127303,0.528,0.228,0.244
5.890998687204928,0.53,0.226,0.244
5.903819126052332,0.528,0.228,0.244
5.904401275802411,0.53,0.226,0.244
5.926161439916803,0.528,0.226,0.246
5.928529468420713,0.526,0.226,0.248
5.939511664010803,0.524,0.228,0.248
5.9596990320939565,0.526,0.228,0.246
5.9686319402317745,0.528,0.228,0.244
5.990037514342048,0.53,0.226,0.244
