time,f0,f1,f2
1.7371112168251586,0.836,0.092,0.072
1.7604582157421895,0.834,0.092,0.074
1.761541726542012,0.836,0.092,0.072
1.7726237490238677,0.838,0.092,0.07
1.7741088971731276,0.836,0.092,0.072
1.783986439250081,0.834,0.092,0.074
1.8128320717063293,0.832,0.092,0.076
1.8197941543786795,0.83,0.092,0.078
1.857703230753184,0.832,0.09,0.078
1.87265999128089,0.83,0.092,0.078
1.8751186972958953,0.828,0.092,0.08
1.881747457997667,0.826,0.094,0.08
1.8854673897324088,0.824,0.096,0.08
1.8886538560456683,0.822,0.096,0.082
1.8903418055235306,0.82,0.096,0.084
1.896398863226052,0.822,0.096,0.082
1.914947811997684,0.82,0.098,0.082
1.9221665135491546,0.822,0.098,0.08
1.929040125985479,0.82,0.098,0.082
1.9361486730624633,0.818,0.1,0.082
1.955445278237166,0.816,0.102,0.082
1.9680745971078188,0.814,0.104,0.082
1.9992118403136934,0.812,0.106,0.082
2.000407694150926,0.81,0.106,0.084
2.0101069433873895,0.808,0.106,0.086
2.0108505851015015,0.806,0.108,0.086
2.0201275299366275,0.804,0.108,0.088
2.0383846428359265,0.802,0.11,0.088
2.0385632324580105,0.8,0.11,0.09
2.0465164347046056,0.798,0.112,0.09
2.058578976870513,0.796,0.112,0.092
2.0661841108980443,0.794,0.112,0.094
2.070608594299987,0.792,0.114,0.094
2.076853043685545,0.79,0.114,0.096
2.0793052879945053,0.792,0.112,0.096
2.0834433274432085,0.79,0.112,0.098
2.086667165176996,0.788,0.112,0.1
2.0891638437548017,0.786,0.114,0.1
2.1091257795047613,0.788,0.114,0.098
2.111631472436707,0.79,0.112,0.098
2.1176125472285956,0.792,0.112,0.096
2.128465326875239,0.79,0.114,0.096
2.1622367938952465,0.788,0.116,0.096
2.162286406445252,0.786,0.118,0.096
2.169499734481145,0.788,0.116,0.096
2.1994505216455558,0.786,0.116,0.098
2.2035345052672373,0.784,0.116,0.1
2.229515986476697,0.782,0.116,0.102
2.2309251798396654,0.78,0.116,0.104
2.245709743255277,0.778,0.116,0.106
2.257192394233083,0.776,0.118,0.106
2.27904691261573,0.774,0.118,0.108
2.2867646115284765,0.772,0.12,0.108
2.287456299471036,0.77,0.12,0.11
2.3065805215660085,0.768,0.122,0.11
2.3269195025016254,0.766,0.122,0.112
2.330382888359028,0.764,0.122,0.114
2.3400558202143795,0.766,0.122,0.112
2.35599112467918,0.764,0.124,0.112
2.3632571939108673,0.762,0.126,0.112
2.400917730698368,0.76,0.126,0.114
2.401019231087538,0.758,0.126,0.116
2.4094649618702286,0.756,0.126,0.118
2.412092351762288,0.754,0.128,0.118
2.413608991730451,0.752,0.13,0.118
2.4187048255201584,0.75,0.13,0.12
2.4364591303015435,0.752,0.13,0.118
2.4734314274434426,0.75,0.13,0.12
2.4835220749045064,0.748,0.13,0.122
2.485361472889702,0.75,0.128,0.122
2.4858581989441433,0.752,0.126,0.122
2.4924831019149827,0.75,0.126,0.124
2.4931301503269614,0.748,0.126,0.126
2.4941336361226534,0.75,0.124,0.126
2.5024259183156685,0.752,0.124,0.124
2.507760478051023,0.75,0.126,0.124
2.5127103011873033,0.748,0.126,0.126
2.5150864619931075,0.746,0.126,0.128
2.5251582506730195,0.748,0.124,0.128
2.544702788588222,0.746,0.124,0.13
2.5462430124847373,0.744,0.124,0.132
2.5668282505793054,0.746,0.122,0.132
2.580895324334918,0.744,0.124,0.132
2.582737251817615,0.742,0.124,0.134
2.6044565972363607,0.74,0.126,0.134
2.6186158941930144,0.742,0.124,0.134
2.6218364501448637,0.744,0.124,0.132
2.622038257199579,0.742,0.124,0.134
2.632830845732043,0.74,0.124,0.136
2.65761611843093,0.742,0.124,0.134
2.661151861469368,0.74,0.124,0.136
2.673370419342417,0.742,0.122,0.136
2.688722712479425,0.74,0.122,0.138
2.6894438306256347,0.742,0.122,0.136
2.6938776965865396,0.74,0.124,0.136
2.6945060939526972,0.742,0.122,0.136
2.6960587667975537,0.74,0.124,0.136
2.711940150385806,0.742,0.122,0.136
2.72050994567026,0.74,0.124,0.136
2.729579178749562,0.742,0.124,0.134
2.7302384441268965,0.74,0.124,0.136
2.7312912758161425,0.738,0.124,0.138
2.738021966372977,0.736,0.126,0.138
2.738710710496364,0.734,0.128,0.138
2.739778984592226,0.732,0.13,0.138
2.751755351344385,0.734,0.128,0.138
2.757481618977838,0.732,0.128,0.14
2.7720402157077713,0.73,0.128,0.142
2.780645896518178,0.732,0.128,0.14
2.78227970401604,0.734,0.128,0.138
2.7855548981878373,0.732,0.128,0.14
2.791543289477457,0.73,0.13,0.14
2.8095328008088454,0.732,0.128,0.14
2.8173554707400905,0.73,0.13,0.14
2.819822685461902,0.728,0.132,0.14
2.820303236315409,0.73,0.132,0.138
2.8208310780026524,0.728,0.134,0.138
2.8239991532526276,0.726,0.136,0.138
2.8299333083859524,0.724,0.136,0.14
2.8505225074615974,0.722,0.138,0.14
2.86964311364731,0.724,0.138,0.138
2.873769754074536,0.726,0.138,0.136
2.8778621451367687,0.728,0.138,0.134
2.883273465199897,0.726,0.138,0.136
2.8843607171837546,0.724,0.138,0.138
2.8900466634693953,0.722,0.138,0.14
2.900552935541977,0.72,0.14,0.14
2.9062617574920377,0.718,0.142,0.14
2.9201387153006353,0.72,0.14,0.14
2.927596299085816,0.718,0.142,0.14
2.9289502000110814,0.716,0.142,0.142
2.931090937308599,0.714,0.142,0.144
2.9377149510989757,0.716,0.14,0.144
2.952972052042411,0.714,0.142,0.144
2.956777038531247,0.712,0.144,0.144
2.9637043812976396,0.71,0.144,0.146
2.9750848939337327,0.712,0.144,0.144
2.9783975597171484,0.71,0.146,0.144
2.9804668457692793,0.708,0.148,0.144
2.9829385693258814,0.71,0.146,0.144
2.993863531150532,0.712,0.146,0.142
3.019805370937885,0.71,0.148,0.142
3.0301428295923754,0.712,0.148,0.14
3.033207853532992,0.714,0.148,0.138
3.055756436914489,0.712,0.148,0.14
3.0567378967775523,0.71,0.148,0.142
3.057544729056029,0.708,0.148,0.144
3.0653090678688426,0.706,0.15,0.144
3.0686050407749255,0.704,0.152,0.144
3.0848807682732367,0.702,0.154,0.144
3.0878700053361396,0.7,0.156,0.144
3.097791449385214,0.698,0.158,0.144
3.1070688605095462,0.696,0.158,0.146
3.1112514449722326,0.694,0.16,0.146
3.1357890459515287,0.696,0.158,0.146
3.1504006548080996,0.694,0.158,0.148
3.154090878062233,0.692,0.158,0.15
3.16679219171898,0.694,0.158,0.148
3.1760697199592407,0.692,0.158,0.15
3.2039307118675664,0.69,0.16,0.15
3.20610015365,0.692,0.158,0.15
3.214359857581233,0.69,0.16,0.15
3.2158043092798194,0.692,0.16,0.148
3.2234881576618304,0.69,0.16,0.15
3.230941062927764,0.688,0.162,0.15
3.232170849864114,0.686,0.162,0.152
3.241635989819052,0.684,0.162,0.154
3.248433533422128,0.686,0.162,0.152
3.2521755760797944,0.688,0.16,0.152
3.262764615988694,0.69,0.16,0.15
3.282523473364546,0.688,0.162,0.15
3.286752244049176,0.69,0.162,0.148
3.287150330521147,0.692,0.16,0.148
3.3170715642802686,0.69,0.16,0.15
3.327500611909144,0.688,0.162,0.15
3.329237309820316,0.686,0.164,0.15
3.3297669134498165,0.684,0.164,0.152
3.3309723125882043,0.682,0.166,0.152
3.3343013230556173,0.68,0.168,0.152
3.338165063491019,0.678,0.168,0.154
3.3464179948878554,0.68,0.168,0.152
3.349262290198574,0.682,0.168,0.15
3.363234464817245,0.68,0.17,0.15
3.365684147723551,0.678,0.172,0.15
3.380779633422171,0.676,0.172,0.152
3.396513518468943,0.674,0.174,0.152
3.4155875139388234,0.672,0.176,0.152
3.418444101744469,0.67,0.178,0.152
3.4212462822803382,0.672,0.178,0.15
3.4754604947849352,0.67,0.18,0.15
3.4932871994265478,0.672,0.18,0.148
3.4990701937291533,0.674,0.18,0.146
3.5327044197910054,0.672,0.18,0.148
3.5400426241652054,0.67,0.18,0.15
3.5406223115842237,0.668,0.182,0.15
3.55184608944661,0.666,0.184,0.15
3.5529730046690835,0.664,0.184,0.152
3.575034984252204,0.666,0.182,0.152
3.5772203258182054,0.668,0.182,0.15
3.585660132387656,0.666,0.182,0.152
3.589669167425326,0.664,0.182,0.154
3.591236784437425,0.662,0.184,0.154
3.630792383686111,0.664,0.182,0.154
3.6414924337346335,0.662,0.182,0.156
3.642447359135275,0.66,0.184,0.156
3.6586970694020935,0.658,0.186,0.156
3.662149440462161,0.656,0.188,0.156
3.6716803501632214,0.654,0.19,0.156
3.6730472979846125,0.652,0.19,0.158
3.6760268763196398,0.65,0.19,0.16
3.6825355123535632,0.652,0.188,0.16
3.6852371632445986,0.65,0.188,0.162
3.6928891184593002,0.648,0.19,0.162
3.696084224647481,0.646,0.19,0.164
3.7085175302479456,0.648,0.19,0.162
3.7137713610002585,0.646,0.192,0.162
3.72365829818129,0.644,0.192,0.164
3.7272535260700645,0.642,0.194,0.164
3.7330182213071095,0.64,0.194,0.166
3.7535414652466668,0.638,0.196,0.166
3.7604982387534545,0.636,0.196,0.168
3.765220673823545,0.634,0.196,0.17
3.768030882923859,0.632,0.198,0.17
3.7688855803859282,0.634,0.196,0.17
3.770690621103127,0.636,0.194,0.17
3.7914164106917414,0.634,0.196,0.17
3.7925353085930604,0.632,0.198,0.17
3.7970922512438676,0.63,0.2,0.17
3.8008698342061473,0.628,0.2,0.172
3.8064236659339548,0.63,0.198,0.172
3.810939800673731,0.632,0.196,0.172
3.8151286957373265,0.63,0.196,0.174
3.8253786001549095,0.628,0.196,0.176
3.8272585983404137,0.626,0.196,0.178
3.841209149912009,0.628,0.194,0.178
3.852480209068936,0.626,0.196,0.178
3.859802687321884,0.628,0.196,0.176
3.8636508133513847,0.626,0.196,0.178
3.8649142335679953,0.624,0.198,0.178
3.8672807451057465,0.622,0.198,0.18
3.8749479483841034,0.62,0.2,0.18
3.878845870212723,0.618,0.202,0.18
3.8851148659989114,0.616,0.204,0.18
3.885520016626012,0.614,0.204,0.182
3.8921411515317446,0.612,0.206,0.182
3.8929027271696284,0.61,0.208,0.182
3.8979647381593434,0.608,0.208,0.184
3.9062443770592608,0.606,0.21,0.184
3.915968168716272,0.604,0.21,0.186
3.918315621967699,0.602,0.21,0.188
3.919916316391916,0.6,0.21,0.19
3.9344942328830506,0.598,0.21,0.192
3.9386867563906347,0.596,0.212,0.192
3.9419072627134786,0.594,0.214,0.192
3.94436405618162,0.596,0.212,0.192
3.946675813305769,0.598,0.21,0.192
3.9480283261533167,0.6,0.208,0.192
3.95927886391155,0.598,0.21,0.192
3.9635891074223073,0.596,0.212,0.192
3.9654043430623385,0.598,0.21,0.192
3.9737493768431333,0.596,0.212,0.192
3.9742182875041077,0.594,0.214,0.192
3.9840121431705304,0.596,0.214,0.19
3.984389054004102,0.594,0.216,0.19
3.999609409243089,0.596,0.214,0.19
4.013023888356398,0.598,0.212,0.19
4.017901357062531,0.6,0.212,0.188
4.020007655739808,0.598,0.214,0.188
4.020727423859821,0.596,0.216,0.188
4.0316374244946305,0.594,0.216,0.19
4.048274145091902,0.592,0.216,0.192
4.049120899889311,0.59,0.216,0.194
4.0583092542437065,0.592,0.216,0.192
4.0642950719370745,0.59,0.218,0.192
4.068244475866974,0.592,0.218,0.19
4.071073830864784,0.594,0.218,0.188
4.072534587302735,0.596,0.216,0.188
4.0957583284670385,0.598,0.216,0.186
4.101660033660058,0.596,0.216,0.188
4.101829204754052,0.598,0.216,0.186
4.113162978424118,0.6,0.214,0.186
4.117165708412384,0.598,0.214,0.188
4.119922220815838,0.6,0.214,0.186
4.1238826918200955,0.598,0.216,0.186
4.127689626970085,0.6,0.216,0.184
4.133206941191543,0.602,0.214,0.184
4.136038318990492,0.6,0.216,0.184
4.1393527601288955,0.598,0.216,0.186
4.156015919173115,0.596,0.216,0.188
4.15919951880945,0.594,0.216,0.19
4.17210895125948,0.596,0.216,0.188
4.174728937175966,0.594,0.218,0.188
4.189113643168258,0.592,0.218,0.19
4.195742260025972,0.59,0.218,0.192
4.202126779928743,0.592,0.216,0.192
4.203791060656779,0.59,0.216,0.194
4.210967648582284,0.592,0.216,0.192
4.2258077753964445,0.59,0.216,0.194
4.228706589506903,0.588,0.218,0.194
4.240673319831197,0.586,0.218,0.196
4.246502547222319,0.584,0.22,0.196
4.2482834095063415,0.582,0.22,0.198
4.2670908866242,0.58,0.22,0.2
4.269602410358874,0.578,0.222,0.2
4.272129701567824,0.576,0.222,0.202
4.283590566104809,0.578,0.222,0.2
4.294451922420932,0.58,0.22,0.2
4.333911543124929,0.582,0.218,0.2
4.3468810773434905,0.58,0.22,0.2
4.3600430034034785,0.578,0.22,0.202
4.367552864770116,0.58,0.22,0.2
4.368263488379187,0.582,0.218,0.2
4.374759861872578,0.584,0.218,0.198
4.3796914909411555,0.586,0.216,0.198
4.381880631222619,0.584,0.216,0.2
4.385490862128073,0.586,0.216,0.198
4.398438012163745,0.584,0.216,0.2
4.4005333717950865,0.586,0.216,0.198
4.406925822664588,0.588,0.216,0.196
4.408153460920243,0.586,0.216,0.198
4.409122482650949,0.584,0.218,0.198
4.410568630840973,0.586,0.218,0.196
4.419854383531682,0.588,0.216,0.196
4.423400036648421,0.586,0.216,0.198
4.42430726082312,0.588,0.214,0.198
4.42873962857304,0.586,0.214,0.2
4.457112443353218,0.588,0.212,0.2
4.473880816634917,0.59,0.21,0.2
4.477364531022633,0.588,0.212,0.2
4.478228849161991,0.586,0.212,0.202
4.4854285587893115,0.588,0.21,0.202
4.485828951507383,0.586,0.212,0.202
4.491026495556822,0.588,0.21,0.202
4.497860631796056,0.59,0.21,0.2
4.506947748943786,0.588,0.21,0.202
4.511486524393792,0.586,0.21,0.204
4.522798348762159,0.584,0.212,0.204
4.526563222719705,0.582,0.214,0.204
4.530676355863973,0.58,0.216,0.204
4.551980628208665,0.578,0.218,0.204
4.553727875581598,0.576,0.22,0.204
4.569244941104993,0.574,0.222,0.204
4.573465711263598,0.572,0.224,0.204
4.574487465576265,0.57,0.226,0.204
4.574966517264183,0.572,0.224,0.204
4.575303713156046,0.57,0.226,0.204
4.579261721031581,0.568,0.228,0.204
4.582565107488401,0.566,0.228,0.206
4.597959418919326,0.564,0.228,0.208
4.602347121053034,0.566,0.228,0.206
4.6338840267693655,0.568,0.228,0.204
4.649097758001114,0.566,0.23,0.204
4.654512587110273,0.564,0.23,0.206
4.657669514908643,0.566,0.23,0.204
4.657679643489794,0.568,0.228,0.204
4.66140474297933,0.566,0.23,0.204
4.666050715596421,0.564,0.23,0.206
4.671532760667795,0.566,0.23,0.204
4.6793729639743615,0.564,0.232,0.204
4.688010702573987,0.566,0.23,0.204
4.6902377098136645,0.564,0.232,0.204
4.694413889057317,0.566,0.232,0.202
4.710878342928211,0.564,0.232,0.204
4.712103545894777,0.562,0.232,0.206
4.713819542727941,0.56,0.234,0.206
4.720993073335254,0.558,0.236,0.206
4.72722324245187,0.56,0.236,0.204
4.730175256022521,0.562,0.236,0.202
4.73153195187426,0.564,0.236,0.2
4.732356217964415,0.566,0.236,0.198
4.739655260599971,0.568,0.234,0.198
4.757396767584098,0.57,0.232,0.198
4.759926515564637,0.568,0.232,0.2
4.7642475149601,0.57,0.232,0.198
4.777446165432106,0.568,0.232,0.2
4.782333626124383,0.57,0.23,0.2
4.78543798350358,0.568,0.232,0.2
4.796948759442211,0.566,0.234,0.2
4.8150937402479235,0.568,0.232,0.2
4.832779828207266,0.566,0.234,0.2
4.836480667653258,0.568,0.232,0.2
4.836521837881933,0.57,0.232,0.198
4.875965539210392,0.572,0.232,0.196
4.896390929110004,0.574,0.232,0.194
4.904900097002847,0.572,0.234,0.194
4.908448200061336,0.57,0.236,0.194
4.915547680280092,0.572,0.234,0.194
4.918201889385963,0.57,0.236,0.194
4.923655374649762,0.572,0.234,0.194
4.9363053944292865,0.57,0.236,0.194
4.94258814292453,0.568,0.236,0.196
4.9442479877259204,0.57,0.234,0.196
4.944418293960292,0.572,0.234,0.194
4.950902888758438,0.57,0.234,0.196
4.954058565943699,0.568,0.236,0.196
4.967503249961278,0.57,0.236,0.194
4.968313632330286,0.572,0.234,0.194
4.972168261710649,0.57,0.234,0.196
4.977737515802326,0.568,0.236,0.196
4.993666253204893,0.566,0.238,0.196
5.000969232104894,0.568,0.238,0.194
5.001665373821866,0.57,0.236,0.194
5.002163918402165,0.572,0.236,0.192
5.007536180105195,0.574,0.236,0.19
5.00832399000788,0.572,0.238,0.19
5.0172907958922925,0.574,0.238,0.188
5.025805572297889,0.576,0.238,0.186
5.032559557910621,0.578,0.238,0.184
5.036582905943134,0.58,0.236,0.184
5.041640227853113,0.578,0.236,0.186
5.047843703693523,0.576,0.238,0.186
5.053255850895415,0.578,0.238,0.184
5.053294060474779,0.58,0.238,0.182
5.065789239683486,0.578,0.24,0.182
5.078386916148754,0.58,0.24,0.18
5.086239114134699,0.582,0.24,0.178
5.097662074485574,0.58,0.242,0.178
5.099645943510306,0.582,0.24,0.178
5.105869646462298,0.58,0.24,0.18
5.123833787268382,0.582,0.24,0.178
5.129220478350677,0.584,0.238,0.178
5.134336008786884,0.582,0.238,0.18
5.147099063221783,0.58,0.24,0.18
5.15814260694034,0.578,0.242,0.18
5.162152313999516,0.576,0.244,0.18
5.168820933950689,0.574,0.246,0.18
5.173933073814226,0.572,0.246,0.182
5.1753166749243995,0.57,0.246,0.184
5.177061773446845,0.572,0.246,0.182
5.185905458441698,0.57,0.248,0.182
5.1863914928124,0.572,0.248,0.18
5.188710078108985,0.57,0.25,0.18
5.188781877750862,0.572,0.248,0.18
5.189379886697037,0.574,0.248,0.178
5.191123050154146,0.572,0.25,0.178
5.194274033466771,0.57,0.25,0.18
5.1965867115869555,0.568,0.25,0.182
5.202764532500151,0.566,0.252,0.182
5.203344843053573,0.564,0.254,0.182
5.21834804091703,0.562,0.254,0.184
5.21978265313652,0.56,0.256,0.184
5.226941426301512,0.562,0.256,0.182
5.242289274728333,0.56,0.258,0.182
5.245953122222695,0.558,0.26,0.182
5.246460729091467,0.56,0.258,0.182
5.251797614959979,0.562,0.256,0.182
5.262117745069217,0.564,0.254,0.182
5.273437009410271,0.562,0.254,0.184
5.282481255798763,0.56,0.254,0.186
5.283144637793,0.562,0.254,0.184
5.296256102501651,0.564,0.252,0.184
5.301574636140715,0.566,0.25,0.184
5.30714333127169,0.564,0.25,0.186
5.308939337478968,0.566,0.25,0.184
5.316064382704099,0.564,0.25,0.186
5.316451182676354,0.562,0.252,0.186
5.320231537180235,0.564,0.25,0.186
5.32387176839197,0.566,0.248,0.186
5.3241541795147365,0.564,0.248,0.188
5.32790984987189,0.562,0.248,0.19
5.328473845399667,0.564,0.248,0.188
5.336770563329756,0.566,0.246,0.188
5.341906398740343,0.564,0.246,0.19
5.35452167668749,0.566,0.244,0.19
5.3627460113486665,0.568,0.244,0.188
5.3711415334487524,0.566,0.246,0.188
5.376084125859942,0.568,0.244,0.188
5.384751686677811,0.566,0.246,0.188
5.393680233729073,0.564,0.248,0.188
5.403617586881051,0.562,0.25,0.188
5.407733344877903,0.56,0.252,0.188
5.411562387904367,0.562,0.252,0.186
5.416053445899032,0.564,0.25,0.186
5.435186065006121,0.566,0.248,0.186
5.436234781488313,0.568,0.248,0.184
5.438875771672105,0.57,0.246,0.184
5.445450335879795,0.568,0.248,0.184
5.454076845235092,0.566,0.25,0.184
5.4802554554187175,0.568,0.248,0.184
5.482224986884006,0.566,0.25,0.184
5.482907566584962,0.564,0.25,0.186
5.485606802980775,0.562,0.252,0.186
5.487291870866297,0.56,0.254,0.186
5.503600967440412,0.558,0.256,0.186
5.512787270168926,0.56,0.256,0.184
5.514063517337661,0.558,0.258,0.184
5.519265966707358,0.56,0.258,0.182
5.528597365439336,0.562,0.256,0.182
5.534085849258756,0.56,0.258,0.182
5.537945182091394,0.558,0.26,0.182
5.547201245862174,0.56,0.258,0.182
5.554696343035797,0.558,0.258,0.184
5.568023077655692,0.56,0.258,0.182
5.571103194224719,0.558,0.258,0.184
5.5715778152217075,0.56,0.258,0.182
5.574719473668992,0.562,0.256,0.182
5.576230733460244,0.56,0.258,0.182
5.5770784253023695,0.562,0.258,0.18
5.5792119705964796,0.564,0.258,0.178
5.580257804056269,0.566,0.256,0.178
5.586394388724721,0.568,0.254,0.178
5.587761622303789,0.566,0.254,0.18
5.596619358072648,0.564,0.254,0.182
5.597456126393306,0.566,0.252,0.182
5.608389075334738,0.568,0.252,0.18
5.62171377370437,0.566,0.252,0.182
5.628783587030778,0.564,0.254,0.182
5.630214595568203,0.566,0.254,0.18
5.633443830018818,0.564,0.254,0.182
5.636497569827864,0.562,0.256,0.182
5.636913523123549,0.56,0.258,0.182
5.641198619377796,0.558,0.258,0.184
5.642683041321422,0.556,0.26,0.184
5.646840003381227,0.554,0.262,0.184
5.663713452837247,0.552,0.264,0.184
5.668769307648218,0.55,0.264,0.186
5.6690106713336395,0.548,0.266,0.186
5.676590620649638,0.546,0.266,0.188
5.680222933737702,0.544,0.268,0.188
5.681242100003347,0.546,0.266,0.188
5.688049569052448,0.548,0.264,0.188
5.6963827821974,0.546,0.264,0.19
5.704969873349258,0.548,0.262,0.19
5.709355994821168,0.55,0.262,0.188
5.735402840949706,0.552,0.262,0.186
5.736392254699312,0.554,0.262,0.184
5.736521285604686,0.552,0.264,0.184
5.754277968676706,0.55,0.266,0.184
5.759963315051859,0.548,0.268,0.184
5.763913783449863,0.55,0.268,0.182
5.766333736397901,0.548,0.27,0.182
5.7665078643725245,0.55,0.27,0.18
5.769756325662788,0.548,0.27,0.182
5.7720089948276385,0.55,0.27,0.18
5.777662861813988,0.552,0.268,0.18
5.780228194464837,0.554,0.268,0.178
5.780797381352539,0.556,0.268,0.176
5.791188588771579,0.558,0.268,0.174
5.792407968424158,0.56,0.266,0.174
5.8046972791083205,0.558,0.268,0.174
5.806311031047669,0.56,0.268,0.172
5.807952425568944,0.558,0.268,0.174
5.809490082414475,0.556,0.27,0.174
5.810155873973647,0.554,0.27,0.176
5.813910085981852,0.552,0.272,0.176
5.815131721052296,0.554,0.272,0.174
5.815642011301771,0.556,0.272,0.172
5.815905265146418,0.558,0.27,0.172
5.821065089968873,0.56,0.268,0.172
5.825056165802369,0.558,0.27,0.172
5.828002731562462,0.556,0.272,0.172
5.830110185384898,0.554,0.274,0.172
5.833423689938212,0.552,0.276,0.172
5.8338673982572775,0.55,0.278,0.172
5.84397889232879,0.552,0.278,0.17
5.872402896452763,0.55,0.28,0.17
5.879295604436745,0.552,0.28,0.168
5.885558205215814,0.554,0.28,0.166
5.90319886038713,0.556,0.278,0.166
5.908694423807733,0.558,0.278,0.164
5.922303241195951,0.56,0.276,0.164
5.924135149656986,0.558,0.276,0.166
5.928115495376647,0.56,0.276,0.164
5.958978762107592,0.562,0.276,0.162
5.9636676534470805,0.56,0.276,0.164
5.970785794688794,0.562,0.276,0.162
5.987503924000599,0.56,0.278,0.162
6.000815907939403,0.558,0.28,0.162
6.003735089619557,0.56,0.278,0.162
6.017365273639825,0.558,0.28,0.162
6.018192626140431,0.56,0.28,0.16
6.0217481986615224,0.562,0.28,0.158
6.025467117750097,0.564,0.278,0.158
6.031258020048855,0.566,0.276,0.158
6.052402500881096,0.564,0.276,0.16
6.055640051341944,0.566,0.274,0.16
6.066077628978273,0.564,0.274,0.162
6.077752895850765,0.566,0.274,0.16
6.0945866196497205,0.568,0.272,0.16
6.094980216599236,0.57,0.27,0.16
6.10426971131719,0.568,0.272,0.16
