time,f0,f1,f2
3.704845799005083,0.66,0.188,0.152
3.712784046184642,0.658,0.188,0.154
3.7175303184711397,0.656,0.19,0.154
3.7206578981248697,0.654,0.192,0.154
3.732315646889613,0.656,0.19,0.154
3.7324172593200466,0.654,0.192,0.154
3.733186690852251,0.656,0.192,0.152
3.7351188887351006,0.658,0.19,0.152
3.7555331658962774,0.656,0.192,0.152
3.7653078210564948,0.658,0.192,0.15
3.768634366124199,0.66,0.19,0.15
3.772141509704174,0.662,0.19,0.148
3.774295654157917,0.66,0.192,0.148
3.782456499657008,0.662,0.192,0.146
3.793620563845624,0.66,0.194,0.146
3.7944574497057606,0.662,0.192,0.146
3.7984607284731973,0.66,0.192,0.148
3.8064998145808264,0.658,0.192,0.15
3.8155973367336715,0.66,0.192,0.148
3.826029312646872,0.658,0.194,0.148
3.8261496174942273,0.66,0.192,0.148
3.8333969555442318,0.658,0.194,0.148
3.8355282612318504,0.656,0.196,0.148
3.8492269672206216,0.654,0.196,0.15
3.8604894771419005,0.652,0.198,0.15
3.865713982204813,0.654,0.196,0.15
3.866505643430262,0.656,0.194,0.15
3.8833919568736532,0.658,0.192,0.15
3.8839977259657457,0.656,0.192,0.152
3.91019548454774,0.654,0.194,0.152
3.9327182841462984,0.652,0.194,0.154
3.9497077205084903,0.65,0.196,0.154
3.94973426770915,0.648,0.198,0.154
3.9622160365449246,0.65,0.196,0.154
3.9663043861573457,0.648,0.198,0.154
3.968318742862365,0.646,0.2,0.154
4.009384358318774,0.648,0.198,0.154
4.019056880488185,0.65,0.198,0.152
4.029430150923237,0.648,0.198,0.154
4.030006474521268,0.646,0.198,0.156
4.035722649514498,0.648,0.196,0.156
4.044131183559107,0.65,0.194,0.156
4.045565877667406,0.652,0.194,0.154
4.060781104250431,0.65,0.196,0.154
4.064651580610336,0.648,0.198,0.154
4.075080835625689,0.65,0.196,0.154
4.077923145022751,0.648,0.198,0.154
4.093468960276003,0.65,0.196,0.154
4.095303791937761,0.648,0.198,0.154
4.098924282732018,0.646,0.2,0.154
4.099221566588334,0.648,0.198,0.154
4.104457491976983,0.65,0.196,0.154
4.104908103552271,0.648,0.198,0.154
4.105344961127917,0.646,0.2,0.154
4.105498972732166,0.644,0.2,0.156
4.115620738254354,0.646,0.2,0.154
4.128461796141639,0.644,0.202,0.154
4.1407583574078215,0.642,0.202,0.156
4.14512920769012,0.644,0.202,0.154
4.148676738964334,0.642,0.202,0.156
4.154443636481167,0.64,0.204,0.156
4.175691535835795,0.638,0.206,0.156
4.177551697552361,0.636,0.208,0.156
4.182114153617602,0.634,0.208,0.158
4.198531663682151,0.632,0.208,0.16
4.2026170773200295,0.63,0.21,0.16
4.2051241741783025,0.632,0.21,0.158
4.208096542805184,0.63,0.212,0.158
4.213319782636026,0.628,0.212,0.16
4.213775876297371,0.63,0.21,0.16
4.2227913364001495,0.628,0.21,0.162
4.22771891322162,0.63,0.208,0.162
4.247812201597857,0.632,0.206,0.162
4.25138117363234,0.63,0.208,0.162
4.260324367439182,0.628,0.21,0.162
4.262303875026798,0.63,0.208,0.162
4.264632467719996,0.628,0.208,0.164
4.279133773448653,0.626,0.21,0.164
4.284655401313627,0.624,0.21,0.166
4.295103866509195,0.626,0.21,0.164
4.300236453160426,0.624,0.21,0.166
4.301185921737959,0.622,0.212,0.166
4.31366776874113,0.624,0.212,0.164
4.316018390623179,0.622,0.212,0.166
4.316565996007242,0.624,0.212,0.164
4.327332288800921,0.626,0.212,0.162
4.332905764488441,0.624,0.212,0.164
4.342200213457475,0.622,0.214,0.164
4.342241754685981,0.62,0.214,0.166
4.353711775810397,0.622,0.212,0.166
4.360654351009182,0.62,0.212,0.168
4.364706927327755,0.622,0.212,0.166
4.366565684298877,0.624,0.212,0.164
4.369063157855644,0.622,0.214,0.164
4.37668789522048,0.62,0.216,0.164
4.379991780809688,0.622,0.214,0.164
4.383085780274596,0.62,0.214,0.166
4.385491486246604,0.618,0.214,0.168
4.392704912418093,0.616,0.214,0.17
4.394372789945138,0.614,0.214,0.172
4.4077785740189475,0.612,0.216,0.172
4.408376390719051,0.61,0.218,0.172
4.420853536035092,0.612,0.218,0.17
4.421202330785066,0.61,0.22,0.17
4.4300838511820535,0.612,0.218,0.17
4.439087188748191,0.614,0.218,0.168
4.45244860604683,0.612,0.218,0.17
4.456367071743054,0.61,0.218,0.172
4.462987889259176,0.608,0.218,0.174
4.473759861546863,0.606,0.22,0.174
4.481692081842381,0.604,0.22,0.176
4.495225940395165,0.606,0.22,0.174
4.502939149425659,0.604,0.222,0.174
4.504709724863671,0.602,0.224,0.174
4.511967686497119,0.604,0.222,0.174
4.513469948324996,0.602,0.224,0.174
4.517806614726154,0.6,0.224,0.176
4.518801159724254,0.598,0.226,0.176
4.521688543496276,0.6,0.224,0.176
4.52803957683737,0.598,0.224,0.178
4.537102032577545,0.6,0.222,0.178
4.538724476148547,0.598,0.224,0.178
4.539310914068935,0.596,0.226,0.178
4.55214835745184,0.594,0.226,0.18
4.556664674017417,0.596,0.224,0.18
4.566296078272409,0.598,0.224,0.178
4.576763429730691,0.6,0.224,0.176
4.602534382552959,0.598,0.226,0.176
4.604643103197887,0.596,0.228,0.176
4.612186915262256,0.594,0.23,0.176
4.613025316727462,0.596,0.228,0.176
4.613771053852352,0.594,0.23,0.176
4.626823651387438,0.592,0.23,0.178
4.6316907050118035,0.59,0.232,0.178
4.637315494974685,0.592,0.23,0.178
4.639215931793728,0.59,0.23,0.18
4.651585123526938,0.588,0.23,0.182
4.662250902905391,0.586,0.232,0.182
4.666318604307703,0.588,0.232,0.18
4.670718035804179,0.586,0.234,0.18
4.675913601842361,0.584,0.236,0.18
4.677752927865865,0.586,0.234,0.18
4.692164419364422,0.584,0.236,0.18
4.698635397392771,0.586,0.236,0.178
4.698961481703256,0.588,0.234,0.178
4.701208620639066,0.59,0.234,0.176
4.703196190198644,0.588,0.234,0.178
4.725586040946593,0.586,0.234,0.18
4.7336352005745335,0.584,0.234,0.182
4.746744931007102,0.582,0.236,0.182
4.752514022866372,0.58,0.236,0.184
4.761105216170834,0.582,0.234,0.184
4.771125478225625,0.58,0.234,0.186
4.782325066140482,0.578,0.234,0.188
4.795347282164649,0.576,0.236,0.188
4.801286764481757,0.574,0.238,0.188
4.8033577329397055,0.576,0.236,0.188
4.808269484048057,0.574,0.238,0.188
4.809173235734841,0.576,0.236,0.188
4.811477080098052,0.574,0.238,0.188
4.814446278664035,0.572,0.24,0.188
4.8174013120842485,0.574,0.238,0.188
4.823738768505921,0.572,0.24,0.188
4.823853656820943,0.574,0.238,0.188
4.838551285603254,0.576,0.238,0.186
4.844299038275257,0.574,0.24,0.186
4.849500507930207,0.572,0.24,0.188
4.852284903361661,0.57,0.24,0.19
4.857370915870053,0.572,0.24,0.188
4.873982861430282,0.574,0.238,0.188
4.876491689597267,0.576,0.236,0.188
4.88122589207574,0.578,0.236,0.186
4.893261828448579,0.576,0.236,0.188
4.905378225326888,0.574,0.238,0.188
4.907586073281366,0.576,0.238,0.186
4.913888864659361,0.574,0.24,0.186
4.915238257175574,0.572,0.242,0.186
4.918939070020842,0.57,0.244,0.186
4.943799159984333,0.572,0.242,0.186
4.946535355698643,0.57,0.242,0.188
4.954691422081568,0.568,0.244,0.188
4.970567164967532,0.57,0.244,0.186
4.971031694678616,0.572,0.244,0.184
4.979896703824753,0.57,0.244,0.186
4.988846820640373,0.572,0.242,0.186
4.999874237788805,0.57,0.242,0.188
5.000315095453023,0.568,0.242,0.19
5.010320515319245,0.566,0.244,0.19
5.01111214534141,0.564,0.246,0.19
5.0116178621469185,0.562,0.246,0.192
5.017553698344917,0.564,0.244,0.192
5.020261575661503,0.562,0.246,0.192
5.029020238621876,0.56,0.248,0.192
5.030357362831661,0.558,0.248,0.194
5.035851591891909,0.556,0.248,0.196
5.0381046243651655,0.558,0.248,0.194
5.048134728443041,0.556,0.25,0.194
5.050406199046507,0.554,0.25,0.196
5.053875922271096,0.552,0.252,0.196
5.062216620225762,0.55,0.254,0.196
5.083407631286821,0.552,0.254,0.194
5.0922858602549335,0.55,0.254,0.196
5.098296152521181,0.548,0.256,0.196
5.104721204451614,0.546,0.256,0.198
5.106881340462023,0.544,0.258,0.198
5.1089431035482145,0.542,0.258,0.2
5.11341061027428,0.54,0.258,0.202
5.1147342369643845,0.538,0.26,0.202
5.122159402043899,0.54,0.258,0.202
5.122639657936763,0.542,0.258,0.2
5.123333237870515,0.54,0.258,0.202
5.130297624631588,0.538,0.26,0.202
5.133729409696651,0.54,0.258,0.202
5.134751982832961,0.542,0.258,0.2
5.142796291153453,0.54,0.258,0.202
5.1466804567945585,0.538,0.26,0.202
5.148579468599617,0.536,0.26,0.204
5.14952023627513,0.538,0.258,0.204
5.151533418444788,0.54,0.258,0.202
5.155126198852405,0.542,0.256,0.202
5.1556913425307735,0.544,0.256,0.2
5.172674014530254,0.542,0.256,0.202
5.178726015280024,0.544,0.256,0.2
5.191331488290646,0.542,0.256,0.202
5.193587141299355,0.54,0.258,0.202
5.208978505254071,0.542,0.258,0.2
5.214765744136788,0.54,0.26,0.2
5.223099424569301,0.538,0.262,0.2
5.224796823429087,0.54,0.262,0.198
5.229674348826314,0.538,0.262,0.2
5.248147474469458,0.536,0.264,0.2
5.250717795774354,0.534,0.266,0.2
5.251302968408127,0.536,0.264,0.2
5.255207496555119,0.534,0.266,0.2
5.259102204632373,0.536,0.264,0.2
5.2674388480631755,0.534,0.266,0.2
5.269724887131841,0.536,0.264,0.2
5.272604693818919,0.534,0.264,0.202
5.280027122645206,0.532,0.264,0.204
5.282389805268842,0.534,0.264,0.202
5.2867461886084905,0.536,0.264,0.2
5.286825650291562,0.534,0.266,0.2
5.341056413699719,0.536,0.266,0.198
5.344646614686908,0.538,0.266,0.196
5.361306910876172,0.54,0.264,0.196
5.371644992671772,0.538,0.266,0.196
5.397511154807054,0.536,0.266,0.198
5.403830418623005,0.538,0.266,0.196
5.414925354469666,0.54,0.266,0.194
5.420030906968897,0.538,0.266,0.196
5.421297967993738,0.54,0.266,0.194
5.429544117026949,0.538,0.268,0.194
5.436336708351676,0.54,0.268,0.192
5.446027435580779,0.542,0.268,0.19
5.4624141821125685,0.54,0.27,0.19
5.463335842250041,0.542,0.27,0.188
5.463721915353877,0.54,0.272,0.188
5.464115815023596,0.538,0.274,0.188
5.489690755969998,0.536,0.276,0.188
5.493565802995415,0.538,0.276,0.186
5.493740362919717,0.54,0.274,0.186
5.498106561821263,0.538,0.276,0.186
5.4988612723389885,0.54,0.276,0.184
5.519213322470191,0.542,0.276,0.182
5.534487258195145,0.54,0.278,0.182
5.547766108486036,0.542,0.276,0.182
5.556481977107897,0.544,0.276,0.18
5.5720037127626565,0.542,0.278,0.18
5.574070818030612,0.544,0.278,0.178
5.579013552430925,0.546,0.276,0.178
5.587133431010834,0.544,0.278,0.178
5.590843353699296,0.546,0.276,0.178
5.6027650702908405,0.548,0.274,0.178
5.6060272713989185,0.546,0.274,0.18
5.612517347600135,0.544,0.274,0.182
5.621895460280056,0.542,0.274,0.184
5.623561164840327,0.54,0.276,0.184
5.62730237883534,0.538,0.278,0.184
5.628753369778602,0.54,0.276,0.184
5.631931185831012,0.542,0.276,0.182
5.643656518818633,0.544,0.276,0.18
5.652159823952913,0.542,0.276,0.182
5.663916042825338,0.54,0.276,0.184
5.666766463716782,0.542,0.274,0.184
5.681747943957908,0.544,0.274,0.182
5.685396281989889,0.546,0.274,0.18
5.686453318085935,0.548,0.274,0.178
5.6905182293105625,0.546,0.276,0.178
5.690734120566972,0.544,0.276,0.18
5.693699122139277,0.546,0.276,0.178
5.696900400588908,0.548,0.276,0.176
5.700535245632908,0.546,0.278,0.176
5.701086465710071,0.548,0.278,0.174
5.702698031820002,0.546,0.28,0.174
5.708272048929878,0.544,0.28,0.176
5.711225809057529,0.542,0.282,0.176
5.7114758873879925,0.54,0.284,0.176
5.714515744941425,0.538,0.286,0.176
5.716252173568766,0.54,0.284,0.176
5.742013261545596,0.542,0.282,0.176
5.764428172250861,0.54,0.284,0.176
5.7694298565661795,0.538,0.284,0.178
5.770608624198841,0.54,0.284,0.176
5.7775346464717305,0.538,0.286,0.176
5.785269467364755,0.536,0.288,0.176
5.787246177323132,0.534,0.29,0.176
5.810739993880305,0.532,0.292,0.176
5.813503742330367,0.53,0.294,0.176
5.823316660189585,0.532,0.292,0.176
5.840011562439409,0.53,0.292,0.178
5.843769332211635,0.532,0.292,0.176
5.8568153576858535,0.53,0.294,0.176
5.860554131678581,0.528,0.294,0.178
5.86103635108409,0.53,0.294,0.176
5.861037645708017,0.532,0.294,0.174
5.8615216978904465,0.53,0.294,0.176
5.8667310287107695,0.528,0.296,0.176
5.877530365524502,0.53,0.294,0.176
5.880451692918336,0.528,0.296,0.176
5.888518670629847,0.526,0.296,0.178
5.888797824382282,0.524,0.296,0.18
5.891254354010263,0.522,0.296,0.182
5.892270612110817,0.52,0.298,0.182
5.894702545813384,0.518,0.3,0.182
5.894899925099282,0.516,0.302,0.182
5.900414004767252,0.514,0.302,0.184
5.901851434340904,0.512,0.302,0.186
5.924555899414253,0.514,0.3,0.186
5.927363876423078,0.512,0.3,0.188
5.930895254391522,0.51,0.302,0.188
5.944645171576197,0.512,0.302,0.186
5.947933065588537,0.51,0.304,0.186
5.950875380149944,0.508,0.304,0.188
5.9548096993617525,0.51,0.302,0.188
5.958545291026101,0.512,0.302,0.186
5.97172962333554,0.51,0.304,0.186
5.978847489805276,0.508,0.304,0.188
5.986313874531821,0.506,0.306,0.188
5.986490341185475,0.504,0.308,0.188
5.9889100903590275,0.506,0.306,0.188
5.989580757433939,0.508,0.304,0.188
5.992488804384652,0.51,0.302,0.188
5.995623171822588,0.508,0.304,0.188
5.996495860207079,0.51,0.302,0.188
5.997041738596522,0.512,0.3,0.188
5.997106488088024,0.51,0.302,0.188
5.998191827930703,0.512,0.3,0.188
6.011151899450116,0.51,0.3,0.19
6.014947952673877,0.508,0.302,0.19
6.024661643088069,0.51,0.3,0.19
6.036925816111065,0.512,0.3,0.188
6.039255934637662,0.51,0.302,0.188
6.0424425131053665,0.508,0.302,0.19
6.052128835699153,0.51,0.3,0.19
6.0581995890299165,0.508,0.3,0.192
6.07139754253184,0.51,0.3,0.19
6.0806125809108265,0.512,0.298,0.19
6.082311241283454,0.514,0.296,0.19
6.082806024952268,0.512,0.298,0.19
6.090401180675571,0.514,0.296,0.19
6.09226261515326,0.512,0.298,0.19
6.105658919202975,0.514,0.298,0.188
6.119527332202803,0.516,0.298,0.186
