time,f0,f1,f2
1.5780376102253428,0.785,0.102,0.113
1.5888658962244402,0.784,0.102,0.114
1.5939991091279078,0.783,0.103,0.114
1.6146119868288114,0.782,0.104,0.114
1.6249858024645334,0.781,0.105,0.114
1.627813941193517,0.78,0.106,0.114
1.6337465027042326,0.779,0.107,0.114
1.6353615928860645,0.778,0.108,0.114
1.6385240810196489,0.777,0.109,0.114
1.640743914619052,0.776,0.109,0.115
1.659167136280834,0.775,0.109,0.116
1.6673923963276738,0.774,0.11,0.116
1.6816533267779934,0.775,0.11,0.115
1.6854559354566259,0.774,0.111,0.115
1.6916375136188468,0.773,0.112,0.115
1.6950263316028378,0.772,0.112,0.116
1.7118595617219876,0.771,0.113,0.116
1.7138046394295046,0.77,0.113,0.117
1.7178590439258712,0.769,0.113,0.118
1.719658159306298,0.77,0.112,0.118
1.7222333048314404,0.769,0.112,0.119
1.724198772953525,0.77,0.111,0.119
1.7353690863825395,0.771,0.11,0.119
1.7358112397635994,0.77,0.11,0.12
1.7391669964184893,0.769,0.111,0.12
1.7421169890533919,0.768,0.112,0.12
1.747410238507331,0.767,0.113,0.12
1.7588464945630808,0.766,0.113,0.121
1.762417042593467,0.765,0.113,0.122
1.7699149874153837,0.764,0.113,0.123
1.7731180518467053,0.763,0.114,0.123
1.7732089774601125,0.762,0.114,0.124
1.7827732093020834,0.761,0.115,0.124
1.7843977105074849,0.76,0.116,0.124
1.785028669557407,0.759,0.116,0.125
1.7878006758833473,0.758,0.117,0.125
1.7895293185800007,0.757,0.118,0.125
1.797406935177488,0.756,0.118,0.126
1.7990285772827586,0.755,0.118,0.127
1.806501927199429,0.756,0.117,0.127
1.80690292177587,0.755,0.117,0.128
1.8094687207531936,0.754,0.117,0.129
1.812077689629118,0.753,0.117,0.13
1.815468866299776,0.752,0.118,0.13
1.816197082111175,0.751,0.119,0.13
1.816872129248921,0.75,0.119,0.131
1.8205353196574827,0.749,0.12,0.131
1.8334389031505245,0.75,0.119,0.131
1.8395989955413226,0.749,0.119,0.132
1.8459311467386936,0.748,0.119,0.133
1.8516056418811864,0.747,0.119,0.134
1.8518823622843197,0.746,0.12,0.134
1.8582559222438726,0.745,0.121,0.134
1.8675969077515153,0.744,0.121,0.135
1.8691606693666245,0.743,0.121,0.136
1.8696434692276336,0.742,0.121,0.137
1.8710330910459116,0.741,0.121,0.138
1.874922506296407,0.74,0.121,0.139
1.8952375836568212,0.739,0.122,0.139
1.8982370121996186,0.738,0.123,0.139
1.8983014448918483,0.737,0.124,0.139
1.9001105074849693,0.738,0.124,0.138
1.902667161114055,0.737,0.124,0.139
1.9055818603300592,0.736,0.125,0.139
1.9090062477694323,0.737,0.124,0.139
1.9147179441700346,0.736,0.125,0.139
1.9155959505819045,0.735,0.125,0.14
1.9163155769220024,0.734,0.126,0.14
1.9285476955054734,0.733,0.126,0.141
1.93217322692717,0.732,0.127,0.141
1.9437879592264753,0.733,0.127,0.14
1.9521602779395266,0.732,0.128,0.14
1.9631060845807136,0.731,0.129,0.14
1.964738164489682,0.73,0.129,0.141
1.9683474394578881,0.731,0.128,0.141
1.9887973986207466,0.73,0.128,0.142
1.9895359251352325,0.729,0.128,0.143
1.9915664479191622,0.728,0.129,0.143
1.9951895966363442,0.729,0.128,0.143
1.9959156873049497,0.728,0.129,0.143
2.000239513863787,0.727,0.13,0.143
2.0025370890118617,0.726,0.13,0.144
2.0047490018550875,0.725,0.13,0.145
2.009205756002316,0.724,0.13,0.146
2.015055684454153,0.723,0.131,0.146
2.017860540231325,0.722,0.132,0.146
2.020414279718004,0.721,0.133,0.146
2.0241043379837325,0.72,0.133,0.147
2.0246568405119385,0.719,0.134,0.147
2.0269053557649603,0.718,0.134,0.148
2.0326467295933948,0.717,0.134,0.149
2.0387795115983973,0.716,0.134,0.15
2.044517891536012,0.715,0.135,0.15
2.04824830155821,0.714,0.136,0.15
2.0598371767465253,0.715,0.136,0.149
2.0598670301747593,0.714,0.136,0.15
2.0606815588045597,0.713,0.136,0.151
2.0613230369952253,0.712,0.137,0.151
2.064099240727217,0.711,0.138,0.151
2.0701194766719047,0.71,0.138,0.152
2.070201987803401,0.709,0.138,0.153
2.072466630113715,0.71,0.137,0.153
2.081397292030745,0.709,0.137,0.154
2.087142980133554,0.708,0.138,0.154
2.0872028596885452,0.707,0.138,0.155
2.087596903056506,0.706,0.139,0.155
2.0899537536733477,0.705,0.14,0.155
2.092441375171174,0.704,0.141,0.155
2.092602381591486,0.703,0.142,0.155
2.0995877322910323,0.704,0.141,0.155
2.1108739725909373,0.703,0.142,0.155
2.1194413639087095,0.702,0.142,0.156
2.1265336960157075,0.701,0.143,0.156
2.1369376623934624,0.702,0.143,0.155
2.140441638163798,0.701,0.143,0.156
2.1444534635975625,0.7,0.143,0.157
2.148680546924986,0.699,0.144,0.157
2.149963745672035,0.698,0.145,0.157
2.1506194242803214,0.697,0.145,0.158
2.155581181700236,0.698,0.144,0.158
2.1612035193365675,0.697,0.144,0.159
2.1716248110989453,0.698,0.143,0.159
2.173403032616272,0.697,0.143,0.16
2.174138116743151,0.698,0.143,0.159
2.1742595945748677,0.699,0.142,0.159
2.175909000686012,0.698,0.142,0.16
2.178328196594962,0.699,0.141,0.16
2.1864945361366637,0.698,0.142,0.16
2.18957016854973,0.699,0.142,0.159
2.190697911512111,0.698,0.142,0.16
2.2122830780084235,0.697,0.143,0.16
2.222742641178486,0.696,0.143,0.161
2.2244092427933486,0.697,0.142,0.161
2.2266039137927076,0.696,0.143,0.161
2.234787698956258,0.695,0.143,0.162
2.2513461621255555,0.694,0.144,0.162
2.2606047870324337,0.693,0.145,0.162
2.2633586736227453,0.692,0.146,0.162
2.264495670743511,0.691,0.146,0.163
2.266573499924719,0.69,0.146,0.164
2.267464809115668,0.689,0.147,0.164
2.2676195594001385,0.69,0.147,0.163
2.2718999939755187,0.689,0.147,0.164
2.275271397467483,0.688,0.147,0.165
2.2772225045593366,0.687,0.148,0.165
2.282046941955571,0.686,0.148,0.166
2.2969419114133705,0.687,0.148,0.165
2.300499494845418,0.686,0.148,0.166
2.301747253932152,0.685,0.148,0.167
2.3018387664731783,0.684,0.148,0.168
2.302829970069729,0.685,0.148,0.167
2.3262273469856134,0.684,0.148,0.168
2.3314945529577167,0.683,0.148,0.169
2.3342585031842713,0.682,0.149,0.169
2.3393719075377755,0.681,0.15,0.169
2.344795494051358,0.68,0.151,0.169
2.3453331380778715,0.679,0.152,0.169
2.370476806687162,0.678,0.153,0.169
2.3732269745018377,0.677,0.153,0.17
2.376411750030247,0.676,0.153,0.171
2.376780887082766,0.675,0.153,0.172
2.3805577582747097,0.676,0.152,0.172
2.3806864235379646,0.675,0.152,0.173
2.382677181619696,0.676,0.152,0.172
2.382696212308446,0.675,0.153,0.172
2.387760240663992,0.674,0.154,0.172
2.390381323365997,0.673,0.155,0.172
2.3917529198728498,0.672,0.156,0.172
2.402450554788087,0.671,0.157,0.172
2.4030727008090444,0.67,0.157,0.173
2.4043708811738433,0.669,0.158,0.173
2.4142571619564293,0.668,0.158,0.174
2.418253263410189,0.667,0.158,0.175
2.441742282878444,0.666,0.159,0.175
2.4427813233052267,0.665,0.16,0.175
2.444932357157313,0.664,0.161,0.175
2.4470259197124626,0.663,0.161,0.176
2.450740219455723,0.662,0.161,0.177
2.4674670786846113,0.663,0.161,0.176
2.4710242831231235,0.662,0.162,0.176
2.4730958204858884,0.661,0.162,0.177
2.4923604423644385,0.66,0.162,0.178
2.5039166960349846,0.659,0.162,0.179
2.514143796357919,0.658,0.162,0.18
2.5186083059259583,0.657,0.162,0.181
2.5339494854883866,0.656,0.162,0.182
2.5544823010871087,0.655,0.162,0.183
2.5628776101476936,0.656,0.161,0.183
2.563705185789871,0.655,0.162,0.183
2.574254890519464,0.654,0.162,0.184
2.5755184534579745,0.653,0.163,0.184
2.5763785457447947,0.652,0.163,0.185
2.5765930973541398,0.651,0.164,0.185
2.578043892138064,0.65,0.164,0.186
2.5862328532285277,0.649,0.164,0.187
2.601097648793406,0.648,0.165,0.187
2.602492298921922,0.649,0.164,0.187
2.61486434478897,0.648,0.164,0.188
2.626250663927682,0.647,0.164,0.189
2.6265180050797463,0.646,0.165,0.189
2.627110302502481,0.647,0.164,0.189
2.6302256039721734,0.646,0.164,0.19
2.636468949347687,0.645,0.164,0.191
2.6469731425865204,0.644,0.164,0.192
2.6502838473606154,0.643,0.164,0.193
2.650612516877439,0.642,0.164,0.194
2.6600842776026217,0.641,0.164,0.195
2.6802498125984195,0.642,0.164,0.194
2.6805699679039168,0.641,0.164,0.195
2.687368184463734,0.64,0.164,0.196
2.6893446899234217,0.639,0.164,0.197
2.6970765017506544,0.638,0.164,0.198
2.6981931125841436,0.639,0.164,0.197
2.7168222983918193,0.64,0.164,0.196
2.7171714519091763,0.639,0.164,0.197
2.7267113113890447,0.638,0.164,0.198
2.7274708599453525,0.639,0.163,0.198
2.7354145259833036,0.638,0.163,0.199
2.7401894101393367,0.639,0.163,0.198
2.7423231426263412,0.638,0.163,0.199
2.743083967131348,0.639,0.162,0.199
2.749517346750523,0.64,0.161,0.199
2.7510863516619906,0.639,0.162,0.199
2.7561787894399488,0.64,0.161,0.199
2.7599472465118344,0.639,0.162,0.199
2.762149735234589,0.64,0.161,0.199
2.7630629078047675,0.639,0.162,0.199
2.7717111937541286,0.638,0.162,0.2
2.7880199295196557,0.637,0.162,0.201
2.7926501361645113,0.636,0.163,0.201
2.801311349689364,0.635,0.163,0.202
2.8016939985355447,0.636,0.162,0.202
2.8043405754930597,0.635,0.162,0.203
2.8070282999438168,0.634,0.163,0.203
2.8126386945474917,0.633,0.164,0.203
2.8143914273835575,0.634,0.164,0.202
2.814818157385649,0.633,0.164,0.203
2.816766046243884,0.632,0.164,0.204
2.8256803354236077,0.631,0.164,0.205
2.8291896779908425,0.63,0.165,0.205
2.830837456414127,0.631,0.164,0.205
2.834978110486926,0.63,0.164,0.206
2.839540761484578,0.629,0.164,0.207
2.84162537663268,0.628,0.165,0.207
2.8431913967925877,0.627,0.166,0.207
2.8566257307184206,0.628,0.165,0.207
2.8583268830611552,0.627,0.166,0.207
2.8596191578439467,0.626,0.166,0.208
2.8636450742829473,0.625,0.166,0.209
2.8681317648151476,0.624,0.166,0.21
2.8683479631260473,0.625,0.165,0.21
2.872723403539977,0.624,0.166,0.21
2.8730686964796974,0.623,0.167,0.21
2.877653200959496,0.622,0.168,0.21
2.8877914282685655,0.623,0.167,0.21
2.8929727103899374,0.622,0.167,0.211
2.8977660664649063,0.621,0.168,0.211
2.898849537683983,0.622,0.167,0.211
2.9110705607330245,0.621,0.167,0.212
2.91208616261343,0.62,0.167,0.213
2.912116148118239,0.619,0.167,0.214
2.9167522167095212,0.618,0.167,0.215
2.9170481916266753,0.617,0.167,0.216
2.920914799349781,0.616,0.167,0.217
2.9422405053484546,0.617,0.167,0.216
2.94789461677295,0.618,0.167,0.215
2.9571837621029373,0.617,0.167,0.216
2.9591583806265866,0.616,0.167,0.217
2.976543888512229,0.617,0.167,0.216
2.9769349395270077,0.616,0.168,0.216
2.9802087323913438,0.615,0.169,0.216
2.98877585488931,0.616,0.169,0.215
2.989941425151795,0.615,0.17,0.215
2.999231452807,0.614,0.171,0.215
3.002125642203738,0.613,0.171,0.216
3.009908705994652,0.612,0.171,0.217
3.012923000813032,0.611,0.171,0.218
3.022873786293436,0.61,0.171,0.219
3.0241686889793504,0.609,0.172,0.219
3.0248536143440683,0.61,0.172,0.218
3.029167331780404,0.609,0.172,0.219
3.0296322760853,0.608,0.173,0.219
3.032655509885257,0.609,0.172,0.219
3.0372654691572816,0.608,0.172,0.22
3.0394303900187363,0.607,0.173,0.22
3.04901965833302,0.606,0.173,0.221
3.0505257920114146,0.605,0.174,0.221
3.053044301354008,0.604,0.174,0.222
3.0540323128140514,0.603,0.174,0.223
3.058178416609231,0.604,0.173,0.223
3.073595807506811,0.603,0.173,0.224
3.0788264694786047,0.602,0.173,0.225
3.0789172872948627,0.601,0.173,0.226
3.0949647004160874,0.602,0.173,0.225
3.096100849185817,0.603,0.172,0.225
3.0990451973344486,0.602,0.172,0.226
3.100606792515732,0.601,0.173,0.226
3.1102657687677384,0.6,0.174,0.226
3.1265989928388374,0.601,0.173,0.226
3.141907165686412,0.602,0.172,0.226
3.15429436087413,0.601,0.172,0.227
3.157583303757611,0.6,0.172,0.228
3.1637879959133586,0.599,0.173,0.228
3.167818489902882,0.598,0.174,0.228
3.1679842069762914,0.597,0.175,0.228
3.1707971217352258,0.596,0.176,0.228
3.1767494030064563,0.597,0.176,0.227
3.177515236641843,0.598,0.176,0.226
3.183759649487435,0.597,0.176,0.227
3.184641976345568,0.596,0.177,0.227
3.1857303082638087,0.595,0.177,0.228
3.191814166998234,0.594,0.177,0.229
3.2053538936593733,0.593,0.177,0.23
3.225795219385556,0.594,0.177,0.229
3.2311037991079883,0.593,0.177,0.23
3.23987680163951,0.592,0.177,0.231
3.2427427228446923,0.591,0.178,0.231
3.2493074791081673,0.592,0.178,0.23
3.2528380741611183,0.591,0.179,0.23
3.253722089415553,0.59,0.18,0.23
3.2607090562026864,0.589,0.181,0.23
3.2643093727773627,0.588,0.181,0.231
3.266045707100694,0.587,0.181,0.232
3.2707261446445797,0.586,0.182,0.232
3.2785276735677256,0.585,0.183,0.232
3.283465508860533,0.584,0.183,0.233
3.2898364661266486,0.583,0.183,0.234
3.290509292394385,0.582,0.184,0.234
3.306865613163972,0.581,0.184,0.235
3.3070620881249555,0.58,0.185,0.235
3.3112278233914862,0.579,0.186,0.235
3.3113358138677147,0.578,0.186,0.236
3.3168457246239558,0.577,0.186,0.237
3.3203633987847714,0.576,0.186,0.238
3.3252890382937212,0.575,0.187,0.238
3.331763933536237,0.574,0.188,0.238
3.334147063653329,0.573,0.188,0.239
3.33501169893606,0.572,0.188,0.24
3.3396362886229474,0.571,0.189,0.24
3.3398050179876106,0.57,0.189,0.241
3.350798826954891,0.569,0.189,0.242
3.351279645069138,0.57,0.189,0.241
3.356364492413339,0.569,0.189,0.242
3.3864770955481696,0.57,0.189,0.241
3.393022353512117,0.571,0.189,0.24
3.4044195924384444,0.57,0.19,0.24
3.4068968950229697,0.569,0.19,0.241
3.4100252770169655,0.568,0.19,0.242
3.4209428904216503,0.567,0.19,0.243
3.422317158194603,0.566,0.191,0.243
3.423563108877599,0.565,0.192,0.243
3.4367976092825154,0.564,0.193,0.243
3.4454967055419052,0.563,0.194,0.243
3.4628164109158934,0.564,0.193,0.243
3.4642253476125693,0.563,0.193,0.244
3.465629466320173,0.564,0.193,0.243
3.4667241960639936,0.563,0.193,0.244
3.474687604421607,0.562,0.193,0.245
3.475248451741999,0.561,0.193,0.246
3.478211365288165,0.56,0.194,0.246
3.4856021708442015,0.559,0.194,0.247
3.487342727431679,0.558,0.195,0.247
3.4913610657250684,0.557,0.196,0.247
3.4934269928257624,0.558,0.196,0.246
3.4949938096076125,0.557,0.196,0.247
3.5106690958503934,0.558,0.195,0.247
3.5267701920811767,0.557,0.195,0.248
3.5282427408290014,0.556,0.195,0.249
3.5375922816231182,0.555,0.196,0.249
3.5439854140681493,0.554,0.197,0.249
3.5497721407223715,0.555,0.196,0.249
3.5512452606737326,0.556,0.196,0.248
3.5523328767026525,0.555,0.197,0.248
3.557583293511985,0.554,0.198,0.248
3.5579489056280376,0.555,0.197,0.248
3.558045505594231,0.554,0.198,0.248
3.55858568318438,0.553,0.198,0.249
3.563204567285158,0.552,0.199,0.249
3.5670931559930663,0.551,0.2,0.249
3.5767623294411317,0.55,0.2,0.25
3.577007102230928,0.549,0.2,0.251
3.5963270647220167,0.548,0.201,0.251
3.6028753237750535,0.547,0.201,0.252
3.6110955724656324,0.546,0.201,0.253
3.6164992400067724,0.545,0.201,0.254
3.639383214593245,0.544,0.202,0.254
3.6399870547081097,0.543,0.203,0.254
3.6450438895431083,0.542,0.203,0.255
3.6489422027200513,0.541,0.203,0.256
3.6536424772476668,0.542,0.203,0.255
3.6624654009385424,0.543,0.202,0.255
3.6660499923412853,0.542,0.203,0.255
3.669747575397791,0.543,0.203,0.254
3.670524981010961,0.544,0.203,0.253
3.671485752368802,0.543,0.204,0.253
3.6777740566076638,0.542,0.205,0.253
3.6782876000605906,0.541,0.206,0.253
3.6790429982333817,0.54,0.206,0.254
3.6793818153845974,0.541,0.205,0.254
3.6822826685678893,0.54,0.206,0.254
3.6834912487033242,0.539,0.207,0.254
3.6919267040409993,0.538,0.208,0.254
3.691934901523481,0.537,0.208,0.255
3.698075101146767,0.536,0.209,0.255
3.7019623013125655,0.537,0.208,0.255
3.7041944969712253,0.536,0.208,0.256
3.709838718171961,0.535,0.208,0.257
3.714060866926694,0.534,0.209,0.257
3.720942744659903,0.533,0.21,0.257
3.724028226785155,0.532,0.21,0.258
3.730477962203311,0.531,0.211,0.258
3.7315628390802504,0.53,0.211,0.259
3.7328228314506546,0.529,0.211,0.26
3.734722916652897,0.528,0.212,0.26
3.7375853475467196,0.529,0.211,0.26
3.7384472542559726,0.53,0.21,0.26
3.739430320371298,0.529,0.211,0.26
3.7403028682046338,0.53,0.211,0.259
3.7479045980999497,0.529,0.212,0.259
3.755177828469495,0.528,0.213,0.259
3.765446222436901,0.529,0.212,0.259
