time,f0,f1,f2
1.9527361148575728,0.802,0.122,0.076
1.957690481569703,0.8,0.124,0.076
1.97265953566239,0.798,0.126,0.076
1.9735182424382,0.796,0.128,0.076
1.9738440624147502,0.794,0.13,0.076
1.9822597117443854,0.796,0.13,0.074
1.9860195519378179,0.794,0.13,0.076
1.9901944548469446,0.792,0.13,0.078
2.01516449300402,0.79,0.132,0.078
2.021036180548831,0.792,0.13,0.078
2.0260980687555135,0.794,0.128,0.078
2.041698190215116,0.796,0.126,0.078
2.047450349670374,0.794,0.126,0.08
2.0798270984040634,0.792,0.128,0.08
2.0874644987522903,0.79,0.13,0.08
2.110961681570061,0.788,0.132,0.08
2.1389847946787417,0.786,0.132,0.082
2.1407581710803307,0.784,0.134,0.082
2.151966223536851,0.782,0.136,0.082
2.1539793483095697,0.78,0.136,0.084
2.155309926806339,0.778,0.136,0.086
2.1558256597756067,0.776,0.136,0.088
2.1944474078974077,0.774,0.136,0.09
2.1944547986526137,0.772,0.138,0.09
2.1954719395693507,0.77,0.14,0.09
2.2216911957663763,0.768,0.142,0.09
2.225432647365475,0.766,0.142,0.092
2.2326030013869254,0.764,0.144,0.092
2.23452352893364,0.762,0.144,0.094
2.2419922541527315,0.76,0.146,0.094
2.2514840242683682,0.758,0.148,0.094
2.291770485429025,0.756,0.15,0.094
2.301312695714819,0.754,0.15,0.096
2.3056895751930147,0.752,0.15,0.098
2.3109585941273396,0.75,0.152,0.098
2.3258698087983105,0.748,0.154,0.098
2.331852788277966,0.746,0.154,0.1
2.332954084317321,0.744,0.154,0.102
2.335571324716848,0.742,0.154,0.104
2.3454943290812342,0.74,0.156,0.104
2.3458607487449896,0.742,0.156,0.102
2.3460090062544965,0.74,0.156,0.104
2.3588926232947576,0.738,0.158,0.104
2.370607575947591,0.736,0.16,0.104
2.3764555868302843,0.734,0.162,0.104
2.378300240640631,0.736,0.16,0.104
2.39170581995404,0.734,0.16,0.106
2.4056162979576814,0.732,0.162,0.106
2.427459857200808,0.73,0.162,0.108
2.4289198323295165,0.728,0.164,0.108
2.431931043071193,0.726,0.164,0.11
2.44106421067595,0.724,0.166,0.11
2.4487995140793184,0.726,0.164,0.11
2.4503152785247013,0.724,0.164,0.112
2.4616574212609725,0.722,0.166,0.112
2.4784688639803805,0.72,0.166,0.114
2.48013671636525,0.718,0.166,0.116
2.4884522654860306,0.716,0.168,0.116
2.496322832535401,0.714,0.17,0.116
2.4991345800306783,0.716,0.17,0.114
2.5207965424971674,0.714,0.17,0.116
2.529353931122334,0.712,0.172,0.116
2.539911069464695,0.71,0.174,0.116
2.5534443942675544,0.708,0.174,0.118
2.566072961706244,0.706,0.174,0.12
2.5749408463516534,0.704,0.176,0.12
2.5873913947776668,0.702,0.178,0.12
2.5954128010501982,0.704,0.178,0.118
2.60049244339973,0.706,0.178,0.116
2.6044534511708206,0.704,0.18,0.116
2.6044636264238283,0.702,0.182,0.116
2.6066287454811743,0.7,0.184,0.116
2.607954859475241,0.698,0.186,0.116
2.630615231954685,0.696,0.186,0.118
2.632985441734238,0.694,0.188,0.118
2.6333002117508357,0.696,0.188,0.116
2.633477296770209,0.698,0.188,0.114
2.6338675630840727,0.696,0.19,0.114
2.6402995225845896,0.694,0.192,0.114
2.6403329799946267,0.692,0.194,0.114
2.6520567567591105,0.69,0.194,0.116
2.6561116204928066,0.688,0.196,0.116
2.667209892439985,0.686,0.198,0.116
2.682376736087833,0.688,0.198,0.114
2.689866149892177,0.69,0.198,0.112
2.690445174663618,0.692,0.198,0.11
2.714279164306631,0.69,0.2,0.11
2.7146587763704093,0.688,0.202,0.11
2.718838648402186,0.686,0.202,0.112
2.7327617736992265,0.684,0.204,0.112
2.768066310243604,0.682,0.206,0.112
2.769810378456247,0.68,0.206,0.114
2.7817091773070355,0.682,0.204,0.114
2.791704775808241,0.68,0.204,0.116
2.791753546150683,0.682,0.202,0.116
2.801449323214682,0.68,0.204,0.116
2.807845027239428,0.678,0.204,0.118
2.8145294620979278,0.676,0.206,0.118
2.820809899792189,0.674,0.206,0.12
2.8214088296775888,0.672,0.206,0.122
2.8666634519562715,0.67,0.208,0.122
2.8929855263675237,0.668,0.208,0.124
2.9045935205341307,0.67,0.206,0.124
2.9166581536260194,0.668,0.206,0.126
2.9215244265060085,0.666,0.208,0.126
2.926556901952846,0.664,0.208,0.128
2.947346655438465,0.666,0.206,0.128
2.94735210883196,0.668,0.204,0.128
2.953078011452213,0.666,0.206,0.128
2.9687329040972457,0.664,0.206,0.13
2.98358742962713,0.662,0.208,0.13
2.9843840709509912,0.664,0.208,0.128
2.9879551602237897,0.662,0.208,0.13
2.997429187466139,0.66,0.21,0.13
3.000025029038597,0.658,0.21,0.132
3.000031619368113,0.656,0.21,0.134
3.010847004663776,0.654,0.212,0.134
3.0122107057051597,0.652,0.214,0.134
3.0182282504675033,0.65,0.214,0.136
3.018411928347641,0.648,0.214,0.138
3.0266631616230706,0.65,0.212,0.138
3.027954141275738,0.648,0.214,0.138
3.0298321055126243,0.646,0.216,0.138
3.033771250346674,0.644,0.218,0.138
3.0385176087973704,0.646,0.216,0.138
3.0496709159441076,0.648,0.214,0.138
3.050699131626923,0.646,0.214,0.14
3.0738379488549303,0.644,0.214,0.142
3.07454381789208,0.642,0.214,0.144
3.085259573199172,0.644,0.214,0.142
3.0855718853990846,0.642,0.216,0.142
3.1057918481291855,0.64,0.218,0.142
3.1294759086869344,0.642,0.218,0.14
3.13117572784964,0.644,0.216,0.14
3.1404152885983865,0.646,0.216,0.138
3.1435948998509766,0.648,0.214,0.138
3.1477552539218996,0.646,0.214,0.14
3.1542666224067926,0.648,0.214,0.138
3.158472758590038,0.65,0.212,0.138
3.1586591382601488,0.648,0.214,0.138
3.162877286291035,0.65,0.214,0.136
3.164807613753423,0.648,0.216,0.136
3.1657266845316725,0.646,0.218,0.136
3.1713596789988654,0.644,0.22,0.136
3.1779881060202033,0.642,0.222,0.136
3.1888783441148973,0.644,0.222,0.134
3.1956615961523065,0.642,0.224,0.134
3.206663378727642,0.644,0.222,0.134
3.2118362076168845,0.642,0.224,0.134
3.212408914749765,0.64,0.224,0.136
3.2168823579836507,0.642,0.224,0.134
3.2176899268897974,0.644,0.222,0.134
3.2217313989038474,0.642,0.224,0.134
3.2224520696366774,0.64,0.226,0.134
3.2244599201370328,0.638,0.226,0.136
3.237244570572567,0.64,0.224,0.136
3.2392662119645426,0.638,0.224,0.138
3.2405471149255636,0.636,0.224,0.14
3.242383253505497,0.638,0.224,0.138
3.24523243739115,0.636,0.226,0.138
3.2473191225543903,0.638,0.226,0.136
3.2542707407536935,0.636,0.228,0.136
3.2604644675645837,0.634,0.23,0.136
3.272976896301363,0.632,0.23,0.138
3.2759785223817413,0.634,0.228,0.138
3.277157883574886,0.632,0.228,0.14
3.285984730287067,0.63,0.23,0.14
3.289209580014974,0.628,0.232,0.14
3.315506003410504,0.626,0.232,0.142
3.323745643905219,0.624,0.234,0.142
3.325720809068984,0.622,0.236,0.142
3.326426352588118,0.62,0.238,0.142
3.3334724684925594,0.618,0.24,0.142
3.3342560562649073,0.616,0.24,0.144
3.3454192782713412,0.614,0.24,0.146
3.3461034977114665,0.616,0.24,0.144
3.350316158915135,0.614,0.24,0.146
3.352550693313867,0.612,0.242,0.146
3.357461265990803,0.614,0.242,0.144
3.3691692382206773,0.616,0.242,0.142
3.371569800022094,0.614,0.242,0.144
3.382181547197909,0.612,0.244,0.144
3.389837398569477,0.61,0.244,0.146
3.3908270990199747,0.612,0.244,0.144
3.397156904693758,0.614,0.242,0.144
3.400990454059688,0.612,0.242,0.146
3.401481377851231,0.614,0.242,0.144
3.4073339870108716,0.612,0.242,0.146
3.408251823962308,0.614,0.24,0.146
3.4097054115225225,0.616,0.24,0.144
3.4113243560223796,0.614,0.242,0.144
3.4140329311719078,0.612,0.242,0.146
3.42972538347337,0.61,0.244,0.146
3.4452918072620213,0.608,0.244,0.148
3.4480143451390015,0.61,0.242,0.148
3.4482673134470145,0.608,0.244,0.148
3.452824058442673,0.61,0.244,0.146
3.455219368628592,0.612,0.244,0.144
3.459501009704316,0.61,0.246,0.144
3.464389422512433,0.608,0.246,0.146
3.4726217234308816,0.61,0.244,0.146
3.47279597069501,0.608,0.244,0.148
3.479124710295666,0.606,0.246,0.148
3.4809859625503985,0.604,0.248,0.148
3.487926767490174,0.606,0.248,0.146
3.491417265448986,0.604,0.248,0.148
3.4949732350055336,0.602,0.248,0.15
3.4977557271563002,0.604,0.246,0.15
3.501707077177605,0.602,0.248,0.15
3.5059595683521625,0.6,0.25,0.15
3.5065015272451694,0.602,0.25,0.148
3.5144878362654963,0.604,0.25,0.146
3.5159432199275824,0.606,0.248,0.146
3.5423366061662755,0.608,0.246,0.146
3.559743394642953,0.606,0.248,0.146
3.560797246234051,0.604,0.248,0.148
3.563786473557837,0.606,0.246,0.148
3.5670288555858303,0.604,0.248,0.148
3.569403617218958,0.602,0.25,0.148
3.5743433707923637,0.604,0.25,0.146
3.5812295119444673,0.602,0.25,0.148
3.584930061180312,0.6,0.252,0.148
3.5910113128029892,0.598,0.252,0.15
3.5989339021030897,0.596,0.254,0.15
3.6016946872225564,0.594,0.256,0.15
3.6096491355329006,0.596,0.254,0.15
3.6215214899345565,0.594,0.256,0.15
3.6241578069984848,0.592,0.258,0.15
3.625834688618203,0.594,0.258,0.148
3.6323846694242987,0.592,0.26,0.148
3.6398177919730594,0.594,0.258,0.148
3.6530347543846005,0.592,0.258,0.15
3.653791104535613,0.59,0.26,0.15
3.655293628122429,0.588,0.26,0.152
3.666443558658204,0.586,0.26,0.154
3.6889930057714695,0.584,0.262,0.154
3.6971249920471427,0.582,0.264,0.154
3.704393564492104,0.584,0.262,0.154
3.711396051076598,0.586,0.262,0.152
3.720341111046754,0.588,0.262,0.15
3.7289066762149314,0.586,0.264,0.15
3.7339539028788793,0.584,0.264,0.152
3.7341372221984535,0.582,0.266,0.152
3.761162486727541,0.584,0.266,0.15
3.7628320041373087,0.582,0.268,0.15
3.776487976751309,0.584,0.268,0.148
3.7806333867225725,0.582,0.27,0.148
3.7877669917392103,0.584,0.268,0.148
3.7906039157622553,0.586,0.268,0.146
3.7929060062337308,0.584,0.268,0.148
3.7964591746063023,0.582,0.27,0.148
3.802117706466125,0.58,0.27,0.15
3.8071636305514254,0.578,0.27,0.152
3.813428310721998,0.58,0.268,0.152
3.8192296379555497,0.578,0.268,0.154
3.8347109996450652,0.576,0.27,0.154
3.8359196551899104,0.574,0.272,0.154
3.877096825867745,0.576,0.272,0.152
3.885190939163263,0.574,0.274,0.152
3.88671157821583,0.572,0.274,0.154
3.898636096792807,0.57,0.274,0.156
3.905061513725407,0.568,0.274,0.158
3.9107370324448003,0.57,0.274,0.156
3.9127626343322564,0.572,0.274,0.154
3.9287977913563674,0.57,0.274,0.156
3.9338111880139026,0.568,0.274,0.158
3.945726995787719,0.566,0.276,0.158
3.946002587345037,0.564,0.278,0.158
3.94842515196031,0.566,0.278,0.156
3.953580479696038,0.568,0.276,0.156
3.9576048982798153,0.57,0.276,0.154
3.965351293939209,0.568,0.276,0.156
3.966043623401526,0.566,0.276,0.158
3.971701249946292,0.568,0.274,0.158
3.9739677832071876,0.566,0.274,0.16
3.9787312086719315,0.568,0.274,0.158
4.011993987399746,0.566,0.276,0.158
4.013438518716962,0.564,0.278,0.158
4.021181331953814,0.566,0.276,0.158
4.028168955633855,0.564,0.276,0.16
4.039125271644675,0.566,0.276,0.158
4.039640320242045,0.564,0.276,0.16
4.0415555908901295,0.562,0.278,0.16
4.052628299889399,0.564,0.276,0.16
4.056160385993062,0.566,0.276,0.158
4.060147132890123,0.568,0.274,0.158
4.063393461912711,0.57,0.272,0.158
4.063695513676836,0.568,0.274,0.158
4.065569100051387,0.566,0.274,0.16
4.08533297492375,0.564,0.274,0.162
4.099262482396806,0.566,0.272,0.162
4.09984965914527,0.564,0.274,0.162
4.102071242344434,0.566,0.274,0.16
4.114023049587815,0.564,0.274,0.162
4.1171630342527745,0.566,0.272,0.162
4.117165231842915,0.564,0.272,0.164
4.119469454283057,0.566,0.27,0.164
4.123511470767917,0.564,0.272,0.164
4.126600019468273,0.562,0.274,0.164
4.129338319484839,0.56,0.276,0.164
4.131728959798724,0.558,0.278,0.164
4.133125280770959,0.556,0.278,0.166
4.135546712936844,0.558,0.276,0.166
4.1371857112134585,0.56,0.274,0.166
4.138903828349544,0.562,0.274,0.164
4.140749751064227,0.564,0.272,0.164
4.142140569520725,0.566,0.27,0.164
4.146790013273657,0.564,0.272,0.164
4.147302707331972,0.566,0.27,0.164
4.153035486296735,0.564,0.272,0.164
4.1608191214148125,0.566,0.27,0.164
4.167597747410833,0.564,0.272,0.164
4.174567223058676,0.562,0.272,0.166
4.181284333363991,0.564,0.27,0.166
4.1825165448775685,0.562,0.272,0.166
4.199999294984014,0.56,0.274,0.166
4.201731925977758,0.562,0.274,0.164
4.204350706044153,0.56,0.276,0.164
4.216009764739635,0.562,0.274,0.164
4.216397312179837,0.56,0.274,0.166
4.2192481106141875,0.562,0.272,0.166
4.226885362661807,0.564,0.27,0.166
4.238427056650688,0.566,0.27,0.164
4.245811815382626,0.564,0.272,0.164
4.255018282914034,0.566,0.27,0.164
4.256615231678251,0.568,0.268,0.164
4.263684340684665,0.57,0.266,0.164
4.269678910058954,0.568,0.268,0.164
4.290464023538756,0.566,0.27,0.164
4.292030076755666,0.568,0.268,0.164
4.302879666866191,0.566,0.268,0.166
4.312070320165877,0.568,0.266,0.166
4.314750359898669,0.57,0.264,0.166
4.321528393379604,0.568,0.264,0.168
4.331335956915905,0.57,0.262,0.168
4.338011230942458,0.568,0.264,0.168
4.339119201736072,0.57,0.262,0.168
4.349295243016336,0.568,0.264,0.168
4.354511246510249,0.57,0.264,0.166
4.362046439447563,0.568,0.266,0.166
4.36787998556681,0.566,0.268,0.166
4.3766931060318885,0.568,0.268,0.164
4.376814659101245,0.566,0.27,0.164
4.377277098565078,0.564,0.27,0.166
4.384548810634645,0.562,0.272,0.166
4.386142781644018,0.564,0.27,0.166
4.394528748907837,0.566,0.268,0.166
4.407696636081715,0.564,0.27,0.166
4.421816699729514,0.566,0.268,0.166
4.426021108749303,0.564,0.27,0.166
4.432074420776298,0.562,0.27,0.168
4.4351227119482495,0.56,0.272,0.168
4.4364257943233,0.558,0.274,0.168
4.446130517896601,0.556,0.276,0.168
4.447105844615647,0.554,0.278,0.168
4.465712233950017,0.552,0.28,0.168
4.474935057510788,0.55,0.28,0.17
4.476550809037474,0.552,0.278,0.17
4.481528862827334,0.554,0.276,0.17
4.481972189160196,0.552,0.278,0.17
4.488567996935629,0.55,0.28,0.17
4.496051383577467,0.548,0.28,0.172
4.498915532692039,0.546,0.282,0.172
4.5005551340717895,0.544,0.284,0.172
4.501460756022999,0.546,0.282,0.172
4.503226194528355,0.548,0.28,0.172
4.503471192531195,0.546,0.282,0.172
4.519600029948669,0.544,0.284,0.172
4.529267590957416,0.546,0.284,0.17
4.533408485636538,0.544,0.286,0.17
4.536159822701811,0.542,0.286,0.172
4.5427749005128195,0.54,0.288,0.172
4.542977654620612,0.538,0.29,0.172
4.54527775877257,0.54,0.29,0.17
4.557984873875386,0.538,0.29,0.172
4.558835085154197,0.536,0.292,0.172
4.587953813187065,0.538,0.29,0.172
4.589617856031109,0.54,0.29,0.17
4.593010435742893,0.542,0.288,0.17
4.599531912384261,0.54,0.288,0.172
4.600720361101951,0.538,0.288,0.174
4.604196217559475,0.536,0.288,0.176
4.606017856219654,0.538,0.288,0.174
4.607282997920291,0.54,0.286,0.174
4.607745593371574,0.538,0.286,0.176
4.609193870723265,0.536,0.286,0.178
4.610367061012298,0.538,0.286,0.176
4.610853813487247,0.54,0.286,0.174
4.615276287861207,0.542,0.286,0.172
4.625667229081345,0.544,0.284,0.172
4.6262181550764625,0.546,0.284,0.17
4.628085120856789,0.544,0.286,0.17
4.637397032885437,0.546,0.284,0.17
4.640793014185497,0.548,0.284,0.168
4.643340040281666,0.546,0.286,0.168
4.645042823788736,0.544,0.288,0.168
4.656603612603057,0.546,0.288,0.166
4.656934031481258,0.548,0.288,0.164
4.660435820266453,0.546,0.29,0.164
4.6645496598814615,0.548,0.29,0.162
4.670727311071848,0.55,0.29,0.16
4.673187213666986,0.548,0.292,0.16
4.684210782250866,0.546,0.294,0.16
4.689788064542596,0.544,0.296,0.16
4.697216316025763,0.542,0.296,0.162
4.698061424851962,0.544,0.296,0.16
4.701341018876155,0.546,0.296,0.158
4.705003133496526,0.544,0.296,0.16
4.705824195882211,0.546,0.294,0.16
4.712642449810683,0.544,0.294,0.162
4.716089543659035,0.542,0.296,0.162
4.750181866068822,0.54,0.298,0.162
4.762298034782475,0.542,0.298,0.16
4.764315202419329,0.54,0.298,0.162
4.768520263427598,0.538,0.3,0.162
4.772499124000257,0.54,0.3,0.16
4.777993550348278,0.542,0.298,0.16
4.781641990898387,0.54,0.3,0.16
4.786868694594757,0.542,0.298,0.16
4.792362324011609,0.54,0.3,0.16
4.796818686023554,0.538,0.302,0.16
4.804529626224959,0.536,0.302,0.162
4.823589955159184,0.538,0.3,0.162
4.829422541948263,0.536,0.302,0.162
4.830821736211939,0.538,0.3,0.162
4.849599177371457,0.54,0.3,0.16
4.858090732199404,0.538,0.302,0.16
4.859440246606178,0.54,0.3,0.16
4.861667085842801,0.542,0.298,0.16
4.876868514871129,0.54,0.298,0.162
4.8936427388965855,0.542,0.298,0.16
4.8942802656591695,0.54,0.3,0.16
4.909054073031505,0.538,0.3,0.162
4.91078939930413,0.54,0.298,0.162
4.9131370855264285,0.538,0.298,0.164
4.9235100331707295,0.536,0.3,0.164
4.927336875893966,0.534,0.3,0.166
4.936646143207805,0.532,0.302,0.166
4.942683858008488,0.53,0.302,0.168
4.950797091697196,0.528,0.302,0.17
4.961823738744911,0.53,0.3,0.17
4.963922641631234,0.528,0.3,0.172
4.965606435691721,0.53,0.298,0.172
4.96722115571411,0.528,0.3,0.172
4.96965768501202,0.526,0.302,0.172
4.979455296952929,0.524,0.304,0.172
4.997639269250658,0.526,0.302,0.172
4.998051517725319,0.524,0.304,0.172
5.000755683865169,0.522,0.306,0.172
5.021125245464863,0.524,0.304,0.172
5.023241746755025,0.522,0.306,0.172
5.028291009762392,0.52,0.306,0.174
5.041881522232795,0.518,0.308,0.174
5.046938043254581,0.52,0.306,0.174
5.050173819120367,0.522,0.306,0.172
5.051853568326613,0.524,0.306,0.17
5.053504390429341,0.526,0.306,0.168
5.067861518138378,0.524,0.306,0.17
5.093482869949732,0.522,0.308,0.17
5.097209630395565,0.524,0.306,0.17
5.113386867928722,0.522,0.306,0.172
5.121433252383166,0.52,0.306,0.174
5.122742010278986,0.518,0.308,0.174
5.125325424366248,0.516,0.31,0.174
5.1269327936069065,0.518,0.308,0.174
5.127828963952193,0.516,0.31,0.174
5.135517891583765,0.514,0.31,0.176
5.135887903157881,0.512,0.312,0.176
5.15189004434831,0.514,0.31,0.176
5.152613059760457,0.516,0.31,0.174
5.16002697426378,0.518,0.308,0.174
5.170766340328211,0.516,0.31,0.174
5.180437170175269,0.514,0.312,0.174
5.199537978483058,0.516,0.31,0.174
5.209157305424018,0.514,0.312,0.174
5.212455819650195,0.512,0.312,0.176
5.221938633057135,0.51,0.314,0.176
5.228174020237231,0.512,0.312,0.176
5.232255686800335,0.51,0.312,0.178
5.2423860720540825,0.508,0.314,0.178
5.2533319488828605,0.506,0.316,0.178
5.253599419957555,0.508,0.316,0.176
5.254928443104811,0.506,0.316,0.178
5.258279672369092,0.508,0.314,0.178
5.266017921257182,0.506,0.314,0.18
5.274688164985526,0.504,0.316,0.18
5.28818060484665,0.502,0.318,0.18
5.301360556880265,0.5,0.32,0.18
5.3054542246702185,0.502,0.318,0.18
5.3209204633090055,0.5,0.318,0.182
5.334532262927237,0.498,0.32,0.182
5.337843118694593,0.496,0.322,0.182
5.351427373518051,0.498,0.322,0.18
5.372995159671573,0.496,0.324,0.18
5.377515066171291,0.498,0.322,0.18
5.377747923988104,0.5,0.322,0.178
5.3782623059886285,0.498,0.324,0.178
5.380498339165857,0.5,0.324,0.176
5.3814787433938225,0.498,0.324,0.178
5.385495359477586,0.5,0.324,0.176
5.386524278281447,0.498,0.326,0.176
5.399584524329534,0.5,0.326,0.174
5.405064610856463,0.498,0.328,0.174
5.407409047750042,0.496,0.33,0.174
5.410314325390527,0.498,0.328,0.174
5.411932630144465,0.496,0.328,0.176
5.419528963905309,0.498,0.326,0.176
5.424831206922183,0.496,0.326,0.178
5.425462044124438,0.494,0.328,0.178
5.430135650382754,0.496,0.328,0.176
5.433831310233211,0.498,0.326,0.176
5.435388224927078,0.496,0.328,0.176
5.439095818767132,0.494,0.33,0.176
5.442494438701231,0.492,0.33,0.178
5.443507228375409,0.494,0.328,0.178
5.4461373687790084,0.496,0.328,0.176
5.453979387998458,0.494,0.33,0.176
5.454442085349804,0.492,0.332,0.176
5.4545023266330075,0.49,0.334,0.176
5.454544435852033,0.492,0.334,0.174
5.458557245085545,0.494,0.332,0.174
5.459890262764675,0.492,0.334,0.174
5.462512092873365,0.49,0.336,0.174
5.472096939743655,0.492,0.336,0.172
5.478610262208763,0.494,0.334,0.172
5.487139521788322,0.496,0.332,0.172
5.488641674917998,0.494,0.332,0.174
5.496330916179955,0.496,0.332,0.172
5.509826202484258,0.494,0.334,0.172
5.525377248469981,0.496,0.332,0.172
5.532125302403539,0.498,0.332,0.17
5.53223798254259,0.5,0.332,0.168
5.534593430509728,0.498,0.334,0.168
5.5365045332145995,0.5,0.334,0.166
5.5369321808154,0.498,0.334,0.168
5.5371294776120195,0.496,0.334,0.17
5.538462286644884,0.498,0.332,0.17
5.540531225615779,0.5,0.33,0.17
5.547586317407657,0.498,0.332,0.17
5.552772022291447,0.496,0.334,0.17
5.569029520258198,0.498,0.332,0.17
5.570076815229528,0.496,0.334,0.17
5.57179456807989,0.494,0.336,0.17
5.576257755694781,0.492,0.338,0.17
5.5804960563327946,0.494,0.336,0.17
5.59116412568834,0.492,0.338,0.17
5.5961890397994845,0.494,0.336,0.17
5.59697713313049,0.496,0.334,0.17
5.619164519896889,0.494,0.336,0.17
5.634846728610984,0.496,0.334,0.17
5.639530557620255,0.498,0.334,0.168
5.640108292488397,0.496,0.336,0.168
5.643931617021125,0.498,0.334,0.168
5.643948085844671,0.5,0.332,0.168
5.646841875690759,0.498,0.334,0.168
5.649975883429702,0.496,0.336,0.168
5.6527687342684825,0.494,0.336,0.17
5.65414301076548,0.492,0.336,0.172
5.656777503861225,0.49,0.338,0.172
5.65978731501566,0.488,0.34,0.172
5.6601458326236695,0.486,0.34,0.174
5.674533031742296,0.484,0.342,0.174
5.686653056156383,0.482,0.342,0.176
5.687922490748646,0.484,0.34,0.176
5.692504160354198,0.482,0.342,0.176
5.694449814713459,0.48,0.342,0.178
5.710645609273862,0.478,0.342,0.18
5.714158585373258,0.48,0.342,0.178
5.721617071547867,0.478,0.344,0.178
5.726665069966059,0.476,0.344,0.18
5.733129413841099,0.478,0.344,0.178
5.7353931730618335,0.48,0.342,0.178
