arena_r,interac_r,pi1,pi2,q1,q2,lambda,f0,f1,f2,sdf0,sdf1,sdf2,Q,sdQ,m,sdm,k0,k1,k2,sdk0,sdk1,sdk2
20.0,4.5,0.3,0.3,7,10,0.1,0.1736983254,0.3386083479,0.4876933267,0.1202510245,0.1517486933,0.1605012236,-0.1895233692,0.4318880711,0.3233072982,0.1698844831,1.5420435276,0.3616650361,0.3111894818,1.0876666163,0.2525219265,0.2405522703
20.0,4.5,0.3,0.3,7,10,0.2,0.1857388153,0.331555861,0.4827053237,0.123928823,0.1527740774,0.1623049096,-0.1804063984,0.433994766,0.3181950762,0.1705600041,1.5936243503,0.3654632651,0.315193812,1.154974084,0.2544263357,0.2434067865
20.0,4.5,0.3,0.3,7,10,0.3,0.2009050237,0.3229727568,0.4761222194,0.1278018873,0.1535082386,0.1645702379,-0.1698232942,0.4358579135,0.3117804299,0.1711737945,1.6694162998,0.3703383202,0.3214524381,1.2422733548,0.2559394615,0.2463439
20.0,4.5,0.3,0.3,7,10,0.4,0.2208410397,0.3107363159,0.4684226443,0.1331558668,0.1541301842,0.165986019,-0.1530499875,0.4355798294,0.3040836041,0.1704864286,1.8011361903,0.3785277252,0.3257876394,1.3732307063,0.2581592006,0.2499861772
20.0,4.5,0.3,0.3,7,10,0.5,0.2457830542,0.3006395901,0.4535773557,0.1387383359,0.1539202487,0.1679487203,-0.1477018245,0.4339035884,0.2929646338,0.1679129947,1.9972840123,0.3847477773,0.3361261994,1.535806777,0.2606249886,0.255092377
20.0,4.5,0.3,0.3,7,10,0.6,0.2812626843,0.2829145214,0.4358227943,0.146052533,0.1534693788,0.1688537938,-0.1300062484,0.4291727247,0.2828009248,0.1635096794,2.3414806555,0.3996434344,0.3483919081,1.7617382668,0.2660284159,0.2618082621
20.0,4.5,0.3,0.3,7,10,0.7,0.3328412897,0.2594071482,0.4077515621,0.1541328674,0.1507313121,0.1698656371,-0.1110627343,0.418770454,0.2759033992,0.1576804098,2.9332378444,0.4215884362,0.3733896646,2.0463542242,0.2733499004,0.2759506655
20.0,4.5,0.3,0.3,7,10,0.8,0.4095616096,0.227964009,0.3624743814,0.1642871121,0.1475665095,0.1699160323,-0.0934536366,0.4040904752,0.2903860285,0.1606073816,3.9658423855,0.4641216601,0.4282556068,2.3738012003,0.2871405169,0.3004177025
20.0,4.5,0.3,0.3,7,10,0.9,0.5479332667,0.1702549363,0.2818117971,0.1729542548,0.1366806116,0.1651811441,-0.0586980755,0.366220726,0.3856609598,0.1984500281,6.0268305359,0.5657794123,0.562068509,2.6587570686,0.3049620721,0.3353723438
20.0,5.0,0.3,0.3,7,10,0.0,0.1644213947,0.3431892027,0.4923894026,0.1174240149,0.1504339352,0.1586693743,-0.1939890027,0.4286412551,0.3274170207,0.1691175999,1.513109415,0.3579684603,0.3074388431,1.0410452056,0.2506296911,0.2378600659
20.0,5.0,0.3,0.3,7,10,0.1,0.1694513872,0.3358905274,0.4946580855,0.1194820278,0.1532404234,0.1621035546,-0.1771229693,0.4372373972,0.3306412147,0.1731265629,1.534066932,0.3653161472,0.3136376649,1.0707840219,0.2554867388,0.2436914876
20.0,5.0,0.3,0.3,7,10,0.2,0.1758322919,0.3297083229,0.4944593852,0.1217365841,0.1567092226,0.1666910239,-0.1649572607,0.4484024791,0.3337833042,0.1766154503,1.5607289844,0.3758174385,0.3242135852,1.1064791624,0.2603041514,0.2483654611
20.0,5.0,0.3,0.3,7,10,0.3,0.1887013247,0.3211022244,0.4901964509,0.1256907255,0.1591739637,0.1705551059,-0.152007998,0.4557289981,0.3309808798,0.1794165302,1.6177272349,0.3845814737,0.3322650261,1.1823323142,0.2653337466,0.2533649829
20.0,5.0,0.3,0.3,7,10,0.4,0.2038105474,0.3134223944,0.4827670582,0.1306642943,0.1606488944,0.1738740016,-0.1440777306,0.4597810276,0.3256204699,0.1803414897,1.7078426547,0.3922288118,0.339867774,1.2841672405,0.268217861,0.2577184227
20.0,5.0,0.3,0.3,7,10,0.5,0.222667833,0.301507873,0.4758242939,0.1355791115,0.162568735,0.1770873348,-0.1271914521,0.4646374319,0.3205344914,0.1814668439,1.8331599151,0.4042625653,0.3474533676,1.4072571872,0.2738435507,0.2627082068
20.0,5.0,0.3,0.3,7,10,0.6,0.2466698325,0.2874556361,0.4658745314,0.1421704228,0.1651259609,0.1816340098,-0.1090367408,0.471325132,0.3167220695,0.1809883651,2.032708105,0.4224126111,0.3592091736,1.5771838291,0.2808228699,0.2701834327
20.0,5.0,0.3,0.3,7,10,0.7,0.2824986253,0.2646898275,0.4528115471,0.1500319063,0.1663325386,0.186873989,-0.076568108,0.4751269281,0.3132894276,0.1802242402,2.3805531309,0.4504256317,0.3751049085,1.8107428166,0.2897967371,0.2792937793
20.0,5.0,0.3,0.3,7,10,0.8,0.3417953012,0.2389690077,0.4192356911,0.1653612863,0.1648198119,0.1926694457,-0.0587023244,0.4686888715,0.3118209198,0.1777658207,3.1042569486,0.4830295878,0.407796324,2.1891260607,0.2990671672,0.2968026998
20.0,5.0,0.3,0.3,7,10,0.9,0.4417208198,0.1896100975,0.3686690827,0.1758295596,0.1595415606,0.1929792553,-0.0105511122,0.4501243919,0.3384193952,0.178308532,4.4393608649,0.5627410528,0.4559980186,2.5948544849,0.3160628559,0.3264404917
20.0,5.5,0.3,0.3,7,10,0.0,0.1637105724,0.3445873532,0.4917020745,0.1171563776,0.150327048,0.1581003741,-0.1974726318,0.4279313958,0.3270076231,0.1682408198,1.5111179897,0.3577233073,0.3062460088,1.0365291493,0.2504208907,0.23711961
20.0,5.5,0.3,0.3,7,10,0.1,0.1702254436,0.336828043,0.4929465134,0.1196038373,0.1536799492,0.1627250473,-0.1807095726,0.4387861986,0.3300642339,0.1729552688,1.5365590654,0.3666280216,0.3157500886,1.0715814158,0.2555904062,0.2433649877
20.0,5.5,0.3,0.3,7,10,0.2,0.1781482129,0.3288317921,0.493019995,0.121944198,0.1549676295,0.1651571165,-0.1646435891,0.4429217107,0.329844164,0.1753427306,1.5650795634,0.372061556,0.3210423198,1.1125951432,0.2573108731,0.246258618
20.0,5.5,0.3,0.3,7,10,0.3,0.1898282929,0.3236043489,0.4865673582,0.1259331994,0.1590130471,0.1693279393,-0.1606413397,0.4538814895,0.3270458635,0.1779192045,1.6222028467,0.383090763,0.3297084163,1.1884033463,0.2649325696,0.2520556821
20.0,5.5,0.3,0.3,7,10,0.4,0.2038602849,0.3124028993,0.4837368158,0.1300428456,0.1601270416,0.1722129594,-0.1410689828,0.457158226,0.3247821795,0.1790895112,1.700227315,0.3918439676,0.3359603573,1.2792084416,0.267150654,0.2559490727
20.0,5.5,0.3,0.3,7,10,0.5,0.2239922519,0.3012244439,0.4747833042,0.1349353588,0.1609768523,0.1749522998,-0.1276655836,0.4592288116,0.3175269933,0.1786962181,1.8311639398,0.4010814082,0.343224736,1.4083937755,0.270945764,0.2600606576
20.0,5.5,0.3,0.3,7,10,0.6,0.251544114,0.2843864034,0.4640694826,0.1420251644,0.1615796326,0.1779195361,-0.1047033242,0.459642965,0.3105837291,0.1778911932,2.0632958427,0.4169320289,0.3516316303,1.5985150959,0.2769610501,0.2663672356
20.0,5.5,0.3,0.3,7,10,0.7,0.2909577606,0.2660957261,0.4429465134,0.1501253911,0.1628494945,0.1810196643,-0.0892449388,0.460813235,0.3015132467,0.1733785619,2.4566169996,0.4403308578,0.367275922,1.8509330656,0.285357206,0.2758483464
20.0,5.5,0.3,0.3,7,10,0.8,0.3532796801,0.2367810547,0.4099392652,0.1613123076,0.1600942949,0.1845335963,-0.0636228443,0.4515481401,0.3000008748,0.1685241263,3.2090376124,0.475333369,0.3982810422,2.1997414319,0.2962937061,0.29318968
20.0,5.5,0.3,0.3,7,10,0.9,0.4702871782,0.1870164959,0.3426963259,0.1755727657,0.1536034276,0.1857016336,-0.0313366658,0.4282146377,0.3429898775,0.1805197504,4.8537382962,0.5564262625,0.4809346258,2.6348837811,0.3132072932,0.3302964679
20.0,6.0,0.3,0.3,7,10,0.0,0.1635386153,0.3440692327,0.492392152,0.1168711699,0.1509077497,0.1588625879,-0.1957463134,0.4301547609,0.3281368408,0.16899201,1.5084886471,0.3586489925,0.3075186926,1.0324869788,0.2520374697,0.2385299318
20.0,6.0,0.3,0.3,7,10,0.1,0.1688297926,0.3394098975,0.4917603099,0.1190929448,0.1544442729,0.1634962776,-0.1870594851,0.4415258089,0.3308245439,0.1728692107,1.5304159857,0.3680937266,0.3172666572,1.0646475114,0.2568443678,0.2444761808
20.0,6.0,0.3,0.3,7,10,0.2,0.1754316421,0.3296890777,0.4948792802,0.1215970741,0.1568188135,0.1668071207,-0.1644988753,0.4488373774,0.3340191202,0.1771650206,1.5578234928,0.3758780305,0.3241974647,1.1057843411,0.2607821889,0.2488828381
20.0,6.0,0.3,0.3,7,10,0.3,0.1844206448,0.3211282179,0.4944511372,0.1248883451,0.1595992444,0.1710842189,-0.1478052987,0.4576535211,0.3355299925,0.1808299558,1.6026820859,0.3858638912,0.3332022717,1.1618016616,0.2656081442,0.2543256959
20.0,6.0,0.3,0.3,7,10,0.4,0.1968780305,0.311739815,0.4913821545,0.1288395357,0.1625183505,0.1755322229,-0.1320974756,0.4665926674,0.3346362159,0.183482281,1.6688423407,0.3974694065,0.3422670236,1.2415436609,0.271660568,0.2603275439
20.0,6.0,0.3,0.3,7,10,0.5,0.2136795801,0.3017968008,0.4845236191,0.1338168359,0.164696583,0.1790799524,-0.1190699825,0.4723820315,0.3302269433,0.1851395671,1.7742372099,0.4095711191,0.3501958547,1.3558219367,0.2762932919,0.2648533583
20.0,6.0,0.3,0.3,7,10,0.6,0.2369115221,0.291864034,0.4712244439,0.1397710268,0.1671152525,0.1827402169,-0.1125036241,0.4781998813,0.3221585854,0.1838542357,1.9490606195,0.4232452363,0.3596457412,1.5110742881,0.2822622452,0.2713135889
20.0,6.0,0.3,0.3,7,10,0.7,0.2719490127,0.2677778055,0.4602731817,0.1487120257,0.16750278,0.1879218766,-0.0752824294,0.4796420018,0.3188027993,0.1834452325,2.2745649485,0.448664441,0.3745004813,1.7581074391,0.2911972365,0.2786702526
20.0,6.0,0.3,0.3,7,10,0.8,0.3281762059,0.2406375906,0.4311862034,0.1606402086,0.1683893097,0.1939209278,-0.0500889778,0.4809731627,0.3155017496,0.1793064534,2.9085658713,0.4878401471,0.4012440063,2.1101158477,0.3030924743,0.2945239687
20.0,6.0,0.3,0.3,7,10,0.9,0.4290157461,0.1951309673,0.3758532867,0.1772378986,0.162818255,0.1968539499,-0.0144086478,0.46096268,0.337771932,0.1793650266,4.2625093726,0.5560171981,0.4561334265,2.5896944801,0.3196550932,0.3243404093
20.0,6.5,0.3,0.3,7,10,0.0,0.163723819,0.3447830542,0.4914931267,0.1169539018,0.1495794377,0.1575649337,-0.1980729818,0.4258729197,0.3258690327,0.1678429564,1.508708528,0.3554756668,0.3046773447,1.0344423644,0.2498463595,0.2370024954
20.0,6.5,0.3,0.3,7,10,0.1,0.1666835791,0.3355628593,0.4977535616,0.1189192085,0.1535747231,0.1627505156,-0.173372157,0.4389656114,0.3344772557,0.1737909724,1.5299078435,0.3665035051,0.3159378629,1.0587253487,0.2555722465,0.2436437886
20.0,6.5,0.3,0.3,7,10,0.2,0.1718332917,0.3298385404,0.498328168,0.1210762088,0.1588431023,0.1691672985,-0.1613489128,0.45598313,0.3402823044,0.1794455317,1.5506444543,0.380892634,0.3293384385,1.0941104121,0.2637564271,0.2520724878
20.0,6.5,0.3,0.3,7,10,0.3,0.1791997001,0.325099975,0.4957003249,0.1236695832,0.163050337,0.1744024917,-0.1544996251,0.4692257773,0.3416990752,0.1831946365,1.5840712899,0.392696076,0.3400665396,1.1354810089,0.270566503,0.2588230715
20.0,6.5,0.3,0.3,7,10,0.4,0.1886313422,0.3109877531,0.5003809048,0.1268902913,0.1649105522,0.177995321,-0.1215946013,0.4754131384,0.3457795551,0.187608926,1.6314866155,0.404349246,0.3480704924,1.1943529883,0.2744259577,0.2634967502
20.0,6.5,0.3,0.3,7,10,0.5,0.2027733067,0.3013099225,0.4959167708,0.1315476364,0.1687345277,0.1833105218,-0.1067030742,0.4868539061,0.3451643339,0.1909648851,1.7134885509,0.4191842873,0.3587820214,1.2909142146,0.282987924,0.2702673515
20.0,6.5,0.3,0.3,7,10,0.6,0.2229507623,0.2864793802,0.4905698575,0.1375087403,0.1711057505,0.1886911474,-0.0823889028,0.4946299698,0.3433666583,0.1929645147,1.8516495235,0.4382509135,0.3705960659,1.4315405159,0.2883376891,0.2763109855
20.0,6.5,0.3,0.3,7,10,0.7,0.2527150712,0.2735048738,0.473780055,0.1455464036,0.1755622461,0.1949279184,-0.0732296926,0.5065133587,0.3365092477,0.1922777098,2.0995624812,0.4613614334,0.3848916084,1.6439384039,0.2990911027,0.2860890236
20.0,6.5,0.3,0.3,7,10,0.8,0.3014378905,0.2429430142,0.4556190952,0.1576183557,0.1739948073,0.2000141032,-0.0302669333,0.5019711047,0.3318225444,0.1888640519,2.6071990336,0.496745754,0.4005364723,1.9763021058,0.3087132589,0.2958425116
20.0,6.5,0.3,0.3,7,10,0.9,0.3891297176,0.2021304674,0.408739815,0.1759854105,0.1716126372,0.2083625273,0.0044788803,0.4949833154,0.3423784054,0.1848339616,3.7188179878,0.5603776437,0.4453812651,2.4806553892,0.3239223173,0.3218675216
20.0,7.0,0.3,0.3,7,10,0.0,0.1638437891,0.3441302174,0.4920259935,0.1169352732,0.1513843873,0.1592168704,-0.1962344414,0.431515603,0.3281957011,0.1692253509,1.5085253687,0.3600962259,0.3083599181,1.0341899674,0.2523851309,0.2388576204
20.0,7.0,0.3,0.3,7,10,0.1,0.1658597851,0.3381209698,0.4960192452,0.1184426957,0.1555499258,0.1643284019,-0.1802226943,0.4451166175,0.3355817296,0.1748056878,1.5246724857,0.3709090584,0.3190455298,1.0527481514,0.2586503844,0.2457244509
20.0,7.0,0.3,0.3,7,10,0.2,0.1691657086,0.3295351162,0.5012991752,0.1202414,0.1597782105,0.1701630772,-0.1577710572,0.4594832852,0.3441457136,0.1808619045,1.5430047616,0.383557444,0.3322642231,1.0783595426,0.2647997868,0.2528208688
20.0,7.0,0.3,0.3,7,10,0.3,0.1748957761,0.3219962509,0.503107973,0.1227424293,0.1632460005,0.1743584322,-0.1408845289,0.4700709741,0.3480364909,0.1852800218,1.5701857869,0.3941277419,0.3407394236,1.1178594534,0.2714836817,0.2590654044
20.0,7.0,0.3,0.3,7,10,0.4,0.1838762809,0.3142829293,0.5018407898,0.126435514,0.1680279399,0.1809919781,-0.1267250687,0.4854922671,0.3518905274,0.18975869,1.6195523555,0.4093578748,0.3546418114,1.1769306482,0.2797012384,0.2672678236
20.0,7.0,0.3,0.3,7,10,0.5,0.1953411647,0.2994803799,0.5051784554,0.1299573684,0.1715183672,0.1864252218,-0.0937823044,0.4969874812,0.357072107,0.1947086315,1.6769992117,0.4275671915,0.3663443075,1.2492867255,0.2869329171,0.2746713723
20.0,7.0,0.3,0.3,7,10,0.6,0.2122299425,0.287671832,0.5000982254,0.1355652855,0.1750663909,0.1913557187,-0.0752454386,0.5069364727,0.3557974256,0.1973209728,1.785980428,0.446042287,0.3768928953,1.3700006882,0.294391814,0.2795036108
20.0,7.0,0.3,0.3,7,10,0.7,0.238660085,0.2725693577,0.4887705574,0.1434846759,0.178537819,0.1989117936,-0.056368158,0.5184366088,0.3519115221,0.1989656336,1.9923172412,0.4698162602,0.3918583507,1.5599292972,0.3026504692,0.2897544255
20.0,7.0,0.3,0.3,7,10,0.8,0.2810274931,0.2452381905,0.4737343164,0.1546984037,0.1788313433,0.2045633273,-0.0167420645,0.5191908786,0.3472416896,0.1967423453,2.3973986631,0.5048888016,0.405107709,1.8604772073,0.3125158574,0.2983077869
20.0,7.0,0.3,0.3,7,10,0.9,0.3616283429,0.2015553612,0.4368162959,0.173963091,0.1771172285,0.2135004119,0.0337055736,0.5142412267,0.3524577606,0.1915540809,3.3657907959,0.5742422847,0.4362853263,2.3741071346,0.3267625866,0.3183783454
20.0,7.5,0.3,0.3,7,10,0.0,0.163796051,0.3442629343,0.4919410147,0.1169144095,0.1498457187,0.1573937525,-0.1965848538,0.4262661823,0.3261340915,0.1681617158,1.5087751139,0.3559889789,0.3044817109,1.0332494401,0.250456494,0.2365699044
20.0,7.5,0.3,0.3,7,10,0.1,0.1643171707,0.3372609348,0.4984218945,0.1179314013,0.1553546487,0.1644787088,-0.176099975,0.4451454901,0.3376549613,0.175307045,1.5209909702,0.3702839171,0.3196533798,1.0435773476,0.2587401654,0.2458558705
20.0,7.5,0.3,0.3,7,10,0.2,0.166268183,0.3305523619,0.5031794551,0.1196569079,0.1605586343,0.171007756,-0.1579252687,0.4623525245,0.3470872282,0.1820178728,1.5396350271,0.384441342,0.3337929072,1.0646976705,0.2670307324,0.2546865678
20.0,7.5,0.3,0.3,7,10,0.3,0.1702886778,0.3212844289,0.5084268933,0.1216868511,0.1659072136,0.1771906335,-0.1341419645,0.4792967802,0.3561269683,0.1885956887,1.5600465909,0.400917473,0.3477070492,1.0948564056,0.27562277,0.2630304512
20.0,7.5,0.3,0.3,7,10,0.4,0.1757135716,0.3089757561,0.5153106723,0.1245349136,0.1697815044,0.183392384,-0.1026408398,0.4927828786,0.365796176,0.1952493767,1.5916241452,0.4167196058,0.3621753799,1.1378974139,0.2829703919,0.2720165569
20.0,7.5,0.3,0.3,7,10,0.5,0.1850722319,0.3005246188,0.5144031492,0.1282735066,0.1749924116,0.1907601244,-0.0866460885,0.5098962198,0.3707689328,0.2003522887,1.6413940105,0.4353159686,0.3780451172,1.200204217,0.2915843827,0.2802479423
20.0,7.5,0.3,0.3,7,10,0.6,0.1990242439,0.2892711822,0.5117045739,0.1334430437,0.1789906542,0.1962969322,-0.0668377906,0.521736802,0.371760185,0.2039005906,1.7209341254,0.4543587912,0.3894762454,1.3022893582,0.2989915645,0.2862491167
20.0,7.5,0.3,0.3,7,10,0.7,0.2192006998,0.2716420895,0.5091572107,0.1404135391,0.1831807552,0.2034089003,-0.0341269683,0.5348128202,0.3742413147,0.2080692368,1.8610662719,0.4818135942,0.4039249625,1.4515517445,0.3089981659,0.2948997261
20.0,7.5,0.3,0.3,7,10,0.8,0.2538467883,0.2456443389,0.5005088728,0.1512253492,0.1850224045,0.2108386296,0.009220195,0.5413135059,0.3729910022,0.2090146463,2.1566389813,0.5183956749,0.4172547024,1.7092060376,0.3196473947,0.3051857045
20.0,7.5,0.3,0.3,7,10,0.9,0.3208027993,0.2078345414,0.4713626593,0.170053685,0.184042622,0.2197982481,0.0556935766,0.5388203951,0.3704371407,0.2027887153,2.8769926749,0.5770734459,0.4389976402,2.1949008525,0.331404996,0.3157997516
20.0,8.0,0.3,0.3,7,10,0.0,0.163876031,0.3442494376,0.4918745314,0.1171360423,0.1505746645,0.1581704959,-0.1966243439,0.4285421683,0.3271069733,0.1682746987,1.5109902012,0.3583544352,0.3060806686,1.0361476123,0.2507717474,0.2376131714
20.0,8.0,0.3,0.3,7,10,0.1,0.1635578605,0.3373544114,0.4990877281,0.1180499027,0.1560650026,0.1656108717,-0.1756210947,0.4478247801,0.339820045,0.1759762433,1.5225992861,0.3718727104,0.3222017789,1.0445088135,0.26004409,0.2471999603
