arena_r,interac_r,pi1,pi2,q1,q2,lambda,f0,f1,f2,sdf0,sdf1,sdf2,Q,sdQ,m,sdm,k0,k1,k2,sdk0,sdk1,sdk2
20.0,3.5,0.3,0.3,7,10,0.0,0.1638492877,0.3435164959,0.4926342164,0.0827939344,0.1057426217,0.111612269,-0.1943987753,0.3012494596,0.28025981,0.1299845437,1.0430052743,0.2443319111,0.2183460109,0.7675417139,0.1861507951,0.1645959946
20.0,3.5,0.3,0.3,7,10,0.1,0.1749756311,0.3387019495,0.4863224194,0.0850478387,0.1066293156,0.1124976137,-0.1910814796,0.3028526625,0.2723447888,0.1302818402,1.0714126276,0.2473639269,0.2206223645,0.8071090999,0.1870998374,0.1657091508
20.0,3.5,0.3,0.3,7,10,0.2,0.1888987753,0.3298155461,0.4812856786,0.0878493177,0.1071627967,0.1137698366,-0.1783454136,0.3038073599,0.2647821795,0.131649213,1.1323532578,0.2511965104,0.2239076777,0.8707836751,0.1885684482,0.1679592725
20.0,3.5,0.3,0.3,7,10,0.3,0.2061409648,0.3220943514,0.4717646838,0.0909632373,0.1073045678,0.114814593,-0.172424019,0.3034537409,0.2526565859,0.1315691265,1.2380029352,0.2551383642,0.2283513309,0.9630123065,0.1902737741,0.1714056028
20.0,3.5,0.3,0.3,7,10,0.4,0.2282421895,0.3118332917,0.4599245189,0.0947835474,0.1076205378,0.1157568762,-0.1637420645,0.3028600376,0.2384601975,0.1302909525,1.4197517287,0.2623363683,0.2357390572,1.0926387287,0.194368928,0.1759102363
20.0,3.5,0.3,0.3,7,10,0.5,0.2575207448,0.2968442889,0.4456349663,0.0992404572,0.1068198197,0.1162885622,-0.1480536116,0.2988889354,0.2224666958,0.1272410744,1.7229030243,0.274300901,0.2462098883,1.2584392902,0.2000206684,0.1825696621
20.0,3.5,0.3,0.3,7,10,0.6,0.2958634091,0.281183954,0.4229526368,0.104167847,0.106128823,0.1173960947,-0.1394152712,0.2953364367,0.2055674206,0.120763813,2.1973794052,0.2923388439,0.269860843,1.4436645436,0.2077167743,0.1957976778
20.0,3.5,0.3,0.3,7,10,0.7,0.351799925,0.2567313172,0.3914687578,0.1101279196,0.1037510818,0.117224925,-0.1219938765,0.2855774039,0.1983146713,0.1135632827,2.9852701889,0.3271846919,0.3111993136,1.6399582288,0.2200495816,0.2145769755
20.0,3.5,0.3,0.3,7,10,0.8,0.4353145464,0.2217355661,0.3429498875,0.1156645806,0.1011408161,0.1158322514,-0.1005212447,0.2736266235,0.229342102,0.1222507559,4.2522488288,0.3954226086,0.3944057911,1.7912107869,0.2379624771,0.2407169741
20.0,3.5,0.3,0.3,7,10,0.9,0.5818511622,0.1619068983,0.2562419395,0.1200417264,0.0926428001,0.1110192422,-0.067571857,0.2442374146,0.3840471757,0.1637454818,6.5367891681,0.5397131729,0.5826106526,1.8770785549,0.2484117183,0.2599117949
20.0,4.0,0.3,0.3,7,10,0.0,0.164123844,0.3439830042,0.4918931517,0.0827640377,0.106204599,0.1118547762,-0.1960728568,0.3025081852,0.279992127,0.1298063486,1.0427067272,0.2454455315,0.2188164455,0.7671630097,0.1868925561,0.1649464341
20.0,4.0,0.3,0.3,7,10,0.1,0.1721423394,0.3373127968,0.4905448638,0.0848241664,0.1080992808,0.114448475,-0.1840807298,0.3082495889,0.2784225819,0.1328240458,1.0671270964,0.2510019936,0.224076772,0.7987190963,0.1897450347,0.1685517237
20.0,4.0,0.3,0.3,7,10,0.2,0.1817204449,0.3295182454,0.4887613097,0.0869602068,0.1085131574,0.115781082,-0.1702751812,0.3094224518,0.2749623844,0.1346765747,1.1044710297,0.2540944704,0.2268208048,0.8411502116,0.1913749036,0.1704691627
20.0,4.0,0.3,0.3,7,10,0.3,0.1954591352,0.3217765559,0.4827643089,0.089705427,0.1106064176,0.1185090528,-0.1607888028,0.3153438396,0.2682191327,0.1367824049,1.1758824396,0.262802347,0.2329138097,0.9105352067,0.196023771,0.1747259719
20.0,4.0,0.3,0.3,7,10,0.4,0.2124028993,0.3138866533,0.4737104474,0.0931559049,0.1113657524,0.1198764481,-0.1540628593,0.31649491,0.2574066483,0.1367644822,1.2951859471,0.2696421073,0.2380753456,1.0100544162,0.1993108073,0.1775632088
20.0,4.0,0.3,0.3,7,10,0.5,0.235003999,0.2991895776,0.4658064234,0.0966765336,0.1123741732,0.1219650848,-0.1325727318,0.3189066796,0.2480398025,0.1371852881,1.4906554131,0.284895056,0.2444439442,1.14022391,0.2062194349,0.1832447703
20.0,4.0,0.3,0.3,7,10,0.6,0.2663172957,0.2838671582,0.4498155461,0.1018007598,0.1115953481,0.1236322965,-0.1179187703,0.3159892009,0.2322075106,0.1341007466,1.8322407539,0.3007505088,0.2569532115,1.3200787488,0.2130830737,0.1904950919
20.0,4.0,0.3,0.3,7,10,0.7,0.3119026493,0.2639628843,0.4241344664,0.1080696096,0.1111980963,0.124646491,-0.1037913022,0.3121574312,0.2165165584,0.125547697,2.4193034113,0.3290151569,0.2803504947,1.5363859265,0.2246919701,0.205253485
20.0,4.0,0.3,0.3,7,10,0.8,0.3816064734,0.2323476631,0.3860458635,0.1151255787,0.1092360814,0.1253791138,-0.0786494626,0.3037220729,0.2181878905,0.1193946297,3.4321775646,0.3841821211,0.3296796233,1.7475726779,0.242418914,0.2297377946
20.0,4.0,0.3,0.3,7,10,0.9,0.5055978505,0.1793701575,0.315031992,0.1244002608,0.1038389742,0.1261718685,-0.0437083229,0.2854861937,0.301412022,0.1480384303,5.3454966387,0.5020111044,0.4584541013,1.9415396849,0.2614929396,0.2699924385
20.0,4.5,0.3,0.3,7,10,0.0,0.1639868783,0.3440526118,0.4919605099,0.0827740098,0.1058208461,0.1112408167,-0.1961447138,0.3010129455,0.2797499375,0.1291644024,1.0428573946,0.2444567251,0.2176455284,0.7672161339,0.1863502799,0.1640013697
20.0,4.5,0.3,0.3,7,10,0.1,0.1683244189,0.3364982504,0.4951773307,0.0842197779,0.1089643067,0.1151818153,-0.1778191702,0.3112136413,0.2844317671,0.1343038678,1.0591755266,0.2528828329,0.2255199704,0.7861922835,0.1916790931,0.1697948262
20.0,4.5,0.3,0.3,7,10,0.2,0.1759061485,0.3307073232,0.4933865284,0.0860421212,0.1105254297,0.117980941,-0.168028118,0.3166184417,0.2827750562,0.1371072437,1.0841441883,0.2583402245,0.2309951177,0.8190461906,0.1946375531,0.1737654094
20.0,4.5,0.3,0.3,7,10,0.3,0.1853272932,0.3215396151,0.4931330917,0.0882420956,0.1127307719,0.1208881675,-0.1499461385,0.3232922422,0.2823665959,0.1406234534,1.1271983607,0.2684056724,0.2372424013,0.8639031848,0.1988526731,0.1772921507
20.0,4.5,0.3,0.3,7,10,0.4,0.1974983754,0.3125556111,0.4899460135,0.0912116244,0.1150683798,0.1243623761,-0.1351652087,0.3304591853,0.279410085,0.1437523493,1.1999826325,0.2795133121,0.2440196377,0.9332476977,0.2051227417,0.1824679968
20.0,4.5,0.3,0.3,7,10,0.5,0.214883904,0.2997266933,0.4853894026,0.0947257332,0.1164753833,0.1267247501,-0.114063984,0.3341117287,0.2730512997,0.1460509494,1.3250280699,0.2937190286,0.2491425337,1.0365880074,0.2119762022,0.1858876226
20.0,4.5,0.3,0.3,7,10,0.6,0.2393826543,0.2859661335,0.4746512122,0.0996885617,0.1178693527,0.130790512,-0.0972810547,0.3388243811,0.2627878655,0.1468030982,1.5507548113,0.3119733579,0.259227136,1.1912047799,0.2203932291,0.1929502039
20.0,4.5,0.3,0.3,7,10,0.7,0.2748042989,0.266272057,0.4589236441,0.1056242341,0.1182486872,0.1329296801,-0.0736204699,0.3385180262,0.2485976631,0.1439158403,1.9483748935,0.3393640816,0.2695957386,1.3929616212,0.2326697999,0.19963664
20.0,4.5,0.3,0.3,7,10,0.8,0.3301388403,0.2402385654,0.4296225944,0.1138255371,0.1183157731,0.1367521745,-0.0508545364,0.3379093057,0.2366921395,0.1350800674,2.6831537308,0.3841440652,0.2962503049,1.6517520209,0.2487003813,0.2183472925
20.0,4.5,0.3,0.3,7,10,0.9,0.4330174956,0.1936997001,0.3732828043,0.1251453938,0.1147977914,0.1390734389,-0.0141165959,0.3252271859,0.2609952512,0.1334626091,4.2203241497,0.4785053201,0.367472143,1.9322887395,0.2711127067,0.2556286175
20.0,5.0,0.3,0.3,7,10,0.0,0.1641474631,0.3443302924,0.4915222444,0.082820948,0.1065141015,0.1118032466,-0.1971383404,0.3030722718,0.2800410522,0.1294046695,1.0440744301,0.2460890313,0.2187954267,0.7668068135,0.18752977,0.1647658406
20.0,5.0,0.3,0.3,7,10,0.1,0.1642374406,0.3363197951,0.4994427643,0.0836301148,0.1101390204,0.1166070704,-0.1731968258,0.3155744875,0.2906047863,0.1362434063,1.0533676196,0.255928869,0.2287284856,0.7755398765,0.1933555718,0.1721551822
20.0,5.0,0.3,0.3,7,10,0.2,0.1668112972,0.3286762059,0.5045124969,0.0846310022,0.1133186463,0.1205944247,-0.152839915,0.3261148975,0.2977118845,0.1415902418,1.0647118349,0.2660150617,0.2377603641,0.7878049547,0.1990840118,0.1780998032
20.0,5.0,0.3,0.3,7,10,0.3,0.1697219445,0.3207338165,0.5095442389,0.0859112695,0.116975502,0.12554158,-0.1319233942,0.3385560232,0.3054525744,0.1477236605,1.0788554464,0.2788095714,0.2489300817,0.8061659067,0.2058900789,0.1857707359
20.0,5.0,0.3,0.3,7,10,0.4,0.1775044989,0.309511872,0.5129836291,0.0882408525,0.1212794789,0.130463201,-0.106040115,0.3517688393,0.311228193,0.15347888,1.1111467325,0.2960339082,0.2598546699,0.8457497839,0.2160092476,0.1931775353
20.0,5.0,0.3,0.3,7,10,0.5,0.1871985754,0.2981965759,0.5146048488,0.0908775227,0.1237477261,0.1346321882,-0.0817883029,0.3601958195,0.3136905774,0.158398968,1.1605292587,0.3122523952,0.2691609226,0.8977778887,0.2227405836,0.1986330609
20.0,5.0,0.3,0.3,7,10,0.6,0.1942689328,0.2826962009,0.5230348663,0.0934913044,0.1287082203,0.1416687193,-0.0423575356,0.3769929256,0.3262681205,0.1672311412,1.2111065823,0.3401466598,0.2866777432,0.9469196147,0.2367667361,0.2100485829
20.0,5.0,0.3,0.3,7,10,0.7,0.2116512122,0.2648421645,0.5235066233,0.0974929887,0.1321049711,0.1468723345,-0.0061777056,0.3878337565,0.3277739315,0.1728869292,1.3318721922,0.371516484,0.2975488558,1.0528198371,0.2498955762,0.2166989044
20.0,5.0,0.3,0.3,7,10,0.8,0.2493042989,0.2400882279,0.5106074731,0.1073451391,0.13328739,0.1530048431,0.0304310172,0.3921462205,0.3156987628,0.1748182315,1.6957306507,0.4132744671,0.304993345,1.3139447497,0.265839537,0.2227096019
20.0,5.0,0.3,0.3,7,10,0.9,0.3248867783,0.2005124969,0.4746007248,0.1185417875,0.1354215041,0.1602308594,0.0735757311,0.3986870663,0.2958212322,0.1629565399,2.6219235576,0.4957144821,0.3172456936,1.7031922909,0.2887220002,0.2349759135
20.0,5.5,0.3,0.3,7,10,0.0,0.1637429393,0.343907898,0.4923491627,0.0827850519,0.1061861073,0.1117641031,-0.1954666333,0.302357158,0.2805010622,0.1296995757,1.0440871513,0.2453952405,0.2187135947,0.7658392086,0.1868710128,0.1647190893
20.0,5.5,0.3,0.3,7,10,0.1,0.1638032992,0.3379427643,0.4982539365,0.0835779575,0.1102609285,0.1167028625,-0.1776315921,0.3159635398,0.2898180455,0.1357815418,1.052854735,0.2558670094,0.2288127466,0.7748487217,0.1935185756,0.1721407951
20.0,5.5,0.3,0.3,7,10,0.2,0.1655383654,0.3286790802,0.5057825544,0.0846792105,0.1139237029,0.1215563027,-0.1515756061,0.3284179156,0.3000263684,0.1426692571,1.0652936766,0.2674464003,0.2399682911,0.7873999924,0.2000756182,0.179627522
20.0,5.5,0.3,0.3,7,10,0.3,0.1687275681,0.3212125719,0.51005986,0.0858948254,0.1173353257,0.1255370574,-0.1323652837,0.3393055971,0.3063975256,0.1477166739,1.0794464845,0.2792777579,0.2490047318,0.8033447301,0.2065252103,0.1859520779
20.0,5.5,0.3,0.3,7,10,0.4,0.1738042989,0.3104603849,0.5157353162,0.0875978473,0.1210854041,0.1306601791,-0.1051854536,0.3519084142,0.3146672082,0.1540397563,1.1007656419,0.2952199212,0.2610675143,0.8302866467,0.2149319623,0.1942664493
20.0,5.5,0.3,0.3,7,10,0.5,0.1822220695,0.2990338665,0.518744064,0.090115577,0.1252569869,0.1361575375,-0.0793236691,0.3653913891,0.3199696951,0.1606199251,1.1411965919,0.3144121291,0.2731657748,0.8753160463,0.225357369,0.2024790169
20.0,5.5,0.3,0.3,7,10,0.6,0.1945991002,0.2852246938,0.5201762059,0.0933269549,0.1281678743,0.1409158601,-0.0502731817,0.375118677,0.3226270307,0.1657857083,1.2111532373,0.3360069268,0.283985881,0.9454942951,0.2347624322,0.2082238251
20.0,5.5,0.3,0.3,7,10,0.7,0.2140781055,0.2702923019,0.5156295926,0.0984271516,0.1313513418,0.1463623902,-0.0249550112,0.385239003,0.3187036366,0.1706100686,1.3555713315,0.3617129111,0.2931076669,1.0712683132,0.2467933167,0.2146138143
20.0,5.5,0.3,0.3,7,10,0.8,0.2462810547,0.2422946763,0.5114242689,0.1056149071,0.1338727294,0.1531089044,0.0268349163,0.3943975642,0.3164950637,0.1752188517,1.6540862541,0.4104424727,0.3057440309,1.2852095784,0.2654903175,0.2225323157
20.0,5.5,0.3,0.3,7,10,0.9,0.3071953262,0.2050406148,0.487764059,0.1189725576,0.1364518224,0.1635006459,0.0776828293,0.4044787307,0.3071173457,0.1711027354,2.3978454425,0.4870262613,0.3246363208,1.6534991446,0.2888785076,0.2348286016
20.0,6.0,0.3,0.3,7,10,0.0,0.1640233692,0.3452068233,0.4907698075,0.0830524098,0.1062850617,0.1118943236,-0.199643839,0.3025635461,0.279331917,0.1292804179,1.0461450343,0.2455541174,0.2191295449,0.7700961757,0.1871540638,0.164710876
20.0,6.0,0.3,0.3,7,10,0.1,0.1623707823,0.3353497876,0.5022794301,0.0834043923,0.1107165721,0.1169805295,-0.168420145,0.3173164091,0.2940374281,0.1372644529,1.0517649754,0.2577371074,0.2300667604,0.7721319358,0.1940921572,0.1727870464
20.0,6.0,0.3,0.3,7,10,0.2,0.1618546613,0.3281010997,0.5100442389,0.0837452823,0.1146071151,0.1224730608,-0.1461579605,0.3313323894,0.3052859285,0.1445568649,1.0569861701,0.2696499744,0.242917363,0.7743236759,0.2007967366,0.1816829651
20.0,6.0,0.3,0.3,7,10,0.3,0.163347913,0.3187403149,0.5179117721,0.0850732291,0.1194248078,0.1282099012,-0.1195688578,0.3470045188,0.317497938,0.1514295383,1.0715261569,0.2857927304,0.2571348027,0.7889859667,0.2101394847,0.1913746098
20.0,6.0,0.3,0.3,7,10,0.4,0.1651734566,0.3088874031,0.5259391402,0.0861763573,0.123323957,0.1329966241,-0.0918356661,0.3598115717,0.3286512122,0.1580895861,1.0839540115,0.3015449649,0.2703267105,0.8013848017,0.2189880066,0.2001804377
20.0,6.0,0.3,0.3,7,10,0.5,0.1700781055,0.2977220695,0.532199825,0.0879179604,0.1277890438,0.1384679113,-0.0632443139,0.3742207774,0.3381571482,0.1648110685,1.1034502592,0.3217598696,0.2846521051,0.826199698,0.2292018333,0.209370921
20.0,6.0,0.3,0.3,7,10,0.6,0.1776815796,0.2821829543,0.5401354661,0.0906126284,0.1318214391,0.1440772435,-0.0242304424,0.3874465256,0.3489323294,0.1726874521,1.1391197713,0.3476810916,0.3011399761,0.8702335404,0.2413611514,0.2188955063
20.0,6.0,0.3,0.3,7,10,0.7,0.1904627593,0.2621365909,0.5474006498,0.0940943602,0.1365854904,0.1509152836,0.0231274681,0.4031778124,0.3598147338,0.1809801371,1.2037824198,0.3848061973,0.3199201204,0.9429056335,0.25737562,0.2299766857
20.0,6.0,0.3,0.3,7,10,0.8,0.2127461885,0.2379602599,0.5492935516,0.0998894055,0.1419032216,0.1594742504,0.0733730317,0.4209031583,0.3653629718,0.1895111208,1.3590835304,0.4348588686,0.3386335996,1.0847953487,0.275950953,0.2404035397
20.0,6.0,0.3,0.3,7,10,0.9,0.2559268933,0.1960396151,0.5480334916,0.1110547663,0.1458811498,0.1705863255,0.1559542614,0.436257516,0.3713239815,0.1954308363,1.7772338646,0.5248854036,0.3610582495,1.3888676014,0.299055273,0.2515055469
20.0,6.5,0.3,0.3,7,10,0.0,0.1638906523,0.3449258935,0.4911834541,0.0829410965,0.1059666623,0.1117581166,-0.1986683329,0.3018025514,0.2794110222,0.1293421433,1.0447140458,0.2451234751,0.2187492585,0.7691022897,0.1861824793,0.1646489091
20.0,6.5,0.3,0.3,7,10,0.1,0.1615689828,0.3354642589,0.5029667583,0.0830694366,0.110908816,0.1176656167,-0.1679617596,0.3186520395,0.2955503624,0.1376481121,1.049272778,0.2580405434,0.2315833993,0.7671721299,0.1945704224,0.1738080338
20.0,6.5,0.3,0.3,7,10,0.2,0.1596935766,0.3292211947,0.5110852287,0.0835144743,0.1159259941,0.123259741,-0.1473571607,0.3350560744,0.3085399275,0.1441825109,1.057752549,0.27239821,0.245049049,0.7693203192,0.2027318099,0.1826557019
20.0,6.5,0.3,0.3,7,10,0.3,0.1589755061,0.3194333917,0.5215911022,0.0841138447,0.1210223111,0.1293852682,-0.1172756811,0.3520649994,0.3235204324,0.152447538,1.0652010074,0.2887184156,0.2609155543,0.7760390778,0.2131298684,0.1942085775
20.0,6.5,0.3,0.3,7,10,0.4,0.1600592352,0.3086495876,0.5312911772,0.0851555848,0.125197633,0.1347636436,-0.086007998,0.3660976039,0.3371062859,0.1598343099,1.0759347343,0.3064279882,0.2769505816,0.7874331524,0.2214913629,0.2040869332
20.0,6.5,0.3,0.3,7,10,0.5,0.162427893,0.2963357911,0.5412363159,0.0865038331,0.1310014737,0.1417591213,-0.0514352662,0.3850836739,0.3518674706,0.1690245239,1.0897347458,0.3303739006,0.2968828225,0.8022879137,0.2345965744,0.2170953788
20.0,6.5,0.3,0.3,7,10,0.6,0.1674431392,0.2825024994,0.5500543614,0.0881471403,0.1359041931,0.1478276954,-0.0149506373,0.401047309,0.3649824419,0.1765250789,1.1055917431,0.3561859952,0.3155877848,0.8255450322,0.2473010689,0.227859437
20.0,6.5,0.3,0.3,7,10,0.7,0.1759908773,0.262472007,0.5615371157,0.090740513,0.1409560189,0.1547939643,0.0365931017,0.4178844676,0.3807112597,0.1863819995,1.1381940092,0.3935514038,0.3391004659,0.8685710535,0.2630708933,0.2408286751
20.0,6.5,0.3,0.3,7,10,0.8,0.1913474131,0.230755936,0.5778966508,0.0952680168,0.1442385298,0.1615747102,0.1163847788,0.4301112551,0.401782117,0.1969541085,1.2188912387,0.452596464,0.36882564,0.958390414,0.281793341,0.2552042299
20.0,6.5,0.3,0.3,7,10,0.9,0.2241053487,0.1916205949,0.5842740565,0.103732724,0.1493044961,0.1715956085,0.2010328668,0.4478450601,0.4149587603,0.2042105707,1.4616168714,0.5409554159,0.3970911941,1.1755307541,0.303398207,0.2652387132
20.0,7.0,0.3,0.3,7,10,0.0,0.1640286178,0.343968133,0.4920032492,0.0828936794,0.1062714229,0.1119215323,-0.1959330167,0.3026520377,0.2802986128,0.1297607791,1.0447352585,0.245766481,0.2191466591,0.7678228944,0.1867914528,0.1647803066
20.0,7.0,0.3,0.3,7,10,0.1,0.1603007998,0.3370434891,0.5026557111,0.0827829088,0.1113529276,0.117845417,-0.1714312672,0.3199272634,0.2957604974,0.1376227904,1.0467559713,0.2588232466,0.2318918413,0.7642407337,0.1951218738,0.1740095198
20.0,7.0,0.3,0.3,7,10,0.2,0.1579773807,0.3280059985,0.5140166208,0.0832166329,0.115959934,0.123676463,-0.1419953762,0.3357347529,0.3117896151,0.1453156977,1.0559691167,0.272826103,0.2465547318,0.7666526492,0.2031112978,0.1843108866
20.0,7.0,0.3,0.3,7,10,0.3,0.1558487878,0.3178042989,0.5263469133,0.0835066751,0.1215440124,0.1299184241,-0.1092616846,0.3540160207,0.3295789178,0.1537393663,1.0635373849,0.2911649588,0.2647828806,0.7686728844,0.2139587934,0.1958310061
20.0,7.0,0.3,0.3,7,10,0.4,0.1553795301,0.305631842,0.5389886278,0.0839103655,0.1267115739,0.1362161863,-0.0722750562,0.3713725719,0.3471290302,0.1626396815,1.0690237377,0.3123028172,0.2846872469,0.7730474599,0.2247928499,0.2089797062
20.0,7.0,0.3,0.3,7,10,0.5,0.155955886,0.2930298675,0.5510142464,0.0848999282,0.1324002602,0.1430594004,-0.0350454886,0.3900781383,0.3649985629,0.1712360082,1.0802404207,0.3374005011,0.3074962886,0.7823238007,0.2371035973,0.2220674694
20.0,7.0,0.3,0.3,7,10,0.6,0.1585111222,0.2767766808,0.564712197,0.0862495388,0.1379279897,0.1500763062,0.0111588353,0.4084550271,0.3841716446,0.1812703778,1.0921456815,0.3679342248,0.33275793,0.7964286375,0.2521325493,0.2373731545
20.0,7.0,0.3,0.3,7,10,0.7,0.1638112972,0.2540476131,0.5821410897,0.0881599106,0.1429618287,0.1568768888,0.0740458635,0.4253413239,0.4080479255,0.1912540355,1.1079496152,0.4112602385,0.3646526069,0.8208824948,0.2683013064,0.2524001408
20.0,7.0,0.3,0.3,7,10,0.8,0.1738722819,0.224083979,0.6020437391,0.0910784572,0.1493231984,0.1661605993,0.1538757811,0.447238157,0.4367693077,0.2031791779,1.1382963234,0.4754651456,0.406887224,0.8705257633,0.2897135163,0.2703273828
20.0,7.0,0.3,0.3,7,10,0.9,0.1957491877,0.1766445889,0.6276062234,0.0962456052,0.1495858263,0.1712869737,0.2743170457,0.4513831693,0.4699016496,0.212774692,1.2383715289,0.5748927292,0.4539479036,0.9900636462,0.3088037457,0.284066446
20.0,7.5,0.3,0.3,7,10,0.0,0.1638637841,0.3445099975,0.4916262184,0.0828798388,0.1062485242,0.1119604717,-0.1973937766,0.3026545881,0.2800249313,0.1296542479,1.0446695377,0.2455878352,0.219306313,0.7675461255,0.1869158945,0.1647264919
20.0,7.5,0.3,0.3,7,10,0.1,0.1601215946,0.3358886528,0.5039897526,0.0829555667,0.1111423668,0.1178764361,-0.1677875531,0.31943241,0.2970717321,0.1379104085,1.0497730375,0.2585346342,0.2323731617,0.7648958582,0.194880739,0.1740235354
20.0,7.5,0.3,0.3,7,10,0.2,0.1561074731,0.326952137,0.5169403899,0.0828717987,0.1162725876,0.1239498056,-0.136963884,0.3368546878,0.3152370657,0.1463827003,1.0551708227,0.2740636686,0.2482429644,0.7627160871,0.2036872774,0.185397555
20.0,7.5,0.3,0.3,7,10,0.3,0.1535717321,0.3184825044,0.5279457636,0.0833977338,0.1231939475,0.131912855,-0.1090192452,0.3596569645,0.3331395901,0.1556355214,1.0677966085,0.2952325907,0.2693327672,0.766556446,0.2156416517,0.1993286377
20.0,7.5,0.3,0.3,7,10,0.4,0.1510602349,0.3051357161,0.543804049,0.083484404,0.1288290285,0.1385851692,-0.0664673832,0.3784967207,0.35498013,0.1651049733,1.0754918963,0.3175002202,0.2926222862,0.7674184812,0.228362776,0.2141611328
20.0,7.5,0.3,0.3,7,10,0.5,0.1501682079,0.2924703824,0.5573614096,0.0839186279,0.1346159271,0.1455104473,-0.0275793552,0.3976982343,0.3750736066,0.1738576388,1.0832766808,0.3433770724,0.3177533428,0.7718305101,0.2400575332,0.227812166
20.0,7.5,0.3,0.3,7,10,0.6,0.1504087728,0.2743682829,0.5752229443,0.0849361412,0.1405272042,0.1528832503,0.0264863784,0.4173475041,0.3998663459,0.1844804371,1.0950087158,0.3771266053,0.348741409,0.7814043747,0.2561650373,0.2458011172
20.0,7.5,0.3,0.3,7,10,0.7,0.1522903024,0.2499010247,0.5978086728,0.0860079799,0.1459092794,0.1602473349,0.0980066233,0.4358669369,0.4301420895,0.1966867821,1.1020114523,0.4239099987,0.389557977,0.7927460748,0.2739759389,0.2641943662
20.0,7.5,0.3,0.3,7,10,0.8,0.1575242439,0.2203069233,0.6221688328,0.0882944159,0.152964379,0.1696095056,0.1815549863,0.4594550608,0.4659990627,0.2080385272,1.1175068092,0.4906060628,0.4407828013,0.817578137,0.2938950432,0.2834700609
20.0,7.5,0.3,0.3,7,10,0.9,0.171343914,0.1709338915,0.6577221945,0.0929589323,0.156516595,0.1777741774,0.3158544114,0.4738279385,0.5158696576,0.2191613531,1.1605037843,0.6022561919,0.5136253236,0.8835720307,0.3122146339,0.3017865916
20.0,8.0,0.3,0.3,7,10,0.0,0.1639168958,0.3451513372,0.4909317671,0.0827281956,0.1063058235,0.1116652556,-0.1993709073,0.3025310693,0.2792588103,0.1292370567,1.0420531085,0.2451159413,0.2182852078,0.7670996717,0.1878244578,0.1648933193
20.0,8.0,0.3,0.3,7,10,0.1,0.1592544364,0.3355876031,0.5051579605,0.082698091,0.1113172628,0.1181173182,-0.1660172457,0.3201973643,0.2984991877,0.1384620074,1.0472155038,0.2592281453,0.2330572176,0.7627555815,0.1949128509,0.1746025381
