arena_r,interac_r,pi1,pi2,q1,q2,lambda,f0,f1,f2,sdf0,sdf1,sdf2,Q,sdQ,m,sdm,k0,k1,k2,sdk0,sdk1,sdk2
20.0,3.0,0.3,0.3,7,10,0.4,0.2465657871,0.3109783268,0.442455886,0.0729344436,0.0785428252,0.0841545049,-0.1795007677,0.2182221994,0.1897634877,0.1000902625,1.4200399351,0.1987258389,0.192680995,0.9773642192,0.1480103199,0.1413907294
20.0,3.0,0.3,0.3,7,10,0.5,0.2818706752,0.2959233049,0.4222060199,0.0760386445,0.0771659754,0.0832125723,-0.1696405899,0.2119829526,0.1667013961,0.0935319598,1.8939396286,0.2141262644,0.2170331886,1.1091399918,0.1552691335,0.1533724241
20.0,3.0,0.3,0.3,7,10,0.6,0.3289629021,0.2766424822,0.3943946156,0.0791754441,0.0752683239,0.0827363977,-0.1588903488,0.2049154852,0.1483276681,0.0842197337,2.5923164264,0.2423460971,0.2636971537,1.2149741806,0.1662856498,0.1687931564
20.0,3.0,0.3,0.3,7,10,0.7,0.3953355233,0.2495426143,0.3551218624,0.0825782485,0.0733909979,0.0812767747,-0.1439633663,0.1962061149,0.1590811583,0.0848324282,3.6203130353,0.2972490347,0.3433753122,1.2889080775,0.1810832624,0.1840056406
20.0,3.0,0.3,0.3,7,10,0.8,0.4954254294,0.2077171421,0.2968574285,0.0843381801,0.0685075473,0.0771484067,-0.1185768558,0.1782960375,0.2531413932,0.11308694,5.1848929343,0.4015208273,0.4786416735,1.3190033504,0.1889379539,0.1862883704
20.0,3.0,0.3,0.3,7,10,0.9,0.662515514,0.1388142964,0.1986701896,0.079802438,0.0584699181,0.0673777827,-0.0789584033,0.1462697047,0.4938116185,0.1195821978,7.7983195776,0.5968632672,0.718119208,1.2481919791,0.1695396077,0.1650533288
20.0,3.0,0.3,0.3,9,10,0.3,0.2008276502,0.3793952226,0.4197771271,0.0675577933,0.0825124371,0.0838404945,-0.3390133181,0.2298029337,,,,,,,,
20.0,3.0,0.3,0.3,9,10,0.6,0.3052988896,0.3288910629,0.3658100475,0.0779815296,0.0796367266,0.0816087362,-0.2919720784,0.2141722879,,,,,,,,
20.0,3.0,0.3,0.3,9,10,0.9,0.6362613632,0.1726128468,0.19112579,0.0817266518,0.0639749829,0.0668545566,-0.1540999036,0.1568658489,,,,,,,,
20.0,3.5,0.1,0.1,7,10,0.3,0.3959920734,0.2361830257,0.3678249009,0.0864523977,0.0780343085,0.0889098683,-0.1045411504,0.2128449664,,,,,,,,
20.0,3.5,0.1,0.1,7,10,0.6,0.478209519,0.195704074,0.326086407,0.0916222971,0.0778010454,0.0927754139,-0.065321741,0.2129567036,,,,,,,,
20.0,3.5,0.1,0.1,7,10,0.9,0.6940281358,0.1042203021,0.2017515621,0.0981449543,0.066230613,0.090166585,-0.006689042,0.1773249548,,,,,,,,
20.0,3.5,0.3,0.3,5,10,0.3,0.2171362874,0.2473408077,0.535522905,0.0706142662,0.0761977649,0.0882696048,0.0408412897,0.2196324578,,,,,,,,
20.0,3.5,0.3,0.3,5,10,0.6,0.2966113472,0.2093031028,0.49408555,0.079697449,0.0745392157,0.0920465308,0.0754793444,0.2145947175,,,,,,,,
20.0,3.5,0.3,0.3,5,10,0.9,0.5447236762,0.1192940336,0.3359822901,0.0950317685,0.0638431884,0.0957232681,0.0973942229,0.1840719271,,,,,,,,
20.0,3.5,0.3,0.3,7,10,0.0,0.1638825294,0.3442760024,0.4918414682,0.062532099,0.0802696859,0.0842518829,-0.1967105367,0.2283285951,0.2582969972,0.1047239585,0.78486567,0.1851229268,0.1650221925,0.5836094243,0.141757209,0.1239706629
20.0,3.5,0.3,0.3,7,10,0.1,0.1723354161,0.3375433999,0.490121184,0.0641565643,0.0812518287,0.0857479071,-0.1849656157,0.2311647448,0.2553749777,0.1069411765,0.8064278619,0.1884202861,0.168104021,0.6114745249,0.1434671654,0.1260372481
20.0,3.5,0.3,0.3,7,10,0.2,0.1823134931,0.3295573964,0.4881291106,0.0658360608,0.0828127521,0.0880998867,-0.1709856822,0.2361434051,0.2525629664,0.1099946625,0.8467911777,0.1949915344,0.1727687872,0.6526514729,0.1471996878,0.129665999
20.0,3.5,0.3,0.3,7,10,0.3,0.1979381583,0.3223574106,0.479704431,0.0679555932,0.082947593,0.088556265,-0.1650103903,0.235738266,0.2402134466,0.1105598055,0.9384622892,0.1992702165,0.1752073255,0.729316502,0.1496445682,0.1313242921
20.0,3.5,0.3,0.3,7,10,0.4,0.2151731353,0.3119989288,0.4728279359,0.0705572163,0.0833652966,0.0899971547,-0.1511699218,0.2367286592,0.2303480558,0.1117333619,1.0846970126,0.2087008554,0.1802901311,0.8268136039,0.1544881724,0.1351502981
20.0,3.5,0.3,0.3,7,10,0.5,0.2387835898,0.3000447031,0.4611717071,0.0734577898,0.0840309348,0.0913528951,-0.1389176991,0.2379309745,0.2148552148,0.1119300284,1.3340929603,0.2230069489,0.1893865145,0.9543971224,0.1623114237,0.1408853818
20.0,3.5,0.3,0.3,7,10,0.6,0.2727391009,0.2829485486,0.4443123505,0.0773208641,0.0840180274,0.0925282563,-0.1215847467,0.2368154896,0.1954450316,0.1082992976,1.7720871614,0.2475071368,0.2047732358,1.1038484586,0.173268687,0.1516097629
20.0,3.5,0.3,0.3,7,10,0.7,0.3204785232,0.2619497983,0.4175716785,0.0829605914,0.0831809352,0.0943639725,-0.106327918,0.2333734482,0.1759795765,0.1001860483,2.4680586081,0.2838130331,0.2402302437,1.260010163,0.1870794765,0.1697074636
20.0,3.5,0.3,0.3,7,10,0.8,0.3934131467,0.2296008141,0.3769860392,0.0888733181,0.0813866839,0.0945901611,-0.082215589,0.2253613016,0.1817591316,0.0938190034,3.5912359456,0.3537622635,0.3082658309,1.38501545,0.2041403354,0.194390102
20.0,3.5,0.3,0.3,7,10,0.9,0.5243117792,0.1739065948,0.301781626,0.0944844909,0.0759923189,0.0926501397,-0.0460315635,0.206268035,0.2991044739,0.125976841,5.636676948,0.498867307,0.4696221384,1.4778132535,0.2114869349,0.2183494139
20.0,3.5,0.3,0.3,9,10,0.3,0.1804531724,0.3850822294,0.4344645981,0.0656373616,0.0861610949,0.0879885536,-0.3356998607,0.2432115043,,,,,,,,
20.0,3.5,0.3,0.3,9,10,0.6,0.2524755954,0.3489272682,0.3985971364,0.075625,0.0889512419,0.0915392404,-0.2992573999,0.2473336956,,,,,,,,
20.0,3.5,0.3,0.3,9,10,0.9,0.4919576534,0.232487878,0.2755544685,0.0920095065,0.0869494351,0.0914611427,-0.1894212875,0.2313550279,,,,,,,,
20.0,4.0,0.1,0.1,7,10,0.3,0.3483987575,0.2450439533,0.4065572892,0.0855382511,0.0845069776,0.0964413677,-0.0835306173,0.2368919648,,,,,,,,
20.0,4.0,0.1,0.1,7,10,0.6,0.3883266326,0.2112329061,0.4004404613,0.0913164797,0.0884049108,0.1057048081,-0.0220253508,0.2524592837,,,,,,,,
20.0,4.0,0.1,0.1,7,10,0.9,0.5335281894,0.1342485093,0.3322233013,0.1059440552,0.0861431378,0.1140386217,0.0637262827,0.2471638671,,,,,,,,
20.0,4.0,0.3,0.3,5,10,0.3,0.1961657443,0.2405762131,0.5632580426,0.0686335494,0.0787655145,0.091319992,0.0821056165,0.2298280494,,,,,,,,
20.0,4.0,0.3,0.3,5,10,0.6,0.2476727961,0.2023853322,0.5499418717,0.0765493969,0.0787464372,0.0972455303,0.1451712072,0.2320699623,,,,,,,,
20.0,4.0,0.3,0.3,5,10,0.9,0.4124827365,0.1204975185,0.4670197451,0.0974400775,0.0724665945,0.1104028338,0.2260247081,0.2215528461,,,,,,,,
20.0,4.0,0.3,0.3,7,10,0.0,0.1640007141,0.3443271325,0.4916721534,0.0625733985,0.0804516718,0.0847817967,-0.1969821116,0.2292767492,0.2583833327,0.1052645592,0.7849757341,0.1854090661,0.1662951474,0.5845439306,0.1422529761,0.1244373061
20.0,4.0,0.3,0.3,7,10,0.1,0.1673211697,0.3379213054,0.4947575249,0.063453342,0.082748372,0.0875645001,-0.1810850859,0.2367144486,0.2627731638,0.1089318392,0.7947536925,0.191885175,0.171815867,0.5968081231,0.1459258279,0.1286412117
20.0,4.0,0.3,0.3,7,10,0.2,0.1729641875,0.3299295176,0.4971062949,0.0647045304,0.0845213159,0.0899522974,-0.1627527404,0.2424128956,0.2655957796,0.1125968926,0.8137939508,0.1988616247,0.1766160927,0.6179985277,0.1498821443,0.1324246677
20.0,4.0,0.3,0.3,7,10,0.3,0.1795343307,0.3219483701,0.4985172992,0.0662112464,0.0864255351,0.0925450398,-0.1453794409,0.2484796441,0.2669743636,0.1169866573,0.8436215305,0.2076511348,0.1820045476,0.6483284596,0.1552613834,0.1361813959
20.0,4.0,0.3,0.3,7,10,0.4,0.1908315064,0.312077195,0.4970912986,0.068060106,0.0881995355,0.0952529269,-0.1270630914,0.2542242171,0.2650794801,0.1202923381,0.9029242506,0.2194970339,0.187285789,0.703518563,0.1618616407,0.1398010402
20.0,4.0,0.3,0.3,7,10,0.5,0.2052613989,0.3015772485,0.4931613525,0.0707726844,0.0905921379,0.0984592307,-0.1099931446,0.2613555571,0.2600369908,0.124046973,1.0110340547,0.2356722962,0.193427475,0.788031002,0.1705263741,0.1441419403
20.0,4.0,0.3,0.3,7,10,0.6,0.2243218481,0.286643482,0.4890346699,0.0733823124,0.0917928974,0.1008671695,-0.0842522941,0.2651570218,0.2536535152,0.127162981,1.1865470446,0.256882276,0.1981404792,0.8953284522,0.1819859483,0.1478069476
20.0,4.0,0.3,0.3,7,10,0.7,0.2545010176,0.2674622059,0.4780367765,0.0784685562,0.092930679,0.1039559984,-0.0568876352,0.2681838676,0.2403415575,0.1279348401,1.5441530643,0.2904595926,0.2059281623,1.0623339185,0.1956246099,0.1535853534
20.0,4.0,0.3,0.3,7,10,0.8,0.3051822759,0.2404342486,0.4543834756,0.0850375719,0.092867618,0.1072551023,-0.0264850216,0.2679450698,0.2186658692,0.1226553571,2.2477794471,0.3435170493,0.2232703413,1.2638915547,0.2138354188,0.1661123421
20.0,4.0,0.3,0.3,7,10,0.9,0.3898085479,0.1972780376,0.4129134145,0.0953591187,0.0930587131,0.1140351808,0.0183573392,0.269786747,0.2208984897,0.1096857035,3.5361096356,0.4463764501,0.2739873695,1.4838958904,0.2368699045,0.2008130256
20.0,4.0,0.3,0.3,9,10,0.3,0.1647423858,0.3896074553,0.4456501589,0.0638530452,0.0910490876,0.0926022559,-0.3335647517,0.2594431127,,,,,,,,
20.0,4.0,0.3,0.3,9,10,0.6,0.206446674,0.3661775985,0.4273757275,0.071352031,0.099621265,0.1021986043,-0.3049794694,0.2840736139,,,,,,,,
20.0,4.0,0.3,0.3,9,10,0.9,0.37766287,0.2775731067,0.3447640233,0.0912443544,0.1063454217,0.1113522624,-0.2103821902,0.2973264316,,,,,,,,
20.0,4.5,0.1,0.1,7,10,0.3,0.311073803,0.2495476131,0.4393785839,0.0847180981,0.0894087688,0.1027731646,-0.0597166423,0.2555312612,,,,,,,,
20.0,4.5,0.1,0.1,7,10,0.6,0.3096767237,0.218067626,0.4722556504,0.0894277585,0.1000726886,0.118506104,0.0361203985,0.2936387236,,,,,,,,
20.0,4.5,0.1,0.1,7,10,0.9,0.4048894205,0.1468917056,0.4482188739,0.101235636,0.1015902902,0.1309392335,0.1544354626,0.3047317887,,,,,,,,
20.0,4.5,0.3,0.3,5,10,0.3,0.1844158246,0.2370838719,0.5785003035,0.0674469919,0.0800059281,0.0928488371,0.1043325597,0.2348834123,,,,,,,,
20.0,4.5,0.3,0.3,5,10,0.6,0.2040300639,0.1909460492,0.6050238869,0.0724079213,0.0820488035,0.100507083,0.2231317885,0.2453797954,,,,,,,,
20.0,4.5,0.3,0.3,5,10,0.9,0.3135021245,0.1115219052,0.5749759703,0.0900907457,0.0754250572,0.1105249058,0.3519321598,0.2335555929,,,,,,,,
20.0,4.5,0.3,0.3,7,10,0.0,0.1639959296,0.3436642268,0.4923398436,0.0626165899,0.0799931741,0.0843226624,-0.19498861,0.2277777579,0.2586990038,0.104909914,0.7857529574,0.1844830901,0.1653443925,0.5846310441,0.1412823409,0.123837022
20.0,4.5,0.3,0.3,7,10,0.1,0.1634834863,0.3366362695,0.4998802442,0.0629116887,0.0833528708,0.0880483898,-0.1733922948,0.2388053646,0.2694075053,0.1104383373,0.7892642773,0.1934968435,0.1733514441,0.5876854711,0.1472137417,0.129875584
20.0,4.5,0.3,0.3,7,10,0.2,0.1649915378,0.3301706716,0.5048377906,0.0638283013,0.0863325375,0.0917367035,-0.1555035527,0.2486334779,0.2769622951,0.1152669358,0.8005059724,0.2030851029,0.1818186532,0.5967801294,0.1527097585,0.1358974667
20.0,4.5,0.3,0.3,7,10,0.3,0.1679820759,0.321178134,0.5108397901,0.0648465385,0.0883931544,0.0948277658,-0.131516478,0.2558258526,0.284766237,0.1203359718,0.8122373253,0.2126002581,0.1896783607,0.6107494398,0.1588194379,0.1420016402
20.0,4.5,0.3,0.3,7,10,0.4,0.1713616596,0.310023994,0.5186143464,0.0660475158,0.0917084665,0.0987181594,-0.1014336416,0.2664093342,0.2951110794,0.1269878983,0.8280187279,0.2291414323,0.2011305149,0.6285495103,0.1683734774,0.1494892331
20.0,4.5,0.3,0.3,7,10,0.5,0.1782066626,0.2974414968,0.5243518406,0.0676128162,0.0938504207,0.1024315512,-0.0705311529,0.2741917048,0.3023798693,0.1333665651,0.8566983346,0.2468825651,0.2110838584,0.6589980245,0.1785043579,0.1573877617
20.0,4.5,0.3,0.3,7,10,0.6,0.1901846681,0.28441711,0.5253982219,0.0697998803,0.0973403411,0.1064596643,-0.0434359981,0.2847942869,0.3041658157,0.138799631,0.9185700095,0.2711844658,0.2198378346,0.7188223927,0.1913786789,0.1626772961
20.0,4.5,0.3,0.3,7,10,0.7,0.2069432642,0.264920984,0.5281357518,0.0731092413,0.0999325038,0.1109105457,-0.0017062163,0.2934834868,0.3078669975,0.144979829,1.0446202003,0.3075025019,0.2304837761,0.8178614585,0.2069301527,0.1691894398
20.0,4.5,0.3,0.3,7,10,0.8,0.2391156497,0.2406129182,0.5202714321,0.0776507784,0.1019744328,0.1152482275,0.0390455957,0.3002996582,0.2976510158,0.1488244612,1.3631852476,0.3571029181,0.234262556,0.9997978836,0.2255347953,0.1723309573
20.0,4.5,0.3,0.3,7,10,0.9,0.2983274181,0.2005704288,0.501102153,0.085990769,0.1047228712,0.1227908012,0.0999612954,0.3102340993,0.2805431856,0.1477786646,2.1493510139,0.4518500035,0.2424997652,1.2680148492,0.250162225,0.1794467992
20.0,4.5,0.3,0.3,9,10,0.3,0.152161531,0.3944750955,0.4533633734,0.0619849987,0.0938510135,0.0958857161,-0.3355868176,0.2697146788,,,,,,,,
20.0,4.5,0.3,0.3,9,10,0.6,0.1769557611,0.3747505981,0.4482936409,0.0676619753,0.1061241806,0.1085631707,-0.3012075553,0.3062281022,,,,,,,,
20.0,4.5,0.3,0.3,9,10,0.9,0.2806074196,0.3069481915,0.4124443889,0.0828948166,0.1248567792,0.1295217278,-0.2014519941,0.360721256,,,,,,,,
20.0,5.0,0.1,0.1,7,10,0.3,0.2854507088,0.2506436248,0.4639056664,0.0834603616,0.0931851513,0.1066952597,-0.0373815832,0.2689260232,,,,,,,,
20.0,5.0,0.1,0.1,7,10,0.6,0.2557487057,0.2097757703,0.534475524,0.0826350456,0.106876076,0.1250966249,0.1149239833,0.3191008756,,,,,,,,
20.0,5.0,0.1,0.1,7,10,0.9,0.291232192,0.1365936373,0.5721741707,0.0932902315,0.1086212426,0.1368688016,0.2989868961,0.3310355239,,,,,,,,
20.0,5.0,0.3,0.3,5,10,0.3,0.1737483486,0.2329544043,0.5932972471,0.0661419248,0.0812232167,0.0942809244,0.1273884386,0.2397924838,,,,,,,,
20.0,5.0,0.3,0.3,5,10,0.6,0.179713286,0.1813133859,0.6389733281,0.0694137914,0.0834286901,0.1019753483,0.2763465562,0.2516395122,,,,,,,,
20.0,5.0,0.3,0.3,5,10,0.9,0.2288989895,0.0912071982,0.6798938123,0.0788850379,0.0736174348,0.1051307519,0.4974794159,0.2307138635,,,,,,,,
20.0,5.0,0.3,0.3,7,10,0.0,0.163774842,0.3441830971,0.4920420609,0.0625429266,0.0803721063,0.0844302259,-0.1963241333,0.2287361069,0.2586137394,0.1047621156,0.7853743341,0.1854991218,0.1653107463,0.5832136116,0.1417552679,0.1243152652
20.0,5.0,0.3,0.3,7,10,0.1,0.1613724426,0.3369549041,0.5016726533,0.0627012581,0.0841063386,0.089004372,-0.172237155,0.2415485383,0.2722618274,0.1116418529,0.7892435499,0.1954839181,0.1755718586,0.5835206816,0.1480656056,0.1315362197
20.0,5.0,0.3,0.3,7,10,0.2,0.1601568179,0.3289171279,0.5109260542,0.0631143242,0.0877682102,0.093350375,-0.1469082015,0.2537628698,0.2855952083,0.1178764848,0.7955018571,0.2068506377,0.1870448022,0.5875184888,0.1555538412,0.1396704926
20.0,5.0,0.3,0.3,7,10,0.3,0.1587555968,0.3193295248,0.5219148784,0.0635417527,0.0910548907,0.0976769049,-0.1167441711,0.2651286164,0.3008325776,0.1247136676,0.8034569013,0.2198979813,0.2009186487,0.5905696009,0.1638490417,0.149440467
20.0,5.0,0.3,0.3,7,10,0.4,0.1597774842,0.3096780091,0.5305445067,0.0644035242,0.0949115671,0.1019877219,-0.0888115114,0.2774132149,0.3132715393,0.131085849,0.8120876008,0.2366309307,0.214989563,0.5995576357,0.1735103683,0.1587822472
20.0,5.0,0.3,0.3,7,10,0.5,0.16286864,0.2978261149,0.5393052451,0.0654444751,0.0986993936,0.1065716998,-0.0563469847,0.289751695,0.3257899811,0.1379712797,0.8212515186,0.2570012055,0.2304720005,0.6112438981,0.1853119158,0.169077146
20.0,5.0,0.3,0.3,7,10,0.6,0.1661053308,0.2794306423,0.5544640269,0.0668606506,0.1022794036,0.1120524088,-0.0043972578,0.3024780854,0.3462670404,0.1477865352,0.8369709038,0.288627792,0.2551776141,0.6279058662,0.2010607589,0.1838533219
20.0,5.0,0.3,0.3,7,10,0.7,0.1759390867,0.2614397829,0.5626211304,0.0685224588,0.1067187172,0.1169112985,0.0397415646,0.3161445998,0.358130146,0.1548391466,0.862983906,0.3263461754,0.2730631829,0.6627121061,0.2178808923,0.1938178093
20.0,5.0,0.3,0.3,7,10,0.8,0.1931587817,0.234042418,0.5727988003,0.0726691027,0.1091600873,0.1223800463,0.1047139644,0.3253683732,0.3712554004,0.1650196336,0.9610060672,0.3821397678,0.2946195063,0.7598092966,0.2387792444,0.2060458702
20.0,5.0,0.3,0.3,7,10,0.9,0.2187350305,0.1872092691,0.5940557004,0.0773488445,0.1141698415,0.1305582722,0.2196371621,0.3426065034,0.4033324883,0.1747461221,1.1703531626,0.4986960845,0.3393356107,0.9102809458,0.2634477772,0.2233811962
20.0,5.0,0.3,0.3,9,10,0.3,0.1450850859,0.3969273396,0.4579875745,0.0611355856,0.0960847169,0.0979340716,-0.3358671047,0.2769327796,,,,,,,,
20.0,5.0,0.3,0.3,9,10,0.6,0.1544046131,0.3797476345,0.4658477523,0.0643673535,0.1128538157,0.1154344371,-0.2936475167,0.3287931231,,,,,,,,
20.0,5.0,0.3,0.3,9,10,0.9,0.2114659192,0.322298711,0.4662353697,0.0770346988,0.1438142264,0.1493989899,-0.1783620523,0.4233044712,,,,,,,,
20.0,5.5,0.1,0.1,7,10,0.3,0.2705205841,0.2483516978,0.4811277181,0.082614211,0.09508021,0.1092497363,-0.0155756775,0.2764014778,,,,,,,,
20.0,5.5,0.1,0.1,7,10,0.6,0.2206367694,0.2047717356,0.574591495,0.0791409517,0.1109035293,0.1283328841,0.1650480237,0.3326844808,,,,,,,,
20.0,5.5,0.1,0.1,7,10,0.9,0.212190738,0.1087661656,0.6790430964,0.0824699665,0.1060070908,0.1330966287,0.4615107652,0.3270574366,,,,,,,,
20.0,5.5,0.3,0.3,5,10,0.3,0.1679568679,0.2295188346,0.6025242975,0.0654777963,0.0813702798,0.0948542354,0.1434866283,0.2411307298,,,,,,,,
20.0,5.5,0.3,0.3,5,10,0.6,0.1623797622,0.1721965223,0.6654237155,0.066633469,0.0839967038,0.1020986224,0.3210306709,0.2544111341,,,,,,,,
20.0,5.5,0.3,0.3,5,10,0.9,0.181592102,0.0765672867,0.7418406113,0.0723688551,0.0693123972,0.0987065226,0.5887060378,0.2181276709,,,,,,,,
20.0,5.5,0.3,0.3,7,10,0.0,0.1639602242,0.3446324133,0.4914073624,0.0627069331,0.0801386632,0.0844176039,-0.1978574642,0.2281401075,0.2577969793,0.1046895625,0.7872052683,0.1846474912,0.1653585428,0.5850454143,0.1417558732,0.1242026103
20.0,5.5,0.3,0.3,7,10,0.1,0.1596921484,0.3360294212,0.5042784304,0.0624904789,0.0844461428,0.0896571772,-0.167780412,0.2430884913,0.2760294212,0.1124298713,0.7886565172,0.1961561514,0.1773016385,0.5811747896,0.1492138296,0.1331945383
20.0,5.5,0.3,0.3,7,10,0.2,0.1563150641,0.3275596815,0.5161252544,0.0626245815,0.0882753197,0.0940409823,-0.1389941086,0.2558175815,0.2925535759,0.1194489025,0.7978044317,0.2089745523,0.1909726986,0.5806511721,0.1563142369,0.1419694418
20.0,5.5,0.3,0.3,7,10,0.3,0.1544950191,0.3171190774,0.5283859035,0.0628501106,0.0922225399,0.0986433293,-0.1058522512,0.2689260634,0.3096789731,0.1268343423,0.8039086382,0.224278614,0.2067518175,0.584719661,0.1663661269,0.1538935884
20.0,5.5,0.3,0.3,7,10,0.4,0.1516138108,0.3060861213,0.5423000678,0.0629898232,0.0961448956,0.1035263939,-0.0698721748,0.2822777936,0.329408148,0.1344395229,0.8141740389,0.2430219078,0.2277995877,0.5873038514,0.1767307564,0.1665331881
20.0,5.5,0.3,0.3,7,10,0.5,0.1511634948,0.2920591995,0.5567773057,0.0637589813,0.1014761483,0.1097267721,-0.0273410933,0.29962298,0.3504325704,0.143746005,0.8244532274,0.2704111693,0.2537434287,0.5955639162,0.1917227039,0.182231882
20.0,5.5,0.3,0.3,7,10,0.6,0.1515011961,0.2750631628,0.5734356411,0.0643468281,0.1059251554,0.1151357295,0.0233093155,0.3143382117,0.3739877174,0.1526573214,0.8306946523,0.3029290602,0.2829627246,0.6005886824,0.2081088874,0.198702718
20.0,5.5,0.3,0.3,7,10,0.7,0.1540576285,0.2525593602,0.5933830114,0.0657988484,0.1108465122,0.1217392975,0.0882642911,0.3309442374,0.4027562038,0.1628601619,0.8415366854,0.35018409,0.3219906469,0.6122535601,0.2280344748,0.2172407152
20.0,5.5,0.3,0.3,7,10,0.8,0.1623059949,0.2232894633,0.6144045417,0.0676864332,0.1153977214,0.1279641863,0.167825615,0.3462100476,0.432366087,0.1738785621,0.8492122391,0.4154887605,0.3644353456,0.6326940367,0.2514162305,0.2359447173
20.0,5.5,0.3,0.3,7,10,0.9,0.1733775842,0.1698116185,0.6568107973,0.0697789035,0.1161344521,0.1316554148,0.3171875603,0.3509765232,0.4929456921,0.1819529308,0.8727372553,0.5439056596,0.4491779866,0.6718101365,0.2734043951,0.2562625053
20.0,5.5,0.3,0.3,9,10,0.3,0.1405522905,0.3974888421,0.4619588674,0.0603116178,0.098023126,0.0998750156,-0.3330188167,0.2833747927,,,,,,,,
20.0,5.5,0.3,0.3,9,10,0.6,0.1405387225,0.3826841147,0.4767771629,0.0621134403,0.1182936896,0.1206702548,-0.2885910665,0.3463064457,,,,,,,,
20.0,5.5,0.3,0.3,9,10,0.9,0.1662751455,0.3241574606,0.5095673939,0.068516501,0.1619035542,0.1679417816,-0.1387475274,0.4821834395,,,,,,,,
20.0,6.0,0.1,0.1,7,10,0.3,0.2588421466,0.2472546149,0.4939032385,0.0814819551,0.0972421212,0.1117131725,-0.0006059914,0.2844240874,,,,,,,,
20.0,6.0,0.1,0.1,7,10,0.6,0.1947816617,0.1908070839,0.6144112543,0.0757140189,0.1130882827,0.1310869649,0.2327970864,0.341789277,,,,,,,,
20.0,6.0,0.1,0.1,7,10,0.9,0.1681497483,0.0853253829,0.7465248688,0.0720037803,0.0988961707,0.1224242521,0.5758741029,0.3054123757,,,,,,,,
20.0,6.0,0.3,0.3,5,10,0.3,0.1643951869,0.2275989574,0.6080058557,0.0648951821,0.0818534746,0.0952321251,0.1528079409,0.2428675596,,,,,,,,
20.0,6.0,0.3,0.3,5,10,0.6,0.1521974506,0.164649052,0.6831534973,0.0650189013,0.0835959181,0.1018128749,0.3538553933,0.2541108706,,,,,,,,
20.0,6.0,0.3,0.3,5,10,0.9,0.1492647552,0.0656551576,0.7850800871,0.0671141279,0.0665062872,0.094531748,0.6537697718,0.2105674697,,,,,,,,
20.0,6.0,0.3,0.3,7,10,0.0,0.1636530153,0.3439395151,0.4924074696,0.0624786063,0.0800764088,0.0843408265,-0.1954715607,0.2280490298,0.2588280787,0.1049832099,0.7835581581,0.1846328044,0.165275692,0.5839806934,0.1414769116,0.1240047224
20.0,6.0,0.3,0.3,7,10,0.1,0.1587878031,0.3365170136,0.5046951833,0.0624203575,0.0844534978,0.0893772766,-0.1683388439,0.2428304972,0.2764977327,0.1122514085,0.7890929649,0.1962827796,0.1770709732,0.5805255709,0.148861743,0.1326092989
20.0,6.0,0.3,0.3,7,10,0.2,0.1542984254,0.327757632,0.5179439426,0.062421644,0.0890544765,0.0949628517,-0.1375713215,0.2585442034,0.2955931017,0.1203548029,0.7983805514,0.2105004293,0.1933674757,0.581842783,0.1578113407,0.1443308442
