loops,interac_r,coms,counts,probs
0,60.0,88,2,4.26121231490359e-05
0,60.0,89,1,2.130606157451795e-05
0,60.0,90,2,4.26121231490359e-05
0,60.0,91,1,2.130606157451795e-05
0,60.0,92,5,0.00010653030787258975
0,60.0,93,9,0.00019175455417066154
0,60.0,94,10,0.0002130606157451795
0,60.0,96,2,4.26121231490359e-05
0,60.0,97,2,4.26121231490359e-05
0,60.0,99,1,2.130606157451795e-05
0,60.0,100,5,0.00010653030787258975
0,60.0,101,1,2.130606157451795e-05
0,60.0,102,2,4.26121231490359e-05
0,60.0,104,1,2.130606157451795e-05
0,60.0,105,1,2.130606157451795e-05
0,60.0,106,1,2.130606157451795e-05
0,60.0,107,3,6.391818472355386e-05
0,60.0,109,4,8.52242462980718e-05
0,60.0,110,2,4.26121231490359e-05
0,60.0,111,2,4.26121231490359e-05
0,60.0,112,2,4.26121231490359e-05
0,60.0,113,5,0.00010653030787258975
0,60.0,114,4,8.52242462980718e-05
0,60.0,115,5,0.00010653030787258975
0,60.0,116,2,4.26121231490359e-05
0,60.0,117,6,0.0001278363694471077
0,60.0,118,3,6.391818472355386e-05
0,60.0,120,6,0.0001278363694471077
0,60.0,121,5,0.00010653030787258975
0,60.0,122,4,8.52242462980718e-05
0,60.0,123,1,2.130606157451795e-05
0,60.0,124,5,0.00010653030787258975
0,60.0,125,2,4.26121231490359e-05
0,60.0,126,2,4.26121231490359e-05
0,60.0,127,2,4.26121231490359e-05
0,60.0,128,5,0.00010653030787258975
0,60.0,129,4,8.52242462980718e-05
0,60.0,130,1,2.130606157451795e-05
0,60.0,131,5,0.00010653030787258975
0,60.0,133,1,2.130606157451795e-05
0,60.0,134,5,0.00010653030787258975
0,60.0,135,6,0.0001278363694471077
0,60.0,136,6,0.0001278363694471077
0,60.0,137,6,0.0001278363694471077
0,60.0,138,6,0.0001278363694471077
0,60.0,139,7,0.00014914243102162565
0,60.0,140,1,2.130606157451795e-05
0,60.0,141,3,6.391818472355386e-05
0,60.0,142,3,6.391818472355386e-05
0,60.0,143,3,6.391818472355386e-05
0,60.0,144,1,2.130606157451795e-05
0,60.0,145,3,6.391818472355386e-05
0,60.0,146,1,2.130606157451795e-05
0,60.0,147,4,8.52242462980718e-05
0,60.0,148,6,0.0001278363694471077
0,60.0,149,4,8.52242462980718e-05
0,60.0,150,3,6.391818472355386e-05
0,60.0,151,4,8.52242462980718e-05
0,60.0,152,2,4.26121231490359e-05
0,60.0,153,4,8.52242462980718e-05
0,60.0,154,1,2.130606157451795e-05
0,60.0,155,2,4.26121231490359e-05
0,60.0,156,1,2.130606157451795e-05
0,60.0,157,3,6.391818472355386e-05
0,60.0,158,1,2.130606157451795e-05
0,60.0,162,1,2.130606157451795e-05
400,45.0,1,884,0.43461160275319566
400,45.0,2,333,0.16371681415929204
400,45.0,3,196,0.09636184857423795
400,45.0,4,120,0.058997050147492625
400,45.0,5,106,0.05211406096361849
400,45.0,6,55,0.02704031465093412
400,45.0,7,55,0.02704031465093412
400,45.0,8,46,0.02261553588987217
400,45.0,9,37,0.018190757128810225
400,45.0,10,24,0.011799410029498525
400,45.0,11,23,0.011307767944936086
400,45.0,12,11,0.005408062930186824
400,45.0,13,11,0.005408062930186824
400,45.0,14,16,0.007866273352999017
400,45.0,15,9,0.004424778761061947
400,45.0,16,13,0.006391347099311701
400,45.0,17,13,0.006391347099311701
400,45.0,18,4,0.0019665683382497543
400,45.0,19,3,0.0014749262536873156
400,45.0,20,6,0.0029498525073746312
400,45.0,21,4,0.0019665683382497543
400,45.0,22,3,0.0014749262536873156
400,45.0,23,7,0.00344149459193707
400,45.0,24,3,0.0014749262536873156
400,45.0,25,4,0.0019665683382497543
400,45.0,26,2,0.0009832841691248771
400,45.0,28,1,0.0004916420845624386
400,45.0,30,3,0.0014749262536873156
400,45.0,31,3,0.0014749262536873156
400,45.0,32,3,0.0014749262536873156
400,45.0,33,1,0.0004916420845624386
400,45.0,34,6,0.0029498525073746312
400,45.0,35,2,0.0009832841691248771
400,45.0,36,2,0.0009832841691248771
400,45.0,39,2,0.0009832841691248771
400,45.0,40,2,0.0009832841691248771
400,45.0,41,2,0.0009832841691248771
400,45.0,42,1,0.0004916420845624386
400,45.0,45,1,0.0004916420845624386
400,45.0,46,1,0.0004916420845624386
400,45.0,50,2,0.0009832841691248771
400,45.0,52,1,0.0004916420845624386
400,45.0,55,1,0.0004916420845624386
400,45.0,74,2,0.0009832841691248771
400,45.0,76,1,0.0004916420845624386
400,45.0,89,1,0.0004916420845624386
400,45.0,93,1,0.0004916420845624386
400,45.0,95,1,0.0004916420845624386
400,45.0,97,1,0.0004916420845624386
400,45.0,112,1,0.0004916420845624386
400,45.0,126,1,0.0004916420845624386
400,45.0,130,1,0.0004916420845624386
400,45.0,141,1,0.0004916420845624386
400,45.0,149,1,0.0004916420845624386
800,40.0,1,369,0.5054794520547945
800,40.0,2,118,0.16164383561643836
800,40.0,3,65,0.08904109589041095
800,40.0,4,33,0.045205479452054796
800,40.0,5,31,0.04246575342465753
800,40.0,6,23,0.031506849315068496
800,40.0,7,18,0.024657534246575342
800,40.0,8,13,0.01780821917808219
800,40.0,9,13,0.01780821917808219
800,40.0,10,1,0.0013698630136986301
800,40.0,11,5,0.00684931506849315
800,40.0,12,4,0.005479452054794521
800,40.0,13,6,0.00821917808219178
800,40.0,14,5,0.00684931506849315
800,40.0,15,2,0.0027397260273972603
800,40.0,16,2,0.0027397260273972603
800,40.0,17,1,0.0013698630136986301
800,40.0,18,3,0.00410958904109589
800,40.0,19,1,0.0013698630136986301
800,40.0,21,2,0.0027397260273972603
800,40.0,22,2,0.0027397260273972603
800,40.0,25,1,0.0013698630136986301
800,40.0,26,2,0.0027397260273972603
800,40.0,27,1,0.0013698630136986301
800,40.0,30,2,0.0027397260273972603
800,40.0,41,1,0.0013698630136986301
800,40.0,45,1,0.0013698630136986301
800,40.0,48,1,0.0013698630136986301
800,40.0,49,1,0.0013698630136986301
800,40.0,68,1,0.0013698630136986301
800,40.0,84,1,0.0013698630136986301
800,40.0,95,1,0.0013698630136986301
