arena_r,interac_r,pi1,pi2,q1,q2,lamb,f0,f1,f2,sdf0,sdf1,sdf2,Q,sdQ,Dc
20.0,8.0,0.3,0.3,7,10,0.6,0.1316247367,0.2541878816,0.6141873817,0.0605391892,0.1109890534,0.1207346441,0.1058116185,0.3321324973,0.11584178938036475
20.0,8.0,0.3,0.3,7,10,0.9,0.1147308173,0.1052157675,0.7800534152,0.0579445653,0.1032066361,0.1183953569,0.5696218802,0.3150347517,0.11584178938036475
20.0,8.5,0.3,0.3,7,10,0.3,0.1468610704,0.3125460778,0.5405928518,0.0617886118,0.094397511,0.1012562033,-0.0844993037,0.2767456079,0.1307745200426774
20.0,8.5,0.3,0.3,7,10,0.6,0.1308400757,0.2512416896,0.6179182347,0.0602716885,0.1097953787,0.1197045036,0.1154348556,0.3287131011,0.1307745200426774
20.0,8.5,0.3,0.3,7,10,0.9,0.112187953,0.1006276288,0.7871844182,0.0572914333,0.1020251151,0.1170603461,0.5859291606,0.3114474304,0.1307745200426774
20.0,9.0,0.3,0.3,7,10,0.3,0.1466308423,0.3127057521,0.5406634056,0.0616049354,0.094339998,0.1008719418,-0.0847480987,0.2762884746,0.14661226468452412
20.0,9.0,0.3,0.3,7,10,0.6,0.1301880244,0.2493501625,0.6204618131,0.0601485735,0.1108121738,0.1208741788,0.1217614882,0.3320723216,0.14661226468452412
20.0,9.0,0.3,0.3,7,10,0.9,0.1110881565,0.0936268076,0.7952850359,0.0569667691,0.0976723257,0.1133433867,0.6080314207,0.2988127233,0.14661226468452412
20.0,9.5,0.3,0.3,7,10,0.3,0.1467792338,0.3117022173,0.5415185489,0.0616576764,0.0945822915,0.1014523709,-0.0818858857,0.2773973175,0.16335502330590498
20.0,9.5,0.3,0.3,7,10,0.6,0.130009569,0.2483221338,0.6216682972,0.0601636865,0.1109934894,0.1210041527,0.1250240297,0.3325718038,0.16335502330590498
20.0,9.5,0.3,0.3,7,10,0.9,0.1102648624,0.0910550934,0.7986800443,0.0565056786,0.0953717688,0.1111245611,0.6165698575,0.2919501097,0.16335502330590498
20.0,10.0,0.3,0.3,7,10,0.3,0.1465473632,0.3113150284,0.5421376085,0.0616673068,0.0946709313,0.1016723422,-0.0804924483,0.2778157545,0.18100279590681992
20.0,10.0,0.3,0.3,7,10,0.6,0.1298319706,0.2463206341,0.6238473953,0.0601018814,0.1119140279,0.1220982956,0.131206127,0.3356307597,0.18100279590681992
20.0,10.0,0.3,0.3,7,10,0.9,0.1100961902,0.0888624273,0.8010413825,0.0566721664,0.0950009872,0.1109270594,0.623316528,0.2909331437,0.18100279590681992
20.0,10.5,0.3,0.3,7,10,0.3,0.1465347235,0.3117172136,0.541748063,0.0616707913,0.0950602344,0.1018646262,-0.0816863641,0.2788213087,0.19955558248726896
20.0,10.5,0.3,0.3,7,10,0.6,0.1293718713,0.2437856964,0.6268424322,0.0599619698,0.1107079171,0.1208613086,0.1392710394,0.3319170823,0.19955558248726896
20.0,10.5,0.3,0.3,7,10,0.9,0.1099647231,0.0886024922,0.8014327847,0.0566948183,0.0956540289,0.1115373999,0.6242278002,0.2929015693,0.19955558248726896
20.0,11.0,0.3,0.3,7,10,0.3,0.1462660763,0.3114715607,0.542262363,0.0615950338,0.0948453578,0.1016865025,-0.0806807584,0.2782200376,0.2190133830472521
20.0,11.0,0.3,0.3,7,10,0.6,0.1289728996,0.2419103081,0.6291167922,0.0597901446,0.1111347648,0.1212305517,0.145296176,0.3332363019,0.2190133830472521
20.0,11.0,0.3,0.3,7,10,0.9,0.1092275503,0.0854532081,0.8053192416,0.056155068,0.093421488,0.1091952536,0.6344128254,0.286058514,0.2190133830472521
20.0,11.5,0.3,0.3,7,10,0.3,0.1464360339,0.3120860499,0.5414779162,0.0615884071,0.0949691323,0.1020406297,-0.0826941836,0.2788645246,0.23937619758676934
20.0,11.5,0.3,0.3,7,10,0.6,0.1287600243,0.2425893527,0.6286506231,0.0595839086,0.1106002858,0.1207819494,0.1434719177,0.3317512516,0.23937619758676934
20.0,11.5,0.3,0.3,7,10,0.9,0.1091231478,0.0845737137,0.8063031385,0.0562301736,0.0920801752,0.1081708615,0.6371557111,0.2822263153,0.23937619758676934
20.0,12.0,0.3,0.3,7,10,0.3,0.1463080658,0.3110533081,0.5426386261,0.0616367371,0.0952768679,0.1023772203,-0.0794679901,0.2798413842,0.26064402610582066
20.0,12.0,0.3,0.3,7,10,0.6,0.1285961367,0.2409728996,0.6304309637,0.0596423172,0.1117799065,0.1219903159,0.1484851644,0.3354086829,0.26064402610582066
20.0,12.0,0.3,0.3,7,10,0.9,0.1089467633,0.0853671582,0.8056860785,0.0559780113,0.0942621127,0.1101208714,0.6349517621,0.2888335487,0.26064402610582066
