arena_r,interac_r,pi1,pi2,q1,q2,lambda,f0,f1,f2,sdf0,sdf1,sdf2,Q,sdQ,m,sdm,k0,k1,k2,sdk0,sdk1,sdk2
20.0,7.0,0.3,0.3,7,10,0.3,0.1465462801,0.3120463634,0.5414073565,0.0471340239,0.0727094396,0.0779915344,-0.0826853703,0.2133653709,0.3175139965,0.1084634946,0.6366193708,0.1871424188,0.1832157941,0.460632758,0.135431989,0.133057841
20.0,7.0,0.3,0.3,7,10,0.6,0.1299882113,0.247325377,0.6226864117,0.045942444,0.0839008304,0.091696231,0.1280356578,0.2514742057,0.4362071982,0.1328729436,0.7401795598,0.3183444,0.3393820788,0.5004129895,0.1932327518,0.1951668095
20.0,7.0,0.3,0.3,7,10,0.9,0.1102693077,0.0912953845,0.7984353078,0.0433329851,0.0718414072,0.0838435254,0.6158445389,0.2197745249,0.6976960135,0.125578994,0.9284678723,0.7361324451,0.7516528933,0.5494336388,0.203963285,0.203687906
20.0,9.0,0.3,0.3,7,10,0.0,0.1638718654,0.3442686828,0.4918594518,0.0478312561,0.0612880201,0.0643793627,-0.1966779139,0.174343848,0.2463312297,0.0856099246,0.5960733748,0.1425913918,0.1263986446,0.4521015841,0.1065896137,0.0943286777
20.0,9.0,0.3,0.3,7,10,0.1,0.1578620761,0.3350311589,0.507106765,0.0476267645,0.0647612182,0.0686884952,-0.1629555528,0.1864988017,0.2681322794,0.0927290887,0.60245805,0.1526618464,0.1381507585,0.4483167805,0.1131413452,0.1031295911
20.0,9.0,0.3,0.3,7,10,0.2,0.1522046155,0.3250736483,0.5227217362,0.0473775418,0.068466322,0.072907234,-0.1274255603,0.1989546553,0.2905975381,0.0997872865,0.615514412,0.1662814773,0.1557402483,0.4515886406,0.1225146881,0.1156848213
20.0,9.0,0.3,0.3,7,10,0.3,0.1464221445,0.3110375323,0.5425403233,0.0470923702,0.0724927402,0.0776550899,-0.0795347413,0.2125717304,0.3192196951,0.1078255739,0.6366123854,0.1879036253,0.1842576421,0.4607506094,0.1354543658,0.1330019954
20.0,9.0,0.3,0.3,7,10,0.4,0.1404822544,0.2932157377,0.5663020078,0.046594206,0.0765995829,0.0826636193,-0.0201294676,0.2266335332,0.3535443639,0.1168402068,0.6658494244,0.2194239397,0.2249171777,0.4715087826,0.1527984231,0.1540488403
20.0,9.0,0.3,0.3,7,10,0.5,0.1346387986,0.2698553278,0.5955058735,0.0461817401,0.0808987965,0.0878183513,0.0557952179,0.2411190035,0.3962254436,0.1259496758,0.7039552184,0.2675254341,0.2820703258,0.4859702906,0.1742566883,0.1768108427
20.0,9.0,0.3,0.3,7,10,0.6,0.1286875781,0.240190494,0.6311219279,0.045569476,0.085132198,0.0929695425,0.1507409398,0.2554638918,0.4485695451,0.1353163967,0.7481204912,0.3361566454,0.3581569852,0.5022561896,0.1988417277,0.2002104799
20.0,9.0,0.3,0.3,7,10,0.7,0.1222423977,0.2010849788,0.6766726235,0.0447728861,0.0872478193,0.0960976602,0.274502666,0.2633783403,0.5160809173,0.1414151718,0.8043635565,0.4342145059,0.4612184387,0.5183175725,0.2205813267,0.218659502
20.0,9.0,0.3,0.3,7,10,0.8,0.1156805382,0.1466855369,0.7376339249,0.0438751964,0.0815145762,0.0917053663,0.444262851,0.2474819462,0.6067570607,0.1365437463,0.8678947037,0.5798272079,0.6047212896,0.536036362,0.2219054316,0.2178807456
20.0,9.0,0.3,0.3,7,10,0.9,0.1084452637,0.0799459302,0.8116088061,0.0426129646,0.0673852003,0.0798339567,0.6517169458,0.2067202064,0.7174611972,0.1195277069,0.9466353177,0.7689503775,0.7838835254,0.5489818433,0.1910728091,0.1938699513
